t,Date,mean_abs_beta,mean_diag_cov,mean_diag_P,min_cov_eig,min_P_eig
1007,2025-11-11,0.24959472297980256,1.3230670149623565,0.001772518316899521,0.21069264420616796,0.00037472313701795827
1008,2025-11-12,0.23760757536696592,1.2916793465053071,0.001742490306024781,0.20048142263834356,0.0004639246499096836
1009,2025-11-13,0.25206130066707944,1.381265964933204,0.001742166672107906,0.24927426039058817,0.0005205792458486437
1010,2025-11-17,0.23955564898269788,1.3953485476347807,0.0016268872436345874,0.2953096226159283,0.0003924234731376688
1011,2025-11-18,0.20921464957294944,1.4766755566888607,0.001578389820549765,0.28061515442506857,0.00044594851987940986
1012,2025-11-19,0.19982157040799214,1.4373177162167514,0.0016410878575154329,0.3208669562000058,0.0004950383919618544
1013,2025-11-20,0.1898753214530154,1.400669707387546,0.001601749004449714,0.3111041395789869,0.0005991545486884775
1014,2025-11-24,0.1863670976227065,1.4167100503053844,0.0016706617403350282,0.3268978138980698,0.0005050291889990765
1015,2025-11-25,0.2077790136931831,1.3883324668137067,0.00167849279036671,0.31832422495543133,0.00042313712139744686
1016,2025-11-26,0.219546010142421,1.399295744500865,0.001652859315431467,0.3035561346829031,0.00044989207301498904
1017,2025-12-01,0.22466649900223765,1.3683011075594824,0.0016588214887226299,0.30523376663306273,0.0003614278244062674
1018,2025-12-02,0.21598254275787704,1.3255168872051055,0.0016362448876556111,0.3043272047450381,0.0004632496557136209
1019,2025-12-03,0.2199833961419549,1.302239138579894,0.0016986669323119567,0.29344499153858583,0.0005630838689481371
1020,2025-12-04,0.2197649172397314,1.2564038783027365,0.0016179842365392422,0.2931176743672125,0.0006552911491073005
1021,2025-12-08,0.2183948607489916,1.2535011634901436,0.0016630318293104139,0.3259380910613713,0.0007183132845527938
1022,2025-12-09,0.20162719119687997,1.2396417349980737,0.0016179266674822437,0.31350653303377163,0.0006424898046284422
1023,2025-12-10,0.2130714254014447,1.2386636299408433,0.0016622211827662591,0.31405897252270953,0.00074752423357834
1024,2025-12-11,0.21644302322597436,1.2369733095159865,0.0016380570711022268,0.34426607319254293,0.0005697984669573964
1025,2025-12-15,0.23290531000676368,1.2145763163956782,0.001658598776481862,0.32705430296225496,0.00048621619331479335
1026,2025-12-16,0.2172294710556307,1.2835605620459731,0.0016881378687297398,0.31175060404406757,0.0005790429460618886
1027,2025-12-17,0.19968385055654944,1.285959533614893,0.0017393899354789244,0.29771889758196735,0.00045776905276629
1028,2025-12-18,0.19600568718195083,1.2490497872759911,0.0017899770449712595,0.29634846099859347,0.0005101344913052659
1029,2025-12-22,0.1898866158397412,1.2501652207433005,0.0018237846614707809,0.29209341524970533,0.0005395580511911482
1030,2025-12-23,0.19045466495839763,1.1940411530982538,0.0017804500075027639,0.27759020344156826,0.0005390484799500765
1031,2025-12-29,0.20351431756147195,1.4949736504893256,0.0018642557247949261,0.268930844553134,0.0006313442923578548
1032,2025-12-30,0.20965001713779843,1.4713972105500128,0.0018654248403128025,0.25742685940261895,0.0001733878565843683
1033,2026-01-05,0.2249288087417378,1.6285196873080834,0.0019126001291591961,0.24455689126350863,0.0001626650400766987
1034,2026-01-06,0.22560492013948236,1.6941121345087413,0.0018153657577112544,0.24468810578790398,0.0002615204010488435
