Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2021-05-13,22.37218719056876,50.79915054672003,54.97614746464703,38.67519079792074,67.70802277464001,57.904826276831955,76.32375120572448,54.45813293104047,76.88453446531003,57.51701369972062,25.844497354814134,44.72461112699671,30.039469715186414,50.06968479166041
2021-05-17,23.358763968656902,34.41953826831464,55.670429450990476,41.445199551448944,62.962533604198256,59.77188216948086,71.87434616081086,56.59119030382994,66.79914989505285,56.21202730461382,27.05698545999038,45.68809146065025,35.493411329669364,49.08769081103072
2021-05-18,26.235212581140534,31.96940950187216,50.671268671115534,41.73929884511851,67.17707501927383,60.71329741690769,63.348075239763546,57.91264979856251,72.98363439240711,56.463832123012715,30.73501661429574,43.84311488016155,32.36587604281099,50.874555995172145
2021-05-19,25.15256290183516,30.686920909788682,56.44885540626616,47.19175830778257,53.75613979978206,54.066034900594296,65.64002327987164,56.821965317887525,78.36148803976393,55.88881270628945,29.081579411844004,43.26362289030408,32.578004024631895,53.099537831348265
2021-05-20,26.869541503135387,30.50008363514366,53.71608237380083,45.995976364447564,54.122581120265956,53.76547548425057,64.51969755647626,56.44322378403246,73.80923533129679,54.78835473878681,28.025456965589946,44.572890581930814,33.16808099189025,48.16467125386351
2021-05-24,26.932172015154443,36.83369340956732,54.8182625516819,46.95372888307965,53.27534863985113,53.910391192632524,56.498627724801906,53.82738516506055,68.01232268974407,57.27440698309139,31.620393385985878,45.21553224933874,46.37640504255533,43.51839416700448
2021-05-25,31.315416875560565,37.42780100261345,43.963616072366676,44.26401402934555,54.928668449356664,53.5985978547149,56.73452485708101,52.80948449497866,67.84699059706307,58.40136686222712,30.70965425690737,40.69917441176487,45.055518070940735,43.35395052363157
2021-05-26,28.742862288747475,37.154019913259475,40.3935706605491,39.7594465532964,52.234291509497034,52.819416202116564,55.231910489292545,52.780717821914415,63.24876366166523,55.910160207544294,32.60355115246251,40.194687037838065,45.70740157387439,39.543903600119044
2021-05-27,27.692037442683738,39.798157669657506,36.83424368356319,40.43201976230316,53.21534116940714,52.648532019497864,54.953304120142036,52.27404112438049,65.61668288738845,54.21838010349167,33.72291055005914,39.84346195833314,45.863499963951924,38.68342717953178
2021-06-01,29.073871416337738,46.814518906307036,31.533185322602908,40.41344264385409,55.0057783917445,52.42449324877232,57.52641917848469,51.78834392464121,69.71747632969947,54.06606398719216,34.26817372797966,39.12018258236626,45.815925649353495,38.313784723069396
2021-06-02,32.399091933910185,44.559290756496836,30.144957134636385,41.79004492547368,56.795067257872375,51.99769924032076,60.539959976425074,51.23607995552211,71.56390465384409,54.34979274765644,31.919375119024085,41.95662495900707,42.494142353246644,39.96696584448194
2021-06-03,47.983871341653014,51.99316444583957,41.28414703033712,55.21402387814987,74.20898819631073,60.197600280499074,67.4270118725226,56.65458777484034,89.38319613695646,59.58210551863679,36.88471664389324,47.10839896644837,19.596974577192185,46.01902493445134
2021-06-07,49.64297922968504,33.748517372161125,36.483540632645585,55.63679157343321,64.07233451430328,61.18037107642351,60.84185647242426,57.859123913805945,78.90730424529997,59.14867816799809,35.83177212892856,40.3251556142761,19.73908884170288,37.62023834689159
2021-06-08,39.05866947817116,36.35822669239002,36.09905535130158,44.48799398993019,65.72263260007112,60.06441536856351,60.48659939311752,57.51461259132432,76.64049376950763,58.46666111532177,35.945315921401146,40.09063657763324,19.91115912638103,36.88137930478812
2021-06-09,37.45876941157895,38.065371464081025,35.37132023929771,44.436686887342134,65.72626041369986,59.45070152132903,60.88484337847344,56.78484392946994,77.01276497852288,58.36190912305683,34.892749990145475,36.67216821272638,16.929699558060285,34.50472683177325
2021-06-10,40.790067832957746,38.17778118405274,35.068855134751374,42.57784414407085,62.33133266121629,59.043157931467505,55.16492922693266,56.97180177902834,79.74259818876558,57.639300248083416,33.89383858790029,39.30261815580126,22.545064861922615,35.82418305194243
2021-06-14,42.34428401829443,34.46450288423605,36.02777727315329,43.025024642784196,61.04971435602498,60.977270264031745,53.43435512584818,56.28244756331433,75.16844219100905,56.048422085478556,30.27227631800047,39.54207619918345,27.313595325154427,35.2707009684565
2021-06-15,50.837802841133005,32.59193063594981,30.457156138041096,48.73962207133474,62.170598647999185,61.62408415008136,54.05553962107811,56.65801804709818,68.25476773916004,54.70789238105984,31.062320796269326,39.33393192120758,31.559046716785687,34.74175329373496
2021-06-16,57.581157624504776,39.259792744896885,18.201069141093317,46.46551383025782,59.30513601911416,59.93248494787291,55.440228222375666,54.93422981282321,73.49280093958654,56.82644014219866,44.29539357387946,47.580179662771386,32.54040341745911,35.85754779719218
2021-06-17,21.27532283856692,32.041314697563216,56.2767305779683,64.10317084820137,76.89114646221725,67.56267373816407,71.12910602146279,66.12021919541688,70.37175824043076,63.99237555076191,33.591459889587995,34.66560934847208,33.552503587719706,34.602664239374235
2021-06-21,19.35865315972697,30.967197529384894,58.77298732601059,59.9532337956304,76.85290291851969,66.8139416333732,62.94408399557996,60.67999217795212,76.26914241552873,60.385698247267385,28.058303508163284,35.31382345598008,39.44906534761039,47.59125183155155
2021-06-22,20.163890303787603,30.949131513074622,57.4424115202254,59.723400855409125,76.28317241451323,66.19100943896538,62.39433386235574,60.26770041675804,70.54296784767358,59.560319262422844,31.252208715818284,37.08513108398749,37.54821924114346,41.8505113348998
2021-06-23,21.478761590252038,29.16440321873315,55.466034361600116,60.13237079224811,74.91018910816696,65.6863890034324,62.046248368061875,60.09391845426717,69.76441830351644,59.09689577932167,31.157159046504635,36.761037032636104,36.25642355289821,40.144220050361646
2021-06-24,22.04238202070131,30.359823832546173,53.748362256069406,60.60512414071864,72.6646988512492,65.78404526810327,58.941402539230836,60.08743851502641,68.8021865766249,58.946372934368384,33.523733730032376,32.97970879069337,35.61638650460396,36.57663899705573
2021-06-28,23.15749826879938,46.562865512119544,59.28107757048192,60.625272551874566,76.34382835565023,65.70935870256874,56.02337990379367,59.85223003129059,75.27480550301597,58.671736777558195,30.399917249102614,29.27194559843572,36.433350228256614,36.220447905252996
2021-06-29,24.150808588670603,44.63651613284113,57.6676377184061,60.04401557063943,77.44304314104613,65.33159968712872,58.43323551115991,58.98423752518076,75.45221289970397,58.63380917636354,25.053739003213792,28.688256292401082,34.58748726368087,36.46972974132671
2021-06-30,23.804161255651646,37.184246149453884,55.7867782574206,58.518722734512394,76.21997528173236,64.94303222427995,60.74624096830217,57.93807222308418,64.20244080126615,57.97141387816737,26.09162386731816,27.367901491023694,35.07260996719784,38.000441698367425
2021-07-01,24.621979403540482,26.018165792513738,51.29414502266414,57.87542018913678,67.09134536772335,61.9298972617712,59.36570193858878,56.9431072381668,61.570148464940885,56.589289574220444,25.604004407439042,26.569621880827455,33.953367577447246,37.57519024570746
2021-07-06,22.297485710767585,47.894064770580016,75.5779513922,56.45935829710547,71.51164389701495,62.72488050203895,53.38107709764762,56.93660859623769,68.32894225267042,57.57821877020864,24.272055712533337,35.881067042257776,29.214460777682106,27.109418862087466
2021-07-07,20.620313238348643,33.73508904247703,63.77994799823874,55.271377375159084,70.91818245052612,61.59426647668733,55.02549773885767,55.44944877717026,67.75882176773264,56.50565813737061,22.722224645571366,35.89525981255532,24.228504835516773,26.60239305337232
2021-07-08,19.919379585950537,32.75078934585579,73.14974359507542,53.07339465712397,71.49939761877447,62.899382931754786,55.48849783999427,56.55810378364836,57.25913117881929,56.32954972402025,23.055834057133463,29.30956110203714,21.100548945623533,30.55175127693065
2021-07-12,19.15416919546409,32.85882881309205,73.20815292557671,54.13489108894068,67.67670997959515,60.01554016516134,54.58774766331007,55.50603579910527,55.60402140645018,55.39616838632519,21.492412557320463,27.40670521314762,23.537653776709156,29.94269803865366
2021-07-13,22.706384244953938,30.148923721848842,69.20431698607439,54.5168155525124,64.13279133553738,58.715208892397555,52.213540592208915,56.02449890820551,52.44249258429603,56.424988860973194,26.219257671880534,25.80563690853399,23.898228474632756,29.180939045112453
2021-07-14,25.60479327645313,33.165004963505794,66.53170595430143,53.03776836258781,64.47631294586455,58.40120526944028,55.55448592663312,55.40230851073164,59.19941370169002,56.69106282845953,22.950106440300978,31.731394748472532,22.967826985479324,28.85590054752496
2021-07-15,23.942896787224623,35.41678144702701,65.97775359679052,52.818409722245605,65.60689608818969,58.24408090897607,56.889893588751185,55.29772142806735,56.883323110483474,56.060497799982834,19.604872088802804,24.541116395003083,22.975070982500146,29.502098541440446
2021-07-19,22.775116766823377,44.00975351920906,86.88190089118315,57.73226046815114,59.044891252577045,60.97589293108555,72.28876770364204,58.04774887526576,46.897210811449845,55.83502954978379,27.358091044928614,31.949870662140533,33.42137062816858,40.11679309313675
2021-07-20,21.87395805886573,34.41941663982777,76.1165790332778,56.153351740444336,59.40672532448394,53.967056856996855,65.63926676586912,52.330646248225264,48.30154928077985,53.646905311132244,24.42804561962114,31.170156739127087,30.213777376237026,44.29236792338109
2021-07-21,21.557218299037583,35.4132724304543,73.6903983815634,54.34104247908186,59.08713655542621,54.10257310290001,63.26122009957439,52.4783503865753,47.905938790638665,53.41560680698081,25.954179360215125,34.48429411218349,35.773317327608055,42.99426949588766
2021-07-22,20.189721714702667,36.3343379718036,68.08909563320978,53.40173076517336,64.40901102320284,53.68560991625152,64.27860617753292,52.0712561581617,46.74245331859521,52.51621974480791,20.916753621758566,32.722540392608614,38.959707760734894,42.85365430093015
2021-07-26,18.878553833362698,35.54470862552003,68.31439399202864,48.703970654940576,56.09996181183226,51.464135957251436,60.02691107681054,50.07975058577853,51.306701355355614,55.5041686445334,21.094716224500832,32.638909085202705,41.574450919826,43.3600456604899
2021-07-27,18.195975764393236,37.70852795348083,75.93591324557083,51.50157865531979,57.79460922525015,52.55746749786607,66.52296423013048,52.424975618932535,47.828491172755335,55.0345670738807,27.191322471758383,35.93231849063909,37.260887805694345,45.5707286254337
2021-07-28,17.9373181629512,37.91379318418103,71.97084038548093,49.65289907999121,60.224972022880195,48.26345548859887,64.54354312256649,51.607809010808545,47.33370961295914,52.6667565382837,22.563591155007735,35.27060057435537,37.100657281500915,46.29931786712789
2021-07-29,14.063639838543462,41.533097265509134,63.1211424375952,48.313560759483266,63.147943040566965,52.28585282046725,67.46917999851267,56.76447165185338,52.20487074412033,50.46513016818326,23.6320291508606,38.352146820664586,50.96827259077455,46.89281831481286
2021-08-02,13.768930588080064,47.689641068943565,65.40770002223438,50.20685067699645,74.77879277334195,52.40183569561753,73.40021792234303,57.5058492621817,50.79412293101689,50.4443049282251,24.5918129743384,41.58313863230316,45.84900770633329,48.75896465342048
2021-08-03,13.456682198997678,52.33279336865557,65.32538527371845,51.59431889178856,77.1891617562512,50.93098975482957,75.05474355320467,57.63144222584076,47.786823182688906,49.74823918693655,23.0060389553553,42.38126782848224,52.50877735355301,49.708561017235965
2021-08-04,17.810197634303794,26.906520977047165,67.56604514433681,49.526757831400445,67.71827817273912,50.79062414638671,72.3576889614586,56.17025320480701,46.94593805994821,50.52635218698046,24.177871367759472,40.72390575115794,29.840846470414423,51.772451713180764
2021-08-05,17.929567083393316,28.826463599948006,66.42732660433212,49.341151832553855,69.3739909288932,50.65302758836108,71.6065429510104,54.69723306422251,48.900696063280414,49.357540409174916,24.506883399255575,42.966601195269064,28.284087059700557,51.187076400336174
2021-08-09,15.096371161845912,37.52741042231016,64.86674755498237,48.100338767628514,84.59149590032216,55.78247370705836,82.32114763988912,57.69827799971785,50.88847031962669,47.98394802499226,29.136256217196387,45.67439344190024,23.526144578615128,57.65979100887032
2021-08-10,19.340526939489227,57.54858927694462,67.63529433496274,49.59350129113456,91.71708055997694,54.831994141503436,85.02916855546874,57.34023346236261,44.882172184109606,46.778564660911485,27.77505699868954,45.159174666004056,22.221703666696357,47.3489457405324
2021-08-11,17.86131962711005,57.318331545648284,64.09479341322269,47.86285581076311,90.04617008854862,52.98454102011234,86.17210087875557,55.96777129150343,42.5257816213654,48.95240002985395,26.073887919007287,43.907539095015856,22.7533913227982,42.534006077910846
2021-08-12,18.171269355480597,56.67953750665347,62.455823783770505,47.41675732943891,85.61643081891793,53.08268276330873,85.28540048593212,56.332818679970444,42.26156204658887,45.59154569474546,25.95895484877897,42.206780459768346,23.605713600205412,42.04503250578906
2021-08-16,18.068510876497406,54.52117101442069,60.814040702279506,44.01898687397671,82.59163151304969,50.681802268121956,75.0417980971383,53.12148739201162,38.79915802097877,43.46920035990597,24.96863324027342,40.73602686946022,23.96289445118781,37.697992123507795
2021-08-17,18.12477504705082,58.69668407579157,72.89316268493515,46.24647612685398,75.45450619188941,50.72666574468051,71.86133980621264,52.62499764776719,49.674743516056814,51.251513136838824,18.949080837153176,38.505658501953576,32.5649717573315,41.47058460674384
2021-08-18,20.490697139156822,69.80185670055235,71.5391355524216,44.20554012511049,75.23869469948376,50.250257145217795,70.2383380028657,51.265865648470154,40.49139338338007,41.475635266421364,16.989598859298717,40.32734016122708,26.2074770356428,23.86883962525027
