Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2021-05-13,22.37218696704525,50.79915023575376,54.97614716065494,38.67519022607054,67.70802166092453,57.904825681546555,76.32375083339053,54.45813236653465,76.88453349132037,57.51701302109661,25.84449682807839,44.72461042687952,30.039469516934098,50.06968450046647
2021-05-17,23.358763743214816,34.419537928000985,55.67042916446804,41.44519898478317,62.9625325663594,59.77188165996341,71.87434585413996,56.59118983619587,66.79914895231953,56.212026598017914,27.05698486203537,45.68809075131678,35.49341112015456,49.08769050441353
2021-05-18,26.235212327482937,31.969409077846755,50.67126843121367,41.73929826820556,67.17707413687636,60.713296881411395,63.348074740267045,57.91264931190372,72.98363345207495,56.46383143469694,30.735015869538728,43.84311414987444,32.36587585772373,50.87455569123864
2021-05-19,25.152562658510426,30.686920516481266,56.448855092221336,47.19175789901953,53.756139162838245,54.06603431414448,65.6400226863082,56.82196483118642,78.36148708616903,55.88881204445395,29.081578770603368,43.26362215558155,32.5780038702447,53.09953756602809
2021-05-20,26.869541253160754,30.500083229650233,53.71608206718928,45.99597592141773,54.12258043787935,53.76547487488163,64.51969689276628,56.4432232735251,73.80923431271039,54.788354052415464,28.025456359010104,44.57288984845555,33.16808085540699,48.16467097777743
2021-05-24,26.932171716576857,36.833692995188805,54.81826230090022,46.95372841393538,53.27534798818498,53.91039056984265,56.4986271459755,53.82738462429615,68.01232150737444,57.27440631342535,31.620392675862853,45.21553148820928,46.3764049165715,43.51839384654871
2021-05-25,31.315416560327648,37.42780058850946,43.96361581121353,44.26401357446702,54.928667748454075,53.59859721620869,56.73452426455938,52.80948391902412,67.84698942326564,58.40136618770404,30.70965360101373,40.69917365444892,45.05551795395765,43.35395022242942
2021-05-26,28.74286194163914,37.15401951741899,40.39357040703339,39.75944616245911,52.23429079992818,52.81941554363323,55.23190980034306,52.780717237028306,63.248762591131346,55.910159567536645,32.603550620402,40.19468624245486,45.707401456842625,39.54390334678861
2021-05-27,27.692037012711356,39.79815719889769,36.83424352140641,40.43201958781235,53.21534041761028,52.648531333546444,54.953303360085705,52.27404051551239,65.61668199919562,54.21837943042873,33.72290996772998,39.84346112372855,45.86349984158441,38.68342693039758
2021-06-01,29.07387094906213,46.8145183903128,31.53318514182223,40.41344249902162,55.00577761258534,52.424492531527875,57.52641834148724,51.788343267892536,69.71747540578595,54.06606327841865,34.268173129607185,39.12018169681586,45.81592555004571,38.31378446640644
2021-06-02,32.39909147088665,44.55929011718659,30.144956955049718,41.79004480550916,56.7950663263598,51.9976984674362,60.5399591184747,51.23607925345005,71.56390369707421,54.349792008909084,31.91937447754878,41.95662405727711,42.49414224002237,39.96696557564805
2021-06-03,47.9838712018389,51.99316385239307,41.284146803258146,55.21402352577828,74.20898722729365,60.19759968554165,67.42701122307237,56.65458715554686,89.38319507904772,59.58210486424158,36.88471575636536,47.10839802251673,19.596974397310486,46.01902458216847
2021-06-07,49.64297925055894,33.74851692114606,36.4835402986793,55.6367912928698,64.07233346076222,61.18037051710195,60.841855920148234,57.85912332361871,78.90730315095591,59.14867751002548,35.831771499522105,40.32515466604952,19.739088666704184,37.62023801651934
2021-06-08,39.05866942131107,36.35822621434156,36.099055027364,44.4879935654211,65.72263149886277,60.06441474042741,60.486598780333345,57.514611973149776,76.64049261923358,58.46666043123637,35.945315201949725,40.090635611541146,19.91115895668768,36.88137896962478
2021-06-09,37.45876936264408,38.065371004425664,35.37131991655522,44.436686477456064,65.72625926708426,59.450700860803806,60.884842686360344,56.784843266633935,77.0127637281415,58.36190841553084,34.89274952575845,36.67216732368944,16.929699411940835,34.5047265499449
2021-06-10,40.790067702198606,38.177780735813805,35.068854891751236,42.577843712659046,62.33133165766074,59.04315722650153,55.16492844642775,56.97180109951011,79.74259695387573,57.639299482067585,33.89383795144448,39.3026172912971,22.545064694639695,35.824182750149035
2021-06-14,42.3442839080986,34.46450244326061,36.02777700366803,43.025024217979414,61.049713364702285,60.97726959304073,53.434354302564714,56.28244685748343,75.16844099621125,56.048421294687344,30.27227571796207,39.54207537369876,27.313595143699498,35.27070065675611
2021-06-15,50.83780278600596,32.591930186798535,30.45715594215268,48.73962192044235,62.17059759403899,61.62408348348226,54.05553876124137,56.65801731705571,68.254766704468,54.707891556444736,31.062320201852867,39.333931064793816,31.55904653337418,34.7417529941166
2021-06-16,57.581157494749526,39.25979222835577,18.20106904878599,46.46551377799234,59.30513487454307,59.93248426270916,55.44022749762006,54.934229071256404,73.49280005326187,56.82643944314456,44.29539287991193,47.5801788782929,32.54040323895826,35.85754742607953
2021-06-17,21.275322547155373,32.041314321561444,56.276730309187364,64.10317063132457,76.89114609299284,67.56267346841133,71.12910545492745,66.12021884867394,70.37175773544799,63.99237514934146,33.59145967793013,34.66560883787424,33.55250331664313,34.602663877097285
2021-06-21,19.358652899163854,30.967197220450604,58.77298700834119,59.953233555045045,76.85290223580714,66.81394136915516,62.94408364737025,60.67999181653177,76.26914199840401,60.38569783654582,28.058303358827175,35.31382295571457,39.44906508651547,47.591251480986074
2021-06-22,20.16389002549026,30.94913116276826,57.442411197660824,59.72340060488148,76.28317173418017,66.19100915900789,62.39433347643052,60.267700036133846,70.54296737906196,59.56031882445891,31.25220850126467,37.085130537605004,37.54821896505395,41.850510954287
2021-06-23,21.478761336543595,29.164402853025038,55.46603401264028,60.132370573547774,74.91018839571522,65.68638870110556,62.0462479501849,60.09391805304474,69.76441783316854,59.09689531430151,31.157158807261442,36.76103646301691,36.256423276786464,40.14421965425886
2021-06-24,22.04238170084889,30.35982344389425,53.74836188112777,60.60512390895234,72.66469814310545,65.78404495176528,58.9414020849364,60.08743809402417,68.80218610767315,58.946372442087444,33.52373347768458,32.9797082021822,35.61638623708509,36.5766385895556
2021-06-28,23.157497867919663,46.56286507392207,59.28107716701725,60.625272304615166,76.3438277061013,65.70935836946802,56.02337934313779,59.85222959606169,75.27480508049447,58.67173626646996,30.399917004813492,29.271945015109758,36.433349948427605,36.22044749226495
2021-06-29,24.15080822774457,44.63651563333252,57.6676372959503,60.04401531225323,77.44304243931808,65.33159935786159,58.43323495344714,58.98423705865754,75.4522124189081,58.633808643702764,25.053738708818297,28.68825569284893,34.58748696327029,36.46972930880016
2021-06-30,23.804160882584156,37.18424565130749,55.786777835556876,58.51872245375927,76.21997452617276,64.94303191494807,60.746240583303134,57.93807174710535,64.2024402381808,57.97141337960379,26.09162356896062,27.367900877171525,35.07260964310031,38.00044125396317
2021-07-01,24.621979059035127,26.018165241790015,51.29414460284338,57.87541990730294,67.09134471567384,61.929896895390435,59.36570151821776,56.94310674229215,61.57014776450246,56.589289048387236,25.604004052836473,26.56962126636322,33.95336718143533,37.57518979301837
2021-07-06,22.297485373968584,47.89406425619068,75.57795096235023,56.459357922266975,71.51164326339632,62.72488012926429,53.381076397232185,56.93660808385136,68.3289415549976,57.57821826014889,24.272055454510877,35.88106643453557,29.214460586160207,27.109418506358228
2021-07-07,20.620312930936493,33.73508851070706,63.77994755728585,55.27137698696638,70.91818171346154,61.59426607429048,55.025497045236904,55.44944822970342,67.75882099205086,56.505657586990424,22.7222244396,35.89525920448556,24.228504603551904,26.602392688980192
2021-07-08,19.919379277048556,32.750788813462165,73.14974313714741,53.073394226867606,71.49939683880837,62.89938253286387,55.48849707280582,56.55810326216694,57.2591305680977,56.32954917999948,23.055833776430656,29.30956053512819,21.100548820581444,30.5517509404317
2021-07-12,19.154168842581598,32.85882824345555,73.2081524132594,54.134890657834454,67.67670925788734,60.015539707180835,54.58774687023161,55.506035262511,55.60402072665762,55.39616781692962,21.492412291802577,27.406704645516143,23.537653627654,29.942697696646537
2021-07-13,22.706383800919294,30.148923142443675,69.20431650589103,54.51681512402564,64.13279073577701,58.71520840493556,52.21353978910347,56.02449838115652,52.44249192854893,56.42498832834659,26.219257324013245,25.805636341145654,23.898228325489445,29.180938687688762
2021-07-14,25.604792848346246,33.16500436584408,66.53170552584594,53.037767918918156,64.47631231166,58.401204780989445,55.55448517349545,55.40230793972213,59.199412848547816,56.69106226009362,22.950106113584024,31.731394172325555,22.967826799261125,28.855900182847595
2021-07-15,23.94289637466418,35.41678082813141,65.97775313225948,52.81840926702063,65.60689538977374,58.244080397075074,56.88989279573002,55.2977208361396,56.883322249121385,56.06049721336242,19.60487189784237,24.54111592943814,22.97507078819906,29.502098156422964
2021-07-19,22.775116464300527,44.009752926656084,86.88190048452114,57.73226008529988,59.04489062450885,60.975892547812535,72.2887670510576,58.047748389296494,46.89721014886416,55.8350289805412,27.358090717925286,31.949870219553812,33.421370341185444,40.11679268320294
2021-07-20,21.873957745916094,34.41941604832714,76.11657852756008,56.1533513722311,59.40672460635701,53.9670563737718,65.6392662500518,52.33064573619281,48.30154861622038,53.64690473675222,24.42804530453575,31.170156315656826,30.213777077828663,44.29236754553783
2021-07-21,21.5572179992645,35.41327182764476,73.69039789607419,54.34104208559232,59.087135801153615,54.10257259709248,63.26121955291426,52.478349855258074,47.905938097005716,53.41560620513276,25.954179029878542,34.484293694545144,35.77331700067234,42.994269111697605
2021-07-22,20.189721416064966,36.33433745555469,68.08909513232739,53.401730370361356,64.40901030563562,53.685609382571606,64.27860554094546,52.07125559175088,46.74245266538096,52.51621911494772,20.916753325303926,32.72254001828323,38.95970746293488,42.853653915123736
2021-07-26,18.878553673952336,35.54470808210392,68.31439355062038,48.70397031891059,56.09996112243287,51.46413539179212,60.026910369941966,50.079749975975815,51.30670056115427,55.504168055873905,21.094715879652746,32.63890867840961,41.574450622607465,43.3600452772961
2021-07-27,18.195975626285012,37.70852740668585,75.9359128259695,51.501578300381425,57.7946085345054,52.55746694440848,66.5229634672451,52.42497506592827,47.82849029835273,55.0345664634872,27.191322104335846,35.932318044777055,37.260887591208345,45.57072822223361
2021-07-28,17.937318009127722,37.913792605395535,71.97083992521782,49.6528986970905,60.22497122837187,48.263454856124156,64.54354223745344,51.60780840396259,47.33370873041729,52.66675588817393,22.563590761315076,35.27060011114249,37.10065711501807,46.29931744503205
2021-07-29,14.063639729930733,41.53309691338919,63.121142035598034,48.31356040955031,63.14794225527602,52.285852255764766,67.46917909231954,56.76447116649312,52.204870160780395,50.46512955484628,23.63202877635613,38.35214635670615,50.968272491760736,46.89281788527179
2021-08-02,13.768930422691882,47.689640690958704,65.40769961426919,50.20685031547314,74.77879206219569,52.401835097748894,73.40021684798523,57.505848785165895,50.79412233544216,50.44430428621296,24.591812612702434,41.583138146916674,45.849007632784556,48.75896420559488
2021-08-03,13.456682083081633,52.33279292978761,65.325384821039,51.59431854159473,77.18916102844003,50.930989134876846,75.05474243098413,57.63144173628398,47.78682255815038,49.748238514940525,23.006038526360793,42.381267329497106,52.508777311646924,49.708560572722114
2021-08-04,17.810197597473575,26.906520544199886,67.5660446648393,49.526757377639086,67.71827745921367,50.79062349499706,72.35768787653281,56.1702526159541,46.945937344418304,50.52635149950417,24.177870793937238,40.72390520380702,29.84084624688253,51.77245124719603
2021-08-05,17.92956704063592,28.82646308124397,66.42732604608813,49.34115134343733,69.37399006968373,50.65302691876191,71.60654187071174,54.69723245955931,48.90069534693916,49.35753968939874,24.50688281513522,42.96660064441669,28.284086856866743,51.187075909242694
2021-08-09,15.09637102039295,37.52740980219129,64.86674701118744,48.10033828070712,84.59149490678686,55.782473308326885,82.32114708442309,57.69827762637219,50.88846944368232,47.98394737051967,29.13625600219526,45.674392850805404,23.52614429498601,57.65979052473129
2021-08-10,19.340526775484335,57.5485886437365,67.63529374946819,49.59350085069046,91.71707966354093,54.83199369899121,85.02916782056975,57.34023311648835,44.882171370440496,46.77856402366063,27.775056897054995,45.15917408989907,22.22170335412007,47.348945207212545
2021-08-11,17.86131948507741,57.3183308849486,64.09479279388579,47.86285534239847,90.04616927471109,52.9845405809493,86.17210008921694,55.967770915356276,42.52578068231257,48.95239938775512,26.07388781208514,43.90753849497796,22.753390985486057,42.53400551638931
2021-08-12,18.171269184791644,56.67953681445057,62.4558231413206,47.41675684753675,85.61642992779663,53.08268231211757,85.28539969805479,56.332818288118304,42.261561113093606,45.59154495487462,25.958954719154093,42.20677986275011,23.60571322800824,42.04503193237162
2021-08-16,18.068510693642615,54.521170281196504,60.81404003983546,44.01898638114066,82.59163075234093,50.681801765847425,75.04179730840644,53.12148699521499,38.79915706717112,43.4691996154648,24.96863293617706,40.73602623792081,23.962893995834733,37.697991516623176
2021-08-17,18.124774806849548,58.6966833085168,72.89316206621028,46.24647565556391,75.45450548907243,50.72666523547018,71.861339139614,52.62499724079353,49.67474243071647,51.251512481352265,18.94908057581923,38.50565787656208,32.564971249373365,41.470583959396535
2021-08-18,20.49069681079058,69.80185602121503,71.53913481909632,44.205539662189466,75.23869394625235,50.25025662771265,70.23833726983749,51.26586521796986,40.491392574383845,41.475634606702684,16.98959861501862,40.327339522018754,26.207476760070048,23.868839137640705
