t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
980,49.93936552730513,0.5006063447269485,0.08323227587884188,0.4173740688481067,2.220446049250313e-16,0.2813893128545181
981,45.72873819521869,0.542712618047813,0.07621456365869782,0.4664980543891152,1.1102230246251565e-16,0.1338323503634129
982,48.89990777996962,0.5110009222003039,0.08149984629994936,0.4295010759003546,2.220446049250313e-16,0.20469573956842643
983,44.19052207623042,0.5580947792376958,0.0736508701270507,0.4844439091106451,2.220446049250313e-16,0.18598099963152384
984,46.043724149291926,0.5395627585070809,0.07673954024881988,0.462823218258261,0.0,0.21748559025906816
985,40.9970026129199,0.590029973870801,0.06832833768819983,0.5217016361826012,1.1102230246251565e-16,0.20788532107925153
986,39.53362683484816,0.6046637316515184,0.06588937805808026,0.5387743535934382,2.220446049250313e-16,0.2084415936063679
987,39.8083909917546,0.601916090082454,0.066347318319591,0.535568771762863,2.220446049250313e-16,0.22326389619897333
988,38.67944522471782,0.6132055477528219,0.06446574204119637,0.5487398057116255,2.220446049250313e-16,0.22361712101015252
989,38.137663208285474,0.6186233679171451,0.06356277201380912,0.555060595903336,2.220446049250313e-16,0.19804767889800612
990,42.40520892889061,0.575947910711094,0.07067534821481768,0.5052725624962763,2.220446049250313e-16,0.19665850894854228
991,39.601866717029715,0.6039813328297027,0.06600311119504954,0.5379782216346531,2.220446049250313e-16,0.1568499061932513
992,44.63581463096721,0.5536418536903278,0.07439302438494536,0.4792488293053825,2.220446049250313e-16,0.23629623063317592
993,52.247918454349765,0.4775208154565024,0.08707986409058294,0.39044095136591944,3.3306690738754696e-16,0.11859252961686763
994,50.58559124061036,0.49414408759389655,0.08430931873435059,0.40983476885954595,0.0,0.18657228473728932
995,50.49971039084272,0.4950028960915728,0.08416618398473788,0.4108367121068349,1.1102230246251565e-16,0.19092873382531064
996,46.59747925721808,0.5340252074278193,0.0776624654286968,0.4563627419991225,2.220446049250313e-16,0.1417303335592417
997,47.66222506631461,0.5233777493368539,0.07943704177719102,0.44394070755966286,2.220446049250313e-16,0.1339580353385535
998,48.089491269182616,0.5191050873081737,0.08014915211530435,0.43895593519286935,2.220446049250313e-16,0.22956350564780242
999,48.07647741800318,0.5192352258199681,0.08012746236333863,0.43910776345662944,2.220446049250313e-16,0.23877334625866947
1000,49.193922179300856,0.5080607782069916,0.08198987029883475,0.4260709079081568,0.0,0.22203673832380014
1001,47.43400146060357,0.5256599853939643,0.07905666910100595,0.44660331629295835,2.220446049250313e-16,0.22674740636053287
1002,41.339041485298,0.5866095851470199,0.06889840247549667,0.5177111826715233,1.1102230246251565e-16,0.1153611472239858
1003,44.348336440592476,0.5565166355940754,0.07391389406765413,0.48260274152642124,2.220446049250313e-16,0.17053288678687467
1004,42.68165474418929,0.5731834525581069,0.07113609124031547,0.5020473613177914,3.3306690738754696e-16,0.15582102841821352
1005,44.36380713730696,0.5563619286269305,0.07393967856217827,0.4824222500647522,2.220446049250313e-16,0.15718108212411952
1006,46.434455464035985,0.5356554453596403,0.07739075910672663,0.4582646862529136,2.220446049250313e-16,0.14987786003965184
1007,42.8563263896253,0.571436736103747,0.0714272106493755,0.5000095254543715,2.220446049250313e-16,0.228333232569285
1008,41.09542561821103,0.5890457438178897,0.06849237603035171,0.5205533677875379,2.220446049250313e-16,0.21913900630997743
1009,34.29053680272877,0.6570946319727123,0.057150894671214605,0.5999437373014977,2.220446049250313e-16,0.19531979845380584
1010,50.8767414334249,0.491232585665751,0.08479456905570817,0.40643801661004286,2.220446049250313e-16,0.2972594775447605
1011,46.13675884007643,0.5386324115992356,0.07689459806679405,0.46173781353244153,2.220446049250313e-16,0.19694506139419773
1012,49.40870072816633,0.5059129927183367,0.08234783454694387,0.4235651581713928,2.220446049250313e-16,0.2991746719647524
1013,39.73389332593284,0.6026610667406717,0.0662231555432214,0.5364379111974502,4.440892098500626e-16,0.1675503645713303
1014,40.10954079876265,0.5989045920123733,0.06684923466460442,0.5320553573477689,2.220446049250313e-16,0.19024830651488628
1015,44.81562613501315,0.5518437386498686,0.07469271022502191,0.4771510284248467,2.220446049250313e-16,0.18749634242282168
1016,42.29587048899048,0.5770412951100952,0.0704931174816508,0.5065481776284444,2.220446049250313e-16,0.14619110974908903
1017,39.81583549421025,0.6018416450578974,0.06635972582368374,0.5354819192342136,2.220446049250313e-16,0.13330282418291842
1018,38.60447431655665,0.6139552568344336,0.06434079052759441,0.5496144663068392,2.220446049250313e-16,0.13974011958032354
1019,40.666200081850945,0.5933379991814905,0.06777700013641824,0.5255609990450723,2.220446049250313e-16,0.19068511482780234
1020,40.63895583731623,0.5936104416268376,0.06773159306219372,0.525878848564644,2.220446049250313e-16,0.1793133294642655
1021,41.348828779711496,0.586511712202885,0.0689147146328525,0.5175969975700325,2.220446049250313e-16,0.1706603014606579
1022,37.73614163875992,0.6226385836124008,0.0628935693979332,0.5597450142144675,2.220446049250313e-16,0.16266571174726813
1023,40.05008036963907,0.5994991963036094,0.06675013394939844,0.5327490623542109,2.220446049250313e-16,0.19054109303454478
1024,37.12586336516351,0.6287413663483649,0.061876438941939185,0.5668649274064257,2.220446049250313e-16,0.18792040462297704
1025,42.78761773495963,0.5721238226504036,0.07131269622493272,0.5008111264254709,2.220446049250313e-16,0.10608274024829416
1026,37.663513022281755,0.6233648697771823,0.06277252170380293,0.5605923480733794,1.1102230246251565e-16,0.11976408419252993
1027,37.01975138379767,0.6298024861620233,0.06169958563966279,0.5681029005223605,2.220446049250313e-16,0.10536348350259649
1028,36.888130581708516,0.6311186941829148,0.06148021763618087,0.5696384765467339,2.220446049250313e-16,0.09794728473195946
1029,38.67319261089709,0.6132680738910291,0.06445532101816182,0.5488127528728672,2.220446049250313e-16,0.11475426170307723
1030,35.22838717991382,0.6477161282008618,0.058713978633189695,0.589002149567672,2.220446049250313e-16,0.09757984043183054
1031,45.37501199306841,0.546249880069316,0.07562501998844735,0.4706248600808686,2.220446049250313e-16,0.13731066182716936
1032,43.4959042710045,0.565040957289955,0.0724931737850075,0.49254778350494743,2.220446049250313e-16,0.12880406735099464
1033,45.595502068165914,0.5440449793183408,0.0759925034469432,0.46805247587139764,2.220446049250313e-16,0.2093288857603853
1034,40.73675513193005,0.5926324486806996,0.06789459188655009,0.5247378567941495,2.220446049250313e-16,0.15469678070401915
