t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
900,85.7142857141847,0.14285714285815282,0.1428571428569745,1.1783074516102943e-12,2.220446049250313e-16,1.0965974160472212e-10
901,85.71428571428771,0.14285714285712284,0.1428571428571462,-2.3370194668359545e-14,2.220446049250313e-16,8.36071228122697e-10
902,85.71428571300753,0.14285714286992474,0.14285714285501255,1.4912182599857715e-11,2.220446049250313e-16,3.12018728314862e-10
903,85.7142857137741,0.1428571428622589,0.1428571428562902,5.96869775826292e-12,2.220446049250313e-16,1.4312257728172588e-10
904,85.71428571498717,0.14285714285012835,0.14285714285831194,-8.183592692390107e-12,1.1102230246251565e-16,3.933901775760822e-10
905,85.71428571433735,0.14285714285662626,0.14285714285722892,-6.026568133421506e-13,2.220446049250313e-16,3.946855381250661e-07
906,85.71428571387186,0.14285714286128134,0.1428571428564531,4.828248911792343e-12,0.0,2.043535182342079e-11
907,85.71428571405659,0.14285714285943427,0.14285714285676096,2.6733060209949144e-12,2.220446049250313e-16,7.966256051642314e-09
908,85.71428571398452,0.1428571428601548,0.14285714285664086,3.5139391396654673e-12,2.220446049250313e-16,1.825289760607315e-10
909,85.71428570911495,0.14285714290885068,0.1428571428485249,6.03257721554229e-11,2.220446049250313e-16,7.113163867446457e-09
910,85.71428571351308,0.1428571428648692,0.14285714285585513,9.01406727038534e-12,0.0,6.34215251268547e-08
911,85.71428571423692,0.1428571428576308,0.14285714285706153,5.69266855876549e-13,2.220446049250313e-16,2.78651990370804e-10
912,85.71428571373949,0.14285714286260512,0.14285714285623247,6.372652405772783e-12,2.220446049250313e-16,9.653855492786079e-11
913,85.71428571388489,0.14285714286115106,0.14285714285647483,4.676231624145544e-12,3.3306690738754696e-16,6.659837966819079e-09
914,85.71428571427758,0.14285714285722423,0.1428571428571293,9.492406860545088e-14,0.0,8.610165913580659e-10
915,85.71428571404056,0.14285714285959453,0.1428571428567343,2.860239822766175e-12,2.220446049250313e-16,2.8862049258496624e-10
916,85.71428571424234,0.14285714285757667,0.14285714285707055,5.061229213509932e-13,2.220446049250313e-16,6.722482887815723e-11
917,85.71428571389067,0.14285714286109333,0.14285714285648446,4.608868842126412e-12,1.1102230246251565e-16,3.459895068859607e-10
918,85.7142857137269,0.14285714286273102,0.14285714285621148,6.519534911930691e-12,2.220446049250313e-16,7.634762663347568e-11
919,85.71428571428754,0.14285714285712459,0.1428571428571459,-2.1316282072803006e-14,2.220446049250313e-16,5.1815782458370614e-09
920,85.71428571422717,0.1428571428577282,0.14285714285704532,6.828704268713182e-13,2.220446049250313e-16,4.6212321905666644e-09
921,85.71428571253114,0.14285714287468876,0.14285714285421855,2.047020886131179e-11,1.1102230246251565e-16,1.4300373583710423e-09
922,85.71428571427916,0.14285714285720844,0.1428571428571319,7.652212197228891e-14,1.1102230246251565e-16,2.3651168468141748e-08
923,85.71428571383865,0.1428571428616135,0.14285714285639775,5.2157445029621385e-12,2.220446049250313e-16,9.216903748158042e-10
924,85.71428571464953,0.14285714285350487,0.1428571428577492,-4.244327111990742e-12,2.220446049250313e-16,1.4755409909789868e-09
925,85.71428571411957,0.1428571428588044,0.14285714285686593,1.938477156571139e-12,2.220446049250313e-16,4.057390931170143e-11
926,85.71428571404456,0.1428571428595544,0.14285714285674095,2.813443922278225e-12,2.220446049250313e-16,5.185902342473372e-10
927,85.71428571413603,0.1428571428586396,0.14285714285689338,1.7462142842816775e-12,2.220446049250313e-16,4.317371301735104e-09
928,85.7142857142869,0.14285714285713094,0.14285714285714485,-1.3905543383430086e-14,1.1102230246251565e-16,9.391524066363185e-11
929,85.71428571418492,0.14285714285815074,0.14285714285697487,1.175864960956119e-12,2.220446049250313e-16,8.884014476454435e-10
930,85.71428571421073,0.14285714285789264,0.1428571428570179,8.747447211021608e-13,2.220446049250313e-16,2.2178373423490224e-10
931,85.71428571427869,0.1428571428572131,0.14285714285713114,8.196221479295218e-14,1.1102230246251565e-16,1.5859642170974146e-10
932,85.7142857121864,0.14285714287813606,0.14285714285364398,2.4492075034743266e-11,2.220446049250313e-16,4.007288612051241e-09
933,85.71428571342558,0.14285714286574422,0.14285714285570933,1.0034889585952556e-11,2.220446049250313e-16,1.5816982485666082e-09
934,85.71428571251425,0.14285714287485732,0.14285714285419043,2.0666884870124136e-11,2.220446049250313e-16,1.3853362742669413e-09
935,85.71428571217508,0.14285714287824916,0.14285714285362514,2.4624025041219966e-11,2.220446049250313e-16,3.955695793145253e-08
936,85.71428571194296,0.1428571428805703,0.14285714285323828,2.7332025531734416e-11,2.220446049250313e-16,2.0291281591485903e-08
937,85.71428571424448,0.14285714285755527,0.14285714285707413,4.811429032969272e-13,2.220446049250313e-16,4.554354036758111e-10
938,85.71428568569809,0.142857143143019,0.14285714280949682,3.335221820943701e-10,2.220446049250313e-16,1.2643220412674897e-06
939,85.71428571411242,0.14285714285887569,0.14285714285685405,2.021632861115563e-12,2.220446049250313e-16,4.630380650334181e-09
940,85.71428571432368,0.14285714285676326,0.14285714285720613,-4.4286796452297494e-13,2.220446049250313e-16,7.4377021367208076e-09
941,85.71428571429063,0.14285714285709378,0.14285714285715104,-5.725975249504245e-14,2.220446049250313e-16,6.71415304306525e-11
942,85.71428571382417,0.14285714286175838,0.1428571428563736,5.384775958461319e-12,1.1102230246251565e-16,1.4394018358184928e-09
943,85.7142857143053,0.14285714285694692,0.14285714285717552,-2.2859492077031973e-13,2.220446049250313e-16,3.859013922064796e-07
944,85.71428571435062,0.1428571428564937,0.14285714285725104,-7.573386362480505e-13,2.220446049250313e-16,3.173359353070282e-09
945,85.71428571409982,0.14285714285900178,0.14285714285683304,2.1687374118783964e-12,2.220446049250313e-16,7.730678002510721e-11
946,85.71428571335026,0.14285714286649726,0.1428571428555838,1.0913464576489673e-11,2.220446049250313e-16,6.9588069909595365e-09
947,85.71428571729088,0.14285714282709125,0.14285714286215145,-3.5060204739423284e-11,1.1102230246251565e-16,5.610324569995027e-09
948,85.71428551302469,0.14285714486975332,0.1428571425217078,2.348045508027141e-09,2.220446049250313e-16,0.00033629284098646295
949,85.71428571510181,0.1428571428489818,0.142857142858503,-9.521217148034111e-12,1.1102230246251565e-16,2.959960831994124e-09
950,85.71428571431497,0.14285714285685028,0.14285714285719162,-3.413380689210044e-13,1.1102230246251565e-16,8.9788483473693e-09
951,85.71428571429861,0.14285714285701398,0.14285714285716433,-1.5035195310986182e-13,2.220446049250313e-16,2.3753538818433688e-12
952,85.71428571414857,0.14285714285851434,0.1428571428569143,1.60002566751416e-12,1.1102230246251565e-16,6.723854806267582e-11
953,85.71428571378229,0.14285714286217716,0.14285714285630383,5.873329600447619e-12,2.220446049250313e-16,3.891324564163158e-10
954,85.71428571434339,0.14285714285656606,0.142857142857239,-6.72933930800923e-13,2.220446049250313e-16,2.0470255649282113e-10
955,85.71428571421114,0.14285714285788856,0.1428571428570186,8.699707620962727e-13,2.220446049250313e-16,1.904146792622693e-09
956,85.71428571468722,0.14285714285312776,0.14285714285781204,-4.684280741074076e-12,2.220446049250313e-16,3.500196196374158e-09
957,85.71428571488723,0.14285714285112777,0.14285714285814538,-7.017608716353152e-12,2.220446049250313e-16,1.4044941876178996e-09
958,85.71428571438902,0.14285714285610965,0.14285714285731504,-1.205396893411148e-12,2.220446049250313e-16,1.794802877747819e-10
959,85.71428571364798,0.1428571428635202,0.14285714285607995,7.440242866252333e-12,2.220446049250313e-16,3.734957739912456e-10
960,85.71428571438047,0.14285714285619536,0.14285714285730078,-1.1054213100436527e-12,2.220446049250313e-16,7.774570986995855e-10
961,85.71428571479393,0.14285714285206066,0.1428571428579899,-5.929229329737495e-12,1.1102230246251565e-16,1.3631894026287584e-09
962,85.7142857138385,0.14285714286161486,0.14285714285639753,5.217326570772229e-12,2.220446049250313e-16,2.5858142135451854e-09
963,85.71428571431825,0.14285714285681747,0.14285714285719708,-3.7961300769495665e-13,2.220446049250313e-16,1.1482484169838309e-09
964,85.71428571382184,0.1428571428617816,0.14285714285636972,5.411893155837788e-12,2.220446049250313e-16,5.0084587271166066e-11
965,85.71428578253347,0.14285714217466555,0.14285714297088908,-7.962235315517319e-10,2.220446049250313e-16,4.657420555569709e-08
966,85.71428571290518,0.1428571428709482,0.14285714285484197,1.610622746284207e-11,0.0,5.460093282267613e-09
967,85.71428571300783,0.14285714286992177,0.14285714285501305,1.490871315290576e-11,2.220446049250313e-16,3.725372042597184e-09
968,85.71428571432602,0.14285714285673962,0.14285714285721005,-4.704292511092945e-13,2.220446049250313e-16,1.2594040096506173e-10
969,85.71428571432047,0.14285714285679538,0.14285714285720078,-4.053979374418759e-13,2.220446049250313e-16,1.958275636886648e-09
970,85.71428571425882,0.14285714285741177,0.14285714285709802,3.1374902675906924e-13,1.1102230246251565e-16,4.24065290819239e-10
971,85.71428571207291,0.14285714287927082,0.14285714285345485,2.5815960480457534e-11,2.220446049250313e-16,9.126201223302083e-10
972,85.71428571617001,0.14285714283829973,0.14285714286028334,-2.198360937732957e-11,1.1102230246251565e-16,8.76879239061371e-09
973,85.7142857133307,0.1428571428666931,0.14285714285555115,1.114194847495753e-11,2.220446049250313e-16,4.713562238935407e-10
974,85.71428571490365,0.14285714285096326,0.14285714285817278,-7.20951076615961e-12,2.220446049250313e-16,2.3212056879781275e-09
975,85.71428571283944,0.14285714287160553,0.14285714285473242,1.6873114017101898e-11,2.220446049250313e-16,7.528967972879132e-09
976,85.71428571685723,0.14285714283142764,0.14285714286142873,-3.000108494966014e-11,2.220446049250313e-16,1.5669897284504535e-09
977,85.71428571473365,0.14285714285266365,0.14285714285788942,-5.2257642657593806e-12,1.1102230246251565e-16,2.5920720347905046e-08
978,85.71428571429036,0.14285714285709644,0.1428571428571506,-5.415112802609201e-14,4.440892098500626e-16,3.8876541668437474e-10
979,85.71428571332407,0.14285714286675927,0.14285714285554013,1.1219136730744594e-11,2.220446049250313e-16,4.852947409008022e-10
980,85.71428571423702,0.14285714285762988,0.14285714285706172,5.681566328519239e-13,2.220446049250313e-16,5.960069977233624e-09
981,85.71428571395757,0.1428571428604244,0.14285714285659593,3.828465322541774e-12,2.220446049250313e-16,8.265034688394377e-11
982,85.71428571365568,0.14285714286344323,0.1428571428560928,7.350425823560158e-12,2.220446049250313e-16,7.460979453302993e-10
983,85.71428571462883,0.14285714285371165,0.14285714285771473,-4.003075648739696e-12,2.220446049250313e-16,2.1036153295485504e-09
984,85.71428571435743,0.14285714285642587,0.1428571428572624,-8.365252934794398e-13,2.220446049250313e-16,1.7090427010099267e-09
985,85.71428572032247,0.14285714279677536,0.1428571428672041,-7.042874616836059e-11,1.1102230246251565e-16,1.4531910264015124e-07
986,85.71428571328316,0.1428571428671685,0.1428571428554719,1.1696588142484643e-11,2.220446049250313e-16,1.561361546403057e-08
987,85.71428571095309,0.14285714289046908,0.1428571428515885,3.888059318946091e-11,2.220446049250313e-16,7.390143259249677e-09
988,85.71428571315508,0.14285714286844928,0.14285714285525847,1.3190809555752026e-11,1.1102230246251565e-16,4.2452625541906334e-10
989,85.71428584465053,0.14285714155349466,0.14285714307441758,-1.5209229153878567e-09,2.220446049250313e-16,1.530052762266365e-07
990,85.71428571440848,0.14285714285591528,0.14285714285734746,-1.432187701766452e-12,2.220446049250313e-16,1.6491635041709126e-10
991,85.71428571404364,0.14285714285956355,0.1428571428567394,2.8241575744658576e-12,2.220446049250313e-16,1.4824102263182633e-10
992,85.71428571428109,0.14285714285718915,0.14285714285713516,5.3984594572398237e-14,2.220446049250313e-16,8.924821675344268e-10
993,85.71428571450275,0.1428571428549726,0.1428571428575046,-2.531974629960132e-12,2.220446049250313e-16,1.3815926022279053e-09
994,85.71428571429827,0.1428571428570172,0.1428571428571638,-1.4660495040175192e-13,2.220446049250313e-16,5.304349023508134e-11
995,85.7142857152067,0.14285714284793297,0.14285714285867782,-1.0744849454624728e-11,1.1102230246251565e-16,7.442860454937821e-09
996,85.71428571377479,0.1428571428622522,0.1428571428562913,5.960898441514928e-12,1.1102230246251565e-16,2.064052103837152e-11
997,85.7142857115112,0.14285714288488802,0.14285714285251866,3.236935719463929e-11,0.0,1.208416795200102e-09
998,85.71428571394303,0.14285714286056977,0.14285714285657172,3.998051889553267e-12,4.440892098500626e-16,4.884307085768163e-10
999,85.71428571424484,0.14285714285755166,0.1428571428570747,4.769518113789672e-13,2.220446049250313e-16,4.059153965333248e-10
1000,85.71428571440173,0.14285714285598272,0.1428571428573362,-1.3534728893205283e-12,2.220446049250313e-16,1.9348497407431101e-10
1001,85.71428571422518,0.14285714285774803,0.14285714285704199,7.060463325103683e-13,1.1102230246251565e-16,6.437185705112012e-11
1002,85.71428571423006,0.1428571428576993,0.14285714285705012,6.491751580739447e-13,2.220446049250313e-16,3.8701882968236336e-11
1003,85.7142857144728,0.14285714285527212,0.14285714285745466,-2.182531932959364e-12,2.220446049250313e-16,4.752911873597197e-10
1004,85.71428571389539,0.14285714286104617,0.14285714285649231,4.553857291256236e-12,2.220446049250313e-16,5.4011890198475094e-11
1005,85.71428571393066,0.14285714286069326,0.1428571428565511,4.142158838149612e-12,2.220446049250313e-16,3.9528332829164015e-09
1006,85.7142857135947,0.14285714286405285,0.1428571428559912,8.061662448710649e-12,1.1102230246251565e-16,3.3322593890566006e-10
1007,85.71428571536634,0.1428571428463365,0.1428571428589439,-1.2607415111887121e-11,2.220446049250313e-16,2.7655489327165536e-09
1008,85.71428571408804,0.14285714285911957,0.1428571428568134,2.3061830223269908e-12,1.1102230246251565e-16,3.3998998854351774e-10
1009,85.71428571452856,0.14285714285471446,0.14285714285754758,-2.8331226253897057e-12,1.1102230246251565e-16,1.5928794791112263e-10
1010,85.71428571496472,0.14285714285035275,0.14285714285827456,-7.921802103183495e-12,2.220446049250313e-16,6.548803188621832e-08
1011,85.71428571406253,0.14285714285937462,0.14285714285677087,2.6037505485021484e-12,2.220446049250313e-16,1.4855191679937922e-10
1012,85.71428571386495,0.14285714286135032,0.1428571428564416,4.9087123255020515e-12,2.220446049250313e-16,5.246208229741407e-09
1013,85.71428571373562,0.1428571428626439,0.14285714285622603,6.4178662384506424e-12,2.220446049250313e-16,1.840868410088855e-10
1014,85.71428571396858,0.14285714286031423,0.1428571428566143,3.699929251865797e-12,2.220446049250313e-16,5.6851444187243165e-11
1015,85.71428571440985,0.1428571428559016,0.14285714285734977,-1.4481749133210542e-12,2.220446049250313e-16,1.4758139948207422e-08
1016,85.71428571426057,0.14285714285739437,0.14285714285710094,2.9343194540842887e-13,2.220446049250313e-16,4.276265373550002e-10
1017,85.71428571375623,0.1428571428624375,0.1428571428562604,6.177114375560677e-12,2.220446049250313e-16,4.784917065744513e-10
1018,85.71428571393766,0.14285714286062343,0.14285714285656276,4.060668468142126e-12,0.0,4.318934099245553e-11
1019,85.71428571379735,0.14285714286202647,0.14285714285632892,5.697553540073841e-12,1.1102230246251565e-16,8.405904861064073e-10
1020,85.71428571421745,0.14285714285782564,0.14285714285702908,7.965572645929342e-13,1.1102230246251565e-16,7.376194670933549e-09
1021,85.71428571426682,0.14285714285733178,0.14285714285711137,2.204070259637092e-13,2.220446049250313e-16,2.4892549926087375e-10
1022,85.71428571323035,0.1428571428676964,0.14285714285538392,1.2312484365395449e-11,1.1102230246251565e-16,6.478292188408627e-10
1023,85.71428571381774,0.14285714286182255,0.14285714285636292,5.45963274589667e-12,2.220446049250313e-16,2.1241893958087336e-10
1024,85.71428571406241,0.1428571428593757,0.1428571428567707,2.6049995494048517e-12,0.0,2.3757721187170743e-10
1025,85.7142857135622,0.1428571428643779,0.142857142855937,8.440886878346987e-12,2.220446049250313e-16,2.21977414227581e-09
1026,85.71428571374476,0.14285714286255233,0.14285714285624126,6.311062783481702e-12,2.220446049250313e-16,7.583846883818524e-10
1027,85.7142857139581,0.14285714286041878,0.14285714285659684,3.821942762272101e-12,2.220446049250313e-16,3.365880272911324e-10
1028,85.71428571367396,0.14285714286326034,0.14285714285612328,7.137068713802819e-12,1.1102230246251565e-16,2.3659121170130757e-09
1029,85.7142857139623,0.14285714286037693,0.14285714285660384,3.7730929491885945e-12,2.220446049250313e-16,1.4497475918164226e-09
1030,85.71428571026196,0.1428571428973804,0.1428571428504366,4.6943809950406035e-11,0.0,7.983736671768327e-09
1031,85.71428571419281,0.14285714285807197,0.14285714285698803,1.083938494517156e-12,2.220446049250313e-16,2.066185873188837e-09
1032,85.7142857140812,0.1428571428591879,0.14285714285680198,2.3859247910706927e-12,2.220446049250313e-16,4.712944003313981e-10
1033,85.71428571436867,0.14285714285631332,0.14285714285728113,-9.678091661413646e-13,2.220446049250313e-16,1.8146741252524278e-10
1034,85.71428571340365,0.14285714286596354,0.14285714285567275,1.0290795993128654e-11,2.220446049250313e-16,1.4280443091533153e-07
