t,TCI,diag_mean,offdiag_mean,diag_minus_offdiag,row_err,net_abs_mean
979,48.04694250886911,0.519530574911309,0.08007823751478184,0.4394523373965272,2.220446049250313e-16,0.264583693961496
980,49.939365926931835,0.5006063407306817,0.0832322765448864,0.41737406418579526,2.220446049250313e-16,0.2813893146859923
981,45.72873858946976,0.5427126141053025,0.07621456431578293,0.46649804978951953,2.220446049250313e-16,0.13383235194271786
982,48.89990817206165,0.5110009182793837,0.08149984695343608,0.42950107132594756,3.3306690738754696e-16,0.20469573996792093
983,44.19052248041397,0.5580947751958604,0.07365087080068995,0.48444390439517043,2.220446049250313e-16,0.18598099990269337
984,46.043724522831106,0.5395627547716889,0.07673954087138518,0.46282321390030373,1.1102230246251565e-16,0.21748559050894248
985,46.1524568783069,0.5384754312169312,0.07692076146384483,0.46155466975308634,2.220446049250313e-16,0.3159599131650762
986,39.53362723062721,0.6046637276937279,0.06588937871771201,0.5387743489760158,3.3306690738754696e-16,0.20844159361501952
987,39.808391402734955,0.6019160859726503,0.06634731900455826,0.5355687669680921,2.220446049250313e-16,0.2232638963960519
988,38.67944557291416,0.6132055442708584,0.0644657426215236,0.5487398016493348,1.1102230246251565e-16,0.2236171222229836
989,38.13766357025852,0.6186233642974148,0.06356277261709753,0.5550605916803173,2.220446049250313e-16,0.19804767941005524
990,42.40520925298554,0.5759479074701447,0.0706753487549759,0.5052725587151687,2.220446049250313e-16,0.1966585085204622
991,39.60186704825231,0.6039813295174769,0.06600311174708719,0.5379782177703897,1.1102230246251565e-16,0.15684990573321198
992,44.82671869860951,0.5517328130139049,0.07471119783101586,0.477021615182889,2.220446049250313e-16,0.23963266706222033
993,52.247918723840804,0.477520812761592,0.08707986453973467,0.3904409482218573,1.1102230246251565e-16,0.11859252976845562
994,50.58559151398973,0.4941440848601026,0.0843093191899829,0.40983476567011967,4.440892098500626e-16,0.18657228520330285
995,50.49971065724134,0.4950028934275866,0.08416618442873557,0.410836708998851,3.3306690738754696e-16,0.19092873516183426
996,46.59747950234306,0.5340252049765695,0.07766246583723843,0.456362739139331,2.220446049250313e-16,0.14173033319922843
997,47.662225304213166,0.5233777469578683,0.07943704217368862,0.4439407047841797,2.220446049250313e-16,0.1339580350766001
998,48.089491505764705,0.519105084942353,0.08014915250960784,0.4389559324327451,2.220446049250313e-16,0.2295635049065839
999,48.076477665900136,0.5192352233409985,0.08012746277650022,0.43910776056449824,2.220446049250313e-16,0.2387733454946397
1000,49.19392241676916,0.5080607758323085,0.08198987069461527,0.4260709051376932,2.220446049250313e-16,0.22203673760085024
1001,47.434001709578354,0.5256599829042166,0.07905666951596392,0.44660331338825265,2.220446049250313e-16,0.2267474069772801
1002,41.339041762170794,0.5866095823782919,0.06889840293695133,0.5177111794413405,2.220446049250313e-16,0.11536114695960932
1003,44.34833670152337,0.5565166329847663,0.07391389450253895,0.48260273848222734,1.1102230246251565e-16,0.1705328861604217
1004,42.68165499458542,0.5731834500541458,0.07113609165764237,0.5020473583965035,2.220446049250313e-16,0.1558210271002081
1005,44.363807377721685,0.5563619262227831,0.07393967896286949,0.4824222472599137,2.220446049250313e-16,0.1571810806333398
1006,46.43445570378622,0.535655442962138,0.07739075950631037,0.4582646834558276,2.220446049250313e-16,0.1498778580205941
1007,42.85632663313949,0.571436733668605,0.07142721105523248,0.5000095226133725,2.220446049250313e-16,0.22833323065771266
1008,41.09542580814629,0.589045741918537,0.06849237634691048,0.5205533655716265,2.220446049250313e-16,0.21913900473292172
1009,80.28573683734939,0.19714263162650617,0.1338095613955823,0.06333307023092385,1.1102230246251565e-16,1.155830318197028
1010,50.87674157923713,0.49123258420762866,0.08479456929872856,0.4064380149089001,2.220446049250313e-16,0.29725947738120456
1011,46.13675899729962,0.5386324100270038,0.0768945983288327,0.4617378116981711,2.220446049250313e-16,0.1969450603478073
1012,49.414159853579605,0.5058584014642039,0.08235693308929934,0.42350146837490454,2.220446049250313e-16,0.2992529170831772
1013,39.73389352182611,0.6026610647817389,0.06622315586971018,0.5364379089120287,2.220446049250313e-16,0.16755036557810396
1014,40.10954100896454,0.5989045899103547,0.0668492350149409,0.5320553548954138,2.220446049250313e-16,0.1902483063738877
1015,44.81562635814779,0.551843736418522,0.07469271059691297,0.47715102582160906,3.3306690738754696e-16,0.18749634284573422
1016,42.29587072628054,0.5770412927371946,0.07049311787713423,0.5065481748600604,2.220446049250313e-16,0.14619111021357448
1017,39.81583572499571,0.6018416427500429,0.06635972620832617,0.5354819165417167,2.220446049250313e-16,0.1333028246982742
1018,38.6044745611896,0.613955254388104,0.064340790935316,0.5496144634527881,2.220446049250313e-16,0.1397401191353515
1019,40.66620029434607,0.5933379970565393,0.06777700049057678,0.5255609965659626,1.1102230246251565e-16,0.190685115502322
1020,40.63895605080243,0.5936104394919759,0.06773159341800404,0.5258788460739718,2.220446049250313e-16,0.17931333032320043
1021,41.348828976815255,0.5865117102318473,0.06891471496135876,0.5175969952704886,2.220446049250313e-16,0.1706603032501087
1022,37.7361418580934,0.622638581419066,0.06289356976348899,0.559745011655577,2.220446049250313e-16,0.1626657133591966
1023,40.05008056841974,0.5994991943158026,0.06675013428069956,0.532749060035103,1.1102230246251565e-16,0.19054109514752793
1024,37.12586353873426,0.6287413646126574,0.06187643923122376,0.5668649253814336,2.220446049250313e-16,0.18792040632074222
1025,42.78761794693166,0.5721238205306834,0.07131269657821944,0.500811123952464,2.220446049250313e-16,0.10608274152700396
1026,37.663513271566956,0.6233648672843305,0.06277252211927827,0.5605923451650522,2.220446049250313e-16,0.11976408545235316
1027,37.01975164278659,0.629802483572134,0.061699586071310986,0.568102897500823,2.220446049250313e-16,0.10536348416374453
1028,36.88813086567153,0.6311186913432848,0.061480218109452554,0.5696384732338322,4.440892098500626e-16,0.0979472851974628
1029,38.6731929049735,0.613268070950265,0.06445532150828916,0.5488127494419759,2.220446049250313e-16,0.11475426213878255
1030,35.22838747910132,0.6477161252089869,0.05871397913183554,0.5890021460771514,2.220446049250313e-16,0.09757984116054015
1031,45.37501219779487,0.5462498780220514,0.07562502032965812,0.47062485769239326,2.220446049250313e-16,0.13731066082569982
1032,43.4959044776981,0.565040955223019,0.07249317412949684,0.49254778109352215,2.220446049250313e-16,0.12880406654049867
1033,45.59550236783777,0.5440449763216225,0.07599250394639628,0.46805247237522624,1.1102230246251565e-16,0.20932888701403835
1034,40.73675541936397,0.5926324458063602,0.06789459236560662,0.5247378534407536,2.220446049250313e-16,0.15469678242982135
