t,diag_min,diag_max,diag_mean,offdiag_abs_mean,symmetry_max_abs_diff,eig_min,eig_max,is_psd_like
875,0.14326342535078376,11.724268344334815,3.301979451792149,1.595226063720122,0.0,-3.3612131194405938e-15,23.113856162545037,True
876,0.05083050910130224,4.010659973384216,0.7782729931063228,0.34823296073861776,0.0,-1.6899390438762103e-16,5.44791095174426,True
877,0.12533253063375369,1.1722193430324488,0.6115677891136875,0.46406338283698695,0.0,-9.325305819279045e-16,4.280974523795811,True
878,0.014851399268185687,2.2578983274352953,0.7874364434272026,0.49803739549276504,0.0,-5.487425864200221e-16,5.512055103990421,True
879,0.07031528626857475,4.086433978929457,0.9544157253652047,0.44952181323351637,0.0,-7.934800183567483e-16,6.680910077556432,True
880,0.03319501852585276,5.923881002631796,1.5178254604352381,0.7750921181785109,0.0,-9.34927528290776e-16,10.624778223046668,True
881,4.735762843961871e-05,3.4567405619354985,1.9649965239600777,1.3699566899335436,0.0,-1.8830068412343874e-15,13.754975667720544,True
882,0.1634034100683884,18.481616226852218,4.875843066316466,2.9406818718978194,0.0,-4.450994407290886e-15,34.13090146421527,True
883,0.22975354278644405,2.090811253587818,1.1783415917201212,0.894755189237856,0.0,-6.753629274134055e-16,8.248391142040845,True
884,0.010914383201763815,4.511997279866465,1.491249290063914,0.9122069641499381,0.0,-5.670783389560201e-16,10.438745030447404,True
885,0.5076391081324001,18.57527432596969,8.803793330398333,6.149332135750438,0.0,-1.0554013244324592e-14,61.62655331278832,True
886,1.1342924036659192,40.18751166024025,13.59097079384056,8.35305493696363,0.0,-1.8380583936210834e-15,95.13679555688395,True
887,4.349370014033611,382.05444414364734,122.32630878288091,74.6012805531144,0.0,-3.846881241816064e-14,856.2841614801664,True
888,0.17610738049578598,72.07554044410418,18.64123271834632,9.812367775416591,0.0,-9.934951988720927e-15,130.48862902842427,True
889,1.2145505883726362,560.1179971506378,144.39173467065189,74.99408334852468,0.0,-8.080443411453979e-14,1010.7421426945632,True
890,0.14950808455715006,82.93349207831177,27.562251786029897,15.758005302764104,0.0,-1.1882482733903244e-14,192.93576250220926,True
891,0.027973590107518813,4.979889086306954,2.1435594922621233,1.1371639663855186,0.0,-5.113891157663952e-16,15.004916445834859,True
892,0.001597382812354976,14.765266485260879,5.7080629046578455,2.9539151267865065,0.0,-3.015818026965256e-15,39.95644033260492,True
893,0.3581456537407055,53.702156855166756,12.008949104848098,6.036688521528228,0.0,-2.7118256428643773e-15,84.06264373393668,True
894,0.007820826830220331,9.733656498949298,2.218083689501381,0.713308818971137,0.0,-3.879616748789088e-16,15.52658582650967,True
895,0.07770478549297807,27.654948033790998,6.3223411131465825,3.0339385412884723,0.0,-1.7437258143814974e-15,44.25638779202606,True
896,0.011217447251231047,13.084440259122974,4.365345546030182,2.1650564036998388,0.0,-2.952356679717153e-15,30.55741882221127,True
897,0.8371509584929907,7.805799559746787,3.236578551010969,2.367807950146686,0.0,-8.486799780519194e-16,22.656049857076784,True
898,0.10765505709926164,2.8966643897920368,1.354273876211806,0.8861168018513377,0.0,-2.8932356502571533e-15,9.47991713348264,True
899,0.05398663626333152,4.966823413189251,1.9545610796839061,1.1595856408065275,0.0,-1.7290506146859877e-15,13.681927557787338,True
900,0.19435203792515088,48.60155187243074,14.481528890291541,7.28913302198986,0.0,-5.735707087529148e-15,101.37070223204081,True
901,0.029116681732965024,23.373853179451864,6.544625957214174,3.274416121051342,0.0,-2.0476125938962764e-15,45.81238170049923,True
902,0.09014625955418035,42.85143090653636,8.222764998767344,2.899034742032524,0.0,-1.9602782086961974e-15,57.55935499137142,True
903,0.19106183215713737,3.4757750473057123,1.5856831893035144,1.1063299241637783,0.0,-1.803803451836931e-15,11.099782325124604,True
904,0.06836956290292028,13.610124273945942,4.425415830403499,2.48490615052349,0.0,-8.116140263501659e-15,30.977910812824476,True
905,6.208468866808599e-05,23.60004793044918,8.417165044303287,3.5402177713900316,0.0,-6.047670639615602e-15,58.920155310123,True
906,1.6041687270702873,25.0191348316391,9.237152578986041,6.132917966119567,0.0,-1.070523412901693e-15,64.66006805290232,True
907,0.0030535155631300367,4.992028960373099,2.171648000596336,1.3609554365838836,0.0,-2.16064605874241e-15,15.201536004174349,True
908,0.13921231308602644,1.8863492277099514,1.156728227965895,0.8760133936630903,0.0,-3.3141463612918782e-16,8.097097595761268,True
909,0.0031779190907630754,2.6648470014052954,0.9009438330726939,0.45774395694228687,0.0,-4.024033912339424e-16,6.306606831508852,True
910,0.0003909331195242952,0.8286597652311425,0.3644574263885117,0.24374299068554436,0.0,-4.55472767172055e-16,2.5512019847195813,True
911,0.13577858423826272,8.855251367503445,3.254010745611055,2.0643293077860467,0.0,-1.0643376452216108e-15,22.778075219277394,True
912,0.27004577006371033,5.680645476565448,2.031428430081163,1.4006656234551136,0.0,-8.05622739092766e-16,14.219999010568136,True
913,0.003564154562679827,3.5363261949028297,0.8601954800756906,0.46618739865117903,0.0,-3.982803230563809e-16,6.0213683605298325,True
914,0.026586555159092654,2.453660994754901,0.6670582895909141,0.4029546320232372,0.0,-1.9470837964979877e-16,4.669408027136399,True
915,0.12125682566078103,7.939952383108184,2.174198782352682,0.9774496480209977,0.0,-3.603319919366727e-15,15.219391476468772,True
916,0.39407581732516556,5.6553354344550915,3.020671192477921,2.187249186880601,0.0,-1.225007868084751e-15,21.144698347345443,True
917,0.11596128614175699,3.899913833222536,1.0732675309107906,0.630046649807089,0.0,-9.321311638630669e-16,7.512872716375533,True
918,0.4286762269573422,8.382882341451863,2.7911393827460786,1.8572194193839693,0.0,-5.179155777836104e-15,19.537975679222548,True
919,0.004524387147989323,7.357443421737735,1.5176067230925623,0.6271075391498746,0.0,-9.133317318755723e-17,10.623247061647941,True
920,0.005257953129358446,31.918482999349944,10.892023194030227,6.020920127503858,0.0,-9.177102716481898e-15,76.24416235821155,True
921,0.017212211729451646,4.097793076246754,2.1216892679140527,1.2824766844335134,0.0,-1.3578065703371147e-15,14.851824875398368,True
922,0.0010454512471010655,3.4018763497088735,0.9224344947974517,0.42314882283403843,0.0,-2.63337893494806e-16,6.457041463582162,True
923,0.03091997971613888,4.309289555243895,1.4491539742218222,0.713973535415246,0.0,-5.35036784422613e-16,10.144077819552752,True
924,0.016188464208199586,2.0301326829589263,1.1324939603204311,0.7253843779742731,0.0,-2.1099913396908276e-16,7.927457722243019,True
925,0.5429589187347574,4.639512542677964,1.8908214523677338,1.402032994309596,0.0,-9.41527570182436e-16,13.23575016657414,True
926,0.06027569743689545,21.368766713626332,3.3896751508861294,0.8027061148025874,0.0,-3.4068050334767646e-16,23.727726056202897,True
927,0.006542484694233188,2.6354139339202924,0.7044816381527184,0.3359554988690897,0.0,-3.7351504968830864e-16,4.931371467069029,True
928,0.4681604948377522,3.9422183573606864,1.6252123997218468,1.2251698891703393,0.0,-1.6492883383784317e-15,11.376486798052927,True
929,0.03617831596497129,15.44394085380101,4.913467139349402,2.053566836647753,0.0,-2.0299261431471165e-15,34.394269975445816,True
930,0.18480893921999844,2.7357957362353793,1.4245568317477917,0.992862084192275,0.0,-2.30593777798956e-16,9.971897822234546,True
931,0.14206458252319584,7.571205075928126,2.3559833091104143,1.4504326645855359,0.0,-2.61296617947882e-15,16.4918831637729,True
932,0.00700606684285185,2.581448747264229,0.698240189442214,0.3290726230161895,0.0,-8.072715440815853e-17,4.887681326095498,True
933,0.027723173001584587,0.6767577753238317,0.24945092430704677,0.1403986368029373,0.0,-5.957494267346991e-17,1.7461564701493277,True
934,0.022974282390798142,2.3501667043172643,0.7835816657349058,0.4663035821752852,0.0,-2.4960959429401165e-16,5.48507166014434,True
935,0.0006349675295407786,1.2998555417549542,0.4024247493377229,0.21767815097404378,0.0,-7.085962655405358e-16,2.8169732453640606,True
936,0.0011884459646327736,43.28597964500386,6.356377158518463,0.623158550220592,0.0,-2.6387159585855154e-16,44.49464010962927,True
937,0.049490618924766305,61.64180962350398,18.6779746106095,8.371930158641671,0.0,-6.364341973442782e-15,130.74582227426652,True
938,1.9409563014258902e-05,5.892117015382281,1.8758813542145405,0.7836455380830483,0.0,-3.2518653433135995e-17,13.13116947950179,True
939,0.005134517738613413,2.7008745038658173,0.8093751287741853,0.4890385791400829,0.0,-4.503678298624902e-16,5.665625901419299,True
940,0.00538992283271831,9.682412610626134,3.060548709500576,1.2563103974622705,0.0,-2.2413874104512766e-15,21.423840966504027,True
941,0.3520633749088997,8.508980907049482,3.1504641642729587,2.0819556532109043,0.0,-2.433857390108778e-16,22.053249149910716,True
942,0.01582547670952316,4.803188203197495,0.8735062302488398,0.32128188973927607,0.0,-1.5667436821275845e-16,6.114543611741881,True
943,7.032782807308068e-05,6.6137898269367446,1.3782262771203797,0.4295747803687664,0.0,-2.5234664895305616e-16,9.64758393984266,True
944,0.00759006943908182,39.33582435395193,12.55306504088063,5.9055676120093255,0.0,-1.2174452645624237e-14,87.87145528616438,True
945,0.2174920681670144,6.470240489510059,1.7208027777317043,1.0687031496913693,0.0,-5.763753552267504e-16,12.045619444121925,True
946,0.0043206427040204535,2.1007485362654217,0.5889120021269553,0.2704164376294374,0.0,-5.110707631433266e-16,4.122384014888688,True
947,0.005078710877423157,4.5456021359964645,1.7442723076544946,0.9902316312546562,0.0,-2.1553336419267364e-15,12.209906153581455,True
948,7.274939382771019e-08,26.450589549482125,11.652097590012527,6.791455774013594,0.0,-4.490488832775967e-15,81.56468313008767,True
949,0.007216347222221622,7.252941705365748,1.8621613356678084,0.9901184651568266,0.0,-7.034909426328688e-16,13.035129349674657,True
950,0.0026892301801680544,264.5822928047661,42.676586523163984,9.649079924636508,0.0,-4.981577197831347e-15,298.73610566214757,True
951,10.461736942163185,1993.6987501391006,374.50745013673077,151.09534152351543,0.0,-9.361594905041124e-14,2621.552150957116,True
952,0.5158991840448869,44.09824292799234,15.183883509609258,8.731987098563748,0.0,-2.6082399545400032e-14,106.28718456726476,True
953,0.07460464560065043,1.7830063753162786,0.5616193227825861,0.367024383198602,0.0,-2.6348113789099017e-16,3.9313352594781024,True
954,0.10537390229466592,40.30850055954772,8.058646830133673,3.1132379023545673,0.0,-5.884926395689555e-16,56.41052781093574,True
955,0.01121840292654686,4.4284561040931,1.4746650070636995,0.7283484040563465,0.0,-1.0358576027887066e-15,10.322655049445897,True
956,0.006698534424674263,1.3572338717238575,0.43538801026179424,0.2536008460603852,0.0,-5.060949382490081e-16,3.0477160718325593,True
957,0.021814100757149856,7.993390106097765,1.8017494069394646,0.7037679662807881,0.0,-2.826436379116934e-16,12.612245848576253,True
958,0.18300847540481846,9.694023826033908,2.947269119284596,1.7630571953498198,0.0,-2.7657169673157375e-15,20.630883834992176,True
959,0.09823258487578386,10.014017361992074,2.459099962111225,1.1638401788911776,0.0,-2.1640780331268315e-15,17.213699734778572,True
960,0.03288542377347705,0.9504769041332124,0.2407226135213277,0.13341801231051056,0.0,-2.671423930810851e-16,1.6850582946492936,True
961,0.02309227334072726,0.7101130075223536,0.285819680487045,0.1876975730918437,0.0,-2.653009684704561e-16,2.000737763409314,True
962,0.007906276934457146,0.6345563448251267,0.2588870002062252,0.16499898592323997,0.0,-3.597642907884792e-16,1.8122090014435763,True
963,0.028120486040568233,4.497754439323931,1.3025866389403424,0.6282594691640383,0.0,-6.079152629037046e-16,9.118106472582399,True
964,0.3859279079193248,15.11214614506306,3.2609959518557656,1.7818939453461107,0.0,-7.441935412816644e-16,22.82697166299036,True
965,0.0004618355874294005,0.41641162646019847,0.08232239457896702,0.029773162384491958,0.0,-7.01713342702459e-17,0.576256762052769,True
966,0.005187435223182716,0.4894030794284099,0.26605727427030484,0.17793816584754601,0.0,-3.990094638322257e-17,1.8624009198921345,True
967,0.0071854152318368385,7.366444086171909,1.9216119980434816,0.9070122818441447,0.0,-5.027568837700737e-16,13.451283986304372,True
968,0.2122243586781066,16.18578688295989,4.45200145824121,2.829114427349142,0.0,-1.0572174397979821e-15,31.16401020768846,True
969,0.016904308292814762,8.76064869074328,1.9455317920538886,0.8747415107831468,0.0,-2.613627837583679e-15,13.61872254437722,True
970,0.07680519424598668,17.342417659021052,5.2276960742995096,2.4241269903946643,0.0,-5.513714957952357e-15,36.59387252009659,True
971,0.025166272225129262,1.7109363042376702,0.4890211055990704,0.2850448707005123,0.0,-2.6025706388415945e-16,3.423147739193493,True
972,0.0032838405731728405,3.6177153915757607,1.2347112899168073,0.48174315822916747,0.0,-4.467883781595382e-16,8.642979029417653,True
973,0.041910222581384333,3.519086223939984,1.0047718509022945,0.5819696990499369,0.0,-3.195083421141511e-16,7.033402956316062,True
974,0.016114618398665716,2.953078374879689,0.9594110320090719,0.5517363025383298,0.0,-6.574202768416452e-16,6.715877224063505,True
975,0.0034114387433970958,11.55218154102939,1.8683353258120854,0.474006465694777,0.0,-2.019878881714027e-15,13.078347280684607,True
976,0.01760922811205289,2.84363051247713,1.2198727944011332,0.8147091979928415,0.0,-1.979154024460452e-16,8.539109560807933,True
977,0.0009636566012618623,2.2484308956592907,0.7129779900945101,0.3138796706037682,0.0,-1.4835408435451135e-16,4.99084593066157,True
978,0.07163636729973673,5.221068349942965,1.8116523681341066,1.1357429672311201,0.0,-2.5799284802229766e-15,12.68156657693874,True
979,0.056147877878891604,28.948741412993137,4.4203652071388735,0.8203294739977579,0.0,-7.967213419511258e-16,30.942556449972102,True
980,0.0043917789553993836,3.795597886197056,1.1635912800253914,0.495478391751551,0.0,-1.4498741271763123e-16,8.145138960177732,True
981,0.28360041752708637,14.970231782722497,3.0169859249124387,1.4099175679452287,0.0,-4.816434379938447e-16,21.118901474387062,True
982,0.03644860046403462,1.8416188210883127,0.6058848322461197,0.30377585095604454,0.0,-9.150428089440956e-17,4.241193825722837,True
983,0.012098979401204716,11.573029813881128,5.325673236077468,2.889804626780601,0.0,-5.010637863542142e-15,37.279712652542266,True
984,0.011036528444017712,1.871775904600853,0.6917513050803689,0.35694599614191386,0.0,-1.7291989367275467e-16,4.842259135562581,True
985,0.0001700425444763468,8.276570913148948,2.498474208336917,0.9098982645997628,0.0,-1.3474927130738285e-15,17.48931945835841,True
986,0.001566624444118937,14.079762988711703,3.2662979524486966,1.357580350636973,0.0,-3.0781192572482997e-16,22.864085667140884,True
987,0.0032599131280145856,4.4935483764238535,1.5289217605238545,0.8820745683214638,0.0,-3.95135032330568e-16,10.702452323666986,True
988,0.049754895027694604,3.8993311567963413,1.4103118471298386,0.8501524815620186,0.0,-3.6260741817358423e-16,9.87218292990887,True
989,0.00014649673747976587,7.3382979992878745,1.4298830550206614,0.4629617416793908,0.0,-2.437873384261336e-16,10.009181385144629,True
990,0.1696211107697122,13.571166409544354,3.6342618389629027,1.9523954199540392,0.0,-6.015745524075837e-16,25.439832872740332,True
991,0.2380791037781952,63.94406340550749,16.018969569302563,7.3739961704727826,0.0,-8.983694894132865e-15,112.13278698511795,True
992,0.02923508331789335,15.84451628940077,2.7653460608902622,0.832784077249092,0.0,-4.784819191453018e-16,19.35742242623183,True
993,0.01989499324122644,42.59164774095388,6.906263224455811,1.5225980634165823,0.0,-2.5251618723851326e-15,48.3438425711907,True
994,0.5049635490205311,18.42501606938033,4.896810332038959,2.8741091275970625,0.0,-5.06649038693578e-15,34.27767232427271,True
995,0.003116567355298253,13.260908271994051,2.776826669151046,1.0449387513418953,0.0,-5.058323828131721e-16,19.437786684057322,True
996,1.118432456128015,7.591185829131989,3.6857644245525885,2.8814038361451346,0.0,-5.346743082002506e-15,25.800350971868106,True
997,0.01982479249799454,1.828553151956616,0.5530674271829384,0.2732174960923479,0.0,-6.084752760715595e-16,3.8714719902805683,True
998,0.06110391182633905,8.634280633261321,2.401384201395229,1.078947483146226,0.0,-9.15400967841991e-16,16.809689409766598,True
999,0.06424375709718978,14.240805050111565,2.861065343942932,1.2459131264990293,0.0,-9.71831355484398e-16,20.027457407600526,True
1000,0.17903154531219742,1.475289908718805,0.6980831209676394,0.4972436928401623,0.0,-2.161885940161161e-16,4.886581846773477,True
1001,0.634812636239503,9.053510078292872,2.856103864197173,1.821060404547773,0.0,-2.303944362662334e-15,19.992727049380207,True
1002,0.6440463755420417,4.3907147008988066,2.4110528139571508,1.8287646472790189,0.0,-1.4243500401268677e-15,16.87736969770006,True
1003,0.05832382267544043,2.2673358848225664,0.9747822233258443,0.5914289973424475,0.0,-5.247253435176037e-16,6.82347556328091,True
1004,0.4151259865283319,9.014843602508552,2.5732387732764823,1.6796523395591758,0.0,-6.695006448360019e-15,18.012671412935372,True
1005,0.00680825719399811,1.3297503241913744,0.44974058670268535,0.23959620492726286,0.0,-5.560132059692258e-16,3.148184106918797,True
1006,0.08068335287518466,2.9565496287812567,0.7694508190427332,0.47822409596223775,0.0,-2.0309356599099965e-16,5.386155733299135,True
1007,0.012823196409939114,8.11753924667892,1.7365709278637704,0.6024539469117854,0.0,-1.61624837073523e-15,12.15599649504639,True
1008,0.07155230572899889,23.73666828897114,5.805717170046399,3.092693906071785,0.0,-1.3505968148097815e-15,40.64002019032479,True
1009,0.18613143278576333,16.315103255860436,3.7285900195197,1.8671429049049895,0.0,-5.5385233857340076e-15,26.1001301366379,True
1010,0.00037367500868257746,9.933890595957077,3.715273322472612,2.282825116046217,0.0,-2.079681864817798e-15,26.006913257308288,True
1011,0.20249099049093203,26.589307979294414,6.136472072288301,2.750378316227511,0.0,-8.572816125885153e-15,42.95530450601811,True
1012,0.004744491888399179,4.939339598435463,1.373644590167783,0.627526459679872,0.0,-2.2329964133725055e-15,9.615512131174476,True
1013,0.14039278275694034,9.224470957793852,2.6731488700715667,1.6086952477758247,0.0,-4.335214296720532e-15,18.712042090500965,True
1014,0.3830250635399333,8.020698058408833,2.4563090754419945,1.5821684695620706,0.0,-1.5650301434922394e-15,17.19416352809396,True
1015,0.0016705869346852107,7.451072302346015,1.7558345207209258,0.845006766945218,0.0,-1.019314878130817e-15,12.290841645046479,True
1016,0.05433806135094725,13.705683277192263,4.151994573061471,2.0924029600260177,0.0,-5.5321514578696515e-15,29.06396201143029,True
1017,0.06396246757367015,2.633846059318301,1.0583910516418782,0.6553888124231311,0.0,-5.099059677257003e-16,7.408737361493145,True
1018,0.6069772391488595,10.015181227167691,2.540696878737356,1.621511024034007,0.0,-4.468603507480673e-16,17.784878151161486,True
1019,0.03129590820310371,1.8846959900558409,0.8153840174470874,0.49224608050870655,0.0,-8.739685225638142e-17,5.707688122129614,True
1020,0.003295329072300954,3.431171899009211,0.8616689182206247,0.47600644872654246,0.0,-1.617030838825655e-16,6.031682427544374,True
1021,0.10100367084214108,9.206261846307463,1.9839413895562508,0.8523009986474653,0.0,-1.5822396365344432e-15,13.887589726893754,True
1022,0.05656434197377102,3.9041778259749935,1.168270503679659,0.6378981782028115,0.0,-2.384274302043945e-16,8.17789352575761,True
1023,0.12224604522435527,4.6375196863768355,0.997107127388469,0.45926633086106017,0.0,-1.5986234533368092e-15,6.9797498917192815,True
1024,0.12296964129683977,9.771981056379815,3.0422758641296253,1.3855286607052166,0.0,-1.2453070743601185e-15,21.295931048907374,True
1025,0.010103507565040309,6.396986864159335,2.402491255134625,1.574974290601074,0.0,-2.2534224303221517e-15,16.817438785942375,True
1026,0.037364385599077836,29.77187532825044,4.949624914652373,1.296768254213053,0.0,-1.808061963121007e-15,34.64737440256663,True
1027,0.08342725349610312,7.378398329880848,1.9827889324744525,1.0575616317123977,0.0,-1.9130841090476114e-15,13.879522527321164,True
1028,0.00735307716788405,3.0847782738744076,1.1985301023067385,0.6763489554935393,0.0,-2.721769945940565e-16,8.389710716147171,True
1029,0.01890429671759313,15.652066719025122,3.960187988351268,1.8731860152708102,0.0,-4.299334567162434e-15,27.721315918458863,True
1030,0.0033648597606274755,10.464632132085558,1.8441533196250461,0.33886296064150706,0.0,-4.223373822655151e-15,12.909073237375324,True
1031,0.014383859870238202,28.032814701166767,8.47316052327306,3.1134532738703804,0.0,-1.795072002393067e-15,59.31212366291145,True
1032,0.04708529957707543,37.42999889483387,7.049982909808498,2.587815106511425,0.0,-1.1401000547023266e-15,49.349880368659484,True
1033,0.12139455019774681,17.033879258268183,4.202532298998931,2.0629906637719513,0.0,-2.1674565368237022e-15,29.417726092992535,True
1034,0.0001711519374536001,111.73606606170465,26.75330236612862,8.34983570653569,0.0,-3.263424268109182e-14,187.27311656290036,True
