Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2024-08-21,1.0623158077800454,0.6933679900388068,-0.13124144340386223,0.057301762754402574,-0.3847509061163379,-0.01100000000000012,0.3899999999999988
2024-08-22,0.1876598085260639,-1.0177900228554915,-1.2292693182870629,-1.66837596715248,0.4834198699077419,0.05900000000000016,1.2800000000000011
2024-08-26,-0.2028875938248298,0.5683178924227095,1.5233287394026185,3.269586824719539,0.134096877758072,0.02499999999999991,0.28999999999999915
2024-08-27,-0.3278438368959691,0.5298805450688615,-0.0992477105623557,-0.09953550921308896,-0.2843000781691529,0.009000000000000341,-0.7199999999999989
2024-08-28,-0.6818239348480581,-2.016675700085324,-0.6015594899015042,-2.6403619095983544,0.5311636008342724,0.009999999999999787,1.6799999999999997
2024-08-29,-0.37713213568757453,0.6211942087627653,1.3533832274798208,1.6462250858253036,0.27687153057280867,0.02400000000000002,-1.459999999999999
2024-09-03,-1.1741244334773526,-2.7184540546040026,-1.469329905003658,-3.627394802235129,0.13963323965979768,-0.0950000000000002,5.169999999999998
2024-09-04,-0.03224899940876824,-0.33212405214262386,0.1199424420140538,0.7522682882799003,-0.45797772435323125,-0.07399999999999984,0.6000000000000014
2024-09-05,2.3614719116491933,1.4070092026938763,0.6769697723834511,1.8787258979202637,-0.22433610396666026,-0.03200000000000003,-1.4200000000000017
2024-09-09,1.2756215900535217,1.7247079097068685,-0.4136017031515671,-1.5274909472512643,0.37007655936704964,-0.014000000000000234,-2.9299999999999997
2024-09-10,1.7298035173029191,-1.1342276603934387,0.4056639352477909,-0.12981319251248458,0.07877272508007849,-0.06199999999999983,-0.370000000000001
2024-09-11,-0.028996331727881852,1.061438624060651,-0.019847176804255184,1.0789775923677691,0.05903884927658254,0.020999999999999908,-1.389999999999997
2024-09-12,-0.13718750227900145,1.2542373777090887,1.5011806503939518,3.9964474174566167,-0.30244987564680414,0.019000000000000128,-0.620000000000001
2024-09-16,0.2843165676247317,0.886164007839696,1.0929070532189833,3.3567795581534554,-0.40529012872454473,-0.039000000000000146,0.5800000000000018
2024-09-17,0.2852473496369079,-0.02352941187324653,-0.6325082688483974,-0.5046594561509465,-0.14308570690113598,0.03000000000000025,0.46999999999999886
2024-09-18,-1.1625955826921164,0.5514827705343839,0.2332906692028125,-0.9515191707157644,-0.283795479471749,0.06499999999999995,0.620000000000001
2024-09-19,1.3829306851470768,1.117070028790823,0.6194607288001919,2.390809894457613,0.038882768942993806,0.005999999999999783,-1.9000000000000021
2024-09-23,1.5911010176239415,0.0810607420913545,1.4446079367621323,-1.096103933064585,0.13632995946801785,0.009999999999999787,-0.259999999999998
2024-09-24,1.2944291840327082,3.2457441193538994,0.9239690089832386,4.239799825682811,-0.3995641005603012,-0.018999999999999684,-0.5
2024-09-25,-0.5423616884870697,-0.033622863863969066,0.2898170912776443,-1.278271497250305,0.46318745247591053,0.05899999999999972,0.019999999999999574
2024-09-26,0.013468693725471326,3.296698963685629,0.3639027857054167,1.014603256090174,-0.3763632659881999,0.004999999999999893,-0.040000000000000924
2024-09-30,0.2083907161738452,-1.0161245582429812,-0.84614009142161,-2.315783817169592,0.41070685254931405,0.03600000000000003,-0.23000000000000043
2024-10-01,0.16390650184820998,0.7875779060051435,1.1490063327660671,0.8987402266916078,0.4070454163707993,-0.05600000000000005,2.530000000000001
2024-10-02,0.20180971133960668,1.2990007295751171,-0.7645354483138966,0.5592047496241204,0.4882494033894069,0.052000000000000046,-0.360000000000003
2024-10-03,-1.650455087752789,-2.0865786355802607,0.34926333504179397,1.6899010501850942,0.31992152301940635,0.06300000000000017,1.5899999999999999
2024-10-07,-0.10442457957999807,-0.1641048450992777,-0.5036279296141366,-1.4270888095581746,0.02541842654073534,0.04499999999999993,3.4299999999999997
2024-10-08,-0.7433783794382087,-2.438334256096142,-1.155863176538574,-4.486088602954208,0.001954995992292652,0.009000000000000341,-1.2199999999999989
2024-10-09,0.06873406552552197,-1.2872806485156874,-0.3589434127269975,0.22849691678250572,0.38244322168194955,0.03200000000000003,-0.5600000000000023
2024-10-10,-0.3245680235746562,0.6344192571373419,0.507489403591066,1.8414346845324836,0.07592423515774271,0.027000000000000135,0.07000000000000028
2024-10-15,-0.30011675095282797,-1.566910310717362,0.49993526044120884,1.3952534817199602,-0.026196170657755147,-0.03500000000000014,0.9400000000000013
2024-10-16,1.07556651810512,0.6892617753096797,0.4601321175935702,0.684138867983286,0.3342135779067945,-0.02200000000000024,-1.0600000000000023
2024-10-17,-0.7896807698341668,-0.9778622642231838,0.6028149533773508,-0.6274727244868217,0.24341723280052463,0.08000000000000007,-0.46999999999999886
2024-10-21,-0.24221249122273747,-0.5718222351540625,1.1545044596906529,7.000366949521553,0.5088332460029932,0.1070000000000002,0.33999999999999986
2024-10-22,0.04332503004711441,0.4805501238548837,0.752624940247415,2.786678968070433,0.07220460208854362,0.02400000000000002,-0.1700000000000017
2024-10-23,-0.17341285766381276,-1.0095301981908111,-1.1089874842092229,-3.4904820999786867,0.35353038464007724,0.03599999999999959,1.0399999999999991
2024-10-24,-0.7487848443411771,0.3453042105058035,0.7114596534960604,-0.13011209216471364,-0.3439070422533774,-0.040000000000000036,-0.16000000000000014
2024-10-28,0.44923407502190926,-0.18321315098599467,0.259119504119365,0.6077073396032251,0.04896430983745148,0.045999999999999375,-0.5299999999999976
2024-10-29,-1.1168561699587798,-0.04585578436422377,0.9143086695967639,1.2857779194289432,0.007678501160324203,-0.0039999999999995595,-0.46000000000000085
2024-10-30,-0.8111216224328643,-0.011467232396022986,1.1491077319321974,-0.6028412869166555,-0.3162658305649657,0.025000000000000355,1.0100000000000016
2024-10-31,-1.5985519477766275,-0.195144411351178,-1.855875683657704,-3.813699842851559,0.015403870252850282,-0.018000000000000682,2.8099999999999987
2024-11-04,0.42595353000978164,1.2585913628259338,-0.11281959162277033,-0.572143135349723,-0.3971292714570751,-0.0990000000000002,0.10000000000000142
2024-11-05,1.7892713790338632,0.9755081002471799,0.12736769130281544,0.5144686304347168,-0.4499944826090285,-0.005999999999999339,-1.490000000000002
2024-11-06,-2.3261146371180708,-5.069445330324784,-2.705657121283167,-4.499431685510125,1.5947800658505429,0.1509999999999998,-4.219999999999999
2024-11-07,2.6068830440111768,4.150259394337552,1.0962373581412166,1.6630828361831718,-0.587520497765226,-0.10599999999999987,-1.0700000000000003
2024-11-12,-1.6178526444853958,-2.1198840766267324,-0.43644785973331324,0.47663141641081097,0.46639978210780697,0.12400000000000055,-0.2599999999999998
2024-11-13,-0.530427312268511,-1.2597065803731544,-0.7625980571797086,-0.31750172463547166,0.40409042924736127,0.020999999999999908,-0.6900000000000013
2024-11-14,-0.5724501927248937,0.07310832542026802,-0.527194305506562,-0.30223776277416015,0.20565608228801935,-0.004999999999999893,0.2900000000000009
2024-11-18,1.599563502048884,1.4008390350114919,1.6077454739256147,2.109477122918868,-0.3890689818833337,-0.030999999999999694,-0.5600000000000005
2024-11-19,0.6066302811684743,0.4706458938023239,0.6252879912532983,0.12102683176755669,-0.05462834028033825,-0.018000000000000682,0.7700000000000014
2024-11-20,-0.7509143396250195,0.2645186104105912,0.7836941694718824,-0.8246019621912737,0.4446352720865576,0.018000000000000682,0.8099999999999987
2024-11-21,1.2104896165970658,-0.6263571429371062,0.8711052718756385,-0.19274637339963263,0.29408204911396396,0.005999999999999339,-0.28999999999999915
2024-11-25,1.7905769048803144,0.47425151209561367,-2.131036173422629,-2.286464351985229,-0.6878973536603716,-0.13699999999999957,-0.6400000000000006
2024-11-26,-0.8070314409938106,-1.1346428078319093,0.10687431835254557,0.5609974852719635,0.1852736122153864,0.019999999999999574,-0.5
2024-11-27,0.589015960423378,1.0253996094941487,1.1756810176801302,-0.36708113718102453,-0.8637902508266571,-0.03399999999999981,0.0
2024-12-02,-0.32061585656331104,-0.21855278247688847,-0.21891757818268687,0.9379613514292728,0.5606584266657499,0.018000000000000682,-0.16999999999999993
2024-12-03,0.016680706299787573,1.7112974863943808,0.35455679870715073,1.9999056369334411,-0.07802108845096356,0.030999999999999694,-0.03999999999999915
2024-12-04,-0.13185347816966342,-0.03585300307304973,0.3157778647454812,1.3397087102553051,-0.047030053070162836,-0.04300000000000015,0.14999999999999858
2024-12-05,0.5230512070529159,-0.20341018081431184,-1.064080676266066,-1.2026983811865843,-0.5556853976113274,-0.006000000000000227,0.08999999999999986
2024-12-09,-0.5467799252111938,1.8847236011934054,1.4013112116876059,3.3656345534108567,0.08106936587743974,0.05200000000000049,1.42
2024-12-10,-2.0766232213633273,-0.10573930374859764,1.2010034857532048,0.40250158037937744,0.24187450323474025,0.027000000000000135,-0.009999999999999787
2024-12-11,0.43838190752625295,-0.20003536704911173,1.3181516699787288,0.6449170362098133,0.2937907189728861,0.04699999999999971,-0.5999999999999996
2024-12-12,-0.24095684160094777,-0.4722558954173728,-1.7069906438015536,-4.171353523013277,0.2471286606940737,0.06099999999999994,0.33999999999999986
2024-12-16,-0.6973427769842999,-0.1557352815508839,-1.4237642646273585,-1.7786365150272765,0.03457572351432958,0.008000000000000007,0.879999999999999
2024-12-17,-0.3346034214181337,-1.0969912912885071,-0.27889815688730835,-0.4244777366554153,-0.34348374614552313,-0.008000000000000007,1.1799999999999997
2024-12-18,-3.3895328493706245,0.254222036317997,-0.3326783651957044,-0.6058058458481952,1.0130116663503053,0.12399999999999967,11.750000000000002
2024-12-19,-1.2821548774493152,-1.9534255621561858,-1.711010271500335,-4.4353760186030655,0.3733196863772825,0.0470000000000006,-3.530000000000001
2024-12-23,0.31226884042130365,-0.3807189124298782,0.7483484986685163,2.6222391553538227,0.42387518265316615,0.05900000000000016,-1.5799999999999983
2024-12-26,0.6898520952274723,0.4635850683806453,0.9437263237209947,0.5771734601687672,-0.12041721383191373,-0.006000000000000227,0.46000000000000085
2024-12-30,0.4105379954709498,-0.1830719984063034,-0.8443683210500375,-2.7564364592540525,0.13072200262245204,-0.09699999999999953,1.4499999999999993
2025-01-02,0.12481835315361067,-0.012418503586286711,1.9255006567148847,1.6455726062664766,0.8395258613594692,-0.01100000000000012,0.5799999999999983
2025-01-06,0.73306504877797,2.1373005435453507,-0.8125844124853288,2.258581862797149,-0.6426976603766121,0.02200000000000024,-0.08999999999999986
2025-01-07,0.1862355570868779,0.8136936123974259,0.6776113865956113,0.33622254984018163,0.25591410822984884,0.06099999999999994,1.7800000000000011
2025-01-08,0.7733886348577634,1.490446327101136,0.26228049056955527,0.013034410863088652,0.5043636211761182,0.008000000000000007,-0.120000000000001
2025-01-13,-2.9654140322739053,0.4982917778808549,-0.4544277198428759,-2.302626031137578,0.29639919738242426,0.027000000000000135,-0.34999999999999787
2025-01-14,1.2045435931277382,0.3922478494831072,0.1380365456360444,0.13847677781582135,-0.6413265054234785,0.0030000000000001137,-0.4800000000000004
2025-01-15,0.5695400718257915,1.0651191572973895,1.3148094077014782,3.8141722988367377,-0.17796047370470802,-0.1379999999999999,-2.59
2025-01-16,2.790603734073116,1.177816560386824,1.2105401359455037,0.6133824720220726,-0.09093707138774221,-0.04300000000000015,0.4800000000000004
2025-01-21,1.7174293850430011,-0.6314964438555615,1.253515916807224,-0.7244459959014904,-1.2365174317229055,-0.04999999999999982,-0.75
2025-01-22,-1.5156919922395318,-0.9257182515857387,0.42271243312788087,-0.24159208139611366,0.09359522142968757,0.040000000000000036,0.03999999999999915
2025-01-23,1.3388098493561706,0.10457213524837083,-0.6851184500870744,-2.279117512897866,-0.09174100029518684,0.032999999999999474,-0.08000000000000007
2025-01-27,-4.770226887541362,-2.0813262335731775,-0.9365971516007932,-1.40669587396558,-0.07928919983504201,-0.0829999999999993,3.049999999999999
2025-01-28,-0.27822062514868406,0.39134351753535856,1.0337316905640215,1.5466083701490607,0.4868681158813004,0.0,-1.4899999999999984
2025-01-29,0.016750344964044928,0.8485613675111248,0.017977528138324317,1.641469320004063,0.11694170953830962,0.0,0.14999999999999858
2025-01-30,1.3083987784825446,1.0971165134074035,2.264301334401164,3.8557405661337807,-0.16524326077140827,-0.014000000000000234,-0.7199999999999989
2025-02-03,0.05391574249289377,0.6173937719403222,0.417376050895335,0.10150879845465255,0.6080334172057,0.009000000000000341,2.1900000000000013
2025-02-04,0.918276867423895,1.1086844132450313,0.6523772025327723,1.513423650338419,-0.9727810906156265,-0.03900000000000059,-1.4100000000000001
2025-02-05,2.498000775236786,2.0574752490850168,0.5963129582494453,-0.13939818615371635,-0.3539826705123872,-0.08899999999999952,-1.4400000000000013
2025-02-06,0.9324215567541039,0.3818084368744312,-0.5650222148390505,-1.0670507633992798,0.09767942392278073,0.011999999999999567,-0.2699999999999996
2025-02-10,1.9878976202104326,2.538862700630884,1.9859199234400826,-0.4146388605617446,0.24523311738100517,0.006000000000000227,-0.7299999999999986
2025-02-11,0.8673338677529507,-2.277709124567373,-0.06136015191673394,-0.5215014982041577,-0.3332935232366552,0.03599999999999959,0.20999999999999908
2025-02-12,0.15994688253124778,2.2245826291351856,-0.13307629964520729,1.422298078913098,-0.00927402901584884,0.08900000000000041,-0.129999999999999
2025-02-13,1.276112319936118,1.5502551438934198,0.5685992745535273,-0.18012247088790012,-0.5645502556986592,-0.09299999999999997,-0.7900000000000009
2025-02-18,2.150195950508138,-0.47276331741548105,0.12214985232148479,1.9577320824496702,0.35592226024947493,0.07399999999999984,-0.019999999999999574
2025-02-19,1.2985028287342715,-0.6157854493161974,-0.4383959715393182,-0.993744626892834,0.10092609889582604,-0.017000000000000348,-0.08000000000000007
2025-02-20,2.163368045759473,1.1207013847676528,0.6788661895328119,1.3317697472079448,-0.7443830895810244,-0.02799999999999958,0.39000000000000057
2025-02-24,-3.243207397930359,-1.1330331473274224,-0.21673617478787932,-2.182761115065057,-0.009388437207569211,-0.030999999999999694,0.7699999999999996
2025-02-25,-0.7057955159018192,-1.323500073313455,-1.4925905117104676,-2.4314208474678356,-0.2641761079855698,-0.10200000000000031,0.4499999999999993
2025-02-26,-0.06383046844877782,1.2796644561731574,0.40523425075669195,1.3759049265475554,0.09503333938791769,-0.04300000000000015,-0.3299999999999983
2025-02-27,-1.9959712710738486,1.2418460247135776,-0.753396411511531,-0.9577162573075615,0.7934282039446572,0.01100000000000012,2.0299999999999976
2025-03-03,-2.5587291435146042,1.2889310065490323,0.17940318767308838,0.6209271734984423,-0.8299655068416456,-0.043999999999999595,3.150000000000002
2025-03-04,0.530509655076461,-1.1022100999735551,0.6699099206961101,0.21950511974764275,-0.924868616724428,0.0829999999999993,0.7300000000000004
2025-03-05,2.798477024923418,5.081035105814813,0.18472279736982955,2.2988114482462407,-1.3670850571998017,0.038000000000000256,-1.5800000000000018
2025-03-06,-2.529703277825046,0.2812062468605214,0.020503707825625384,0.6137942004550645,-0.21509514726618661,0.0,2.9400000000000013
2025-03-10,-1.672013141627282,-0.9278582004661917,-0.9337520641528485,-2.4535147035636307,-0.18512095995957267,-0.0860000000000003,4.489999999999998
2025-03-11,0.6703242056745218,2.109805265288589,0.7387968933839417,1.8789474313887666,-0.6671500554844556,0.06299999999999972,-0.9399999999999977
2025-03-12,0.41553733287633676,1.7368228174910127,0.8828047858021826,1.782077360009282,0.635297849449934,0.034000000000000696,-2.6900000000000013
2025-03-13,-1.540609110933211,1.555018546213649,1.498823969419849,1.6547277588392806,0.23431069890653689,-0.04600000000000026,0.4299999999999997
2025-03-17,0.924538333319358,1.2785562296971698,1.4206764651515158,0.005829714054161883,-0.22686144639827432,-0.019999999999999574,-1.259999999999998
2025-03-18,-1.2627159291207057,1.152837187653355,1.1404351030945392,1.47559313083514,-0.5601821183052635,-0.01499999999999968,1.1899999999999977
2025-03-19,-1.2482048502142185,1.6508060346749787,0.0065167807125732224,-1.776266222356515,0.19515990367882097,-0.03699999999999992,-1.8000000000000007
2025-03-20,-0.7735019810381161,0.23501773449536856,0.07165657267069747,-0.627604851993846,0.39111333074943744,-0.006000000000000227,-0.09999999999999787
2025-03-24,0.6877244130743421,-0.4115232145106562,-0.8928484737573683,-1.6043997118785125,0.18489989859471478,0.08900000000000041,-1.8000000000000007
2025-03-25,-2.1396141564957283,1.800097256266664,-0.14465121859466024,1.6984979927065602,-0.10107477023693079,-0.02200000000000024,-0.33000000000000185
2025-03-26,-0.8209546404542856,0.6440162596478727,-0.0756964936011073,0.09107334971489855,0.36147281689826727,0.03699999999999992,1.1799999999999997
2025-03-27,-1.17778861242952,-2.3263625455826054,1.2596067146203538,2.4682585423912773,-0.20653324600532486,0.007000000000000561,0.360000000000003
2025-03-31,-0.2678040356987488,-1.8890762469554234,2.393265637423525,-0.8458534809102858,0.16763655704252756,-0.04100000000000037,0.6300000000000026
2025-04-01,0.9547957290736875,0.01986294574016778,-0.13658817618349417,-0.876384018922538,0.06351283942676034,-0.04999999999999982,-0.5100000000000016
2025-04-02,0.9223169388032915,0.1091757341333377,0.6400326021454461,0.9890015211875713,-0.4415741845382293,-0.03500000000000014,-0.259999999999998
2025-04-03,-2.0445226798270433,-4.296942308702367,-1.415440543001445,-8.049976256416214,-1.6523665406106502,-0.08900000000000041,8.509999999999998
2025-04-07,-2.7178473901194877,-5.031335908046186,-4.860438522662047,-7.688847573653046,0.1983086097547826,0.2019999999999995,1.6699999999999946
2025-04-08,-3.5085822783787357,-1.0084119066626096,0.5566934796784828,0.2766066867353256,-0.2635252627532836,0.08800000000000008,5.350000000000001
2025-04-09,4.649691854628024,1.1635709758044843,2.9394498015991033,2.426035357009537,-0.07597748315069097,0.036000000000000476,-18.71
2025-04-10,-0.35537892839965224,3.377035642714654,3.135995126779001,1.1246726583395539,-1.9810422849985798,0.0990000000000002,7.100000000000001
2025-04-14,1.5335775750529024,2.240898273353009,1.5241245718167207,4.475844796137496,-0.4967670247296496,-0.1120000000000001,-6.670000000000002
2025-04-15,-0.17718411834151127,0.010809058001148841,0.4360809174560387,0.4033264340660647,0.5668181649244985,-0.043999999999999595,-0.7699999999999996
2025-04-16,-1.0453512152722055,1.2780069772493796,3.218836217165233,2.0926970473353013,-0.8226861397152341,-0.05900000000000016,2.5199999999999996
2025-04-21,-1.7210202171980882,0.8614403517913427,2.3303917973324317,-1.4015282617120484,-1.1005674729150705,0.08400000000000052,4.170000000000002
2025-04-22,1.4635888313960344,3.0492679727853966,-0.17239620323046267,1.1738587393750333,0.6567266682685258,-0.016000000000000014,-3.25
2025-04-23,1.0844913047584726,-0.6718950248745026,-3.733210756514538,1.9322818733567448,0.9539920883978148,-0.016000000000000014,-2.120000000000001
2025-04-24,0.8930261327853017,0.3161493633218271,1.6409358518579609,-0.131245358138532,-0.4708163462556314,-0.07000000000000028,-1.9800000000000004
2025-04-28,0.5393461067064287,-0.6250340549128319,-0.4669548714701932,-1.0139884082745354,-0.46959584990702297,-0.04899999999999949,0.3099999999999987
2025-04-29,1.593754739935882,0.1643216966233485,0.018000180050314896,1.2346205788721143,0.23153892663678732,-0.03399999999999981,-0.9799999999999969
2025-04-30,1.383881145294108,-5.559623866120744,-0.4359139285059044,-2.2559498998774963,0.2541758812144579,-0.004000000000000448,0.5299999999999976
2025-05-01,0.6339055650137482,0.41138955930588583,-2.962930576629752,-1.099602178634651,0.7866629638927591,0.04800000000000004,-0.09999999999999787
2025-05-05,-0.06657425170777387,0.5548456402389546,3.0592958082866772,0.01539811838036087,-0.20052142271378415,0.04099999999999948,0.9600000000000009
2025-05-06,-0.04468859292661165,1.6672328782938894,2.9801615404146276,2.754710667875049,-0.5969205441570757,-0.04999999999999982,1.120000000000001
2025-05-07,-0.9090548091125861,-2.511390266004443,-0.9068693198758027,-1.78327883493683,0.39096794090554,-0.03000000000000025,-1.2100000000000009
2025-05-08,-0.5829775595969977,-1.1982655383937058,-2.5651236964172597,-0.5320462648482849,1.0554055699402376,0.11099999999999977,-1.0700000000000003
2025-05-12,1.0113898390581966,-0.6901040974381933,-2.38762489911295,0.02145889862776862,1.4184916209611487,0.09100000000000019,-3.509999999999998
2025-05-13,-0.21109702255142082,2.1833059025850643,0.6115093641147595,1.4485068550917912,-0.763743369095593,-0.002000000000000668,-0.1700000000000017
2025-05-14,0.6647117740387287,-1.546945021359547,-1.848998466245888,-2.0017756174918855,0.046604099029501356,0.07100000000000062,0.40000000000000213
2025-05-15,0.4097628023169264,0.7070952966663713,1.194109186351433,0.724774378370352,-0.14285574993238015,-0.11000000000000032,-0.7900000000000027
2025-05-19,-0.061739830324469835,1.6623871601382456,1.0727599795133713,-0.5307819232661881,-0.6539673664228474,0.004000000000000448,0.9000000000000021
2025-05-20,-0.1367865272566604,-0.35390674506663444,1.5576828490877048,2.031098582471058,-0.31058871995206516,0.03599999999999959,-0.05000000000000071
2025-05-21,-0.30390641938611296,0.3860180645825828,0.8806127987332601,1.4127741713117814,-0.5435995172570429,0.1120000000000001,2.780000000000001
2025-05-22,-0.8605561961883446,0.16040210892482865,-0.5490974714559727,-1.2772176912887456,0.41548804276754225,-0.06700000000000017,-0.5899999999999999
2025-05-27,0.8164464448024766,-2.478054809749275,-1.6927469987832566,-0.8489573602436629,0.4182735959330941,-0.06599999999999984,-1.6099999999999994
2025-05-28,-0.9450906860841712,-1.3774175385036225,-0.16309275738333184,-0.45433425025827034,0.36142803261949297,0.028999999999999915,0.34999999999999787
2025-05-29,0.5809245259946749,0.5361368192979832,1.0703328181456584,0.7899955478194887,-0.578913543800752,-0.04900000000000038,-0.129999999999999
2025-06-02,1.5047018705258708,3.7965969131248833,1.5813772454624342,3.7322475593928317,-0.6306427361031375,0.043999999999999595,-0.21000000000000085
2025-06-03,0.47245156212119,-0.5055466016065324,-0.5934209876985008,-0.1759776587538564,0.5298454208729098,0.016000000000000014,-0.6699999999999982
2025-06-04,2.1950473722871955,1.080201851546203,0.652275677173364,0.043301916064697465,-0.43357707812035073,-0.10099999999999998,-0.08000000000000185
2025-06-05,0.14394103316339724,0.9471021454847905,-0.7115156303290959,3.2847544546577456,-0.026337915607577145,0.03300000000000036,0.870000000000001
2025-06-09,0.4007443167718172,1.5758025857038893,-0.6002989795058866,2.7301595156007608,-0.708562362017684,-0.03000000000000025,0.39000000000000057
2025-06-10,0.7816243476750806,-0.5089069507471233,-0.34337104337218705,-0.4194020145857902,0.6359128724137797,-0.0019999999999997797,-0.21000000000000085
2025-06-11,-0.09607864895011531,-1.7603007418379502,0.008972499295722969,-1.0452339923623377,-0.47148422478873186,-0.05400000000000027,0.3100000000000023
2025-06-12,0.4043356574575441,0.4352338476679263,1.7403086677935775,0.09372071913746893,-0.7155064748157969,-0.054999999999999716,0.759999999999998
2025-06-16,1.7338128033880018,0.44557350543448226,0.4369700634553553,0.4206596527967399,-0.4839756636455306,0.0420000000000007,-1.7100000000000009
2025-06-17,-0.4889053835140267,-0.5598770457020619,-0.30479786792554364,1.9104101437120047,0.7057796921082549,-0.06200000000000028,2.490000000000002
2025-06-18,0.22808289213660515,0.9107908127553355,0.035216434699947285,-0.6426896176689123,0.07517957095366512,0.0039999999999995595,-1.4600000000000009
2025-06-23,0.42220944596147447,0.19635204985690713,-0.8101742725644456,-2.0803859811838077,-0.27713831851805537,-0.03500000000000014,-0.7900000000000027
2025-06-24,2.485678464691876,0.4943367430225054,-1.8088425605542469,-1.258123311559567,-0.5730088327518423,-0.0470000000000006,-2.349999999999998
2025-06-25,-1.278924025118311,0.9407022335194082,0.270717566449008,1.0698566926467645,-0.18179675616014634,-0.0039999999999995595,-0.7199999999999989
2025-06-26,-0.48630216707072904,3.5884115932312666,0.14708312846867244,1.8451417186799102,-0.5267103165534692,-0.04499999999999993,-0.1700000000000017
2025-06-30,0.6948403695413496,-0.7936938436700736,-0.7889706066857016,-1.604334483280212,-0.5560048221234126,-0.04300000000000015,0.41000000000000014
2025-07-01,-0.7228592046080173,0.3339229188071169,1.2647558751515575,0.6201014785528258,-0.0269485905445066,0.009999999999999787,0.09999999999999787
2025-07-02,0.9336123194286117,1.903524504159515,0.2951041712387692,0.9025825728872672,-0.03939946965365593,0.04100000000000037,-0.18999999999999773
2025-07-03,0.6993196712526739,-1.0832875062922742,-0.5012990535639972,0.9673430352101775,0.40672549354852094,0.06400000000000006,-0.26000000000000156
2025-07-07,-1.9135529703943277,-0.7235993311257127,-0.0029914593836721792,-0.4865663489216576,0.3289290097765907,0.05399999999999938,0.3099999999999987
2025-07-08,0.31408701005917194,12.329463496124005,-0.7778167358527099,-0.4208931851250597,0.031907283880094894,0.03500000000000014,-0.9800000000000004
2025-07-09,0.03889991102070667,-3.562854463392373,0.12353306079937454,-0.324343761354573,0.027781922379066515,-0.07500000000000018,-0.8699999999999992
2025-07-10,0.04121739121165646,1.8867632595791495,0.141423587144196,1.8259789132754278,0.12646451169082695,0.004000000000000448,-0.16000000000000014
2025-07-14,0.682321913810302,-0.9681832688448244,0.9992902686072114,3.779691694890719,0.2396412674195325,0.0039999999999995595,0.8000000000000007
2025-07-15,1.5446065241551565,0.4852633533985795,-0.6690786333013676,-1.644756798661584,0.5579569028687281,0.06200000000000028,0.17999999999999972
2025-07-16,0.8120290798150798,-0.9276420823325804,0.6690786333013676,0.02361306075591152,-0.23932592832167643,-0.03399999999999981,-0.21999999999999886
2025-07-17,0.5437040751703925,-0.24459857282603803,-0.4116705294835654,0.4815376607441024,0.37756824028072344,0.008000000000000007,-0.6400000000000006
2025-07-21,-0.3194664875920239,0.5870858349783736,3.4550012649550155,2.656106270569314,-0.6415779434381541,-0.06099999999999994,0.23999999999999844
2025-07-22,0.2755910188521504,1.479030394683556,1.1170733703240288,0.5602823666897461,-0.4653631906852418,-0.03399999999999981,-0.14999999999999858
2025-07-23,0.9195773470014323,1.6983338624261712,-1.3425721649245048,-0.13154900832019756,-0.17932602971129086,0.0519999999999996,-1.1300000000000008
2025-07-24,0.22453473708488048,-0.3097842594431022,-0.6970490887690417,-0.7087814041225382,0.1865335708617799,0.020000000000000462,0.02000000000000135
2025-07-28,-0.4814795354114665,-3.294829115486708,-2.272724607212595,-3.057170542806009,1.0174046103720968,0.03399999999999981,0.09999999999999964
2025-07-29,-0.6008391130089663,0.16957476507626357,0.42545026464466673,0.15234295865043102,0.2557831704839586,-0.09199999999999964,0.9500000000000011
2025-07-30,-0.8305888426223262,-0.375234961855031,-0.4612348418739032,-0.9546486003346732,0.9473770997865394,0.04999999999999982,-0.5
2025-07-31,-0.04062013460499614,-24.905367437232794,-0.12534695884198754,-2.7590365411497064,0.15752854072070832,-0.017999999999999794,1.2399999999999984
2025-08-04,1.4976423106143777,0.04508058230294765,2.296779927871917,1.6640038186541695,-0.3483265637382438,-0.021999999999999353,-2.8599999999999994
2025-08-05,-0.21852808539133406,-1.167350480583762,0.24194382967142047,1.3173667914791576,-0.005071842652260017,-0.002000000000000668,0.33000000000000185
2025-08-06,-0.8919024281208721,0.6137080291713781,-0.03785617610461145,0.20864979507524417,-0.6084551035963948,0.02200000000000024,-1.0800000000000018
2025-08-07,0.675930261405977,-0.32911565768181106,0.5895096278269563,1.0289344806394762,0.25074932103459346,0.0259999999999998,-0.1999999999999993
2025-08-11,0.13900559788124767,-0.7069546359965262,-1.4289290139895883,-1.3328097821831086,0.3585072842224868,-0.010000000000000675,1.0999999999999996
2025-08-12,0.6648535801940803,1.9073691840954865,-0.16755592790875795,0.5673661791158136,-0.44220808937041056,0.020000000000000462,-1.5199999999999996
2025-08-13,-0.06901808775330309,-0.620638144253749,0.2732362547853029,1.566529867967592,-0.270976549963553,-0.052999999999999936,-0.2400000000000002
2025-08-14,-0.9207382119617691,-0.4010253787054996,-0.7391626085690106,-1.390378595275843,0.4505409506065483,0.052999999999999936,0.33999999999999986
2025-08-18,0.14320231877178458,0.9636226749873966,-0.1538188790533468,-0.105127608304878,0.3116556533473869,0.01100000000000012,-0.09999999999999964
