Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
2024-08-13,1.012029655708911,-0.28901337186030335,0.06990372416566633,-0.3871367280808869,-1.2654281339431104,-1.0275861182878836,-1.440684200462306
2024-08-14,0.2076828775202768,-0.16144920671386423,-1.0906208192199498,-0.7620760444166753,0.006407791839147131,-0.14652803525856123,-1.0787704320207174
2024-08-15,0.13898913027921297,1.4914679037116585,0.37972799324096307,1.6889527379170302,0.9142305736660831,1.2729544318442438,-0.5468668632505047
2024-08-19,0.8462219733852496,0.5295445371176455,1.6736620038167194,1.3409902962864235,-1.2625597712714964,-0.16284392568502842,-0.10269996561764587
2024-08-20,-0.2054750396982901,-0.3024868514604477,0.257780772159989,0.29387640877784965,-0.9527219037153666,-1.0928496799937595,0.6540288229420396
2024-08-21,0.829373097015397,0.38250108107429504,-0.19418799746833182,-0.012702723067741693,-0.8618027213091056,-0.21179159696443725,0.19341129947092606
2024-08-22,0.1318829501103014,-0.6074631365168924,-1.1836773605714601,-0.7863687915590556,1.072715120379611,0.9303207328883965,0.6814465326724634
2024-08-26,-0.17955716494232313,0.31015526548428357,1.296830248829615,1.4274479561080549,0.2943296005163157,0.3755804583884468,0.1385758800100795
2024-08-27,-0.27920290956733607,0.2879179278376735,-0.16535680014012064,-0.08301693845866501,-0.6379712768021057,0.11452621156495002,-0.41526185654447145
2024-08-28,-0.5614826066512966,-1.185353121235071,-0.6180157662618718,-1.2221352905342155,1.1791009857610055,0.13084210199140997,0.9007882105158496
2024-08-29,-0.3185076222705945,0.34074604713053763,1.1436836118440907,0.6996527991656886,0.612469902906959,0.3592645679619796,-0.8210439605547374
2024-09-03,-0.9540652304522792,-1.5913562223036979,-1.4000082957780315,-1.6646477274068336,0.30666610293348173,-1.5823263927878333,2.8145443496994
2024-09-04,-0.04348225276147469,-0.21078160792003808,0.03216671400051955,0.2988687889349037,-1.0249717547314399,-1.2396926938319788,0.30856568033870563
2024-09-05,1.865378775262871,0.795367256730361,0.5341326758545208,0.8038889413474919,-0.50435542476372,-0.5544252959202844,-0.7991097927704002
2024-09-09,0.9994727493821912,0.9791669698765931,-0.4486373424934842,-0.7232063843683598,0.820155759327181,-0.2607392682438461,-1.6271246266291848
2024-09-10,1.3616579049508015,-0.6748263454519053,0.2896450393069682,-0.09659120890053512,0.17105251795655838,-1.0439020087143507,-0.22333788843150906
2024-09-11,-0.04088842883468525,0.5954426998388945,-0.0938048975195168,0.4453410406495003,0.12708013846416996,0.3103168966825708,-0.7826591669321435
2024-09-12,-0.12716494841026527,0.7069834610484917,1.276871467282773,1.7533184053688824,-0.6784139040054191,0.2776851158296364,-0.36042643708362593
2024-09-16,0.20896140971110694,0.49404025950126346,0.9089551412209641,1.4665387191791348,-0.9075696299488527,-0.6686365289055692,0.2975985964465365
2024-09-17,0.20970365727239176,-0.032248912923401714,-0.6459053019189136,-0.26464450764332886,-0.32330770108039053,0.45715991052079724,0.23727963503960348
2024-09-18,-0.9448716048043674,0.30041556398235214,0.1343106282812056,-0.46498330355116524,-0.6368468952749006,1.028216075447207,0.31953276423087473
2024-09-19,1.08504586220014,0.6276273956076105,0.48230832038092025,1.0334694739535124,0.08216697379579718,0.06557854028553396,-1.0623198061824648
2024-09-23,1.2510502752544301,0.028260116141761542,1.225890886861243,-0.5298044012054758,0.29930550678860784,0.13084210199140997,-0.16301892702457602
2024-09-24,1.01447077317516,1.8591391348458508,0.7567163851579666,1.8624195994489683,-0.8948105001190393,-0.342318720376182,-0.2946239337306093
2024-09-25,-0.45026912068080327,-0.03808832472961407,0.18524949300107768,-0.611474843344061,1.0276318561379614,0.9303207328883891,-0.009479752534206451
2024-09-26,-0.0070249020686758154,1.8886182783388705,0.2520119206873395,0.41648035664315797,-0.8431128046179948,0.049262649859066775,-0.042381004210714765
2024-09-30,0.14841471097749942,-0.6064996075151138,-0.838419919163047,-1.0766185162629727,0.9106909734173105,0.5550552530796076,-0.1465683011863233
2024-10-01,0.11294099192519873,0.43700478268814896,0.9595090858514618,0.36453595654759713,0.9025323094664464,-0.9460066661555404,1.3668892759330475
2024-10-02,0.14316672087335416,0.7328806115587814,-0.7648817803034134,0.2123133989381296,1.083476619090845,0.8161094999031117,-0.21785434648542548
2024-10-03,-1.3339127800138757,-1.2257943921890742,0.23881955914108227,0.7192338663882627,0.7083968573408616,0.9955842945942724,0.8514363330010876
2024-10-07,-0.10103831601323249,-0.11357667325733099,-0.5297646030327501,-0.6781935028836299,0.05216479988819209,0.7018982669178268,1.8604080510806675
2024-10-08,-0.6105688973032386,-1.4292972101774077,-1.1175273127374774,-2.0496224218858785,-0.00011803003043153805,0.11452621156495002,-0.6894389538487051
2024-10-09,0.03704619825929301,-0.7633728037536465,-0.3993819472365412,0.06404850311215132,0.8477120069584072,0.4897916913737316,-0.32752518540711856
2024-10-10,-0.27659062826284037,0.3483971959830031,0.3814052032548849,0.7871703235250603,0.16470531677355493,0.4082122392413884,0.017937957196217307
2024-10-15,-0.2570920805508693,-0.9251482550391432,0.3745977765354703,0.5871357220277592,-0.06284639598427397,-0.6033729671996932,0.49500610650558446
2024-10-16,0.839939811128278,0.3801254935359437,0.33872911840144776,0.26832460340362374,0.7402433971433946,-0.39126639165559807,-0.6017022827113522
2024-10-17,-0.6474925119664656,-0.5843635442894364,0.46730795645732065,-0.31970488005545494,0.5379247354019708,1.2729544318442438,-0.2781733078923546
2024-10-21,-0.2109166119551935,-0.34945531450636613,0.9644637306590421,3.100053415133626,1.1293429530958385,1.7134834733589086,0.16599358974050327
2024-10-22,0.016783887243685354,0.25937856941925497,0.6023094367342361,1.210947843472632,0.15641697450769937,0.3592645679619796,-0.11366704950981596
2024-10-23,-0.15605268081088006,-0.6026845416705988,-1.0752852166951326,-1.603266213207784,0.7832864346447533,0.5550552530796004,0.5498415259664301
2024-10-24,-0.6148802562862273,0.18113412105030222,0.5652132807064228,-0.09672521336429207,-0.7707916143374394,-0.6849524193320364,-0.10818350756373042
2024-10-28,0.3404740690420787,-0.12463149048875716,0.1575863191774809,0.23405836756724027,0.10463135669216625,0.7182141573442867,-0.311074559568862
2024-10-29,-0.9083969339235428,-0.045165493220562736,0.7480109567389479,0.5380549890463251,0.012635477885674025,-0.09758036397914518,-0.27268976594627103
2024-10-30,-0.6645904149610046,-0.0252705240320003,0.9596004618525711,-0.3086619679659375,-0.7091995651072035,0.375580458388454,0.5333909001281774
2024-10-31,-1.2925228750024353,-0.13153413813630968,-1.7483445676338625,-1.7481731075029225,0.02984967669983424,-0.3260028299497293,1.5204284504234171
2024-11-04,0.3219091123340822,0.7095023923436271,-0.17758711983761427,-0.2948991906981213,-0.8893850464275144,-1.6475899544937092,0.03438858303447196
2024-11-05,1.4090802603113388,0.5457289135414402,0.0388579878358038,0.19225703681848152,-1.0071829463366202,-0.13021214483207955,-0.837494586392993
2024-11-06,-1.8727141816467199,-2.9514861584607974,-2.514126304807268,-2.0556044717458763,3.5491243557146475,2.4313826521235375,-2.3345015376741074
2024-11-07,2.061080681965967,2.382432571074982,0.9119562501835125,0.7072105657271679,-1.31362787326035,-1.7618011874789867,-0.6071858246574358
2024-11-12,-1.307914121154353,-1.2450627441698077,-0.4692251886151785,0.17529363275454937,1.0347897899891196,1.990853610608887,-0.163018927024577
2024-11-13,-0.4407521107603282,-0.747420249641851,-0.7631358975591768,-0.18073684410922064,0.8959478038943621,0.3103168966825708,-0.39881123070621877
2024-11-14,-0.47426305116192313,0.023659367474234746,-0.5510014757987766,-0.17389361425338917,0.45378274236728666,-0.11389625440561961,0.13857588001008048
2024-11-18,1.257798642052085,0.7917976008738767,1.3729025078214832,0.9073406982719195,-0.8714245547590551,-0.53810940549381,-0.3275251854071176
2024-11-19,0.46598890349254696,0.25364862906252467,0.48755956613273904,0.01586687759020092,-0.12620091209077028,-0.3260028299497293,0.40178589342214505
2024-11-20,-0.6165784118806871,0.13439685144209124,0.6303075163282478,-0.4080830283483709,0.9862926116522253,0.2613692254031765,0.4237200612064823
2024-11-21,0.9475335758406962,-0.38100564878761256,0.7090781541454665,-0.1248057855800637,0.6508195641741288,0.0655785402855267,-0.17946955286283064
2024-11-25,1.410121345509641,0.25573460421254113,-1.9963058298173042,-1.0634738398460855,-1.5372944881527069,-2.2675937906995203,-0.37139352097579503
2024-11-26,-0.6613287197857273,-0.6750665226336815,0.020390355991253016,0.21311712880986286,0.4083651205097858,0.2940010062560963,-0.2946239337306093
2024-11-27,0.4519424496014062,0.574592880833729,0.983547015662124,-0.20296458021397792,-1.9292311407002698,-0.5870570767732188,-0.020446836426375566
2024-12-02,-0.2734389920176334,-0.14507669214472177,-0.27319746958293684,0.3821198036655837,1.244823385528712,0.2613692254031765,-0.11366704950981497
2024-12-03,-0.004463498357694918,0.9714085751976247,0.2435897713648845,0.8582169602112385,-0.17832624267313782,0.47347580094725716,-0.04238100421071379
2024-12-04,-0.12291135698370356,-0.03937853755660058,0.20864408050832742,0.562233560853884,-0.10926988586839968,-0.7339000906114452,0.061806292764893765
2024-12-05,0.39933917979228695,-0.13631617225454976,-1.0348173835853443,-0.5775934560054115,-1.2426907132678142,-0.13021214483209406,0.028905041088386423
2024-12-09,-0.45379242193798236,1.0717415933953434,1.1868739821920409,1.470508643139197,0.1761700509594457,0.8161094999031189,0.7582161199176481
2024-12-10,-1.6737584729169324,-0.07981018469104026,1.006366393365528,0.14205930527473676,0.5344871192643047,0.4082122392413884,-0.025930378372460122
2024-12-11,0.33182006117242474,-0.13436372552350162,1.1119346442720288,0.25074043930315304,0.6501704023141571,0.7345300477707611,-0.3494593531914558
2024-12-12,-0.20991530030820268,-0.29185273609273893,-1.6141766046588635,-1.9085185253157242,0.5461947943310366,0.9629525137413308,0.16599358974050327
2024-12-16,-0.5738580313790027,-0.10873459066336238,-1.3589467548949035,-0.8358014539302592,0.07256971890445808,0.09821032113847558,0.4621048548290752
2024-12-17,-0.28459330716982595,-0.6532838153470732,-0.3272490524057373,-0.22869696389752858,-0.7698483968328008,-0.16284392568502842,0.6266111132116159
2024-12-18,-2.7207318316922513,0.12843992645992455,-0.37571316272924704,-0.30999105659797244,2.252787990053932,1.9908536106088726,6.422714950223117
2024-12-19,-1.040213579403747,-1.148760724252606,-1.617798897810576,-2.0268866554805833,0.8273823180151967,0.7345300477707757,-1.956137143394266
2024-12-23,0.2312518128820008,-0.23889541884849527,0.5984557153934165,1.1372252119504807,0.9400335523599147,0.9303207328883965,-0.886846463907753
2024-12-26,0.5323537319087797,0.24956369683449678,0.7745207171095301,0.2203692377555463,-0.2727962055340452,-0.13021214483209406,0.2317960930935199
2024-12-30,0.30961606974444555,-0.12454982882918973,-0.8368232858018778,-1.2741745206451989,0.28680947159280146,-1.6149581736407603,0.7746667457559018
2025-01-02,0.08177033900736798,-0.025820867385735125,1.6592480375051606,0.6993602756624294,1.8662149858674912,-0.21179159696443725,0.2975985964465346
2025-01-06,0.5668136902762378,1.2178661086258744,-0.8081811719156825,0.9741882190435263,-1.4365774224427397,0.3266327871090452,-0.06979871394113756
2025-01-07,0.13074718776899813,0.452113623981974,0.5347108674038162,0.1123446974473284,0.5657711328516801,0.9629525137413308,0.955623629976697
2025-01-08,0.5989695366918849,0.8436385250524371,0.16043484656091284,-0.03254892465378314,1.1193834276061156,0.09821032113847558,-0.0862493397793922
2025-01-13,-2.382520356215815,0.269642731182368,-0.48542776482972766,-1.0707195396388798,0.6559827933347591,0.4082122392413884,-0.212370804539338
2025-01-14,0.9427919485190295,0.20829264322117103,0.048472240916901305,0.02369014083372377,-1.4335221206590232,0.016630869006132396,-0.28365684983844014
2025-01-15,0.43641149753496605,0.5975720158801778,1.1089227599221967,1.671599743788867,-0.4010180553901885,-2.2839096811259947,-1.440684200462306
2025-01-16,2.2075878473088038,0.6627713695537081,1.0149603590933278,0.2366026765715028,-0.20710652429995488,-0.7339000906114452,0.242763176985689
2025-01-21,1.351790213726875,-0.3839789124922886,1.0536880444339634,-0.36318051188630446,-2.7597674838242305,-0.8481113235967228,-0.43171248238272614
2025-01-22,-1.2264466088939165,-0.5541964257161022,0.30500831713908133,-0.14670458291248992,0.2040810239124987,0.6203188147854836,0.001487331357962663
2025-01-23,1.0498619175823443,0.041862271965931036,-0.6933150407036746,-1.0601800613994776,-0.2088978939910925,0.5061075818001916,-0.06431517199505299
2025-01-27,-3.8217595366826522,-1.2227556955846492,-0.919935426111723,-0.6690508211235943,-0.1811519356882645,-1.3865357076701907,1.6520334571294495
2025-01-28,-0.23963112216630325,0.2077694558461013,0.8556291799733198,0.6549920427349878,1.0803987392511534,-0.03231680227327642,-0.8374945863929911
2025-01-29,-0.004407965345625526,0.47228582879893866,-0.05971911148500658,0.6975206660438321,0.2561032746426363,-0.03231680227327642,0.061806292764893765
2025-01-30,1.0256107579158256,0.6160835953881734,1.9645587445018888,1.6902358757713054,-0.37268068675784405,-0.2607392682438461,-0.41526185654447145
2025-02-03,0.025229399063116966,0.33854736270917846,0.30019942878812,0.007116437206009456,1.3503875982163154,0.11452621156495002,1.1804488497661687
2025-02-04,0.7145099488122684,0.6227760263768,0.5119710469603492,0.6401144724535017,-2.172092027031866,-0.6686365289055765,-0.7936262508243146
2025-02-05,1.9742530494937893,1.171684409110733,0.46144867440704007,-0.10088841006295968,-0.7932428222927931,-1.4844310502290083,-0.8100768766625692
2025-02-06,0.7257895621085461,0.20225308120680205,-0.5850901494737581,-0.5167791119741078,0.21318172484618125,0.16347388284434433,-0.16850246897066154
2025-02-10,1.5674737844575366,1.4501837342675956,1.7136949446544292,-0.22428594064918767,0.5419710143327992,0.0655785402855412,-0.42074539849055603
2025-02-11,0.6738857029892481,-1.3363700044716063,-0.13121437340275158,-0.2721952317645565,-0.747141841196052,0.5550552530796004,0.09470754444140209
2025-02-12,0.1097834128753416,1.2683618202548186,-0.19584148074973526,0.599260516142982,-0.025139315960489145,1.4197974456824702,-0.09173288172547578
2025-02-13,0.9998640795259216,0.8782399984842688,0.4364744493834427,-0.11914616278027435,-1.2624439998418215,-1.5496946119348916,-0.45364665016706535
2025-02-18,1.6968977938261922,-0.2921462973054151,0.03415592490232795,0.8393094622895241,0.7886161764067031,1.175059089285426,-0.03141392031854468
2025-02-19,1.01771928121004,-0.3748895576229311,-0.4709807323078945,-0.48391407034765654,0.220416189348988,-0.3096869395232549,-0.06431517199505299
2025-02-20,1.7074018167331837,0.6297282608995988,0.5358416348347275,0.5586743178838305,-1.6631598903951674,-0.4891617342144012,0.19341129947092703
2025-02-24,-2.6040453164130155,-0.6741352782425124,-0.2712316948470006,-1.016980989989246,-0.02539424816303574,-0.53810940549381,0.4017858934221441
2025-02-25,-0.5805986266694478,-0.7843269963304484,-1.4209696242125778,-1.128461595102311,-0.5931296621787248,-1.696537625773118,0.22631255114743437
2025-02-26,-0.06866674071900668,0.721693907218647,0.28925782852374654,0.5784612630880651,0.20728553727033136,-0.7339000906114452,-0.20140372064716888
2025-02-27,-1.6094429697893353,0.6998146338679155,-0.7548438216292518,-0.46776161814402645,1.7634970147127764,0.14715799241788438,1.0927121786288119
2025-03-03,-2.058211481587678,0.7270549277810355,0.08574984854348706,0.23998516185714097,-1.8538605194623317,-0.7502159810379052,1.706868876590298
2025-03-04,0.405286882674407,-0.6563030770503878,0.5277706805814476,0.06001724736835166,-2.0653301569693365,1.321902103123638,0.37985172563780584
2025-03-05,2.2138663645732914,2.920918579977765,0.09054362230022849,0.9922241852451147,-3.0507072482202853,0.5876870339325492,-0.886846463907755
2025-03-06,-2.0350649470173723,0.14405122750620392,-0.057442641108389335,0.236787265103022,-0.4837640893893496,-0.03231680227327642,1.5917144957225193
2025-03-10,-1.3511041445923306,-0.5554344603120653,-0.9173715715582683,-1.1383668436242171,-0.4169735434090783,-1.435483378949614,2.441663497365642
2025-03-11,0.5167813119349257,1.201959137193781,0.5898482728631879,0.8039882605451877,-1.4910639312201708,0.9955842945942652,-0.5358997793583337
2025-03-12,0.3136027668965667,0.9861758639210619,0.7196211875680231,0.7605588959658101,1.4111400815716417,0.5224234722266805,-1.4955196199231535
2025-03-13,-1.246316643276496,0.8809957918215783,1.2747477409098427,0.7034647679292569,0.5176329301715058,-0.782847761890854,0.21534546725526524
2025-03-17,0.7195031241531941,0.721052759792198,1.2043250075755023,-0.03577897703160171,-0.5099825664796667,-0.3586346108026492,-0.7113731216330433
2025-03-18,-1.0247120851740537,0.6483199366657654,0.951785110183182,0.6231540697167375,-1.2527106156323566,-0.277055158670306,0.6320946551576995
2025-03-19,-1.0131402963029204,0.9364121738009688,-0.07004698013970585,-0.8347387902706542,0.4303944351933966,-0.6360047480526276,-1.0074843867216172
2025-03-20,-0.63459081600402,0.1173295722524445,-0.011346165040480019,-0.3197641162425642,0.8670313403702672,-0.13021214483209406,-0.07528225588722114
2025-03-24,0.5306570221865347,-0.2567167752504442,-0.8805112435694545,-0.7576865775878073,0.40753238611370046,1.4197974456824702,-1.0074843867216172
2025-03-25,-1.7239902859230303,1.022782319785479,-0.20627223523352542,0.7230880986161928,-0.22969604221397244,-0.39126639165559807,-0.20140372064717083
2025-03-26,-0.6724317070691377,0.35394939455845115,-0.1441335878662354,0.002437954972908055,0.800984308535692,0.5713711435060748,0.6266111132116159
2025-03-27,-0.9569872120288232,-1.3645176948108586,1.059176775445956,1.068191710856946,-0.4646858720554655,0.08189443071201563,0.17696067363267431
2025-03-31,-0.23132446387792205,-1.1115324151220531,2.0807751074737384,-0.41761063518472663,0.36906502097983185,-0.7012683097585108,0.3250163061769603
2025-04-01,0.7436317363477635,-0.00714493010562424,-0.199006213229351,-0.43129826695021184,0.1370493910675523,-0.8481113235967228,-0.3001074756766948
2025-04-02,0.7177316839656609,0.044525613477304014,0.5008466929667702,0.40500243510231365,-0.9884202589712412,-0.6033729671996932,-0.16301892702457602
2025-04-03,-1.648160053137073,-2.5045663862220287,-1.351445821449886,-3.647405658937599,-3.6863910731114413,-1.4844310502290228,4.646047359691681
2025-04-07,-2.185099548775672,-2.929438536835795,-4.455910593938957,-3.485502307361113,0.4374105986607701,3.263493063873451,0.8953046685697621
2025-04-08,-2.8156672163447993,-0.6020375712625987,0.4257455255941469,0.08561736033871364,-0.591679404062687,1.4034815552559958,2.913248104728926
2025-04-09,3.6901085725097387,0.6545298051342239,2.572969734868417,1.0492619621168766,-0.17377254077032545,0.5550552530796148,-10.280153817550802
2025-04-10,-0.30116063355748773,1.935095831551109,2.750086830965673,0.46582732347459627,-4.418768975257199,1.5829563499471566,3.8728679452937436
2025-04-14,1.205178487438898,1.2778009859197559,1.2975474143283967,1.9682446797139137,-1.1114047420158712,-1.8596965300378043,-3.677969314464854
2025-04-15,-0.15906005418549693,-0.012382917961904112,0.31705534558535836,0.14242910856871238,1.2585489380245625,-0.7502159810379052,-0.44267956627489524
2025-04-16,-0.8513756576831468,0.7207349982145766,2.8247391960285917,0.8998177553256571,-1.8376401329080452,-0.9949543374349493,1.361405733986962
2025-04-21,-1.3901845972141904,0.47973676757856076,2.0241162580850545,-0.6667340465680733,-2.4568344340675448,1.338217993550127,2.2661901550909342
2025-04-22,1.1493663062653063,1.7454708743770062,-0.23127466714310377,0.4878787188653613,1.4588892496797041,-0.2933710490967804,-1.8025979689038945
2025-04-23,0.8470568385759294,-0.40735089178867445,-3.4401077077726048,0.827899473697814,2.1212765067016472,-0.2933710490967804,-1.182957728996327
2025-04-24,0.6943738740268031,0.16426703147471272,1.4028120635555967,-0.0972332858828882,-1.053579655180049,-1.17442913212611,-1.1061881417511412
2025-04-28,0.41233346778988417,-0.3802401965085799,-0.49671662512986264,-0.49298988240778185,-1.050860061262235,-0.8317954331702484,0.1495429639022486
2025-04-29,1.253166473127399,0.0764294640851139,-0.059698698682671296,0.5151198269026908,0.5114566765391446,-0.5870570767732188,-0.5578339471426719
2025-04-30,1.0858038019937795,-3.2350714305470736,-0.4687440357389768,-1.0497934198086607,0.5618978958491876,-0.09758036397915967,0.27018088671611085
2025-05-01,0.48773944513674145,0.21936678578735797,-2.7459686407783037,-0.5313727553946187,1.7484222414709956,0.7508459381972356,-0.07528225588722114
2025-05-05,-0.0708547572535359,0.3023611006603562,2.6809691322793023,-0.03148921328922259,-0.4512899138641215,0.6366347052119435,0.5059731903977536
2025-05-06,-0.05340214574523138,0.9459156721735017,2.6096571755362405,1.196615625643149,-1.33457370322829,-0.8481113235967228,0.5937098615351085
2025-05-07,-0.7426867554907495,-1.4715626439621443,-0.8931461487601559,-0.8378827263085595,0.8667073727192158,-0.52179351506735,-0.6839554119026215
2025-05-08,-0.48265804836357784,-0.7118744773678504,-2.3874844114217657,-0.2769227240485071,2.347253002167264,1.7787470350647774,-0.6071858246574358
2025-05-12,0.7887624324394003,-0.41788547137614634,-2.227531120695977,-0.02877200836460739,3.156306316522054,1.4524292265354046,-1.945170059502095
2025-05-13,-0.18610373371153155,1.2444818033329446,0.47514293691629184,0.6110105900268424,-1.7062997969381342,-0.0649485831262253,-0.11366704950981596
2025-05-14,0.512305705788643,-0.9135976431674435,-1.7421471534949333,-0.9358404989608685,0.09937217261891726,1.1261114180060319,0.19889484141701255
2025-05-15,0.308997895756797,0.390442803733914,1.0001535857673356,0.2865425562794458,-0.3227952951446412,-1.82706474918487,-0.4536466501670663
2025-05-19,-0.06699957157628919,0.9431122562724152,0.8907995774275783,-0.27635588693628244,-1.4616893566601898,0.03294675943260683,0.47307193872124625
2025-05-20,-0.12684519284067394,-0.223383650744285,1.3277885030687318,0.8722015664447871,-0.6965494367301664,0.5550552530796004,-0.047864546156799324
2025-05-21,-0.2601141331001093,0.2046884967377159,0.7176458753392793,0.5949907014360479,-1.2157601233152793,1.7950629254912518,1.5039778245851645
2025-05-22,-0.7040117739184801,0.07416184675228671,-0.5707395445864473,-0.6110023948091445,0.9213447503435837,-1.1254814608467012,-0.34397581124537124
2025-05-27,0.6333057765500294,-1.452276927142881,-1.6013409239263312,-0.4190021847651079,0.9275517115159131,-1.1091655704202268,-0.9032970897460078
2025-05-28,-0.7714233892578567,-0.8155201186717348,-0.22289085383880022,-0.24208241304464406,0.8008845171251671,0.4408440200943228,0.17147713168658685
2025-05-29,0.44548997480770136,0.29153739931581746,0.8886123375488619,0.3157828975526928,-1.294449266393253,-0.8317954331702628,-0.09173288172547578
2025-06-02,1.1821516981529092,2.1778265680835536,1.3491407416723626,1.6348707590083993,-1.4097158109588301,0.6855823764913523,-0.13560121729415417
2025-06-03,0.3589887405260184,-0.311112563447821,-0.6106817435601988,-0.11728793603677123,1.176163726497925,0.2287374445502276,-0.3878441468140477
2025-06-04,1.732664340665475,0.606297877255153,0.51187955723999,-0.018979217317041497,-0.9706005563568326,-1.6802217353466435,-0.06431517199505396
2025-06-05,0.09701962661371998,0.5292950841876477,-0.7171028967889991,1.4342479978651312,-0.06316224183162639,0.506107581800206,0.4566213128829916
2025-06-09,0.3018061485863838,0.8930200790219978,-0.6168798555467844,1.1856087075333552,-1.58334168125099,-0.52179351506735,0.19341129947092703
2025-06-10,0.6055370655806346,-0.3130566418922024,-0.3853488847001852,-0.22642138609391785,1.4125105180450468,-0.06494858312621081,-0.13560121729415417
2025-06-11,-0.09438289446914919,-1.0370313221733656,-0.06783400588615165,-0.5069980878681544,-1.0550678680686245,-0.9133748853026061,0.14954296390225055
2025-06-12,0.3046700456437531,0.23316153302546946,1.4923620163383138,0.003624839324202699,-1.5988150310499423,-0.929690775729066,0.3963023514760586
2025-06-16,1.3648550905218764,0.23914338340626276,0.31785660075264,0.150200039929335,-1.082902151373469,0.6529505956384325,-0.9581325092068552
2025-06-17,-0.4076406518422508,-0.34254460839932077,-0.35058861341870756,0.8180938102230562,1.5681925715921499,-1.043902008714358,1.3449551081487094
2025-06-18,0.16411814034500102,0.5082877196869219,-0.04418424660184584,-0.32652700780202765,0.16304600477107964,0.032946759432592336,-0.8210439605547384
2025-06-23,0.31892341082959796,0.09496013357272945,-0.8060092709377062,-0.9710835631588886,-0.622012951314137,-0.6033729671996932,-0.4536466501670663
2025-06-24,1.9644266832429318,0.26735460643901404,-1.7059606026281096,-0.6024418893107332,-1.2812919830688307,-0.7991636523173286,-1.3090791937562727
2025-06-25,-1.0376371520209784,0.5255925133007278,0.16803792935086523,0.44125190482421855,-0.4095663238423818,-0.09758036397914518,-0.41526185654447145
2025-06-26,-0.4055647296271055,2.0573841450171653,0.05662458175457723,0.7888322830467592,-1.1781264445561839,-0.7665318714643796,-0.11366704950981596
2025-06-30,0.5363316068527083,-0.47781572989473686,-0.7869015576221023,-0.7576573339159874,-1.2434024769377818,-0.7339000906114452,0.20437838336309613
2025-07-01,-0.5942059817354169,0.17454964933771622,1.0638169486975488,0.23961498140497584,-0.06452298973237051,0.13084210199140997,0.03438858303447001
2025-07-02,0.7267391299769194,1.0826185673829012,0.19001395254083686,0.3662585799687957,-0.09226689501753368,0.6366347052119581,-0.12463413340198312
2025-07-03,0.5399036040851386,-0.6453557007664172,-0.5276659331061385,0.3952923742924609,0.9018194354274294,1.0119001850207396,-0.16301892702457796
2025-07-07,-1.543718899185968,-0.43726362497776083,-0.07861534406950707,-0.25653289856691625,0.7284679589279813,0.8487412807560387,0.1495429639022486
2025-07-08,0.23270170336339782,7.114385627501357,-0.7768502312403878,-0.2270899165087068,0.06662371815845608,0.5387393626531404,-0.5578339471426738
2025-07-09,0.013255097728225319,-2.0798711249139776,0.0354024051667489,-0.18380430656597146,0.05743130389210234,-1.2560085842584532,-0.49751498573574177
2025-07-10,0.015103160967045965,1.072921606464143,0.05152447813361249,0.7802411005440159,0.2773226374404524,0.03294675943260683,-0.10818350756373042
2025-07-14,0.5263488255829054,-0.5787639099981536,0.8245922441577921,1.6561411950507072,0.5295108696040676,0.032946759432592336,0.41823651926039873
2025-07-15,1.2139734689357393,0.26210533606639846,-0.6788607372578097,-0.7757797059431849,1.2388036643754392,0.9792684041678053,0.07825691860314841
2025-07-16,0.629783170455038,-0.5553094284813194,0.5270215647770179,-0.027806241630940885,-0.5377567824912398,-0.5870570767732188,-0.14108475924023778
2025-07-17,0.4158087084178917,-0.16014508458437,-0.4468970626276422,0.17749322929486064,0.8368492380665976,0.09821032113847558,-0.37139352097579503
2025-07-21,-0.2725224333553536,0.32101317073202185,3.0375596608547597,1.152408717784635,-1.4340823921389,-1.0275861182878836,0.11115817027965576
2025-07-22,0.20200326353660383,0.8370340124833565,0.9307326518541648,0.2127965226083567,-1.04142855883385,-0.5870570767732188,-0.1026999656176449
2025-07-23,0.7155470098881167,0.9639086694249672,-1.2857803801045293,-0.09736942013215995,-0.4040608812160677,0.8161094999031043,-0.6400870763339441
2025-07-24,0.16128868146015904,-0.19785726356710226,-0.7040663525245052,-0.35615766925114034,0.4111726470340034,0.2940010062561108,-0.009479752534205478
2025-07-28,-0.4017189456076084,-1.9248091716433724,-2.1239885611184803,-1.4090014075260624,2.2625766500991533,0.522423472226666,0.03438858303447098
2025-07-29,-0.49690165673520414,0.079468546251551,0.3074755178593875,0.029906709214588795,0.5654793683595197,-1.5333787215084171,0.500489648451669
2025-07-30,-0.6801144544478003,-0.23572276337236264,-0.4915620124177162,-0.4663863079870005,2.1065365340551536,0.7834777190501699,-0.2946239337306093
2025-07-31,-0.05015777356366374,-14.427254591763242,-0.18887617441869292,-1.2753402047721387,0.34654164371506,-0.3260028299497148,0.6595123648881231
2025-08-04,1.1765220866439818,0.007444346665575617,1.993826874667782,0.7076234660475103,-0.7806394961140581,-0.3912663916555836,-1.588739833006592
2025-08-05,-0.19202959841296033,-0.6939890449378894,0.14210843600245573,0.5522170994007788,-0.01577571525085396,-0.0649485831262253,0.16051004779441969
2025-08-06,-0.7290086731956679,0.33641503277295676,-0.11003373255681467,0.05515052386839402,-1.3602758019945849,0.3266327871090452,-0.6126693666035213
