t,Date,from_var,to_var,net_pairwise
5,5,dlog_SOLVPN,dlog_DXY,0.012463001499860266
5,5,dlog_SOLVPN,dlog_OIL,0.041431277030705094
5,5,dlog_SOLVPN,dlog_GAS,0.02875816576902429
5,5,dlog_SOLVPN,d_UST10Y,0.060963053879826916
5,5,dlog_SOLVPN,d_VIX,0.013498402559489739
5,5,dlog_SOLVPN,d_PJM_LMP,0.10042659680452565
5,5,dlog_COPPER,dlog_SOLVPN,-0.06514034323754182
5,5,dlog_COPPER,dlog_GOLD,0.036123169178841126
5,5,dlog_COPPER,dlog_SILVER,-0.02104515882490645
5,5,dlog_COPPER,dlog_DXY,-0.01643874332533038
5,5,dlog_COPPER,dlog_OIL,-0.03106217103961302
5,5,dlog_COPPER,dlog_GAS,-0.06283695417331116
5,5,dlog_COPPER,d_UST10Y,-0.1299957449385623
5,5,dlog_COPPER,d_VIX,-0.007697957446392165
5,5,dlog_COPPER,d_PJM_LMP,-0.08997922407252756
5,5,dlog_GOLD,dlog_SOLVPN,-0.06650626512040969
5,5,dlog_GOLD,dlog_COPPER,-0.036123169178841126
5,5,dlog_GOLD,dlog_SILVER,-0.031551938916196384
5,5,dlog_GOLD,dlog_DXY,-0.06819776308980108
5,5,dlog_GOLD,dlog_OIL,-0.0062869708690125314
5,5,dlog_GOLD,dlog_GAS,-0.06401511870275958
5,5,dlog_GOLD,d_UST10Y,-0.20433573314216325
5,5,dlog_GOLD,d_VIX,-0.058288709985350455
5,5,dlog_GOLD,d_PJM_LMP,-0.08361335917196798
5,5,dlog_SILVER,dlog_SOLVPN,-0.07619114624486019
5,5,dlog_SILVER,dlog_COPPER,0.02104515882490645
5,5,dlog_SILVER,dlog_GOLD,0.031551938916196384
5,5,dlog_SILVER,dlog_DXY,-0.044213438294034624
5,5,dlog_SILVER,dlog_OIL,-0.04539145713572128
5,5,dlog_SILVER,dlog_GAS,-0.04484972482928559
5,5,dlog_SILVER,d_UST10Y,-0.0559630019891567
5,5,dlog_SILVER,d_VIX,-0.05012537790016817
5,5,dlog_SILVER,d_PJM_LMP,-0.0033497501355323617
5,5,dlog_DXY,dlog_SOLVPN,-0.012463001499860266
5,5,dlog_DXY,dlog_COPPER,0.01643874332533038
5,5,dlog_DXY,dlog_GOLD,0.06819776308980108
5,5,dlog_DXY,dlog_SILVER,0.044213438294034624
5,5,dlog_DXY,dlog_OIL,0.054226899253748635
5,5,dlog_DXY,dlog_GAS,0.006987202762566966
5,5,dlog_DXY,d_UST10Y,-0.11201983671853255
5,5,dlog_DXY,d_VIX,-0.023178583272773917
5,5,dlog_DXY,d_PJM_LMP,-0.007452408301774682
5,5,dlog_OIL,dlog_SOLVPN,-0.041431277030705094
5,5,dlog_OIL,dlog_COPPER,0.03106217103961302
5,5,dlog_OIL,dlog_GOLD,0.0062869708690125314
5,5,dlog_OIL,dlog_SILVER,0.04539145713572128
5,5,dlog_OIL,dlog_DXY,-0.054226899253748635
5,5,dlog_OIL,dlog_GAS,-0.012781071650718095
5,5,dlog_OIL,d_UST10Y,-0.003421137969384643
5,5,dlog_OIL,d_VIX,-0.05952794241607933
5,5,dlog_OIL,d_PJM_LMP,0.09291518593688887
5,5,dlog_GAS,dlog_SOLVPN,-0.02875816576902429
5,5,dlog_GAS,dlog_COPPER,0.06283695417331116
5,5,dlog_GAS,dlog_GOLD,0.06401511870275958
5,5,dlog_GAS,dlog_SILVER,0.04484972482928559
5,5,dlog_GAS,dlog_DXY,-0.006987202762566966
5,5,dlog_GAS,dlog_OIL,0.012781071650718095
5,5,dlog_GAS,d_UST10Y,-0.02790733456166361
5,5,dlog_GAS,d_VIX,-0.008857142238455976
5,5,dlog_GAS,d_PJM_LMP,0.05220059168955461
5,5,d_UST10Y,dlog_SOLVPN,-0.060963053879826916
5,5,d_UST10Y,dlog_COPPER,0.1299957449385623
5,5,d_UST10Y,dlog_GOLD,0.20433573314216325
5,5,d_UST10Y,dlog_SILVER,0.0559630019891567
5,5,d_UST10Y,dlog_DXY,0.11201983671853255
5,5,d_UST10Y,dlog_OIL,0.003421137969384643
5,5,d_UST10Y,dlog_GAS,0.02790733456166361
5,5,d_UST10Y,d_VIX,0.07601533553410046
5,5,d_UST10Y,d_PJM_LMP,-0.09390297312942732
5,5,d_VIX,dlog_SOLVPN,-0.013498402559489739
5,5,d_VIX,dlog_COPPER,0.007697957446392165
5,5,d_VIX,dlog_GOLD,0.058288709985350455
5,5,d_VIX,dlog_SILVER,0.05012537790016817
5,5,d_VIX,dlog_DXY,0.023178583272773917
5,5,d_VIX,dlog_OIL,0.05952794241607933
5,5,d_VIX,dlog_GAS,0.008857142238455976
5,5,d_VIX,d_UST10Y,-0.07601533553410046
5,5,d_VIX,d_PJM_LMP,-0.024994508780238345
5,5,d_PJM_LMP,dlog_SOLVPN,-0.10042659680452565
5,5,d_PJM_LMP,dlog_COPPER,0.08997922407252756
5,5,d_PJM_LMP,dlog_GOLD,0.08361335917196798
5,5,d_PJM_LMP,dlog_SILVER,0.0033497501355323617
5,5,d_PJM_LMP,dlog_DXY,0.007452408301774682
5,5,d_PJM_LMP,dlog_OIL,-0.09291518593688887
5,5,d_PJM_LMP,dlog_GAS,-0.05220059168955461
5,5,d_PJM_LMP,d_UST10Y,0.09390297312942732
5,5,d_PJM_LMP,d_VIX,0.024994508780238345
6,6,dlog_SOLVPN,dlog_COPPER,-0.058325672234920294
6,6,dlog_SOLVPN,dlog_GOLD,0.07345381292650674
6,6,dlog_SOLVPN,dlog_SILVER,0.04796029736789749
6,6,dlog_SOLVPN,dlog_DXY,0.08081700616566354
6,6,dlog_SOLVPN,dlog_OIL,0.07344646480134782
6,6,dlog_SOLVPN,dlog_GAS,0.058773802348239076
6,6,dlog_SOLVPN,d_UST10Y,-0.020925176861805367
6,6,dlog_SOLVPN,d_VIX,-0.008300041805124392
6,6,dlog_SOLVPN,d_PJM_LMP,-0.12621058615923664
6,6,dlog_COPPER,dlog_SOLVPN,0.058325672234920294
6,6,dlog_COPPER,dlog_GOLD,0.04108331398611352
6,6,dlog_COPPER,dlog_SILVER,-0.06167282757772793
6,6,dlog_COPPER,dlog_DXY,0.04409995486456559
6,6,dlog_COPPER,dlog_OIL,-0.023513583420018157
6,6,dlog_COPPER,dlog_GAS,-0.011126997697508169
6,6,dlog_COPPER,d_UST10Y,-0.12330150041490608
6,6,dlog_COPPER,d_VIX,0.051922387362541095
6,6,dlog_COPPER,d_PJM_LMP,-0.21691761523024644
6,6,dlog_GOLD,dlog_SOLVPN,-0.07345381292650674
6,6,dlog_GOLD,dlog_COPPER,-0.04108331398611352
6,6,dlog_GOLD,dlog_SILVER,0.003849172672165946
6,6,dlog_GOLD,dlog_DXY,0.014470401603419288
6,6,dlog_GOLD,dlog_OIL,-0.003791998932878956
6,6,dlog_GOLD,dlog_GAS,-0.025719480737841804
6,6,dlog_GOLD,d_UST10Y,-0.0458553117183643
6,6,dlog_GOLD,d_VIX,-0.05143682708989541
6,6,dlog_GOLD,d_PJM_LMP,-0.1739995363462505
6,6,dlog_SILVER,dlog_SOLVPN,-0.04796029736789749
6,6,dlog_SILVER,dlog_COPPER,0.06167282757772793
6,6,dlog_SILVER,dlog_GOLD,-0.003849172672165946
6,6,dlog_SILVER,dlog_DXY,0.007319080872936305
6,6,dlog_SILVER,dlog_OIL,-0.06879403521450367
6,6,dlog_SILVER,dlog_GAS,0.004286753750390254
6,6,dlog_SILVER,d_UST10Y,0.07601059898260637
6,6,dlog_SILVER,d_VIX,-0.005026783451653784
6,6,dlog_SILVER,d_PJM_LMP,-0.07517952762187814
6,6,dlog_DXY,dlog_SOLVPN,-0.08081700616566354
6,6,dlog_DXY,dlog_COPPER,-0.04409995486456559
6,6,dlog_DXY,dlog_GOLD,-0.014470401603419288
6,6,dlog_DXY,dlog_SILVER,-0.007319080872936305
6,6,dlog_DXY,dlog_OIL,0.017709918343935233
6,6,dlog_DXY,dlog_GAS,-0.020626426252802796
6,6,dlog_DXY,d_UST10Y,-0.05176088965237129
6,6,dlog_DXY,d_VIX,-0.05625385060143765
6,6,dlog_DXY,d_PJM_LMP,-0.16171737695700003
6,6,dlog_OIL,dlog_SOLVPN,-0.07344646480134782
6,6,dlog_OIL,dlog_COPPER,0.023513583420018157
6,6,dlog_OIL,dlog_GOLD,0.003791998932878956
6,6,dlog_OIL,dlog_SILVER,0.06879403521450367
6,6,dlog_OIL,dlog_DXY,-0.017709918343935233
6,6,dlog_OIL,dlog_GAS,0.03560062111590627
6,6,dlog_OIL,d_UST10Y,0.00987882192006597
6,6,dlog_OIL,d_VIX,-0.03402118003178703
6,6,dlog_OIL,d_PJM_LMP,-0.05283230606087913
6,6,dlog_GAS,dlog_SOLVPN,-0.058773802348239076
6,6,dlog_GAS,dlog_COPPER,0.011126997697508169
6,6,dlog_GAS,dlog_GOLD,0.025719480737841804
6,6,dlog_GAS,dlog_SILVER,-0.004286753750390254
6,6,dlog_GAS,dlog_DXY,0.020626426252802796
6,6,dlog_GAS,dlog_OIL,-0.03560062111590627
6,6,dlog_GAS,d_UST10Y,-0.025359098857484358
6,6,dlog_GAS,d_VIX,0.0010221560926765016
6,6,dlog_GAS,d_PJM_LMP,-0.17119042009117508
6,6,d_UST10Y,dlog_SOLVPN,0.020925176861805367
6,6,d_UST10Y,dlog_COPPER,0.12330150041490608
6,6,d_UST10Y,dlog_GOLD,0.0458553117183643
6,6,d_UST10Y,dlog_SILVER,-0.07601059898260637
6,6,d_UST10Y,dlog_DXY,0.05176088965237129
6,6,d_UST10Y,dlog_OIL,-0.00987882192006597
6,6,d_UST10Y,dlog_GAS,0.025359098857484358
6,6,d_UST10Y,d_VIX,0.08329775698450954
6,6,d_UST10Y,d_PJM_LMP,-0.26033492815868353
6,6,d_VIX,dlog_SOLVPN,0.008300041805124392
6,6,d_VIX,dlog_COPPER,-0.051922387362541095
6,6,d_VIX,dlog_GOLD,0.05143682708989541
6,6,d_VIX,dlog_SILVER,0.005026783451653784
6,6,d_VIX,dlog_DXY,0.05625385060143765
6,6,d_VIX,dlog_OIL,0.03402118003178703
6,6,d_VIX,dlog_GAS,-0.0010221560926765016
6,6,d_VIX,d_UST10Y,-0.08329775698450954
6,6,d_VIX,d_PJM_LMP,-0.16954348708270964
6,6,d_PJM_LMP,dlog_SOLVPN,0.12621058615923664
6,6,d_PJM_LMP,dlog_COPPER,0.21691761523024644
6,6,d_PJM_LMP,dlog_GOLD,0.1739995363462505
6,6,d_PJM_LMP,dlog_SILVER,0.07517952762187814
6,6,d_PJM_LMP,dlog_DXY,0.16171737695700003
6,6,d_PJM_LMP,dlog_OIL,0.05283230606087913
6,6,d_PJM_LMP,dlog_GAS,0.17119042009117508
6,6,d_PJM_LMP,d_UST10Y,0.26033492815868353
6,6,d_PJM_LMP,d_VIX,0.16954348708270964
7,7,dlog_SOLVPN,dlog_COPPER,-0.014999609798720462
7,7,dlog_SOLVPN,dlog_GOLD,0.08016164298737889
7,7,dlog_SOLVPN,dlog_SILVER,0.05539023770749263
7,7,dlog_SOLVPN,dlog_DXY,0.05814812323737055
7,7,dlog_SOLVPN,dlog_OIL,0.041864092196294195
7,7,dlog_SOLVPN,dlog_GAS,0.07697056258493822
7,7,dlog_SOLVPN,d_UST10Y,-0.030321291772368114
7,7,dlog_SOLVPN,d_VIX,-0.0039925404260027775
7,7,dlog_SOLVPN,d_PJM_LMP,-0.13187315757053433
7,7,dlog_COPPER,dlog_SOLVPN,0.014999609798720462
7,7,dlog_COPPER,dlog_GOLD,0.17357137502289124
7,7,dlog_COPPER,dlog_SILVER,0.14220642071321712
7,7,dlog_COPPER,dlog_DXY,0.1322857402509937
7,7,dlog_COPPER,dlog_OIL,-0.011862288724472599
7,7,dlog_COPPER,dlog_GAS,0.03965997013427354
7,7,dlog_COPPER,d_UST10Y,-0.0614195333787681
7,7,dlog_COPPER,d_VIX,0.038871960886466606
7,7,dlog_COPPER,d_PJM_LMP,-0.11790188940630474
7,7,dlog_GOLD,dlog_SOLVPN,-0.08016164298737889
7,7,dlog_GOLD,dlog_COPPER,-0.17357137502289124
7,7,dlog_GOLD,dlog_SILVER,0.023012499562389287
7,7,dlog_GOLD,dlog_DXY,-0.02934072670656692
7,7,dlog_GOLD,dlog_OIL,0.01114788208409493
7,7,dlog_GOLD,dlog_GAS,0.012563112925536225
7,7,dlog_GOLD,d_UST10Y,-0.11018085245246592
7,7,dlog_GOLD,d_VIX,-0.13801472687390165
7,7,dlog_GOLD,d_PJM_LMP,-0.07858564433349458
7,7,dlog_SILVER,dlog_SOLVPN,-0.05539023770749263
7,7,dlog_SILVER,dlog_COPPER,-0.14220642071321712
7,7,dlog_SILVER,dlog_GOLD,-0.023012499562389287
7,7,dlog_SILVER,dlog_DXY,-0.040251791452325575
7,7,dlog_SILVER,dlog_OIL,-0.001042023017686744
7,7,dlog_SILVER,dlog_GAS,-0.0028692662864658255
7,7,dlog_SILVER,d_UST10Y,-0.0988629837674675
7,7,dlog_SILVER,d_VIX,-0.11315308952069379
7,7,dlog_SILVER,d_PJM_LMP,-0.0555967562747732
7,7,dlog_DXY,dlog_SOLVPN,-0.05814812323737055
7,7,dlog_DXY,dlog_COPPER,-0.1322857402509937
7,7,dlog_DXY,dlog_GOLD,0.02934072670656692
7,7,dlog_DXY,dlog_SILVER,0.040251791452325575
7,7,dlog_DXY,dlog_OIL,0.0024234267189969932
7,7,dlog_DXY,dlog_GAS,0.006862177708121593
7,7,dlog_DXY,d_UST10Y,-0.11059431723061594
7,7,dlog_DXY,d_VIX,-0.10741495231790349
7,7,dlog_DXY,d_PJM_LMP,-0.10188673343118608
7,7,dlog_OIL,dlog_SOLVPN,-0.041864092196294195
7,7,dlog_OIL,dlog_COPPER,0.011862288724472599
7,7,dlog_OIL,dlog_GOLD,-0.01114788208409493
7,7,dlog_OIL,dlog_SILVER,0.001042023017686744
7,7,dlog_OIL,dlog_DXY,-0.0024234267189969932
7,7,dlog_OIL,dlog_GAS,0.03637254207504904
7,7,dlog_OIL,d_UST10Y,-0.02443393945024836
7,7,dlog_OIL,d_VIX,0.001074686175394926
7,7,dlog_OIL,d_PJM_LMP,-0.23908069910459742
7,7,dlog_GAS,dlog_SOLVPN,-0.07697056258493822
7,7,dlog_GAS,dlog_COPPER,-0.03965997013427354
7,7,dlog_GAS,dlog_GOLD,-0.012563112925536225
7,7,dlog_GAS,dlog_SILVER,0.0028692662864658255
7,7,dlog_GAS,dlog_DXY,-0.006862177708121593
7,7,dlog_GAS,dlog_OIL,-0.03637254207504904
7,7,dlog_GAS,d_UST10Y,-0.07694278624041145
7,7,dlog_GAS,d_VIX,-0.040534292407845285
7,7,dlog_GAS,d_PJM_LMP,-0.21723619891248624
7,7,d_UST10Y,dlog_SOLVPN,0.030321291772368114
7,7,d_UST10Y,dlog_COPPER,0.0614195333787681
7,7,d_UST10Y,dlog_GOLD,0.11018085245246592
7,7,d_UST10Y,dlog_SILVER,0.0988629837674675
7,7,d_UST10Y,dlog_DXY,0.11059431723061594
7,7,d_UST10Y,dlog_OIL,0.02443393945024836
7,7,d_UST10Y,dlog_GAS,0.07694278624041145
7,7,d_UST10Y,d_VIX,0.0587585918798056
7,7,d_UST10Y,d_PJM_LMP,-0.171590496162408
7,7,d_VIX,dlog_SOLVPN,0.0039925404260027775
7,7,d_VIX,dlog_COPPER,-0.038871960886466606
7,7,d_VIX,dlog_GOLD,0.13801472687390165
7,7,d_VIX,dlog_SILVER,0.11315308952069379
7,7,d_VIX,dlog_DXY,0.10741495231790349
7,7,d_VIX,dlog_OIL,-0.001074686175394926
7,7,d_VIX,dlog_GAS,0.040534292407845285
7,7,d_VIX,d_UST10Y,-0.0587585918798056
7,7,d_VIX,d_PJM_LMP,-0.1354232936727851
7,7,d_PJM_LMP,dlog_SOLVPN,0.13187315757053433
7,7,d_PJM_LMP,dlog_COPPER,0.11790188940630474
7,7,d_PJM_LMP,dlog_GOLD,0.07858564433349458
7,7,d_PJM_LMP,dlog_SILVER,0.0555967562747732
7,7,d_PJM_LMP,dlog_DXY,0.10188673343118608
7,7,d_PJM_LMP,dlog_OIL,0.23908069910459742
7,7,d_PJM_LMP,dlog_GAS,0.21723619891248624
7,7,d_PJM_LMP,d_UST10Y,0.171590496162408
7,7,d_PJM_LMP,d_VIX,0.1354232936727851
8,8,dlog_SOLVPN,dlog_COPPER,-0.07793956349734296
8,8,dlog_SOLVPN,dlog_GOLD,-0.118680359559403
8,8,dlog_SOLVPN,dlog_SILVER,-0.03504390964409701
8,8,dlog_SOLVPN,dlog_DXY,0.06061965722450217
8,8,dlog_SOLVPN,dlog_OIL,0.12282591077663825
8,8,dlog_SOLVPN,dlog_GAS,-0.058028062378607
8,8,dlog_SOLVPN,d_UST10Y,0.037549264327193355
8,8,dlog_SOLVPN,d_VIX,0.08934120018477892
8,8,dlog_SOLVPN,d_PJM_LMP,-0.03668924246507234
8,8,dlog_COPPER,dlog_SOLVPN,0.07793956349734296
8,8,dlog_COPPER,dlog_GOLD,0.15156482182740222
8,8,dlog_COPPER,dlog_SILVER,0.09450943001517224
8,8,dlog_COPPER,dlog_DXY,0.1335793737196978
8,8,dlog_COPPER,dlog_OIL,0.05126869664330129
8,8,dlog_COPPER,dlog_GAS,0.1369489340998465
8,8,dlog_COPPER,d_UST10Y,0.05400949028370955
8,8,dlog_COPPER,d_VIX,0.12193923704422557
8,8,dlog_COPPER,d_PJM_LMP,0.07446339669712174
8,8,dlog_GOLD,dlog_SOLVPN,0.118680359559403
8,8,dlog_GOLD,dlog_COPPER,-0.15156482182740222
8,8,dlog_GOLD,dlog_SILVER,0.01175994373062371
8,8,dlog_GOLD,dlog_DXY,-0.0020357606163330932
8,8,dlog_GOLD,dlog_OIL,0.08865637933954179
8,8,dlog_GOLD,dlog_GAS,0.016242483928007465
8,8,dlog_GOLD,d_UST10Y,-0.04864248025104349
8,8,dlog_GOLD,d_VIX,0.06244896745685087
8,8,dlog_GOLD,d_PJM_LMP,-0.035253488975410294
8,8,dlog_SILVER,dlog_SOLVPN,0.03504390964409701
8,8,dlog_SILVER,dlog_COPPER,-0.09450943001517224
8,8,dlog_SILVER,dlog_GOLD,-0.01175994373062371
8,8,dlog_SILVER,dlog_DXY,0.0156681719148289
8,8,dlog_SILVER,dlog_OIL,0.03894160039100186
8,8,dlog_SILVER,dlog_GAS,0.01320000637573028
8,8,dlog_SILVER,d_UST10Y,-0.03742907381935434
8,8,dlog_SILVER,d_VIX,0.051224508568355795
8,8,dlog_SILVER,d_PJM_LMP,-0.03009535886596971
8,8,dlog_DXY,dlog_SOLVPN,-0.06061965722450217
8,8,dlog_DXY,dlog_COPPER,-0.1335793737196978
8,8,dlog_DXY,dlog_GOLD,0.0020357606163330932
8,8,dlog_DXY,dlog_SILVER,-0.0156681719148289
8,8,dlog_DXY,dlog_OIL,-0.06006558369218188
8,8,dlog_DXY,dlog_GAS,0.009932944840918292
8,8,dlog_DXY,d_UST10Y,-0.04713467267058237
8,8,dlog_DXY,d_VIX,-0.02215425931645748
8,8,dlog_DXY,d_PJM_LMP,-0.09202943283869865
8,8,dlog_OIL,dlog_SOLVPN,-0.12282591077663825
8,8,dlog_OIL,dlog_COPPER,-0.05126869664330129
8,8,dlog_OIL,dlog_GOLD,-0.08865637933954179
8,8,dlog_OIL,dlog_SILVER,-0.03894160039100186
8,8,dlog_OIL,dlog_DXY,0.06006558369218188
8,8,dlog_OIL,dlog_GAS,-0.04684310326847545
8,8,dlog_OIL,d_UST10Y,0.02493591869429517
8,8,dlog_OIL,d_VIX,0.025288366345935537
8,8,dlog_OIL,d_PJM_LMP,-0.06340606441205132
8,8,dlog_GAS,dlog_SOLVPN,0.058028062378607
8,8,dlog_GAS,dlog_COPPER,-0.1369489340998465
8,8,dlog_GAS,dlog_GOLD,-0.016242483928007465
8,8,dlog_GAS,dlog_SILVER,-0.01320000637573028
8,8,dlog_GAS,dlog_DXY,-0.009932944840918292
8,8,dlog_GAS,dlog_OIL,0.04684310326847545
8,8,dlog_GAS,d_UST10Y,-0.08184516860200211
8,8,dlog_GAS,d_VIX,0.0290593850048292
8,8,dlog_GAS,d_PJM_LMP,-0.06886947282031858
8,8,d_UST10Y,dlog_SOLVPN,-0.037549264327193355
8,8,d_UST10Y,dlog_COPPER,-0.05400949028370955
8,8,d_UST10Y,dlog_GOLD,0.04864248025104349
8,8,d_UST10Y,dlog_SILVER,0.03742907381935434
8,8,d_UST10Y,dlog_DXY,0.04713467267058237
8,8,d_UST10Y,dlog_OIL,-0.02493591869429517
8,8,d_UST10Y,dlog_GAS,0.08184516860200211
8,8,d_UST10Y,d_VIX,0.03417886529355744
8,8,d_UST10Y,d_PJM_LMP,-0.17494163419396958
8,8,d_VIX,dlog_SOLVPN,-0.08934120018477892
8,8,d_VIX,dlog_COPPER,-0.12193923704422557
8,8,d_VIX,dlog_GOLD,-0.06244896745685087
8,8,d_VIX,dlog_SILVER,-0.051224508568355795
8,8,d_VIX,dlog_DXY,0.02215425931645748
8,8,d_VIX,dlog_OIL,-0.025288366345935537
8,8,d_VIX,dlog_GAS,-0.0290593850048292
8,8,d_VIX,d_UST10Y,-0.03417886529355744
8,8,d_VIX,d_PJM_LMP,-0.07545562791777696
8,8,d_PJM_LMP,dlog_SOLVPN,0.03668924246507234
8,8,d_PJM_LMP,dlog_COPPER,-0.07446339669712174
8,8,d_PJM_LMP,dlog_GOLD,0.035253488975410294
8,8,d_PJM_LMP,dlog_SILVER,0.03009535886596971
8,8,d_PJM_LMP,dlog_DXY,0.09202943283869865
8,8,d_PJM_LMP,dlog_OIL,0.06340606441205132
8,8,d_PJM_LMP,dlog_GAS,0.06886947282031858
8,8,d_PJM_LMP,d_UST10Y,0.17494163419396958
8,8,d_PJM_LMP,d_VIX,0.07545562791777696
9,9,dlog_SOLVPN,dlog_COPPER,-0.0042036069376412966
9,9,dlog_SOLVPN,dlog_GOLD,-0.05768778326603881
9,9,dlog_SOLVPN,dlog_SILVER,-0.04160942350945179
9,9,dlog_SOLVPN,dlog_DXY,-0.053477684994986494
9,9,dlog_SOLVPN,dlog_OIL,0.04419197410669777
9,9,dlog_SOLVPN,dlog_GAS,0.1268642073520173
9,9,dlog_SOLVPN,d_UST10Y,0.0871163105961133
9,9,dlog_SOLVPN,d_VIX,0.03250087468452216
9,9,dlog_SOLVPN,d_PJM_LMP,0.08919914289476122
9,9,dlog_COPPER,dlog_SOLVPN,0.0042036069376412966
9,9,dlog_COPPER,dlog_GOLD,0.01980750257697382
9,9,dlog_COPPER,dlog_SILVER,-0.020126299023485783
9,9,dlog_COPPER,dlog_DXY,0.0025004463483934425
9,9,dlog_COPPER,dlog_OIL,0.022814624205313536
9,9,dlog_COPPER,dlog_GAS,0.09404700622999292
9,9,dlog_COPPER,d_UST10Y,0.09757832176336477
9,9,dlog_COPPER,d_VIX,-0.036855287605307624
9,9,dlog_COPPER,d_PJM_LMP,0.09637956060324974
9,9,dlog_GOLD,dlog_SOLVPN,0.05768778326603881
9,9,dlog_GOLD,dlog_COPPER,-0.01980750257697382
9,9,dlog_GOLD,dlog_SILVER,-0.03173953380296987
9,9,dlog_GOLD,dlog_DXY,-0.00631326024286924
9,9,dlog_GOLD,dlog_OIL,0.09009984597914428
9,9,dlog_GOLD,dlog_GAS,0.10298410730764603
9,9,dlog_GOLD,d_UST10Y,0.12666789533026337
9,9,dlog_GOLD,d_VIX,-0.018585038591455716
9,9,dlog_GOLD,d_PJM_LMP,0.09588541825197931
9,9,dlog_SILVER,dlog_SOLVPN,0.04160942350945179
9,9,dlog_SILVER,dlog_COPPER,0.020126299023485783
9,9,dlog_SILVER,dlog_GOLD,0.03173953380296987
9,9,dlog_SILVER,dlog_DXY,0.02703131291948116
9,9,dlog_SILVER,dlog_OIL,0.04681703564438153
9,9,dlog_SILVER,dlog_GAS,0.12623010645530577
9,9,dlog_SILVER,d_UST10Y,0.12087496148240805
9,9,dlog_SILVER,d_VIX,0.02067372712261066
9,9,dlog_SILVER,d_PJM_LMP,0.07907248939651004
9,9,dlog_DXY,dlog_SOLVPN,0.053477684994986494
9,9,dlog_DXY,dlog_COPPER,-0.0025004463483934425
9,9,dlog_DXY,dlog_GOLD,0.00631326024286924
9,9,dlog_DXY,dlog_SILVER,-0.02703131291948116
9,9,dlog_DXY,dlog_OIL,0.0909560367547699
9,9,dlog_DXY,dlog_GAS,0.12200899246420951
9,9,dlog_DXY,d_UST10Y,0.12094899352263216
9,9,dlog_DXY,d_VIX,0.0022221736039029494
9,9,dlog_DXY,d_PJM_LMP,0.07424807793653665
9,9,dlog_OIL,dlog_SOLVPN,-0.04419197410669777
9,9,dlog_OIL,dlog_COPPER,-0.022814624205313536
9,9,dlog_OIL,dlog_GOLD,-0.09009984597914428
9,9,dlog_OIL,dlog_SILVER,-0.04681703564438153
9,9,dlog_OIL,dlog_DXY,-0.0909560367547699
9,9,dlog_OIL,dlog_GAS,0.03316514676271316
9,9,dlog_OIL,d_UST10Y,0.015704976374428053
9,9,dlog_OIL,d_VIX,-0.027209629467669486
9,9,dlog_OIL,d_PJM_LMP,0.025600664242285916
9,9,dlog_GAS,dlog_SOLVPN,-0.1268642073520173
9,9,dlog_GAS,dlog_COPPER,-0.09404700622999292
9,9,dlog_GAS,dlog_GOLD,-0.10298410730764603
9,9,dlog_GAS,dlog_SILVER,-0.12623010645530577
9,9,dlog_GAS,dlog_DXY,-0.12200899246420951
9,9,dlog_GAS,dlog_OIL,-0.03316514676271316
9,9,dlog_GAS,d_UST10Y,-0.01105031082908409
9,9,dlog_GAS,d_VIX,-0.10866548708817983
9,9,dlog_GAS,d_PJM_LMP,-0.0016151654700641074
9,9,d_UST10Y,dlog_SOLVPN,-0.0871163105961133
9,9,d_UST10Y,dlog_COPPER,-0.09757832176336477
9,9,d_UST10Y,dlog_GOLD,-0.12666789533026337
9,9,d_UST10Y,dlog_SILVER,-0.12087496148240805
9,9,d_UST10Y,dlog_DXY,-0.12094899352263216
9,9,d_UST10Y,dlog_OIL,-0.015704976374428053
9,9,d_UST10Y,dlog_GAS,0.01105031082908409
9,9,d_UST10Y,d_VIX,-0.08115707326952899
9,9,d_UST10Y,d_PJM_LMP,0.00015475973120042397
9,9,d_VIX,dlog_SOLVPN,-0.03250087468452216
9,9,d_VIX,dlog_COPPER,0.036855287605307624
9,9,d_VIX,dlog_GOLD,0.018585038591455716
9,9,d_VIX,dlog_SILVER,-0.02067372712261066
9,9,d_VIX,dlog_DXY,-0.0022221736039029494
9,9,d_VIX,dlog_OIL,0.027209629467669486
9,9,d_VIX,dlog_GAS,0.10866548708817983
9,9,d_VIX,d_UST10Y,0.08115707326952899
9,9,d_VIX,d_PJM_LMP,0.06858437209660731
9,9,d_PJM_LMP,dlog_SOLVPN,-0.08919914289476122
9,9,d_PJM_LMP,dlog_COPPER,-0.09637956060324974
9,9,d_PJM_LMP,dlog_GOLD,-0.09588541825197931
9,9,d_PJM_LMP,dlog_SILVER,-0.07907248939651004
9,9,d_PJM_LMP,dlog_DXY,-0.07424807793653665
9,9,d_PJM_LMP,dlog_OIL,-0.025600664242285916
9,9,d_PJM_LMP,dlog_GAS,0.0016151654700641074
9,9,d_PJM_LMP,d_UST10Y,-0.00015475973120042397
9,9,d_PJM_LMP,d_VIX,-0.06858437209660731
10,10,dlog_SOLVPN,dlog_COPPER,0.046679565420266314
10,10,dlog_SOLVPN,dlog_GOLD,-0.029376563152528082
10,10,dlog_SOLVPN,dlog_SILVER,-0.02438390448323155
10,10,dlog_SOLVPN,dlog_DXY,-0.051743042870007194
10,10,dlog_SOLVPN,dlog_OIL,-0.014474808046344101
10,10,dlog_SOLVPN,dlog_GAS,0.10203070903756528
10,10,dlog_SOLVPN,d_UST10Y,0.022581188737345145
