t,Date,from_var,to_var,net_pairwise
10,10,d_UST10Y,dlog_DXY,0.03693553181584819
10,10,d_UST10Y,d_VIX,0.1752303132348862
10,10,d_VIX,dlog_SOLVPN,-0.16726495172041697
10,10,d_VIX,dlog_COPPER,-0.022052940468501772
10,10,d_VIX,dlog_GOLD,0.028547463740698425
10,10,d_VIX,dlog_SILVER,-0.039819720881723406
10,10,d_VIX,dlog_DXY,-0.03103545941640009
10,10,d_VIX,d_UST10Y,-0.1752303132348862
11,11,dlog_SOLVPN,dlog_COPPER,0.06463124219581765
11,11,dlog_SOLVPN,dlog_GOLD,0.048438038978005665
11,11,dlog_SOLVPN,dlog_SILVER,0.1680795558389316
11,11,dlog_SOLVPN,dlog_DXY,0.08662650249127946
11,11,dlog_SOLVPN,d_UST10Y,-0.12195973901137432
11,11,dlog_SOLVPN,d_VIX,0.1417947111091284
11,11,dlog_COPPER,dlog_SOLVPN,-0.06463124219581765
11,11,dlog_COPPER,dlog_GOLD,-0.0015731240600623114
11,11,dlog_COPPER,dlog_SILVER,-0.07528062808260035
11,11,dlog_COPPER,dlog_DXY,-0.01730794576431692
11,11,dlog_COPPER,d_UST10Y,0.14657900581734745
11,11,dlog_COPPER,d_VIX,0.011468957535598803
11,11,dlog_GOLD,dlog_SOLVPN,-0.048438038978005665
11,11,dlog_GOLD,dlog_COPPER,0.0015731240600623114
11,11,dlog_GOLD,dlog_SILVER,-0.019960315470966397
11,11,dlog_GOLD,dlog_DXY,-0.08908968335855084
11,11,dlog_GOLD,d_UST10Y,-0.08806973188346812
11,11,dlog_GOLD,d_VIX,-0.03357157181046904
11,11,dlog_SILVER,dlog_SOLVPN,-0.1680795558389316
11,11,dlog_SILVER,dlog_COPPER,0.07528062808260035
11,11,dlog_SILVER,dlog_GOLD,0.019960315470966397
11,11,dlog_SILVER,dlog_DXY,-0.07110597736547507
11,11,dlog_SILVER,d_UST10Y,-0.13616190713517923
11,11,dlog_SILVER,d_VIX,0.02180785129523083
11,11,dlog_DXY,dlog_SOLVPN,-0.08662650249127946
11,11,dlog_DXY,dlog_COPPER,0.01730794576431692
11,11,dlog_DXY,dlog_GOLD,0.08908968335855084
11,11,dlog_DXY,dlog_SILVER,0.07110597736547507
11,11,dlog_DXY,d_UST10Y,-0.10538334782229669
11,11,dlog_DXY,d_VIX,0.010604760760601052
11,11,d_UST10Y,dlog_SOLVPN,0.12195973901137432
11,11,d_UST10Y,dlog_COPPER,-0.14657900581734745
11,11,d_UST10Y,dlog_GOLD,0.08806973188346812
11,11,d_UST10Y,dlog_SILVER,0.13616190713517923
11,11,d_UST10Y,dlog_DXY,0.10538334782229669
11,11,d_UST10Y,d_VIX,0.16249826912288803
11,11,d_VIX,dlog_SOLVPN,-0.1417947111091284
11,11,d_VIX,dlog_COPPER,-0.011468957535598803
11,11,d_VIX,dlog_GOLD,0.03357157181046904
11,11,d_VIX,dlog_SILVER,-0.02180785129523083
11,11,d_VIX,dlog_DXY,-0.010604760760601052
11,11,d_VIX,d_UST10Y,-0.16249826912288803
12,12,dlog_SOLVPN,dlog_COPPER,0.15357158616491445
12,12,dlog_SOLVPN,dlog_GOLD,0.03899284324094904
12,12,dlog_SOLVPN,dlog_SILVER,0.15299864830724344
12,12,dlog_SOLVPN,dlog_DXY,0.10225523722567642
12,12,dlog_SOLVPN,d_UST10Y,-0.2125824790557432
12,12,dlog_SOLVPN,d_VIX,0.20986225036067124
12,12,dlog_COPPER,dlog_SOLVPN,-0.15357158616491445
12,12,dlog_COPPER,dlog_GOLD,0.13254953754397714
12,12,dlog_COPPER,dlog_SILVER,0.017553603336317697
12,12,dlog_COPPER,dlog_DXY,0.02005136108277368
12,12,dlog_COPPER,d_UST10Y,0.13394139786833276
12,12,dlog_COPPER,d_VIX,-0.00985972318707292
12,12,dlog_GOLD,dlog_SOLVPN,-0.03899284324094904
12,12,dlog_GOLD,dlog_COPPER,-0.13254953754397714
12,12,dlog_GOLD,dlog_SILVER,0.009850475541214335
12,12,dlog_GOLD,dlog_DXY,-0.04091433933502181
12,12,dlog_GOLD,d_UST10Y,-0.3848335567583875
12,12,dlog_GOLD,d_VIX,-0.012071418202328347
12,12,dlog_SILVER,dlog_SOLVPN,-0.15299864830724344
12,12,dlog_SILVER,dlog_COPPER,-0.017553603336317697
12,12,dlog_SILVER,dlog_GOLD,-0.009850475541214335
12,12,dlog_SILVER,dlog_DXY,-0.07129301602634418
12,12,dlog_SILVER,d_UST10Y,-0.3117269198656382
12,12,dlog_SILVER,d_VIX,0.028564296987803585
12,12,dlog_DXY,dlog_SOLVPN,-0.10225523722567642
12,12,dlog_DXY,dlog_COPPER,-0.02005136108277368
12,12,dlog_DXY,dlog_GOLD,0.04091433933502181
12,12,dlog_DXY,dlog_SILVER,0.07129301602634418
12,12,dlog_DXY,d_UST10Y,-0.32188271589621587
12,12,dlog_DXY,d_VIX,0.04812517128545968
12,12,d_UST10Y,dlog_SOLVPN,0.2125824790557432
12,12,d_UST10Y,dlog_COPPER,-0.13394139786833276
12,12,d_UST10Y,dlog_GOLD,0.3848335567583875
12,12,d_UST10Y,dlog_SILVER,0.3117269198656382
12,12,d_UST10Y,dlog_DXY,0.32188271589621587
12,12,d_UST10Y,d_VIX,0.2035642140591331
12,12,d_VIX,dlog_SOLVPN,-0.20986225036067124
12,12,d_VIX,dlog_COPPER,0.00985972318707292
12,12,d_VIX,dlog_GOLD,0.012071418202328347
12,12,d_VIX,dlog_SILVER,-0.028564296987803585
12,12,d_VIX,dlog_DXY,-0.04812517128545968
12,12,d_VIX,d_UST10Y,-0.2035642140591331
13,13,dlog_SOLVPN,dlog_COPPER,0.10477990225601597
13,13,dlog_SOLVPN,dlog_GOLD,0.08587638045227429
13,13,dlog_SOLVPN,dlog_SILVER,0.06887535473321214
13,13,dlog_SOLVPN,dlog_DXY,0.2854520389106684
13,13,dlog_SOLVPN,d_UST10Y,0.19572389229680356
13,13,dlog_SOLVPN,d_VIX,0.09853549577667337
13,13,dlog_COPPER,dlog_SOLVPN,-0.10477990225601597
13,13,dlog_COPPER,dlog_GOLD,0.0766209647115621
13,13,dlog_COPPER,dlog_SILVER,0.024000648451365764
13,13,dlog_COPPER,dlog_DXY,0.036592900797065286
13,13,dlog_COPPER,d_UST10Y,0.14205683173939065
13,13,dlog_COPPER,d_VIX,-0.0014424602541295017
13,13,dlog_GOLD,dlog_SOLVPN,-0.08587638045227429
13,13,dlog_GOLD,dlog_COPPER,-0.0766209647115621
13,13,dlog_GOLD,dlog_SILVER,-0.023742371360526787
13,13,dlog_GOLD,dlog_DXY,-0.04780956096711289
13,13,dlog_GOLD,d_UST10Y,-0.19183584214664387
13,13,dlog_GOLD,d_VIX,-0.060174084396708
13,13,dlog_SILVER,dlog_SOLVPN,-0.06887535473321214
13,13,dlog_SILVER,dlog_COPPER,-0.024000648451365764
13,13,dlog_SILVER,dlog_GOLD,0.023742371360526787
13,13,dlog_SILVER,dlog_DXY,0.023189184475965643
13,13,dlog_SILVER,d_UST10Y,-0.15435419510730267
13,13,dlog_SILVER,d_VIX,0.024445328368308608
13,13,dlog_DXY,dlog_SOLVPN,-0.2854520389106684
13,13,dlog_DXY,dlog_COPPER,-0.036592900797065286
13,13,dlog_DXY,dlog_GOLD,0.04780956096711289
13,13,dlog_DXY,dlog_SILVER,-0.023189184475965643
13,13,dlog_DXY,d_UST10Y,-0.08028626379871126
13,13,dlog_DXY,d_VIX,-0.10921531302208584
13,13,d_UST10Y,dlog_SOLVPN,-0.19572389229680356
13,13,d_UST10Y,dlog_COPPER,-0.14205683173939065
13,13,d_UST10Y,dlog_GOLD,0.19183584214664387
13,13,d_UST10Y,dlog_SILVER,0.15435419510730267
13,13,d_UST10Y,dlog_DXY,0.08028626379871126
13,13,d_UST10Y,d_VIX,-0.05521836410372334
13,13,d_VIX,dlog_SOLVPN,-0.09853549577667337
13,13,d_VIX,dlog_COPPER,0.0014424602541295017
13,13,d_VIX,dlog_GOLD,0.060174084396708
13,13,d_VIX,dlog_SILVER,-0.024445328368308608
13,13,d_VIX,dlog_DXY,0.10921531302208584
13,13,d_VIX,d_UST10Y,0.05521836410372334
14,14,dlog_SOLVPN,dlog_COPPER,-0.11550770673845037
14,14,dlog_SOLVPN,dlog_GOLD,-0.2898758051879742
14,14,dlog_SOLVPN,dlog_SILVER,-0.012485155996972148
14,14,dlog_SOLVPN,dlog_DXY,0.08116804221024493
14,14,dlog_SOLVPN,d_UST10Y,-0.06218570750860693
14,14,dlog_SOLVPN,d_VIX,0.21328784368145787
14,14,dlog_COPPER,dlog_SOLVPN,0.11550770673845037
14,14,dlog_COPPER,dlog_GOLD,0.17206811858791918
14,14,dlog_COPPER,dlog_SILVER,0.10086739437794742
14,14,dlog_COPPER,dlog_DXY,0.12163310910595902
14,14,dlog_COPPER,d_UST10Y,0.13797479009405333
14,14,dlog_COPPER,d_VIX,0.016122203563565862
14,14,dlog_GOLD,dlog_SOLVPN,0.2898758051879742
14,14,dlog_GOLD,dlog_COPPER,-0.17206811858791918
14,14,dlog_GOLD,dlog_SILVER,0.24487646549827083
14,14,dlog_GOLD,dlog_DXY,0.01753983626693395
14,14,dlog_GOLD,d_UST10Y,0.1807177163748948
14,14,dlog_GOLD,d_VIX,0.019855842324098687
14,14,dlog_SILVER,dlog_SOLVPN,0.012485155996972148
14,14,dlog_SILVER,dlog_COPPER,-0.10086739437794742
14,14,dlog_SILVER,dlog_GOLD,-0.24487646549827083
14,14,dlog_SILVER,dlog_DXY,-0.00570982673552807
14,14,dlog_SILVER,d_UST10Y,0.007029841373074927
14,14,dlog_SILVER,d_VIX,0.07339620324965278
14,14,dlog_DXY,dlog_SOLVPN,-0.08116804221024493
14,14,dlog_DXY,dlog_COPPER,-0.12163310910595902
14,14,dlog_DXY,dlog_GOLD,-0.01753983626693395
14,14,dlog_DXY,dlog_SILVER,0.00570982673552807
14,14,dlog_DXY,d_UST10Y,0.040442529182455375
14,14,dlog_DXY,d_VIX,-0.09437862210484702
14,14,d_UST10Y,dlog_SOLVPN,0.06218570750860693
14,14,d_UST10Y,dlog_COPPER,-0.13797479009405333
14,14,d_UST10Y,dlog_GOLD,-0.1807177163748948
14,14,d_UST10Y,dlog_SILVER,-0.007029841373074927
14,14,d_UST10Y,dlog_DXY,-0.040442529182455375
14,14,d_UST10Y,d_VIX,0.03093567784136178
14,14,d_VIX,dlog_SOLVPN,-0.21328784368145787
14,14,d_VIX,dlog_COPPER,-0.016122203563565862
14,14,d_VIX,dlog_GOLD,-0.019855842324098687
14,14,d_VIX,dlog_SILVER,-0.07339620324965278
14,14,d_VIX,dlog_DXY,0.09437862210484702
14,14,d_VIX,d_UST10Y,-0.03093567784136178
15,15,dlog_SOLVPN,dlog_COPPER,0.04368481603950675
15,15,dlog_SOLVPN,dlog_GOLD,-0.022309861508146928
15,15,dlog_SOLVPN,dlog_SILVER,0.03373791934803669
15,15,dlog_SOLVPN,dlog_DXY,0.2352685086158427
15,15,dlog_SOLVPN,d_UST10Y,0.07904772032036139
15,15,dlog_SOLVPN,d_VIX,0.16478616236493626
15,15,dlog_COPPER,dlog_SOLVPN,-0.04368481603950675
15,15,dlog_COPPER,dlog_GOLD,0.12094397520493129
15,15,dlog_COPPER,dlog_SILVER,0.06727354847486733
15,15,dlog_COPPER,dlog_DXY,0.031609418670713665
15,15,dlog_COPPER,d_UST10Y,0.08526947991723707
15,15,dlog_COPPER,d_VIX,0.0439095127152626
15,15,dlog_GOLD,dlog_SOLVPN,0.022309861508146928
15,15,dlog_GOLD,dlog_COPPER,-0.12094397520493129
15,15,dlog_GOLD,dlog_SILVER,-0.0052760857996322075
15,15,dlog_GOLD,dlog_DXY,0.029881635646671664
15,15,dlog_GOLD,d_UST10Y,0.004293646406711871
15,15,dlog_GOLD,d_VIX,0.09451529819901758
15,15,dlog_SILVER,dlog_SOLVPN,-0.03373791934803669
15,15,dlog_SILVER,dlog_COPPER,-0.06727354847486733
15,15,dlog_SILVER,dlog_GOLD,0.0052760857996322075
15,15,dlog_SILVER,dlog_DXY,0.0390152744482352
15,15,dlog_SILVER,d_UST10Y,-0.04886744973538283
15,15,dlog_SILVER,d_VIX,0.0305213389307689
15,15,dlog_DXY,dlog_SOLVPN,-0.2352685086158427
15,15,dlog_DXY,dlog_COPPER,-0.031609418670713665
15,15,dlog_DXY,dlog_GOLD,-0.029881635646671664
15,15,dlog_DXY,dlog_SILVER,-0.0390152744482352
15,15,dlog_DXY,d_UST10Y,0.022897309658101994
15,15,dlog_DXY,d_VIX,-0.025842461155146518
15,15,d_UST10Y,dlog_SOLVPN,-0.07904772032036139
15,15,d_UST10Y,dlog_COPPER,-0.08526947991723707
15,15,d_UST10Y,dlog_GOLD,-0.004293646406711871
15,15,d_UST10Y,dlog_SILVER,0.04886744973538283
15,15,d_UST10Y,dlog_DXY,-0.022897309658101994
15,15,d_UST10Y,d_VIX,0.053276398431294794
15,15,d_VIX,dlog_SOLVPN,-0.16478616236493626
15,15,d_VIX,dlog_COPPER,-0.0439095127152626
15,15,d_VIX,dlog_GOLD,-0.09451529819901758
15,15,d_VIX,dlog_SILVER,-0.0305213389307689
15,15,d_VIX,dlog_DXY,0.025842461155146518
15,15,d_VIX,d_UST10Y,-0.053276398431294794
16,16,dlog_SOLVPN,dlog_COPPER,0.053415413480749754
16,16,dlog_SOLVPN,dlog_GOLD,-0.016682003501229115
16,16,dlog_SOLVPN,dlog_SILVER,-0.021538770644976626
16,16,dlog_SOLVPN,dlog_DXY,0.06902863500057992
16,16,dlog_SOLVPN,d_UST10Y,0.04844119172746142
16,16,dlog_SOLVPN,d_VIX,0.04404989896084316
16,16,dlog_COPPER,dlog_SOLVPN,-0.053415413480749754
16,16,dlog_COPPER,dlog_GOLD,0.08175148955522421
16,16,dlog_COPPER,dlog_SILVER,0.006875122459839789
16,16,dlog_COPPER,dlog_DXY,0.028375994739545093
16,16,dlog_COPPER,d_UST10Y,0.07513292938256196
16,16,dlog_COPPER,d_VIX,0.04412035947387136
16,16,dlog_GOLD,dlog_SOLVPN,0.016682003501229115
16,16,dlog_GOLD,dlog_COPPER,-0.08175148955522421
16,16,dlog_GOLD,dlog_SILVER,-0.02200427788972026
16,16,dlog_GOLD,dlog_DXY,-0.023657631534889367
16,16,dlog_GOLD,d_UST10Y,0.00024630728279792513
16,16,dlog_GOLD,d_VIX,0.0004262043153585235
16,16,dlog_SILVER,dlog_SOLVPN,0.021538770644976626
16,16,dlog_SILVER,dlog_COPPER,-0.006875122459839789
16,16,dlog_SILVER,dlog_GOLD,0.02200427788972026
16,16,dlog_SILVER,dlog_DXY,0.03666367407700204
16,16,dlog_SILVER,d_UST10Y,-0.027509324628925205
16,16,dlog_SILVER,d_VIX,0.036272621685949843
16,16,dlog_DXY,dlog_SOLVPN,-0.06902863500057992
16,16,dlog_DXY,dlog_COPPER,-0.028375994739545093
16,16,dlog_DXY,dlog_GOLD,0.023657631534889367
16,16,dlog_DXY,dlog_SILVER,-0.03666367407700204
16,16,dlog_DXY,d_UST10Y,0.01439750996959327
16,16,dlog_DXY,d_VIX,-0.06441328740285887
16,16,d_UST10Y,dlog_SOLVPN,-0.04844119172746142
16,16,d_UST10Y,dlog_COPPER,-0.07513292938256196
16,16,d_UST10Y,dlog_GOLD,-0.00024630728279792513
16,16,d_UST10Y,dlog_SILVER,0.027509324628925205
16,16,d_UST10Y,dlog_DXY,-0.01439750996959327
16,16,d_UST10Y,d_VIX,-0.022826458085795975
16,16,d_VIX,dlog_SOLVPN,-0.04404989896084316
16,16,d_VIX,dlog_COPPER,-0.04412035947387136
16,16,d_VIX,dlog_GOLD,-0.0004262043153585235
16,16,d_VIX,dlog_SILVER,-0.036272621685949843
16,16,d_VIX,dlog_DXY,0.06441328740285887
16,16,d_VIX,d_UST10Y,0.022826458085795975
17,17,dlog_SOLVPN,dlog_COPPER,0.04089703814785936
17,17,dlog_SOLVPN,dlog_GOLD,-0.03181731383242581
17,17,dlog_SOLVPN,dlog_SILVER,-0.03420967855164703
17,17,dlog_SOLVPN,dlog_DXY,0.045812343785375076
17,17,dlog_SOLVPN,d_UST10Y,0.061918945098380904
17,17,dlog_SOLVPN,d_VIX,0.022763385147262727
17,17,dlog_COPPER,dlog_SOLVPN,-0.04089703814785936
17,17,dlog_COPPER,dlog_GOLD,0.08271245745468424
17,17,dlog_COPPER,dlog_SILVER,0.009631200770481074
17,17,dlog_COPPER,dlog_DXY,0.04995866545394512
17,17,dlog_COPPER,d_UST10Y,0.08741140703785392
17,17,dlog_COPPER,d_VIX,0.07144229481010131
17,17,dlog_GOLD,dlog_SOLVPN,0.03181731383242581
17,17,dlog_GOLD,dlog_COPPER,-0.08271245745468424
17,17,dlog_GOLD,dlog_SILVER,-0.010835451291949433
17,17,dlog_GOLD,dlog_DXY,-0.02481471416098796
17,17,dlog_GOLD,d_UST10Y,-0.003268292125497757
17,17,dlog_GOLD,d_VIX,0.016046055958858385
17,17,dlog_SILVER,dlog_SOLVPN,0.03420967855164703
17,17,dlog_SILVER,dlog_COPPER,-0.009631200770481074
17,17,dlog_SILVER,dlog_GOLD,0.010835451291949433
17,17,dlog_SILVER,dlog_DXY,0.011536652945669523
17,17,dlog_SILVER,d_UST10Y,-0.023119248440902088
17,17,dlog_SILVER,d_VIX,0.0675088565132864
17,17,dlog_DXY,dlog_SOLVPN,-0.045812343785375076
17,17,dlog_DXY,dlog_COPPER,-0.04995866545394512
17,17,dlog_DXY,dlog_GOLD,0.02481471416098796
17,17,dlog_DXY,dlog_SILVER,-0.011536652945669523
17,17,dlog_DXY,d_UST10Y,-0.0013728847210986023
17,17,dlog_DXY,d_VIX,-0.009809238407075122
17,17,d_UST10Y,dlog_SOLVPN,-0.061918945098380904
17,17,d_UST10Y,dlog_COPPER,-0.08741140703785392
17,17,d_UST10Y,dlog_GOLD,0.003268292125497757
17,17,d_UST10Y,dlog_SILVER,0.023119248440902088
17,17,d_UST10Y,dlog_DXY,0.0013728847210986023
17,17,d_UST10Y,d_VIX,-0.031370813405118436
17,17,d_VIX,dlog_SOLVPN,-0.022763385147262727
17,17,d_VIX,dlog_COPPER,-0.07144229481010131
17,17,d_VIX,dlog_GOLD,-0.016046055958858385
17,17,d_VIX,dlog_SILVER,-0.0675088565132864
17,17,d_VIX,dlog_DXY,0.009809238407075122
17,17,d_VIX,d_UST10Y,0.031370813405118436
18,18,dlog_SOLVPN,dlog_COPPER,0.041764233395453654
18,18,dlog_SOLVPN,dlog_GOLD,-0.023689512994715972
18,18,dlog_SOLVPN,dlog_SILVER,-0.03594810826610957
18,18,dlog_SOLVPN,dlog_DXY,0.04624039101130174
18,18,dlog_SOLVPN,d_UST10Y,0.0698217010372711
18,18,dlog_SOLVPN,d_VIX,0.028410640910118717
18,18,dlog_COPPER,dlog_SOLVPN,-0.041764233395453654
18,18,dlog_COPPER,dlog_GOLD,0.04831166704201925
18,18,dlog_COPPER,dlog_SILVER,-0.014961291531600612
18,18,dlog_COPPER,dlog_DXY,0.050576529317254246
18,18,dlog_COPPER,d_UST10Y,0.07718319901766589
18,18,dlog_COPPER,d_VIX,0.0712896008590002
18,18,dlog_GOLD,dlog_SOLVPN,0.023689512994715972
18,18,dlog_GOLD,dlog_COPPER,-0.04831166704201925
18,18,dlog_GOLD,dlog_SILVER,-0.00039214177200622147
18,18,dlog_GOLD,dlog_DXY,-0.05005217085342056
18,18,dlog_GOLD,d_UST10Y,0.03889180936823054
18,18,dlog_GOLD,d_VIX,0.00465065187472103
18,18,dlog_SILVER,dlog_SOLVPN,0.03594810826610957
18,18,dlog_SILVER,dlog_COPPER,0.014961291531600612
18,18,dlog_SILVER,dlog_GOLD,0.00039214177200622147
18,18,dlog_SILVER,dlog_DXY,0.003982211511973172
18,18,dlog_SILVER,d_UST10Y,0.049551478027694974
18,18,dlog_SILVER,d_VIX,0.052452976209430804
18,18,dlog_DXY,dlog_SOLVPN,-0.04624039101130174
18,18,dlog_DXY,dlog_COPPER,-0.050576529317254246
18,18,dlog_DXY,dlog_GOLD,0.05005217085342056
18,18,dlog_DXY,dlog_SILVER,-0.003982211511973172
18,18,dlog_DXY,d_UST10Y,0.017065069402630653
18,18,dlog_DXY,d_VIX,-0.01248338789473527
18,18,d_UST10Y,dlog_SOLVPN,-0.0698217010372711
18,18,d_UST10Y,dlog_COPPER,-0.07718319901766589
18,18,d_UST10Y,dlog_GOLD,-0.03889180936823054
18,18,d_UST10Y,dlog_SILVER,-0.049551478027694974
18,18,d_UST10Y,dlog_DXY,-0.017065069402630653
18,18,d_UST10Y,d_VIX,-0.01800682073681918
18,18,d_VIX,dlog_SOLVPN,-0.028410640910118717
18,18,d_VIX,dlog_COPPER,-0.0712896008590002
18,18,d_VIX,dlog_GOLD,-0.00465065187472103
18,18,d_VIX,dlog_SILVER,-0.052452976209430804
18,18,d_VIX,dlog_DXY,0.01248338789473527
18,18,d_VIX,d_UST10Y,0.01800682073681918
19,19,dlog_SOLVPN,dlog_COPPER,0.03813389079311331
19,19,dlog_SOLVPN,dlog_GOLD,-0.017716155714557924
19,19,dlog_SOLVPN,dlog_SILVER,-0.035428135748700046
19,19,dlog_SOLVPN,dlog_DXY,0.0482095196251074
19,19,dlog_SOLVPN,d_UST10Y,0.10588417148737389
19,19,dlog_SOLVPN,d_VIX,0.03828437154524278
19,19,dlog_COPPER,dlog_SOLVPN,-0.03813389079311331
19,19,dlog_COPPER,dlog_GOLD,0.009435579784394826
19,19,dlog_COPPER,dlog_SILVER,-0.035300183541983554
19,19,dlog_COPPER,dlog_DXY,0.04029442364731402
19,19,dlog_COPPER,d_UST10Y,-0.01994206014521894
19,19,dlog_COPPER,d_VIX,0.035083563331090445
19,19,dlog_GOLD,dlog_SOLVPN,0.017716155714557924
19,19,dlog_GOLD,dlog_COPPER,-0.009435579784394826
19,19,dlog_GOLD,dlog_SILVER,0.0052438277952086
19,19,dlog_GOLD,dlog_DXY,-0.06352010139276276
19,19,dlog_GOLD,d_UST10Y,0.048796120401477974
19,19,dlog_GOLD,d_VIX,0.015131844839867223
19,19,dlog_SILVER,dlog_SOLVPN,0.035428135748700046
19,19,dlog_SILVER,dlog_COPPER,0.035300183541983554
19,19,dlog_SILVER,dlog_GOLD,-0.0052438277952086
19,19,dlog_SILVER,dlog_DXY,-0.015578404754885367
19,19,dlog_SILVER,d_UST10Y,0.012505932895205699
19,19,dlog_SILVER,d_VIX,0.0506533845068952
19,19,dlog_DXY,dlog_SOLVPN,-0.0482095196251074
19,19,dlog_DXY,dlog_COPPER,-0.04029442364731402
19,19,dlog_DXY,dlog_GOLD,0.06352010139276276
19,19,dlog_DXY,dlog_SILVER,0.015578404754885367
19,19,dlog_DXY,d_UST10Y,0.0176071018878758
19,19,dlog_DXY,d_VIX,-0.014654137792580554
19,19,d_UST10Y,dlog_SOLVPN,-0.10588417148737389
19,19,d_UST10Y,dlog_COPPER,0.01994206014521894
19,19,d_UST10Y,dlog_GOLD,-0.048796120401477974
19,19,d_UST10Y,dlog_SILVER,-0.012505932895205699
19,19,d_UST10Y,dlog_DXY,-0.0176071018878758
19,19,d_UST10Y,d_VIX,-0.056162153617001956
19,19,d_VIX,dlog_SOLVPN,-0.03828437154524278
19,19,d_VIX,dlog_COPPER,-0.035083563331090445
19,19,d_VIX,dlog_GOLD,-0.015131844839867223
19,19,d_VIX,dlog_SILVER,-0.0506533845068952
19,19,d_VIX,dlog_DXY,0.014654137792580554
19,19,d_VIX,d_UST10Y,0.056162153617001956
20,20,dlog_SOLVPN,dlog_COPPER,0.03810350444591909
20,20,dlog_SOLVPN,dlog_GOLD,-0.018335912609415
20,20,dlog_SOLVPN,dlog_SILVER,-0.028498678864807364
20,20,dlog_SOLVPN,dlog_DXY,0.04626030738119945
20,20,dlog_SOLVPN,d_UST10Y,0.0951192892332465
20,20,dlog_SOLVPN,d_VIX,0.03901402051621641
20,20,dlog_COPPER,dlog_SOLVPN,-0.03810350444591909
20,20,dlog_COPPER,dlog_GOLD,0.01067111038399983
20,20,dlog_COPPER,dlog_SILVER,-0.0300697498513873
20,20,dlog_COPPER,dlog_DXY,0.025967137779338095
20,20,dlog_COPPER,d_UST10Y,-0.023519731540224003
20,20,dlog_COPPER,d_VIX,0.03812225361459452
20,20,dlog_GOLD,dlog_SOLVPN,0.018335912609415
20,20,dlog_GOLD,dlog_COPPER,-0.01067111038399983
20,20,dlog_GOLD,dlog_SILVER,0.006453941207534786
20,20,dlog_GOLD,dlog_DXY,-0.06462149355850813
20,20,dlog_GOLD,d_UST10Y,0.04622048264658618
20,20,dlog_GOLD,d_VIX,0.013865054497734848
20,20,dlog_SILVER,dlog_SOLVPN,0.028498678864807364
20,20,dlog_SILVER,dlog_COPPER,0.0300697498513873
20,20,dlog_SILVER,dlog_GOLD,-0.006453941207534786
20,20,dlog_SILVER,dlog_DXY,-0.021877800776436085
20,20,dlog_SILVER,d_UST10Y,0.0014443674131479484
20,20,dlog_SILVER,d_VIX,0.04804840464651605
20,20,dlog_DXY,dlog_SOLVPN,-0.04626030738119945
20,20,dlog_DXY,dlog_COPPER,-0.025967137779338095
20,20,dlog_DXY,dlog_GOLD,0.06462149355850813
20,20,dlog_DXY,dlog_SILVER,0.021877800776436085
20,20,dlog_DXY,d_UST10Y,0.005843855090172392
20,20,dlog_DXY,d_VIX,-0.014549077569499358
20,20,d_UST10Y,dlog_SOLVPN,-0.0951192892332465
20,20,d_UST10Y,dlog_COPPER,0.023519731540224003
20,20,d_UST10Y,dlog_GOLD,-0.04622048264658618
20,20,d_UST10Y,dlog_SILVER,-0.0014443674131479484
20,20,d_UST10Y,dlog_DXY,-0.005843855090172392
20,20,d_UST10Y,d_VIX,-0.04920978838896152
20,20,d_VIX,dlog_SOLVPN,-0.03901402051621641
20,20,d_VIX,dlog_COPPER,-0.03812225361459452
20,20,d_VIX,dlog_GOLD,-0.013865054497734848
20,20,d_VIX,dlog_SILVER,-0.04804840464651605
20,20,d_VIX,dlog_DXY,0.014549077569499358
20,20,d_VIX,d_UST10Y,0.04920978838896152
21,21,dlog_SOLVPN,dlog_COPPER,0.03575233206165705
21,21,dlog_SOLVPN,dlog_GOLD,-0.017858661565265332
21,21,dlog_SOLVPN,dlog_SILVER,-0.0235556462840074
21,21,dlog_SOLVPN,dlog_DXY,0.04189980953413977
21,21,dlog_SOLVPN,d_UST10Y,0.08583185717844502
21,21,dlog_SOLVPN,d_VIX,0.04419302222284763
21,21,dlog_COPPER,dlog_SOLVPN,-0.03575233206165705
21,21,dlog_COPPER,dlog_GOLD,0.014832362531374335
21,21,dlog_COPPER,dlog_SILVER,-0.022714201243842908
21,21,dlog_COPPER,dlog_DXY,0.029663279905092113
21,21,dlog_COPPER,d_UST10Y,-0.018560243616983142
21,21,dlog_COPPER,d_VIX,0.03995515392275444
21,21,dlog_GOLD,dlog_SOLVPN,0.017858661565265332
21,21,dlog_GOLD,dlog_COPPER,-0.014832362531374335
21,21,dlog_GOLD,dlog_SILVER,-0.007895449089872553
21,21,dlog_GOLD,dlog_DXY,-0.057230635094741245
21,21,dlog_GOLD,d_UST10Y,0.03580123580669273
21,21,dlog_GOLD,d_VIX,-0.002873842732027544
21,21,dlog_SILVER,dlog_SOLVPN,0.0235556462840074
21,21,dlog_SILVER,dlog_COPPER,0.022714201243842908
21,21,dlog_SILVER,dlog_GOLD,0.007895449089872553
21,21,dlog_SILVER,dlog_DXY,-0.012567898483992257
21,21,dlog_SILVER,d_UST10Y,-0.018369806185728144
21,21,dlog_SILVER,d_VIX,0.02991739710429593
21,21,dlog_DXY,dlog_SOLVPN,-0.04189980953413977
21,21,dlog_DXY,dlog_COPPER,-0.029663279905092113
21,21,dlog_DXY,dlog_GOLD,0.057230635094741245
