t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
164,164,0.3270830978101925,0.5862413474129189,0.8007527020258662,0.8413180323160192,0.3118116129486915,0.4225626746938265,0.4461185160821788,0.37682440559197905,0.49063358271906554
165,165,0.32824549356266497,0.5801768956322989,0.7690294057174326,0.8344197231409821,0.3265020165101554,0.41870999316082896,0.4104018194172657,0.369004165053261,0.5144609412121797
166,166,0.28940203375473217,0.5710945519193503,0.7735042592445792,0.78099533393913,0.32221832752064283,0.4192456019828472,0.39509344176247785,0.347638326491997,0.4690370712424462
167,167,0.2917215567118625,0.6037349776461851,0.7265865942655023,0.7521129910613469,0.38342816738910973,0.45692702930647716,0.4248884231987212,0.33458696355315126,0.5776742346546622
168,168,0.31147497377622396,0.6488239078753607,0.7168546809351751,0.7312823573294491,0.40749435785775845,0.5030793410419809,0.4054276241592347,0.32914588517039184,0.6094444668803884
169,169,0.3343066033939925,0.6062946813673785,0.6634739346620728,0.6460115644992432,0.3849123724974281,0.5014496936896962,0.46832135643010653,0.323480876293792,0.7219029423031584
170,170,0.506209867274551,0.5747077052437418,0.7508366572872804,0.6756869398968235,0.44731338828629036,0.4772568800017576,0.32741582560390614,0.19426988569298298,0.7264356111056529
171,171,0.5817071871175927,0.5068072188586736,0.6049054008878687,0.5861875630497505,0.3859687067679453,0.501477895246569,0.31514375216024637,0.21594298868374245,0.8602924909719394
172,172,0.4924454617068435,0.529496432742504,0.557153258848564,0.5453043063235473,0.3813910656179031,0.622233379092433,0.3165693939871955,0.29897319624924845,0.8825168732056814
173,173,0.45381095477004185,0.5457206527253347,0.5018418088597572,0.5391667232487372,0.4017638353446065,0.6304737831922129,0.25885260887594863,0.28902292212941627,0.8465139429772649
174,174,0.4084931737129568,0.5528881698051634,0.482364613167642,0.5747534819036066,0.43788513824787134,0.6765898333827634,0.24636380735563734,0.2802925503053727,0.8987330280631255
175,175,0.37752561136497786,0.566381631454214,0.4888050294142764,0.5988288109156397,0.44665229043681,0.6474294462721639,0.26481904251692334,0.2670040556188232,0.8698639512492414
176,176,0.414607467551696,0.5136023428982315,0.5058960290983767,0.6020550904179485,0.4330052905059111,0.674243022646636,0.26027478718178887,0.2712864881141308,0.8298217446886254
177,177,0.41794437257426287,0.4532144774793585,0.5038198034260764,0.5947575719982303,0.4021501324629293,0.6577513577327736,0.28097232465154354,0.25905500298118056,0.7845125594368008
178,178,0.38903775319615225,0.5015866997823525,0.5058204829396566,0.502125201277066,0.4943122911235571,0.7398534944607431,0.23373482049121752,0.23197137691181213,0.858111849695372
179,179,0.3838650804113447,0.5172516644542614,0.5023336288355538,0.4740658661411762,0.5277420279013663,0.758014041933138,0.2026007915193906,0.23753337248879025,0.8251892463781348
180,180,0.33393266912893005,0.5545830491608676,0.5678456479697556,0.5035768191056424,0.5076524275428876,0.7079078974824471,0.20248507278494765,0.22843917940934372,0.7608192612478596
181,181,0.3072843899348101,0.41553186021320765,0.5480877311885042,0.5021210041658102,0.4888875302970158,0.8228134213801674,0.23557235843745716,0.20243963935732673,0.8467946460859205
182,182,0.3208151239702144,0.47685124030434234,0.5040486691610704,0.45696294532891757,0.48800077114036855,0.737088316787063,0.20178245719259036,0.24169468214871498,0.6891496366881328
183,183,0.33063554175563203,0.4822336470237544,0.5264239906330233,0.4581505201098075,0.46640135476357825,0.7663575346505487,0.2416078825764354,0.2793811982755541,0.6691783568160539
184,184,0.3203852728484705,0.7420934629541385,0.5596327672271826,0.4854768007747508,0.46671294060879076,0.7426632505762366,0.3350654577379928,0.4359293548467043,0.524841742893315
185,185,0.2532299408762758,0.7546795752037367,0.8653254417754039,0.7204044565792956,0.4785489110279193,0.7191556420288394,0.4211579795184325,0.4412098561881455,0.5953464491836591
186,186,0.3064341980050434,0.6014127840683186,0.8834191127012068,0.6840456215994437,0.4659695944486224,0.6886662308750512,0.46604957216776854,0.33941590734865906,0.6034815077911664
187,187,0.30032765389526156,0.5720966444457016,1.0182607372581507,0.8103964073071914,0.41351967982451665,0.7048621473668338,0.3107732862940875,0.3198645633431826,0.5942603076052633
188,188,0.3220880389543723,0.7411630256809417,1.0606368251361944,0.8649018585178688,0.25742688195393604,0.8060599150433307,0.22881028644947843,0.4383572046784505,0.6004719407701848
189,189,0.17489704429419112,0.7180510922366472,0.6308173604458841,0.774721082256876,0.6245249158902274,1.0674252738402947,0.3181218758386137,0.5904360445898922,0.9751426964282667
190,190,0.2806838912505327,0.6420175811388416,0.4508894221212722,0.7108399234879411,0.6720251096646406,1.3731865599853688,0.47704337533714514,0.8105088461402784,0.9118294704664385
191,191,0.24871710511970688,0.6270370227771906,0.4710388824027423,0.6435202410037589,0.5930245756009546,1.2865228432973035,0.36420723729736026,0.6251591134536613,1.0183898803420959
192,192,0.2531820533464622,0.5410396275453434,0.44994320226200674,0.6977997851108236,0.5149283564651497,1.3077665607912086,0.37375830907782714,0.6110866007446394,1.0750931529674355
193,193,0.3325787967690697,0.45470000486131107,0.3812410816765309,0.6421908235183895,0.5028807609848729,1.352005015284953,0.3333614594265765,0.6200101591557703,1.0087780935338493
194,194,0.33060107229047775,0.3387939351044885,0.43013198861551943,0.7959805401304118,0.603690857705282,1.6304315022298397,0.46608649619593223,0.5629380921314326,0.8133960846404299
195,195,0.6646510984745726,0.39720618162898647,0.5320114642839167,0.614114224394414,0.598037819800467,1.0330817269785968,0.6472203905275951,0.4949085905567835,0.3898829703940737
196,196,0.634287869564382,0.36060839439059544,0.5824318265725121,0.6334722810942748,0.4736547804822124,0.9453098424630062,0.5406713261092055,0.49509153599368994,0.39042311974894495
197,197,0.6334966013901283,0.36658873741939074,0.5643507854135807,0.6437251027779114,0.4441901167579577,1.0273632072809842,0.48848637542822043,0.5919137637731732,0.38899616487323463
198,198,0.6561746150408521,0.2547842286767659,0.6195606781299716,0.6124248172547406,0.4808215884721485,0.9017660870818149,0.493937145129375,0.5959531614044888,0.41375799775337785
199,199,0.6868660300247353,0.35576893296041917,0.6872088819395985,0.615474831287553,0.5251319738069837,0.827515591085105,0.4787578979126369,0.6990176713586689,0.44299623782056774
200,200,0.7310405441882175,0.2369866780535962,0.8046453942709216,0.522227110082981,0.4478592921804606,0.8104014371095105,0.34782503092712724,0.8844447286515144,0.37580098917876914
201,201,0.6618247248830554,0.23704062795734127,0.7305424905062023,0.5189045572228919,0.4452730120651912,0.7509882313851315,0.3427168776176529,0.8298978499197155,0.37713196312198005
202,202,0.49179030194427475,0.2262891058413674,0.6678034782086557,0.5255987493513057,0.44851158035766586,0.7092374668614584,0.42386450295615563,0.7591216142845139,0.4237024133531525
203,203,0.6613752784370729,0.22046879855241108,0.7584627725452218,0.5211593350338819,0.4062388853302759,0.5840807899685588,0.5147628905837605,0.5546527357154721,0.42825334988443864
204,204,0.509146647680289,0.3045505772332593,0.6161076554702941,0.5098717456256254,0.45966885329788293,0.6536058860839511,0.4601639972184055,0.5234481365800431,0.3846231131531751
205,205,0.48290956617006486,0.5415449494643725,0.5807365666696986,0.4353999462430037,0.25085757373656986,0.6010231368967967,0.5889714922198127,0.5025081131778161,0.33552107593327307
206,206,0.48070776057040454,0.560171303709196,0.597435102394873,0.4612461871082515,0.2550403801475993,0.5813717600404208,0.5692125459550577,0.4916441413742384,0.30876586100387515
207,207,0.4825148574395598,0.594826936306176,0.6112802240401862,0.5397767929262546,0.21604166472692027,0.564156320875575,0.5798701791039738,0.49657633592325223,0.35571965598470245
208,208,0.517722763847139,0.4644025491746771,0.5783507072148413,0.5065436505578168,0.26093170228604984,0.5993698358759438,0.6051249308124349,0.6163186637472448,0.31883215156289824
209,209,0.526175764535136,0.46801630752962,0.584070244012745,0.4926346589062019,0.18416755776515215,0.585215513196167,0.6573221792375435,0.5790772951939743,0.2899079741089944
210,210,0.4031740196797292,0.4963230243613991,0.605254395407012,0.6201500188377848,0.23130962645316866,0.5784564386504268,0.4547793028927769,0.49029194005194277,0.3133415007099384
211,211,0.36015110347734747,0.4875916521716437,0.631716171030875,0.6149653764801686,0.20076205476021192,0.49791689531463823,0.4293793773365876,0.494628643095107,0.2949959636101417
212,212,0.30723596680127435,0.407598916637051,1.1337158077282745,0.7812625971652842,0.24847858899476405,0.5022407610873105,0.33428146766069333,0.7344691375614393,0.2614663194308884
213,213,0.32609581177190355,0.3979512768197655,0.9935597348162718,0.7340198739689869,0.2101582620436665,0.5118268097533618,0.31559511433637477,0.5526013909718384,0.2757862502725489
214,214,0.31654191862747705,0.4149706439180886,1.0264175261797797,0.7311245913733075,0.20566678313278475,0.5030051499515842,0.3302479734561482,0.5302980678260963,0.2699460699126006
215,215,0.40785452455283616,0.510318799308533,0.8728330129434072,0.859601139657765,0.5761542786998952,0.5845624509436788,0.45660241708609983,0.3857129448695047,0.2520109421211193
216,216,0.29580283977468536,0.5763080087290959,0.8008113272835198,0.6448208983640222,0.5469889630632774,0.7734539615536073,0.5251765821720701,0.2570156135177273,0.21931426936212617
217,217,0.28671884635704914,0.5503037876813355,0.7698700963007531,0.6078385954710609,0.563796260608417,0.8053650839535201,0.5017313729382956,0.2743132883199362,0.19529649406589877
218,218,0.2352135669849576,0.5166864803711277,0.8422905978601928,0.6349382186177855,0.5217175787952576,0.769327725804426,0.4579209131131011,0.3513387549208774,0.19900351979174735
219,219,0.21768815238530714,0.4746631737395059,1.0910228085128109,0.7208265277299044,0.3558346002466695,0.7882745042412673,0.5324421012141264,0.309817099166513,0.16444104953828986
220,220,0.20803880017890253,0.39610271521006213,1.001044022136676,0.8324823966625976,0.3670873306898108,0.5624337815585705,0.33154116416137247,0.2776453738101554,0.27022050611288817
221,221,0.20798373112894247,0.3873349320849045,1.1160489406496472,0.7908160521469096,0.43903667567448357,0.5906823288137918,0.29343474825859706,0.3989303248640548,0.3074616268823952
222,222,0.351658619353017,0.45190113688720196,0.7068845804454216,0.5161321756931327,0.5079027355076187,0.8596384232343293,0.2948316295894484,0.3449343526415165,0.313253112018808
223,223,0.38629924946777516,0.48445096331007187,0.6238802364657625,0.43956962745113975,0.437375599845499,0.7163042089636545,0.25718564336739647,0.41248780243189387,0.3284988860749658
224,224,1.0395609414511857,0.7573381461280355,0.44159235406241504,0.5641994542475905,0.3228207603656612,1.1457853397010314,0.09412663623068529,0.23684717214923356,1.2961423397269936
225,225,0.9894369511018106,0.9120342647462317,0.692307095542018,0.37544046760174243,0.1148594656533432,0.41709588082355187,0.48295257175507067,0.43234060542812935,1.133303564801222
226,226,0.8194052790589574,0.771893112993232,0.7073277521701833,0.3781249274545637,0.19618927633585714,0.4952864461248426,0.404795409143157,0.44068962501326425,0.9324927315492724
227,227,0.826476456076255,0.738269377830209,0.6865374828134563,0.3623937735767322,0.17512562755651606,0.4682607618905272,0.3811820302507635,0.47560083215157234,0.932423914416098
228,228,0.6536503838021768,0.6699730183227308,0.7807876442178346,0.36560247430760273,0.17146311579072182,0.6932669526852248,0.4385931681959966,0.5438086713634629,0.6771419730442947
229,229,0.6215235459556908,0.6208360131036306,0.7661163216101712,0.3375664227234811,0.16763005020631006,0.779906138880899,0.4226726380641088,0.5612046605518359,0.6829407505122687
230,230,0.6454425342522513,0.6363114982743442,0.7983152124838473,0.3738226578291134,0.20150941468248829,0.6035680686960843,0.38344555220042165,0.5307928289941727,0.7453047913436922
231,231,0.6956336208686249,0.7667090898379817,0.7121783400075741,0.37539608641482874,0.2458444237759766,0.5618412605424892,0.4685605492086461,0.484934766607772,0.7562078794622265
232,232,0.760952919333933,0.839109688737502,0.6646351283829345,0.44872993319622634,0.3115320264115809,0.563992635724059,0.44152115710047074,0.506151027452268,0.7770935749295687
233,233,0.8232004399235295,0.8116937192643819,0.6295565808705128,0.4014379113705948,0.25963713039910374,0.6091826406412766,0.4918672233535189,0.48023643672100763,0.7565107551722945
234,234,0.6542375765612893,0.7239642171591252,0.7118446124842792,0.4782352739264029,0.22044769663145436,0.6553929603760715,0.40486357972096293,0.49617037683948295,0.6145148858202525
235,235,0.6785986322155406,0.9187617239959371,0.5687643727641154,0.4633317733577001,0.25332980558098606,0.7789318054928411,0.34286705169667975,0.4949736336385224,0.6197097030214787
236,236,0.6949070658642504,0.6950090474114184,0.8068894348826707,0.47035811144884115,0.20177842789663292,0.5677912903350698,0.38388981444804104,0.6552361824928747,0.5616675368885624
237,237,0.706977226726961,0.7927089145734358,0.7026754599809706,0.4494093127698018,0.243331661867756,0.4618230593054562,0.28747149473592726,0.49475583130328693,0.5842822806189613
238,238,0.7296987801869398,0.6192696310981438,0.7804804302999244,0.4603254496741751,0.2422643784783337,0.4292203916132798,0.29631663600747504,0.6562522152215012,0.6518511549575476
239,239,0.6565377273372266,0.7022634309217585,0.6810707446948674,0.40413476533661813,0.23703019149534432,0.47594523985268367,0.2923604118888933,0.6055805623366639,0.6429637311539942
240,240,0.5861237099521042,0.6140220534352236,0.7014155752994838,0.40332454874946333,0.23258395863840353,0.42802435910535586,0.2932439632877947,0.606412273887628,0.6354134116581582
241,241,0.597195644276329,0.5915928373645408,0.7088040114843381,0.43407912410290245,0.22947705012932718,0.41928851238505715,0.3139871138340865,0.6238742159822154,0.6592138837893182
242,242,0.5962382966683002,0.5929310072110492,0.6687854765632975,0.43506061844389465,0.2113977989633068,0.43603756598946164,0.34883217430921903,0.6559209868322825,0.6445958749604803
243,243,0.5543810088359346,0.5895867875707046,0.7782132552611691,0.4625501046573105,0.2424809301360853,0.37347085297797766,0.260592761632638,0.8538308460328138,0.6325922151430659
244,244,0.5705578092214896,0.5414297583710422,0.6904296478088232,0.42168023395354615,0.2585870305445591,0.288926029107213,0.23313145768029997,0.6025138045807932,0.6937598615454432
245,245,1.5182552672102498,0.472874221007063,0.48064000461584167,0.43622475143227507,0.2552109135156846,0.24601041697049886,0.21153461295933784,0.6932313338944633,0.9016709689504678
246,246,0.9390516484135524,0.4184342330874347,0.6508937955657597,0.6248453928107014,0.2192043129750203,0.18961355069708696,0.17770978360105527,0.3909833428088484,1.1697689423714577
247,247,1.0069906869655254,0.46244960515917455,0.5101759224449558,0.5430191644292661,0.2005847918120811,0.20169389278573213,0.1684871675672306,0.4036058594236919,1.231930605406815
248,248,0.9059229758118186,0.5023437363108108,0.5511795891540341,0.6055839772677167,0.26500479132878263,0.25239864933631273,0.1354717567210439,0.39323864272241355,1.0672334755870598
249,249,0.8760484863817838,0.515636990184211,0.5466404679285539,0.6465053360071533,0.3773531110040341,0.35179786140346503,0.17971889792861334,0.3706866645593226,1.118955980635744
250,250,0.8581734247502893,0.600174116039943,0.5311036993654921,0.6356354356830917,0.42086384765866236,0.3816081765761261,0.22434870097375564,0.3559746955400716,1.1274966222084681
