t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
595,595,0.4002626589175276,0.7213075276018486,0.3616636825066137,0.460821828852953,0.4716597059550729,0.6192400186604626,0.39783935503691226,0.5771320642311779,0.3881726067900287,0.35278592367312733
596,596,0.37519356829129447,0.7936177451688373,0.485752618683202,0.30909026569978565,0.6114275474836175,0.6280019949648874,0.5333559255989537,0.6688256879983538,0.25729638520036496,0.6517603991603593
597,597,0.4508091758667703,0.7995772577250139,0.5327016019666022,0.24641024037704956,0.5459012583955271,0.5565629761559183,0.5051402946414218,0.6064286716125428,0.33071849135667536,0.706088223893542
598,598,0.7631719179065277,0.591487900859646,0.49712438238860435,0.4617579411316669,0.4814992781486356,0.5506228725755953,0.3984824551549975,0.6195107811388383,0.3624416808601084,0.4273559060725859
599,599,0.8631310869447999,0.5379198915179907,0.5066446191314641,0.6163567290946643,0.5172346444311974,0.5099082253192846,0.39865211258709554,0.6544291197944134,0.4299966288948919,0.4217547632792774
600,600,0.782377252969767,0.4975380149931413,0.47729909720560726,0.4882019013542356,0.4769810515859113,0.39138689895331535,0.3584406470661227,0.6370967361293194,0.43751149839726033,0.42826148568761585
601,601,0.4698719145969347,1.2825046152856838,0.9511395946202905,0.7476770183165737,0.2427561124287756,0.41678599087299173,1.0057049500495825,0.3544225287071275,0.26471294424079506,0.739146694192589
602,602,0.6551772843802168,0.6592532458841891,0.7935305908379784,0.4532086807697152,0.28207347907637836,0.4304326922808317,0.7038992488052684,0.3808893582176619,0.4648674854814413,0.6752553515412033
603,603,0.5807884325375294,0.6942376663081609,0.9862514203495276,0.4849641265984922,0.2692340373000026,0.4712939743438092,1.1059100577589853,0.32079113114764995,0.35066662362304346,1.0210449443372003
604,604,0.6336853571250577,0.8073956976843302,0.5944063539754104,0.6518633238292824,0.2873883643463241,0.6233463147241358,0.5640717304969906,0.33659596898902644,0.3800195798938967,0.6254696561572539
