t,TO_dlog_SOLVPN,FROM_dlog_SOLVPN,TO_dlog_COPPER,FROM_dlog_COPPER,TO_dlog_GOLD,FROM_dlog_GOLD,TO_dlog_SILVER,FROM_dlog_SILVER,TO_dlog_DXY,FROM_dlog_DXY,TO_dlog_OIL,FROM_dlog_OIL,TO_dlog_GAS,FROM_dlog_GAS,TO_d_UST10Y,FROM_d_UST10Y,TO_d_VIX,FROM_d_VIX
93,67.22387782772886,61.90724374132166,51.8513029018776,54.72231097640071,56.059434021166254,66.05366261345242,55.153659648742035,60.06231992070185,57.61790655496968,70.09443098927004,20.74466945876058,37.694760813043125,52.432947703576104,23.129999375617604,37.58318226512386,49.66072546389184,60.24467192128077,35.586198409526446
94,64.28547883634506,60.184283381505175,51.13595531013044,51.085332415344496,52.87606796153745,64.01936853272123,49.77502567192465,58.15000450912618,53.676272592779576,69.21351838913634,21.500662623122977,34.74003514936618,45.09459119228504,20.259170468650257,33.876540555664405,45.107230462032845,62.91709370726502,32.37874514317195
95,54.960452030034745,57.382977988603336,48.05161511476178,50.69051548087068,52.58195923877069,64.26693307883322,51.16327072432241,58.24577083018379,54.87399428905692,67.5651888283597,18.419363724316028,32.86158770336063,49.13284626068779,19.702231369422684,34.40280143629314,38.245421319879235,59.41789896294086,34.04357518167106
96,51.81986364579919,59.20429231062337,43.707279845827344,50.2176619776347,58.97475935540093,60.05596279622242,54.075455035123476,50.28930360447716,48.90329170401563,67.98492175392045,18.519296655332262,32.189642543533516,49.12697582801924,18.614530690175933,28.956611648620566,39.577807483514235,56.6764211279946,32.62583168603145
97,51.738584165024236,53.32866870360711,39.05743166163579,48.341735461006195,57.64032925476046,59.16474588993741,44.76680529001476,50.86623469017321,52.78785951100118,61.83634952045652,14.77617938030258,28.306101990705212,51.07602285566061,17.4827587136,31.091624101430682,42.929468918044286,52.23317945809145,32.91195179039177
98,64.1168793769791,51.23244899353481,34.269577152539405,62.5285797466242,65.19673247751543,58.4245668838504,50.641488681616586,50.4491923948123,47.041632105809526,63.90882463038871,15.270443795172039,42.85627770647583,52.30177636364877,14.72278690691483,39.53353349988029,42.368793942596874,50.66596822504997,32.546560473013194
99,65.18583033310985,59.365862990449806,51.0219732558437,55.39053270972332,75.47348257653879,58.968024411380824,57.11943146433398,53.95711548446451,50.86656580809148,63.19395998486108,17.709737548361005,45.8875087528656,34.83587946622364,14.563850585079008,41.20630661835968,54.04022619169133,44.064206443071974,32.11633240341859
100,63.32543088923958,58.67418651619231,50.2885759766402,55.67349271829194,71.74866039062739,59.27351108974808,52.58220269174738,53.11834615774514,49.81958175775034,68.701206220764,18.085442099376216,35.748802363295184,35.01192627334261,9.609011997657714,38.56533148653455,53.81397361666047,50.630826945733176,35.44544783063663
101,63.79995765670081,59.22479150996498,51.87893359598086,55.97299403270966,78.19465961629292,58.47463629519112,54.16622194067675,53.85415247144223,50.35180952318834,69.12270803914416,18.93859027124264,37.45817993177961,34.56008080662829,9.983024443090894,38.76148365249272,55.495413426362994,45.39812828417892,36.463965197696666
102,66.0380220256521,56.41993375169887,45.95793189004754,54.494455895713315,79.56605426194938,58.084928544250644,62.50128922297626,50.5826426372331,50.95820359272594,69.05842346531847,15.143759151692826,30.69101374199297,32.49724526796574,9.542186895817096,38.281182103774256,57.63333733408766,32.93978549795674,37.37655074862869
103,66.605441832226,55.412062399719694,42.508151579241996,54.628638980797916,79.49791818877827,59.65300949519188,58.38770388239798,50.70013084146907,53.50592602092218,62.514036137241156,17.63247852324633,26.345033969963705,29.9435629681037,10.531371572055836,33.14164793191966,50.10908450896218,27.75852713327136,39.087990154705984
104,57.805070170806204,54.83699080574982,41.33377282503942,44.023407618088704,70.28849393764544,57.39227283151707,52.0567885902704,49.48727612328191,54.22175086883375,59.620414867811725,17.19086232845328,27.72714796330693,35.43581815163552,9.845851619014168,33.86208469273386,44.5997801813957,21.227619681865097,35.889119237116915
105,60.35858522678757,54.15979721140196,34.072106501072476,41.68098131723292,72.99478041377017,56.24104100201948,50.670278765095354,49.15992857676841,52.758673376548956,57.317851788718976,19.74003615887392,30.333967779595618,27.68901393144374,10.606842910764403,34.46361304581364,38.99463972753543,20.590816422660495,34.842853528029174
106,56.0686009261959,52.70804089683776,34.371497269594975,39.92512581278954,67.86959854457017,58.28046110638435,53.937442606591524,50.967682983820595,48.23788820219569,53.097449476764744,16.768684986312977,28.372122068654893,41.35254080973441,10.485469372035293,29.139699800956244,40.24884442577632,21.33993101301973,35.000688016108185
107,55.37619253363468,52.49538015306043,35.01304376461736,39.26524122590461,66.6083147750483,57.627071007053345,47.12396973234051,51.3334183858571,47.78222267326901,51.61942223518907,16.530154442802836,28.659889100297875,39.884056486276734,10.139718401157927,30.89157180623816,36.171880277387444,22.251043580766293,34.14854900908605
108,39.02979371753597,39.63450355948468,35.2876371738331,41.12964851878444,61.496923608314724,63.776468096429554,46.48252358696734,59.9419431217957,46.76350149755806,51.70166391249125,21.1736318960554,26.509977771230453,55.88093853445349,9.58769628800259,31.529922173779102,36.84755268679266,23.828589339865815,32.34400757335163
109,36.381451821480425,42.63379612239012,34.486788094122645,41.39964093335149,61.917044523983435,64.51141314763183,53.90539958253964,59.872342258555754,48.882845171067416,52.22488490010648,20.104110961565482,28.994360852330313,60.318565961684115,10.015684225584865,29.517016598494795,33.138953948153805,22.89695629359141,35.61910262042473
110,37.60908534780047,39.26918793389005,36.307709145109776,40.958811730876285,59.150596200005765,64.26096713432928,51.758747255137536,60.25492550586557,48.61247357571718,52.804338284825405,20.46083145191315,32.173318553080406,60.37994791752923,9.040686726384372,28.352458087891954,36.05475513727075,25.5786443653809,33.393502339963845
111,30.449379730376368,34.245943108420875,38.864195498621825,45.19171854754283,64.60631705990451,66.86986794268009,61.580589490978845,61.54213214839801,52.91014610878976,55.432499880550154,18.072190597941805,33.28581007931597,64.0855030209774,9.343281482991305,23.28173519764536,36.60739916535169,24.848289933351897,36.179694283336836
112,29.16218708114301,36.452663568290575,41.05159540622907,44.05969232915303,64.33000102772995,68.67468587556844,60.80932430882402,63.38912288470016,54.94826670482126,56.227849764027596,18.945203157225667,29.0688453768177,77.76785725983927,8.957919861959363,22.09932329183356,37.85337070822388,24.01703732114563,48.446645190050695
113,28.494143872498245,38.261308560793715,35.248011477294526,45.632865648363385,63.51943888195915,68.6786796483254,58.05892341194671,63.62006380794449,53.547959463181094,55.38465915823555,18.979126020313796,29.139116818922407,84.28118148104026,9.279004661880542,19.833224637104163,35.44116321530751,26.196604242429366,42.72175196799425
114,45.24135575376705,57.999080821797776,37.04167812058093,48.069903009332606,56.532296095157896,67.64471010770907,55.57670314763213,62.82549537940953,55.872851301253014,62.39857021331754,11.0330549838501,28.352558258084425,93.04502378094827,8.918330271613417,28.754428688282136,56.78375311550721,62.81026169955436,52.91525239425435
115,41.7148393202322,53.86869484128186,40.413647772006364,42.63585448710903,73.86474038931664,67.30920547392496,67.13720583460726,62.42802703978336,73.71345243878224,59.066857736982946,18.00727203848469,48.1877829190869,64.55083932070598,8.28503587299414,37.38940038208461,53.34849594004724,42.90389010914444,64.56533329415399
116,44.170565889144065,47.546560760653534,42.89496567923149,47.92144245780818,68.59219791433479,69.91370478734788,66.18085860031422,66.0434950038246,68.80396541054064,59.20235755960358,25.327294642605438,48.98172666743347,41.582162239035924,7.858970751398475,44.591246686839355,52.59829976456023,60.78115274849001,62.85785205790597
117,47.22603126953147,46.25585204322047,37.58340740513947,48.906495542316144,76.09535821877942,66.75522975144888,60.69913017023124,64.8706367869289,71.95820126993495,63.35565024831915,24.441001125610363,43.38110388097436,38.43299806539239,8.867113152925231,46.22417632015166,50.80505921446017,55.33304753363259,64.79621075781019
118,39.42519006838108,45.64804835958578,39.65399168150898,55.53235256207063,71.64122163060702,65.4310988266084,60.78446888011349,63.56584226629474,70.68079962733397,64.4264523247709,29.911236361054026,48.77240920976676,55.30323805993756,8.675975208879782,40.21096018754069,51.882545852064425,59.606816427263695,63.28319831369914
119,39.036342796418296,46.09125186487651,42.956208962233426,56.65808499612082,71.76944650261213,65.27554743434227,56.961949675851265,62.2263563668045,73.59490854098742,64.85726494161793,26.612361253882256,47.51305812412161,58.91640625675385,8.56267186279318,40.20704599674212,52.25345405663282,54.59454103432238,61.21152137249351
120,45.00548624031334,45.813477223130405,46.28426094271327,55.79268023504105,64.38052898088769,63.484635914102405,49.01338424077646,56.430444798969916,68.86338411049326,67.2223035082152,20.31236637248515,53.95513992922763,41.93902799057344,8.730463494313334,49.23529289642489,49.84398871896024,70.51594960094903,54.27654755365634
121,45.710116112455424,45.16443128273971,42.56973217112065,51.23364959433514,62.892603095736064,65.46360129455007,48.88492691658774,55.696101396820964,67.3167215344805,67.57118325134601,18.973348376677674,52.71284727561421,49.73023975807026,8.12398129329882,45.90148181437248,47.18922129439972,65.04174776376748,53.865900860163585
122,45.64265705569801,44.33322431004212,41.659079707702176,50.301128496914714,56.57000419901077,63.80474259882436,46.73526418485112,55.31415081877689,61.16391583213685,62.14417834871602,19.732480605941376,52.068300512366996,45.101539733165275,8.333159286095537,51.348304814410916,45.58269566944705,65.93803152257694,52.009697614309715
123,47.19889668440571,45.43046873183528,39.377967132337126,55.94379308598067,56.72718383871398,63.95173575085595,45.58458860907722,54.762240344907084,57.69796906371069,59.90769491319018,19.800151419372092,54.191063154041274,59.26076299902825,7.862547044843238,51.0775492355559,46.896503495812624,63.89311081704998,51.672133277784596
124,47.17063139991081,45.16232727271727,36.6266111242544,55.73039336726834,54.77534474423986,62.77715923140963,45.767139058565974,55.56867593028895,58.9338633472573,61.60366519874134,18.322511205609715,53.16197416584606,61.48179984353968,8.433327256947344,52.23725394318189,46.46555872616297,64.2163268502126,50.62840036739031
125,46.82215037847618,44.129382780934215,33.356221788927094,54.843570622498405,56.03768771820348,61.064976787459415,47.36487930005886,52.503888669386676,60.22824664729194,60.65569877046837,17.091904751317145,50.17943615854148,54.04392075908942,9.074495006378713,52.56795225568352,46.46505530629158,61.94886828019849,50.5453277772873
126,49.73541074021808,46.24202137796216,43.35379311854364,53.406946153375955,66.72813838240701,66.23209660026927,56.09010251057076,57.7988519679159,78.14518240087955,64.72829348884798,15.803339926660897,50.93945559414078,47.533745934391135,9.73248033542654,49.20413518691647,51.84489092752056,50.558415759655404,56.22722751478375
127,51.509022919194145,44.355907305979095,33.038942484898165,54.20185279260363,59.66683836916995,65.4661159736776,51.98920444352426,59.46327794882414,70.63722057091769,64.92474115600714,15.584160752817077,49.596114968650596,58.49446059304037,7.760921900263762,51.038174377793396,46.507388671224916,42.896609889928605,42.57831368405278
128,45.51973761480684,46.72909165204165,33.282800786474965,48.453181094036445,62.25513911049049,65.73032084764809,51.716639043639745,59.693081160015915,71.39320900259983,64.5651039573997,15.912504121609938,52.42928046637729,58.80568808099261,5.588341242234584,50.229090180367855,46.354390896271205,43.47128693191495,43.04330355687232
129,44.877287044336335,45.62352029634336,33.388279959034286,46.4287809047993,64.56477703114179,64.515379700032,53.13004195335138,57.25425308780727,72.45812510926217,63.68970645199805,19.051591921546375,52.50188651070257,39.48836203111523,6.753019150493,46.72397116127698,42.20940484941417,41.72446925859262,36.43095451806745
130,49.9470939495785,46.43498293233088,32.504352382852964,45.567306001175126,60.203337521906406,64.06020197867616,50.08618599925359,57.17141159320818,73.09500816610779,62.84984899277861,17.681590245603118,53.954781926549245,42.150428403164774,6.106662410420805,48.890091774559885,44.1607079412058,44.0217385522857,38.27392321896789
131,49.213723906678034,45.091685665096946,34.36099976932543,45.824098584140785,58.59454674102847,64.15516396746065,49.72341963079599,56.93334112511514,68.63126835757545,60.93235806253945,15.078794633486991,42.94080296024675,42.74275226464008,6.271796794978934,38.98401819385568,45.77508049838486,48.260501488613706,37.66569732803627
132,53.05253052855106,47.3355425749782,27.63848254054232,49.70017128294467,60.232027978364556,66.26705436910594,48.34849478854992,58.65534786853826,57.40152469679827,56.72063852288325,12.573684006887099,41.54695581571885,57.19629703651088,6.546173529252153,39.76883301280798,44.898214364718584,52.34131681384454,36.883093074716676
133,60.48892752447605,47.738507927256016,34.546723887005115,45.155495609204706,52.60133403855547,65.91619547378849,46.99314185554049,57.29226715102318,59.58510379910247,62.16385625753158,11.203779895679356,41.917671467815886,53.48035525761213,6.9491988539192695,51.23068976720775,56.23782737690384,51.25093091044112,38.009966818177
134,41.952110794824485,50.46644155849338,79.22859830499806,66.3396897452295,68.39680727136115,79.34784438464774,63.73128549998432,76.4524497272839,55.28218808733057,66.99710945507971,11.289729154812889,42.23391848991377,18.470111473520323,21.544466999518306,83.22327038416691,55.88765632831054,74.57318463455536,36.87770891707716
135,34.875220030870615,41.95988589551093,49.42006699106263,66.55992998891126,67.33682235448954,73.4968316739855,59.54381614472679,69.63993534295149,87.30299245742135,60.336653606385035,14.347033995857695,42.6515215976668,15.574803249033886,10.586661674235398,65.9808858594702,54.21582175659337,76.50374205776374,51.438141604456625
