t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX,d_PJM_LMP
559,559,0.1636187893593667,0.5861043837421258,-0.18818193627643992,-0.42670092768335,0.25380859913267273,0.032765945210311176,-0.3136354015525328,-0.011245251792163291,0.037237152397492035,-0.13377135253748207
560,560,0.11839358819577261,0.5002187202155917,-0.01918767729859816,-0.537491772304785,0.12200193235709644,0.11894148354866618,-0.3018245627740739,-0.12353220091914613,0.13574276331559654,-0.013262274336119928
561,561,0.1636147685930942,0.6261353682047582,-0.2031244818264049,-0.5022218115858228,-0.026187375006880287,0.20442300747035813,-0.349822068978917,-0.04283982807717435,0.16904931580596494,-0.0390268945989769
562,562,0.14299993606682893,0.5098706518199865,-0.3536057281486809,-0.5099969934216378,0.094026516528664,0.14712855710164163,-0.3690625672817892,0.06253012484761022,0.2098476753221319,0.0662618271652452
563,563,-0.27304286053222576,0.8081324644794585,-0.2670842344135761,-0.2891396969074018,0.11190501967785638,0.09720708062335381,-0.3501996145208741,-0.009820709805598238,-0.08161856086031682,0.2536611122593242
564,564,0.04503095688355008,0.5988949039568574,-0.3423005132832042,0.3686719415488151,-0.2053262344291188,-0.07492038771806198,-0.2769437298039884,-0.38274602043733447,0.25623782331842115,0.013401259964064272
565,565,0.19646349848923506,0.5732953831965732,-0.2633611316302422,0.18656779616230823,-0.10811208639487163,-0.033288558143207525,-0.4512249561988771,0.2733479721132045,-0.34773596373287774,-0.025951953861243826
566,566,0.15262144446687587,0.5231011711942177,-0.34685787941434554,0.29952071447439543,-0.1394043705393031,-0.10238803602088564,-0.502805833536687,0.4222543001459991,-0.250051073143684,-0.05599043762658251
567,567,0.058028325970835404,0.4127041475994523,-0.5956292157749916,0.35806278054398955,-0.11492868239801468,-0.05321386866234512,-0.23217734593911793,0.4316159850150565,-0.26023496612453834,-0.004227160230324989
568,568,0.042388793600128594,0.5246980081534887,-0.5936460028795844,0.3310853815380044,-0.1497378963921696,-0.22021686458998718,-0.19864441542798245,0.41330137459561245,-0.1843417807515254,0.03511340215401515
569,569,0.16575318673455852,0.3964948088202789,-0.5016521259091412,0.32204964849183315,-0.08249367644594341,-0.23648399401426395,-0.23586396230855095,0.3807623236679747,-0.16796027556087734,-0.04060593347586916
570,570,0.08847248891023463,0.39743663900474235,-0.5789061240215319,0.376182694232276,-0.12420903876375311,-0.24179748295100767,-0.2320732885931635,0.4186635112842372,-0.11466906944893918,0.010899670346905088
571,571,0.0982885178511328,0.31371068141720904,-0.5288729414638205,0.4107077577994602,-0.10131701213975564,-0.2695809617042025,-0.20708252508842823,0.4509074186710994,-0.13399747878255042,-0.03276345656014357
572,572,0.14729972645938993,0.4883365002392279,-0.5242496045961627,0.25955847947128263,-0.07714633340286403,-0.26888186531995933,-0.20812621815233018,0.25107500334639643,-0.07743400291633895,0.009568314871357786
573,573,0.2615930378013651,0.0650207912704921,-0.4701706447912234,0.4906069492046541,-0.14264922827263904,-0.1682313509002733,-0.23516497721915824,0.21317848475107914,-0.018220117718351414,0.004037055874055229
574,574,0.2497340975503235,0.03798915673241954,-0.44689838589441205,0.441950762753464,-0.1624811649884167,-0.19092010878416144,-0.22611897706077155,0.18422297546463706,0.07606139339405982,0.03646025083285798
575,575,0.2641781241899255,-0.043539518292765256,-0.4081286455914189,0.3678359248478782,-0.20357648631770053,-0.08146591792421431,-0.15350629546029226,0.08958973081752375,0.09606375301114034,0.07254933071992342
576,576,0.288616417335984,-0.0777528476563425,-0.4096341166260126,0.2987239135319215,-0.19469180941737152,0.005837728598400815,-0.07545638424802315,0.09820539557940755,0.10273727092086538,-0.03658556801882962
577,577,0.2962721498842962,-0.13022853245196142,-0.422241276246114,0.2775840653434676,-0.1323695883026773,0.0620397550063021,-0.06089613303476704,0.07126854529526849,0.12947047262832156,-0.09089945812213673
578,578,0.26884562666121514,-0.2865415160210906,-0.2500136292415099,0.3323793616817655,-0.1520952120159892,0.018659801385897512,-0.12817905304392407,0.11235020421657027,0.12860897500848711,-0.0440145586314214
579,579,0.2604251006125824,-0.10880503965249433,0.007902252627238981,0.2116888080010757,-0.18827558919943876,0.06666571506615404,-0.25251505176209316,-0.2620271201252559,0.032404025311123075,0.23253689912110787
580,580,-0.26961619948271726,-0.2568789954471863,-0.0068677027866329565,0.18058936787694813,-0.10244645667021834,0.08971816511830077,-0.23291453770776754,0.13472601184142108,0.16890883435757553,0.29478151290027654
581,581,-0.1241307966395856,-0.19669861607903538,0.05332868831688531,0.2600792762933235,0.012237993146227533,0.12081242084868693,-0.28261754824288043,0.029353190906238447,0.08116088736721305,0.04647450408292664
582,582,0.07008387216159717,-0.1978931138879173,-0.07426338115746844,0.1817324623830412,-0.11342092092903511,0.2557086622171594,-0.16363633970700847,-0.034189781633294,0.09077441408964093,-0.014895873536714843
583,583,0.02596458143961966,-0.17792385603958305,-0.020638320627885287,0.15988629660492903,-0.15904723764701112,0.38806474781100964,-0.17978051268983286,-0.04396022180504411,0.055238952369613736,-0.04780442941581575
584,584,-0.14581595235598388,-0.02871585124782361,0.019367863716851508,0.16320296606046014,-0.06310076932140418,0.285545088470998,-0.10337380756451986,-0.013425947028931406,-0.04972893300312364,-0.06395465772652253
585,585,0.03769754929337776,0.11094764191993378,-0.017173804441148688,0.10040344193832484,-0.09813525703028181,0.15572857906112025,-0.1328247415387117,-0.11093615760647862,-0.07261608456841384,0.02690883297227864
586,586,0.006489825724105502,-0.06569510960514546,-0.11675101303060459,0.07563340813659791,-0.04329392091054063,0.03681155595682717,-0.028660415061721678,0.11882053626408084,0.060899571710763656,-0.04425443918436317
587,587,-0.043069340793486566,0.13263945983851078,-0.08924592877639809,0.027450728914087508,-0.023278728372466362,0.05588690013231523,-0.12649533425095694,-0.017683884013362183,0.025409311441336735,0.05838681588041994
588,588,-0.09194705688635985,0.2093454967108087,-0.18052754929322595,-0.09543362437165892,0.08876223637189429,0.024247453061094548,-0.18469291162688894,0.0276286664018639,0.1187374284173155,0.08387986121515656
589,589,-0.11044413228451905,0.20600314510502316,-0.15745199446280816,0.09375029135207757,0.013204871294093312,-0.01729500431635833,-0.16641873592318268,-0.01119540039835365,0.11839468178970458,0.031452277844323806
590,590,-0.08465677332569865,0.22345760701222983,-0.13155793603103594,-0.050537557948383716,0.09972113565445317,-0.022912614740237314,-0.15648176434990402,0.012378287636590324,0.10894006566327064,0.0016495504287165064
591,591,0.007152598131879628,0.23899574963290482,-0.31608765316764403,0.13586681215937935,0.07293519308268381,0.01824737369545959,-0.22520301912937424,0.025257870334132848,0.06686796316923616,-0.024032887908658263
592,592,-0.13473228570801926,0.3299762834598732,-0.0810705199317504,0.002374395873613988,0.15721537925913276,-0.1550982237245065,-0.1946138835649911,0.16996362109382912,0.08645875537213299,-0.18047352212931456
593,593,-0.15463371429224798,0.28916903287982043,0.09946323818091174,0.13113822582663914,-0.03637185957307765,-0.10819602427503155,-0.24109578036421464,-0.05002349926210914,0.06356696381354432,0.006983417065764774
594,594,-0.1388971850600571,0.16787670444644376,-0.2052103851834245,0.09439135445353797,-0.03180838681832476,0.23987954385249677,0.31744192450624586,0.08317897601112612,-0.1110321994453925,-0.4158203467626513
595,595,-0.23107167917937826,0.2562626761754616,-0.14928051818033455,-0.14290539456831397,0.017209808394424764,0.2493718334540561,0.189044731745456,0.12892775551671143,-0.17251840683267078,-0.14504080652541185
596,596,-0.2949313363303967,0.2928644232160382,-0.13570621141559264,-0.33946273851370096,0.17547467119272242,0.12561721336405607,0.18083221177439412,0.1704025371335287,-0.28571922643529785,0.11062845601424831
597,597,-0.21841697633618784,0.3549185561771325,-0.00092247524756639,-0.4844403025397344,0.12053694724904274,0.037183988554898795,0.13224370680607667,0.13777598099969524,-0.19648036837249544,0.11760094270913868
598,598,0.10418969969612846,0.10790288669623438,-0.0434520919131266,-0.017055102209252104,0.07901390902375538,0.0344599640685046,-0.031462311241949203,0.0919426011236637,-0.12049858530664281,-0.2050409699373157
599,599,0.18616610819065094,0.1048152913021807,-0.0910504418977861,0.14924831007921446,0.14734855212010578,-0.1091382300969197,-0.09166651277749749,0.09539785327584727,-0.13158598497102225,-0.25953494522477294
600,600,0.12239984187627417,0.0553802351429078,-0.11125315302574879,0.10838220449332148,0.06947428380584797,-0.06146947752140697,-0.15676640718811147,0.18226083287133055,-0.044751618582215436,-0.16365674187219886
601,601,-0.39796107540494546,0.7533688494766582,0.20683183443795028,0.06850469434566153,-0.15841465412700917,-0.21578730425679837,0.2761504195301969,-0.16199450300321544,-0.4261430922896198,0.05544483129112199
602,602,0.13277117310544773,0.1394637564034642,0.18025540402659068,-0.23990138021325436,-0.15860559113170158,-0.10528148601286713,0.013128823893976627,-0.0437773870350191,-0.005788219569173525,0.0877349065325368
603,603,-0.005724992804390983,-0.07916914520618579,0.33570844909786546,-0.3399988362922446,-0.17942185275698164,-0.10541299065729443,0.40211473400312325,-0.3443345451573096,-0.10473202425685069,0.42097120403026933
604,604,0.14369139132332143,0.22761011189378388,-0.06753081403284134,0.09128452512257224,-0.13076717323783038,0.08067407665129545,-0.2085083188241872,-0.08558299937068248,-0.11048807852554576,0.059617279000114376
