t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
153,153,-0.24850997912096628,0.0030684317450504484,0.2358468071426172,0.3150408600253535,0.017639934221328923,-0.254426225871339,0.2789927998911592,-0.17912576531722485,-0.16852686271597878
154,154,-0.29568349642372693,-0.0023781227993828757,0.2327303008490278,0.2979971481596122,-0.025527986993236995,-0.24669853768555527,0.32902158173478613,-0.12461058599134978,-0.16485030085017421
155,155,-0.2843307931735042,0.08587568857890204,0.23091339671187305,0.2832527104510776,-0.03203159208874706,-0.2877465139331412,0.34694744544970746,-0.1505222919020005,-0.19235805009416707
156,156,-0.27545182842187876,0.05639739680114619,0.26547489199800545,0.28537696405862134,-0.011707524717859186,-0.28084666718699214,0.34502514400881223,-0.22543005366291802,-0.15883832287693678
157,157,-0.3244500235780071,0.0004089312978958759,0.32407938050209606,0.30651206693805233,0.08430365464061673,-0.285091694040881,0.263612164189877,-0.2916714459591575,-0.07770303399049183
158,158,-0.18621605818246856,0.1457541316015447,0.2623132632743992,0.22434262576598307,-0.14214617640477062,-0.3343168250954306,0.33249347739068613,-0.22302235871178,-0.0792020796381635
159,159,-0.23146132681668652,0.12744980920004223,0.2970842519081849,0.23400688439510997,-0.13933772261161204,-0.3388653223967784,0.4026545325681874,-0.30735219834812844,-0.044178907898319464
160,160,-0.1264296595438399,0.13610205211515125,0.17322209843196612,0.20379735272404598,-0.14123321613199002,-0.13992227006298535,0.34011284951175624,-0.24492310760280372,-0.200726099441301
161,161,-0.11210512678578866,0.13427681648150447,0.1831585038698662,0.2108192011961605,-0.11190529877016386,-0.17921645355086324,0.3449832725591895,-0.2611453462056334,-0.20886556879427087
162,162,-0.20189218700990652,0.12515090337679835,0.31880530300744203,0.4397879373429181,-0.07222381775040343,-0.26120707031758256,0.25349066703279577,-0.2094100384838315,-0.39250169719822975
163,163,-0.13457494725338948,0.16977961668495722,0.25331161594871143,0.20729752706266624,-0.18011595949214199,-0.2790669996486423,0.2687030885465116,-0.22407737963601382,-0.08125656221265959
164,164,-0.20373361199896567,0.07695905603003284,0.2262564288118254,0.21246729417748544,-0.2000508109631342,-0.16525662015125614,0.25003995448974137,-0.2024761965720855,0.00579450617635624
165,165,-0.2094463148470458,0.06961289057808817,0.19447683968018414,0.2053942936998564,-0.12454733696427767,-0.16918071393665163,0.2179723557429729,-0.20885086604796815,0.024568852094841942
166,166,-0.24083408199578038,0.09336264206833977,0.2271155239057786,0.1909998295967188,-0.11210639403150802,-0.14336070111723576,0.20392042655592624,-0.2115799985468677,-0.007517246435371661
167,167,-0.20251753333648514,0.05062133986168038,0.18551500067546867,0.1715999119368119,-0.16807418482776365,-0.10317082024476582,0.20317333686914552,-0.21046726372135743,0.07332021278726564
168,168,-0.28108575724125434,0.06656853506826588,0.18225747146499782,0.16934957423632313,-0.018351776197079395,-0.06193415217588183,0.12938759965385915,-0.24194843536426808,0.05575694055503755
169,169,-0.2018232591047327,-0.000362935913442497,0.12876757058365662,0.07794592286655222,-0.14382960092770586,-0.08446229760381874,0.24669842233980566,-0.22387473029009736,0.20094090804978304
170,170,-0.0070907689950980846,-0.03645818319887817,0.16619016482567672,0.09471201306767885,-0.06606112192292851,-0.16072064955879262,0.09701284756009798,-0.29964919126154066,0.21206488948378444
171,171,0.12393728736902498,-0.10833215175690136,0.01927088343454253,0.0006765524050169613,-0.1303559602769167,-0.092762899919692,0.12552322032923013,-0.3001391386440127,0.3621822070597087
172,172,-0.007664595260673035,-0.0817929976814964,-0.050913389492805106,-0.03387042504001103,-0.12718654361303822,0.04295551585475521,0.09927728122242563,-0.23043154478214278,0.38962669879298595
173,173,0.04792948820464882,-0.05548929447171358,-0.07523936059633551,-0.045458813528822195,-0.10424792424445112,0.06310017092186915,0.04294343609241724,-0.23136343096145373,0.35782572858384043
174,174,-0.08992559414317325,-0.01710690128114123,-0.08350482680915161,-0.004668152430558514,-0.07031902341446061,0.11264704617075583,-0.0067471469626178004,-0.2659415470507098,0.42556614592105635
175,175,-0.12762564957621336,7.878292582752522e-06,-0.07616470215773352,0.031915204483438986,-0.04995008334336892,0.10908291516691282,-0.008551896544343851,-0.2774984142410501,0.3987847479197755
176,176,-0.07224156806499549,-0.03312393028088123,-0.05463081813660686,0.03266243836389893,-0.05552711847406777,0.1389061782958908,-0.030492897690587495,-0.2948209277255295,0.3692686437128787
177,177,-0.06444991926681098,-0.10604196115345244,-0.035547620403109104,0.08319799806196349,-0.0831242886021385,0.12353036745510226,-0.01781155889797903,-0.23509927821836063,0.33534626102478504
178,178,-0.15845120296677745,-0.032959967645011634,-0.023588171458310603,0.021732090775862578,-0.02103597104476196,0.2172745537339269,-0.07487023766491596,-0.3118159127417094,0.38371481901169746
179,179,-0.09189269335143235,-0.025164682829005636,-0.046142555258266604,-0.006801262973319955,0.009536837647963647,0.2589666708351097,-0.14117702579068092,-0.3241246005524894,0.3667993122721215
180,180,-0.1308319464630896,0.0138811964440817,0.03478403717742773,0.02449362558422452,-0.021109932968744083,0.19141568087533534,-0.0451166361633335,-0.3695415015068126,0.30202547702091076
181,181,-0.2358850573840835,-0.13720508363740647,0.02256596951542611,0.03135520292137661,-0.011719012095177894,0.36265143915829623,-0.006175999916376851,-0.39203383213705795,0.3664463735750041
182,182,-0.10998229965166806,0.028583989700645573,-0.01797318706396056,-0.006836107881116105,0.01631849940276764,0.2795473853033146,-0.06064731824010239,-0.34885722491217525,0.21984626334229507
183,183,-0.1306608733499276,0.02700896446294232,0.03803458897703382,0.009969126167007625,-0.012884637107674624,0.2852053760551063,-0.06101753033873081,-0.32378823036804216,0.16813321550228522
184,184,-0.07168049492805284,0.236596147808811,-0.10055366184846903,-0.0929380963065935,-0.06701962015882845,0.2696935359625776,0.04922836880116843,-0.17384649261310042,-0.049479686717512794
185,185,-0.26492457851850326,0.13457765325660553,0.19421708978425678,0.09668971110214952,-0.0407186951569245,0.21385138027677764,0.09323655307348166,-0.27978928657059193,-0.14713982724725083
186,186,-0.2076928372859383,-0.0030576946993211562,0.23464540363464836,0.08507001886836396,-0.07207130737127687,0.20148020638538067,0.07369126094714074,-0.1953189978610293,-0.11674605261796811
187,187,-0.31220795666801576,-0.06519359291041438,0.3772370757467307,0.21598447579855562,-0.022656373449135847,0.2021494183983974,-0.08171158710288962,-0.1597531562163047,-0.15384830359692325
188,188,-0.2847570396606848,0.1166484371672184,0.4015479897976333,0.23049399333084608,-0.2682004813999783,0.2729209345763848,-0.10916007027049479,-0.18897141990875854,-0.17052234363216645
189,189,-0.5987450349285519,0.06188510741307374,-0.13058526397003722,0.13841184598560097,0.08041181426135102,0.5028244885158548,-0.20313941931807628,-0.09060546094461963,0.23954192298540444
190,190,-0.5225457026571425,-0.07632450463618445,-0.3371048837224973,0.06158754338812633,0.006543135648247822,0.7967954306486621,-0.18026486283050547,0.1169739051931743,0.1343399389681188
191,191,-0.5135823689809345,0.019213839880716677,-0.30433529306231577,-0.042786287084130015,-0.08262411129267488,0.7703208813164613,-0.22640219872653344,-0.04804629409889738,0.42824183204830857
192,192,-0.4872708397842788,-0.1413819412153131,-0.3413943084547912,0.05063991524962708,-0.13882824802835048,0.8394123469650199,-0.20771183920808323,-0.08025830339933848,0.5067932178755082
193,193,-0.34420914267084973,-0.1818923928210227,-0.4128865779937626,-0.009096989482606954,-0.1577524948839366,0.8764716978462989,-0.24630464972217708,-0.05264996642384823,0.5283205161519058
194,194,-0.4148731463199191,-0.304879914093545,-0.3224490457250169,0.132570883583097,-0.08300033528827311,1.1247493450897348,-0.23658967593460345,-0.13129405729476062,0.2357659459832867
195,195,0.14309816774511175,-0.18041309359020918,-0.18338797423221154,-0.01640175148407974,-0.08667507394946194,0.5202645301891684,0.05865540099873545,-0.1946213208111116,-0.06051888486594148
196,196,0.12182227192678252,-0.2028430768826719,-0.047578863441080754,0.04853989404084058,-0.18105254034554236,0.4439221481876048,-0.05407568855008771,-0.06548376986224258,-0.06325037507360265
197,197,0.08339104310398304,-0.2317602623215827,-0.0902101553943202,0.034599947426068756,-0.22927553016838087,0.5213697126882666,-0.10159451510508616,0.04246740006641425,-0.028987640295362938
198,198,0.11779040677705321,-0.34660372104091225,-0.0034020427139337395,0.01340870599896582,-0.183216919776655,0.4039572573651925,-0.08829453155132466,0.08301221955284799,0.0033486253887655693
199,199,0.14021277288884537,-0.2648017403908756,-0.010029891957685444,-0.034413108279068516,-0.17435149951707052,0.3073025879953388,-0.07005927674486134,0.1449220602982293,-0.038781904292851666
200,200,0.16584341635675914,-0.4248995080421123,0.16425378072614927,-0.11549411683283506,-0.22965196701698387,0.33298884186707367,-0.2468684272260553,0.4563516977300679,-0.10252371756206313
201,201,0.10546686379173087,-0.40207643145644645,0.1137516374805847,-0.09445379927580655,-0.2139266302428805,0.28410200291581145,-0.11757784420810358,0.4035902248503972,-0.07887602385528703
202,202,0.04034025414138598,-0.4042142617206108,0.05398962423070097,-0.07616906963406289,-0.1774837815906664,0.24388509422841498,-0.0064646434846001855,0.3436017375599919,-0.01748495373055292
203,203,0.24071597563614278,-0.38658558339435567,0.1739774303565974,-0.11759173080470975,-0.23041237699544131,0.09374513122942552,0.09156063319572194,0.1483146488471394,-0.013724128070519703
204,204,0.10084018135325978,-0.2090129917667154,0.0387912835522084,-0.10772010045270941,-0.1547968184318243,0.2240158321431498,0.029331747534904196,0.11888331562369503,-0.040332449555968264
205,205,0.05437418104554892,0.04131744981042207,-0.02296966343664253,-0.19802473680317045,-0.3111805827484298,0.18246487052424587,0.24905779187549326,0.08666477165963715,-0.08170408192710432
206,206,0.042726855485220816,0.06017705821523278,-0.010375537933473233,-0.17178950023848605,-0.3012380623231535,0.16288684882782667,0.2206726762721376,0.07265748632702274,-0.07571782463232735
207,207,0.039471252642780064,0.06711634932141508,0.017661237630353543,-0.08664493071534074,-0.3212837058292464,0.07124729078174474,0.19621615488725386,0.05321432520131664,-0.03699797392027693
208,208,0.019311745474223208,-0.038049637255103075,-0.023930327869007173,-0.14875399371255515,-0.32829730854844835,0.10204572555724489,0.2699450478760883,0.23006562608264125,-0.08233687760508346
209,209,0.03146465906161211,-0.029151469101083793,-0.021459405380997776,-0.1110299221984356,-0.4215771221251614,0.09634344917916704,0.3374988667912384,0.21826069501071665,-0.10034975123705525
210,210,-0.09497338426876978,0.007235733081472295,0.029129568065545897,0.08750494689379607,-0.3291370528037262,0.08624455445037227,0.1455486345978363,0.14213377932454474,-0.07368677934107104
211,211,-0.07830209671496602,0.009062125796071907,0.11085103988098699,0.09301387488904855,-0.3418718688689335,-0.05474283491477838,0.13173062433219407,0.189274729961872,-0.059015594361495616
212,212,-0.21979390686519146,-0.17468515066025875,0.5529589599351503,0.25658095412037274,-0.34848998045485957,-0.1464016921835798,-0.05817050272780022,0.2974801551515833,-0.1594788363154167
213,213,-0.20217030288231846,-0.09291743814761866,0.41987388622298616,0.21595771674991582,-0.3714038440215378,-0.06263013017948693,-0.03592860204522785,0.1313710337415842,-0.0021523194382960797
214,214,-0.19728153946564952,-0.0563078645885835,0.46080158250122316,0.21849662386055324,-0.388472863406361,-0.09755864416369708,-0.10522859076747493,0.16644377347086192,-0.0008924774408725078
215,215,-0.22474591726887155,-0.09498415169574637,0.3068933573937085,0.24023546257126716,0.06586712249964921,-0.15255108278983243,-0.07503079230553855,0.023428346147140733,-0.08911234455177641
216,216,-0.2737285341977924,0.021565076723433885,0.22855455567039495,0.06703796152480579,0.001922092235904227,0.15620556049956602,0.048129644653730486,-0.141885770657883,-0.10780058645215973
217,217,-0.2717883802266474,0.019958402719623347,0.21857719063274472,0.026923462273665155,0.03528514121434023,0.2252272287543131,-0.015238105105452315,-0.10676391874953062,-0.13218102151305566
218,218,-0.3068351162322684,-0.017005311205474882,0.31496168713269945,0.07072067250691472,-0.014296300070848256,0.20663628815474655,-0.09916878487278502,-0.03888170392920187,-0.11613143148378213
219,219,-0.36743732158293185,-0.149605977595146,0.5498661461654013,0.12949972219165362,-0.16922171215233311,0.1623664653325867,0.11359549389849799,-0.11109440647286117,-0.1579684097848677
220,220,-0.28895439609293194,-0.16158695683090007,0.5210861124283153,0.3465926229564673,-0.15772537472597192,-0.057210700205103215,-0.07447156360358687,-0.12144574886230464,-0.006283995063984138
221,221,-0.37654624123228914,-0.18647938335189246,0.5815624079331316,0.27432051286708403,-0.13773881414205735,-0.05685721406571265,-0.09390892496671954,-0.016206275515994184,0.011853932474450213
222,222,-0.12716019503104325,-0.08915460515250734,0.12723065884314,-0.05471300486217112,-0.017268978069855834,0.320407272287613,-0.1418356888747353,-0.03708140535750759,0.01957594621706793
223,223,0.01540371232529636,0.01967821887588772,0.05874117086246877,-0.10608552830980994,-0.08456484824005783,0.19203201162015704,-0.17832863186623527,0.04415479796124133,0.03896909677105209
224,224,0.3453577633336544,-0.02067422189823953,-0.3142109326147585,-0.019147799853561853,-0.23727981913237972,0.3999832691583023,-0.3136967780016189,-0.45702545083867274,0.6166939698472742
225,225,0.3711237254673616,0.28422175442390274,0.09994293456097258,-0.12525046633536718,-0.49826565901389347,-0.3667102581370616,-0.1720514529061089,-0.0626403233735876,0.4696297453137823
226,226,0.19828321931515291,0.17799207297027575,0.12476397388737426,-0.0955849696321881,-0.2949856171498223,-0.1405285576842219,-0.2031443215811914,-0.025205130609673,0.2584093304842934
227,227,0.21297325415291957,0.14093286220781942,0.1288615345636397,-0.10093095178927858,-0.3057152515558752,-0.18844615721571306,-0.15996492604197737,-0.024263852553275678,0.29655348823174066
228,228,0.05332176717416348,0.07036086647200035,0.22446170934287946,-0.11693818717763149,-0.30246428751335874,0.16284129772449618,-0.08976495276045704,-0.021854886638639215,0.020036673376547576
229,229,-0.001055067102798346,0.0767184829726768,0.19267644816031226,-0.17926091658619475,-0.2874570181534323,0.23967193696228173,-0.0752130132375115,0.03016777887049349,0.0037513681141729815
230,230,0.03646025996603486,0.11202708251332916,0.2425035520889154,-0.09062472017945755,-0.3183003514807816,0.06098538536908715,-0.10117329185935142,-0.01437554393850704,0.07249762752072986
231,231,0.08203063286013212,0.2217637964083069,0.15331282982987093,-0.18506381635530084,-0.23075013726867954,-0.027161029186691277,-0.054117536206143124,-0.05007317139806322,0.09005843131656821
232,232,0.14737544475288455,0.3086992495367511,0.10993017344350431,-0.1399867534598923,-0.21041568451056641,-0.03400770593869318,-0.17188996192232459,-0.1045413173030092,0.09483655540134572
233,233,0.2106674191042568,0.2924855110717831,0.029635083118063843,-0.20643819414828413,-0.2078897028019755,0.0727191760942818,-0.14340805515124017,-0.1341909690285546,0.08641973174166884
234,234,0.03827327494329591,0.21535801636430718,0.153501158002755,-0.05056108317243474,-0.1511128964502103,0.15164313673875773,-0.219327788477451,-0.08705546203795889,-0.050718355911060886
