t,Date,rho_raw,rho_used,scale_used,row_err,diag_mean,offdiag_mean,tci,success,error_msg
844,844,0.5047093333164002,0.5047093333164002,1.0,2.220446049250313e-16,0.467146386034965,0.06660670174562938,53.285361396503504,1,
845,845,0.7297880140244773,0.7297880140244773,1.0,2.220446049250313e-16,0.42829952391728443,0.07146255951033942,57.17004760827153,1,
846,846,0.5594312476387606,0.5594312476387606,1.0,2.220446049250313e-16,0.4839166259736142,0.0645104217532982,51.60833740263856,1,
847,847,0.48524668060214304,0.48524668060214304,1.0,1.1102230246251565e-16,0.5033222130863051,0.06208472336421189,49.66777869136951,1,
848,848,0.5160811782392744,0.5160811782392744,1.0,2.220446049250313e-16,0.49214045016937763,0.06348244372882779,50.78595498306223,1,
849,849,0.45695834776781985,0.45695834776781985,1.0,2.220446049250313e-16,0.5081641892543921,0.06147947634320098,49.183581074560784,1,
850,850,0.6282169054879526,0.6282169054879526,1.0,2.220446049250313e-16,0.4991507610864695,0.06260615486419131,50.08492389135305,1,
851,851,0.5695676055538375,0.5695676055538375,1.0,2.220446049250313e-16,0.48425735327062847,0.06446783084117144,51.574264672937154,1,
852,852,0.4580283235138734,0.4580283235138734,1.0,2.220446049250313e-16,0.5113812085031942,0.06107734893710072,48.861879149680576,1,
853,853,0.4506130292562224,0.4506130292562224,1.0,2.220446049250313e-16,0.5376438131756602,0.05779452335304247,46.23561868243398,1,
854,854,0.46766739409634067,0.46766739409634067,1.0,2.220446049250313e-16,0.5469005908130927,0.05663742614836341,45.30994091869073,1,
855,855,0.5046673008340768,0.5046673008340768,1.0,2.220446049250313e-16,0.5567161604895472,0.05541047993880658,44.32838395104526,1,
856,856,0.47882229979357444,0.47882229979357444,1.0,2.220446049250313e-16,0.5357013787079146,0.05803732766151068,46.429862129208544,1,
857,857,0.7813323501927796,0.7813323501927796,1.0,2.220446049250313e-16,0.5170802871856375,0.06036496410179532,48.29197128143626,1,
858,858,0.4349834929402127,0.4349834929402127,1.0,2.220446049250313e-16,0.5486445682441032,0.05641942896948712,45.135543175589696,1,
859,859,0.42066073554066563,0.42066073554066563,1.0,2.220446049250313e-16,0.5303239274375104,0.05870950907031119,46.96760725624895,1,
860,860,0.48228808958627384,0.48228808958627384,1.0,2.220446049250313e-16,0.5401581606157861,0.05748022992302673,45.98418393842139,1,
861,861,0.5431443505132315,0.5431443505132315,1.0,2.220446049250313e-16,0.5083764607172352,0.0614529424103456,49.16235392827648,1,
862,862,0.5724065580364393,0.5724065580364393,1.0,2.220446049250313e-16,0.505945752505755,0.06175678093678062,49.4054247494245,1,
863,863,0.5395072426564894,0.5395072426564894,1.0,2.220446049250313e-16,0.5004152728237883,0.06244809089702647,49.95847271762118,1,
864,864,0.6137766720564722,0.6137766720564722,1.0,1.1102230246251565e-16,0.4875919214859537,0.06405100981425578,51.240807851404625,1,
865,865,0.7000559530928997,0.7000559530928997,1.0,2.220446049250313e-16,0.4844169664865397,0.06444787918918256,51.55830335134605,1,
866,866,0.6339306030452391,0.6339306030452391,1.0,2.220446049250313e-16,0.43256256524029,0.07092967934496375,56.743743475971,1,
867,867,0.7330907544448226,0.7330907544448226,1.0,2.220446049250313e-16,0.4570544648350476,0.06786819189561905,54.294553516495235,1,
868,868,0.6718655093961509,0.6718655093961509,1.0,2.220446049250313e-16,0.4514115938553586,0.06857355076808018,54.85884061446414,1,
869,869,0.7470397336742572,0.7470397336742572,1.0,1.1102230246251565e-16,0.46592984827990136,0.06675876896501233,53.407015172009864,1,
870,870,0.5956771942075678,0.5956771942075678,1.0,1.1102230246251565e-16,0.45001280057755644,0.06874839992780545,54.99871994224436,1,
871,871,0.6209726399916125,0.6209726399916125,1.0,1.1102230246251565e-16,0.47642735188073726,0.06544658101490784,52.35726481192627,1,
872,872,0.6770929364552678,0.6770929364552678,1.0,2.220446049250313e-16,0.48631985906921826,0.06421001761634774,51.368014093078195,1,
873,873,0.5716929713333878,0.5716929713333878,1.0,2.220446049250313e-16,0.5051906650372718,0.06185116687034104,49.48093349627283,1,
874,874,0.5471003604473942,0.5471003604473942,1.0,2.220446049250313e-16,0.5012031474270358,0.0623496065716205,49.8796852572964,1,
875,875,0.46551653810813626,0.46551653810813626,1.0,2.220446049250313e-16,0.5220527141851536,0.0597434107268558,47.79472858148464,1,
876,876,0.47989571347905297,0.47989571347905297,1.0,3.3306690738754696e-16,0.5142310317926247,0.0607211210259219,48.57689682073752,1,
877,877,0.5596731973253444,0.5596731973253444,1.0,1.1102230246251565e-16,0.521836434792358,0.05977044565095525,47.8163565207642,1,
878,878,0.5075442429242337,0.5075442429242337,1.0,2.220446049250313e-16,0.5342269315172543,0.05822163356034322,46.577306848274574,1,
879,879,0.5763168750644877,0.5763168750644877,1.0,2.220446049250313e-16,0.543367920874234,0.057079009890720754,45.6632079125766,1,
880,880,0.5593505241329954,0.5593505241329954,1.0,2.220446049250313e-16,0.5739751128495012,0.05325311089381235,42.60248871504988,1,
881,881,0.4976821214900918,0.4976821214900918,1.0,1.1102230246251565e-16,0.5884571591222634,0.051442855109717085,41.15428408777367,1,
882,882,0.5151537011194292,0.5151537011194292,1.0,2.220446049250313e-16,0.5988805327911937,0.05013993340110079,40.11194672088063,1,
883,883,0.788597133707686,0.788597133707686,1.0,2.220446049250313e-16,0.3736940645343729,0.07828824193320338,62.63059354656271,1,
884,884,0.9909331904363302,0.9909331904363302,1.0,2.220446049250313e-16,0.20847077262184263,0.09894115342226967,79.15292273781573,1,
885,885,0.693788911964159,0.693788911964159,1.0,2.220446049250313e-16,0.3388050932017641,0.08264936334977947,66.11949067982358,1,
886,886,1.3520805362265147,0.9990000000000012,0.7388613127943416,1.1102230246251565e-16,0.32037198388851573,0.08495350201393553,67.96280161114842,1,
887,887,1.0702430750557765,0.9990000000000004,0.9334328091288386,2.220446049250313e-16,0.264035798809373,0.09199552514882837,73.5964201190627,1,
888,888,0.7349714879878017,0.7349714879878017,1.0,0.0,0.30991944565614815,0.08626006929298148,69.00805543438518,1,
889,889,0.6986485562314868,0.6986485562314868,1.0,2.220446049250313e-16,0.36069418436919615,0.07991322695385047,63.93058156308038,1,
890,890,0.5634794093611188,0.5634794093611188,1.0,2.220446049250313e-16,0.3730629063644319,0.078367136704446,62.693709363556806,1,
891,891,0.6314246857556841,0.6314246857556841,1.0,2.220446049250313e-16,0.3974160306641281,0.07532299616698399,60.258396933587186,1,
892,892,0.572182563553889,0.572182563553889,1.0,2.220446049250313e-16,0.40309822458462496,0.07461272192692185,59.69017754153748,1,
893,893,0.5878305557648373,0.5878305557648373,1.0,2.220446049250313e-16,0.4100522138333355,0.07374347327083305,58.994778616666444,1,
894,894,0.7448767216450052,0.7448767216450052,1.0,2.220446049250313e-16,0.40289282222396383,0.07463839722200455,59.71071777760364,1,
895,895,0.7227233249097605,0.7227233249097605,1.0,3.3306690738754696e-16,0.4208042477240127,0.0723994690344984,57.91957522759872,1,
896,896,0.5828992611074959,0.5828992611074959,1.0,2.220446049250313e-16,0.4367094013654047,0.07041132482932441,56.32905986345953,1,
897,897,0.6410151253884269,0.6410151253884269,1.0,2.220446049250313e-16,0.39288581615398277,0.07588927298075215,60.71141838460172,1,
898,898,0.6604571974058943,0.6604571974058943,1.0,2.220446049250313e-16,0.43301024707816443,0.07087371911522945,56.69897529218356,1,
899,899,0.7091156386188031,0.7091156386188031,1.0,2.220446049250313e-16,0.4436435557335739,0.06954455553330326,55.63564442664261,1,
900,900,0.6497207984161096,0.6497207984161096,1.0,1.1102230246251565e-16,0.4387221414800636,0.07015973231499202,56.127785851993615,1,
901,901,0.6253823755599974,0.6253823755599974,1.0,2.220446049250313e-16,0.449772625952447,0.06877842175594412,55.0227374047553,1,
902,902,0.7271183855658393,0.7271183855658393,1.0,2.220446049250313e-16,0.41266789902174794,0.07341651262228151,58.73321009782521,1,
903,903,0.6421305211077796,0.6421305211077796,1.0,1.1102230246251565e-16,0.4204380696983657,0.07244524128770426,57.956193030163405,1,
904,904,0.5932051539933562,0.5932051539933562,1.0,2.220446049250313e-16,0.4155678209457999,0.07305402238177498,58.443217905419985,1,
905,905,0.6427028600464355,0.6427028600464355,1.0,1.1102230246251565e-16,0.445691883101697,0.06928851461228787,55.43081168983029,1,
906,906,0.5315537983304304,0.5315537983304304,1.0,1.1102230246251565e-16,0.45308254354061805,0.06836468205742277,54.69174564593822,1,
907,907,0.5092978449480007,0.5092978449480007,1.0,2.220446049250313e-16,0.4554411486561899,0.06806985641797629,54.455885134381035,1,
908,908,0.5468974149948532,0.5468974149948532,1.0,1.1102230246251565e-16,0.46247014776468365,0.06719123152941454,53.75298522353164,1,
909,909,0.6946755770438199,0.6946755770438199,1.0,1.1102230246251565e-16,0.42789570966532303,0.07151303629183464,57.21042903346771,1,
910,910,0.6827468452761072,0.6827468452761072,1.0,1.1102230246251565e-16,0.39838961151663255,0.07520129856042093,60.161038848336744,1,
911,911,0.6386910747880248,0.6386910747880248,1.0,2.220446049250313e-16,0.41820730845272575,0.0727240864434093,58.17926915472744,1,
912,912,0.6277416888811941,0.6277416888811941,1.0,2.220446049250313e-16,0.42017170243077573,0.07247853719615303,57.98282975692243,1,
913,913,0.6532176843086045,0.6532176843086045,1.0,2.220446049250313e-16,0.44395363665822696,0.06950579541772163,55.60463633417731,1,
914,914,0.6617422617997527,0.6617422617997527,1.0,2.220446049250313e-16,0.39991658335873154,0.07501042708015855,60.00834166412684,1,
915,915,0.6389885439040065,0.6389885439040065,1.0,3.3306690738754696e-16,0.44270132048640165,0.0696623349391998,55.729867951359836,1,
916,916,0.6670451586351616,0.6670451586351616,1.0,2.220446049250313e-16,0.4253721432489653,0.07182848209387933,57.46278567510347,1,
917,917,0.7019014382037442,0.7019014382037442,1.0,2.220446049250313e-16,0.40567144321075665,0.07429106959865542,59.432855678924334,1,
918,918,0.42290990273803547,0.42290990273803547,1.0,2.220446049250313e-16,0.4301403520256924,0.07123245599678843,56.985964797430746,1,
919,919,0.5072737661511153,0.5072737661511153,1.0,1.1102230246251565e-16,0.455217196294904,0.068097850463137,54.4782803705096,1,
920,920,0.571941324064678,0.571941324064678,1.0,1.1102230246251565e-16,0.4460303522135605,0.06924620597330494,55.396964778643955,1,
921,921,0.48717236220715815,0.48717236220715815,1.0,2.220446049250313e-16,0.45925304985204796,0.067593368768494,54.0746950147952,1,
922,922,0.5452588163221547,0.5452588163221547,1.0,2.220446049250313e-16,0.4309548330564414,0.07113064586794482,56.904516694355856,1,
923,923,0.6656901360904791,0.6656901360904791,1.0,1.1102230246251565e-16,0.45004992579635733,0.06874375927545534,54.995007420364274,1,
924,924,0.6560215802575223,0.6560215802575223,1.0,2.220446049250313e-16,0.42281899284648844,0.07214762589418894,57.71810071535115,1,
925,925,0.5520610079816964,0.5520610079816964,1.0,2.220446049250313e-16,0.48543776767845437,0.0643202790401932,51.456223232154564,1,
926,926,0.6771293620956427,0.6771293620956427,1.0,2.220446049250313e-16,0.4485518742963746,0.06893101571295318,55.14481257036255,1,
927,927,0.529148136573918,0.529148136573918,1.0,1.1102230246251565e-16,0.5047193080684754,0.06191008649144057,49.528069193152454,1,
928,928,0.6157583474208359,0.6157583474208359,1.0,2.220446049250313e-16,0.5188187142537339,0.060147660718283286,48.11812857462663,1,
929,929,0.47776282840937445,0.47776282840937445,1.0,2.220446049250313e-16,0.5373260399121744,0.0578342450109782,46.267396008782555,1,
930,930,0.5034578446084645,0.5034578446084645,1.0,2.220446049250313e-16,0.538838815477997,0.057645148065250354,46.11611845220028,1,
931,931,0.49921882714195553,0.49921882714195553,1.0,2.220446049250313e-16,0.5209361856448693,0.059882976794391335,47.90638143551307,1,
932,932,0.5563847559572257,0.5563847559572257,1.0,2.220446049250313e-16,0.5195939128796929,0.060050760890038385,48.04060871203071,1,
933,933,0.5810351072163823,0.5810351072163823,1.0,2.220446049250313e-16,0.5132327619240952,0.06084590475948811,48.67672380759049,1,
934,934,0.8288757240721223,0.8288757240721223,1.0,1.1102230246251565e-16,0.38404431259060884,0.0769944609261739,61.59556874093912,1,
935,935,0.6315363467335487,0.6315363467335487,1.0,2.220446049250313e-16,0.4936601762758698,0.06329247796551628,50.63398237241302,1,
936,936,0.6182740286345109,0.6182740286345109,1.0,2.220446049250313e-16,0.5021409718677005,0.062232378516537436,49.785902813229946,1,
937,937,0.6727550291251898,0.6727550291251898,1.0,2.220446049250313e-16,0.5138500172305137,0.060768747846185786,48.614998276948626,1,
938,938,0.6287883883743873,0.6287883883743873,1.0,2.220446049250313e-16,0.5171261625593961,0.06035922968007548,48.287383744060385,1,
939,939,0.5713760238635992,0.5713760238635992,1.0,2.220446049250313e-16,0.5380031645061394,0.05774960443673258,46.19968354938606,1,
940,940,0.4900890046802954,0.4900890046802954,1.0,2.220446049250313e-16,0.5412547787853443,0.057343152651831986,45.87452212146559,1,
941,941,0.4444318031196789,0.4444318031196789,1.0,1.1102230246251565e-16,0.4994873553840663,0.06256408057699171,50.05126446159337,1,
942,942,0.539072999813113,0.539072999813113,1.0,2.220446049250313e-16,0.5402680562940817,0.057466492963239815,45.973194370591855,1,
943,943,0.5265502750141651,0.5265502750141651,1.0,2.220446049250313e-16,0.5492871327911275,0.056339108401109055,45.071286720887244,1,
944,944,0.535177691347264,0.535177691347264,1.0,2.220446049250313e-16,0.564683614330134,0.054414548208733246,43.531638566986594,1,
945,945,0.5137658527360442,0.5137658527360442,1.0,2.220446049250313e-16,0.5531453652285213,0.05585682934643484,44.68546347714788,1,
946,946,0.5501500717363685,0.5501500717363685,1.0,2.220446049250313e-16,0.5478130073068813,0.05652337408663984,45.21869926931188,1,
947,947,0.5512023026400178,0.5512023026400178,1.0,2.220446049250313e-16,0.5449871870921672,0.05687660161347912,45.5012812907833,1,
948,948,0.8228797330024106,0.8228797330024106,1.0,1.1102230246251565e-16,0.429475732643997,0.07131553341950037,57.05242673560029,1,
949,949,0.6304043326605977,0.6304043326605977,1.0,2.220446049250313e-16,0.4460465256181152,0.0692441842977356,55.39534743818848,1,
950,950,0.538004637901026,0.538004637901026,1.0,1.1102230246251565e-16,0.47336289535766096,0.06582963808029235,52.66371046423388,1,
951,951,0.6267617938762349,0.6267617938762349,1.0,2.220446049250313e-16,0.47965589726554114,0.06504301284180733,52.034410273445864,1,
952,952,0.507627295375729,0.507627295375729,1.0,2.220446049250313e-16,0.49034181068002547,0.06370727366499684,50.965818931997475,1,
953,953,0.4910428485244784,0.4910428485244784,1.0,2.220446049250313e-16,0.5022153499419928,0.062223081257250894,49.77846500580071,1,
954,954,0.49600463640371306,0.49600463640371306,1.0,2.220446049250313e-16,0.5066881725052723,0.06166397843684094,49.33118274947275,1,
955,955,0.6499837237044157,0.6499837237044157,1.0,2.220446049250313e-16,0.49946245601997447,0.06256719299750318,50.053754398002546,1,
956,956,0.6894612086039323,0.6894612086039323,1.0,2.220446049250313e-16,0.5241160744284646,0.05948549069644192,47.58839255715353,1,
957,957,0.6181784813405287,0.6181784813405287,1.0,2.220446049250313e-16,0.5391975399290194,0.057600307508872545,46.08024600709803,1,
958,958,0.6281084153706037,0.6281084153706037,1.0,2.220446049250313e-16,0.5322321667761138,0.05847097915298575,46.776783322388596,1,
959,959,0.5741973342887324,0.5741973342887324,1.0,2.220446049250313e-16,0.533712027594565,0.05828599655067934,46.62879724054348,1,
960,960,0.5674508910014089,0.5674508910014089,1.0,2.220446049250313e-16,0.5147701450416796,0.06065373186979005,48.52298549583204,1,
961,961,0.6046263151594964,0.6046263151594964,1.0,2.220446049250313e-16,0.5261856828942278,0.05922678963822151,47.38143171057721,1,
962,962,0.602223578317892,0.602223578317892,1.0,2.220446049250313e-16,0.5518130290392681,0.05602337137009149,44.81869709607319,1,
963,963,0.5673873135547763,0.5673873135547763,1.0,2.220446049250313e-16,0.5567224545810059,0.05540969317737426,44.3277545418994,1,
964,964,0.5438171552073908,0.5438171552073908,1.0,2.220446049250313e-16,0.5422729117714606,0.05721588602856742,45.772708822853936,1,
965,965,0.5668875602941411,0.5668875602941411,1.0,2.220446049250313e-16,0.4695858594538399,0.06630176756827001,53.04141405461601,1,
966,966,0.47396820161868136,0.47396820161868136,1.0,1.1102230246251565e-16,0.48403193382476395,0.0644960082719045,51.596806617523605,1,
967,967,0.6251714039824129,0.6251714039824129,1.0,2.220446049250313e-16,0.46407038055097133,0.06699120243112856,53.592961944902854,1,
968,968,0.5047832369051909,0.5047832369051909,1.0,2.220446049250313e-16,0.4628254728515339,0.06714681589355825,53.7174527148466,1,
969,969,0.5420033136070526,0.5420033136070526,1.0,2.220446049250313e-16,0.4732367837187322,0.06584540203515848,52.676321628126786,1,
970,970,0.5264526512498262,0.5264526512498262,1.0,2.220446049250313e-16,0.47683668603922436,0.06539541424509696,52.316331396077565,1,
971,971,0.5678542327185856,0.5678542327185856,1.0,2.220446049250313e-16,0.5005593312646325,0.06243008359192091,49.94406687353673,1,
972,972,0.5120977880640778,0.5120977880640778,1.0,1.1102230246251565e-16,0.5048761405935059,0.06189048242581176,49.51238594064941,1,
973,973,0.5901585298710174,0.5901585298710174,1.0,2.220446049250313e-16,0.5722711722791546,0.053466103465105684,42.77288277208455,1,
974,974,0.5741959835910395,0.5741959835910395,1.0,2.220446049250313e-16,0.5784470589567022,0.05269411763041222,42.155294104329776,1,
975,975,0.5392608462373576,0.5392608462373576,1.0,2.220446049250313e-16,0.5499234945183815,0.05625956318520231,45.00765054816185,1,
976,976,0.5455727554549419,0.5455727554549419,1.0,1.1102230246251565e-16,0.5381586544466153,0.05773016819417309,46.184134555338474,1,
977,977,0.5317453795477529,0.5317453795477529,1.0,2.220446049250313e-16,0.5500890310101775,0.056238871123727815,44.99109689898225,1,
978,978,0.6092955525282296,0.6092955525282296,1.0,3.3306690738754696e-16,0.5459642501940669,0.056754468725741636,45.403574980593305,1,
979,979,0.4965065301994292,0.4965065301994292,1.0,2.220446049250313e-16,0.5313122123317182,0.05858597345853522,46.86877876682818,1,
980,980,0.6922487621544366,0.6922487621544366,1.0,2.220446049250313e-16,0.4714873181602368,0.06606408522997037,52.851268183976295,1,
981,981,0.566112299009166,0.566112299009166,1.0,2.220446049250313e-16,0.5113811881682896,0.061077351478963794,48.861881183171036,1,
982,982,0.5680613321020457,0.5680613321020457,1.0,1.1102230246251565e-16,0.518335461333462,0.06020806733331726,48.16645386665381,1,
983,983,0.7722195787192627,0.7722195787192627,1.0,2.220446049250313e-16,0.516247236555781,0.06046909543052738,48.375276344421906,1,
984,984,0.6820076759430996,0.6820076759430996,1.0,2.220446049250313e-16,0.5301930802353815,0.058725864970577336,46.98069197646187,1,
985,985,0.6416984116411439,0.6416984116411439,1.0,2.220446049250313e-16,0.5308205572081302,0.0586474303489837,46.91794427918696,1,
986,986,0.6812470742843652,0.6812470742843652,1.0,2.220446049250313e-16,0.5588651126547509,0.05514186091815613,44.1134887345249,1,
987,987,0.7181845756481795,0.7181845756481795,1.0,1.1102230246251565e-16,0.5633489755649987,0.05458137805437513,43.6651024435001,1,
988,988,0.7323988994641548,0.7323988994641548,1.0,2.220446049250313e-16,0.5095581338859128,0.06130523326426088,49.044186611408705,1,
989,989,0.6616095592537746,0.6616095592537746,1.0,2.220446049250313e-16,0.5323134585673431,0.0584608176790821,46.76865414326568,1,
990,990,1.2895076473186449,0.9989999999999993,0.7747142888817171,1.1102230246251565e-16,0.47778884215093254,0.06527639473113343,52.22111578490674,1,
991,991,0.6579928053129939,0.6579928053129939,1.0,2.220446049250313e-16,0.42341453105601257,0.07207318361799843,57.65854689439875,1,
992,992,0.7786478350391048,0.7786478350391048,1.0,2.220446049250313e-16,0.40142699437073104,0.07482162570365863,59.85730056292691,1,
993,993,0.6236052702028085,0.6236052702028085,1.0,2.220446049250313e-16,0.4380841121701836,0.07023948597872703,56.191588782981626,1,
994,994,0.6638752278647743,0.6638752278647743,1.0,2.220446049250313e-16,0.4030709929785011,0.07461612587768734,59.69290070214988,1,
995,995,0.6587227869220789,0.6587227869220789,1.0,2.220446049250313e-16,0.4343338202710529,0.07070827246611837,56.5666179728947,1,
996,996,0.6793056591817187,0.6793056591817187,1.0,2.220446049250313e-16,0.4403095263262121,0.06996130920922349,55.969047367378785,1,
997,997,0.5986026212945397,0.5986026212945397,1.0,2.220446049250313e-16,0.43789074016207746,0.07026365747974032,56.21092598379226,1,
998,998,0.6796999513969177,0.6796999513969177,1.0,2.220446049250313e-16,0.4321419551724641,0.07098225560344198,56.78580448275359,1,
999,999,0.6174709208531536,0.6174709208531536,1.0,2.220446049250313e-16,0.4726806280720753,0.0659149214909906,52.73193719279248,1,
1000,1000,0.6464025181379481,0.6464025181379481,1.0,2.220446049250313e-16,0.47419889464770293,0.06572513816903713,52.58011053522971,1,
1001,1001,0.5769077793781221,0.5769077793781221,1.0,2.220446049250313e-16,0.5015550728485052,0.06230561589393684,49.84449271514947,1,
1002,1002,0.6598258922715641,0.6598258922715641,1.0,2.220446049250313e-16,0.48385321744804216,0.06451834781899474,51.61467825519579,1,
1003,1003,0.6637038936646513,0.6637038936646513,1.0,2.220446049250313e-16,0.482812337783218,0.06464845777709775,51.7187662216782,1,
1004,1004,0.6611093151072186,0.6611093151072186,1.0,2.220446049250313e-16,0.48724181121795584,0.06409477359775552,51.27581887820442,1,
1005,1005,0.887231705480326,0.887231705480326,1.0,2.220446049250313e-16,0.3986852497364426,0.07516434378294468,60.131475026355744,1,
1006,1006,0.6801255073497552,0.6801255073497552,1.0,2.220446049250313e-16,0.49709326523225006,0.06286334184596874,50.29067347677499,1,
1007,1007,0.650127006786939,0.650127006786939,1.0,2.220446049250313e-16,0.5444129023765654,0.05694838720292932,45.558709762343454,1,
1008,1008,0.578729369468565,0.578729369468565,1.0,2.220446049250313e-16,0.5501488399027659,0.05623139501215427,44.98511600972341,1,
1009,1009,0.5608646467780839,0.5608646467780839,1.0,2.220446049250313e-16,0.5486060397814455,0.05642424502731934,45.13939602185547,1,
1010,1010,0.5386415213371492,0.5386415213371492,1.0,2.220446049250313e-16,0.566108581733166,0.05423642728335424,43.38914182668339,1,
1011,1011,0.6837232083317036,0.6837232083317036,1.0,2.220446049250313e-16,0.5117503442023756,0.06103120697470305,48.82496557976244,1,
1012,1012,0.7471079499644098,0.7471079499644098,1.0,2.220446049250313e-16,0.4959415769951598,0.06300730287560502,50.40584230048402,1,
1013,1013,0.7391225291362011,0.7391225291362011,1.0,2.220446049250313e-16,0.5049805791470712,0.0618774276066161,49.50194208529288,1,
1014,1014,0.5044432158289962,0.5044432158289962,1.0,2.220446049250313e-16,0.5240408110031013,0.05949489862461234,47.59591889968987,1,
1015,1015,0.5128242083188189,0.5128242083188189,1.0,2.220446049250313e-16,0.5431368925011152,0.0571078884373606,45.686310749888484,1,
1016,1016,0.5341775342964523,0.5341775342964523,1.0,2.220446049250313e-16,0.5357315135404155,0.058033560807448065,46.42684864595845,1,
1017,1017,0.6053574764734692,0.6053574764734692,1.0,1.1102230246251565e-16,0.5111349437966068,0.061108132025424165,48.886505620339335,1,
1018,1018,0.603613898365013,0.603613898365013,1.0,0.0,0.5633448728956899,0.05458189088803876,43.66551271043101,1,
1019,1019,0.6550236475870422,0.6550236475870422,1.0,2.220446049250313e-16,0.5443346289311511,0.056958171383606114,45.566537106884894,1,
1020,1020,0.6282046347094908,0.6282046347094908,1.0,2.220446049250313e-16,0.572983190582796,0.05337710117715049,42.70168094172039,1,
1021,1021,0.6128584033914608,0.6128584033914608,1.0,2.220446049250313e-16,0.5746392112146653,0.053170098598166855,42.53607887853349,1,
1022,1022,0.84187915639325,0.84187915639325,1.0,2.220446049250313e-16,0.51352998973272,0.06080875128341,48.647001026728,1,
1023,1023,0.5028169084995536,0.5028169084995536,1.0,2.220446049250313e-16,0.5825394732452503,0.0521825658443437,41.74605267547496,1,
1024,1024,0.47142305379453076,0.47142305379453076,1.0,2.220446049250313e-16,0.5860038179555844,0.05174952275555194,41.39961820444155,1,
1025,1025,0.6198017235217803,0.6198017235217803,1.0,2.220446049250313e-16,0.5653953460137795,0.054325581748277556,43.46046539862204,1,
1026,1026,0.549071372246616,0.549071372246616,1.0,2.220446049250313e-16,0.5636448445848169,0.05454439442689788,43.6355155415183,1,
1027,1027,0.5110121846615491,0.5110121846615491,1.0,2.220446049250313e-16,0.42008164503106515,0.07248979437111684,57.99183549689347,1,
1028,1028,0.48491183309044567,0.48491183309044567,1.0,2.220446049250313e-16,0.5193039139156134,0.06008701076054833,48.069608608438664,1,
1029,1029,0.7938887529310173,0.7938887529310173,1.0,2.220446049250313e-16,0.41935216089008626,0.07258097988873922,58.06478391099138,1,
1030,1030,0.6831899119671346,0.6831899119671346,1.0,2.220446049250313e-16,0.48664003740904893,0.06416999532386888,51.335996259095104,1,
