t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,d_UST10Y,d_VIX
837,837,0.5745493014796432,0.5168642281479914,0.4973202658526159,0.5458232211331695,0.5559025930182686,0.49388906135657684,0.4317265137437647
838,838,0.5028807141119311,0.49466242228883317,0.505864400731461,0.541331582110245,0.5260771228669872,0.41554921013451596,0.42995435377557734
839,839,0.4863612771304573,0.47001134951008317,0.45637928802132877,0.511362702090687,0.5139876588565924,0.4113759630202227,0.4125840535126474
840,840,0.45054783632202433,0.476021964148171,0.4503426702799538,0.4761721292351716,0.5193429864736567,0.3959659772462705,0.40827301419145823
841,841,0.4410651552978252,0.45009912539509445,0.46837816530758924,0.4843940846666902,0.5249683819828028,0.3867201178471087,0.35741503592961277
842,842,0.4763076968020695,0.4947986377473771,0.6018127245894493,0.6179414377957012,0.5785232808089836,0.5048556355812908,0.32696361026333165
843,843,0.552437776791745,0.5121737665937628,0.5607123174220525,0.5351554413054478,0.48549216735623035,0.5141788184209074,0.3242172475688794
844,844,0.5852724164268885,0.39256965107201336,0.6050983507633809,0.5183398323780051,0.45501215786903926,0.5579760333550183,0.31377983287907785
845,845,0.5236682860760882,0.4032210692526329,0.5813537061949413,0.4862227986510824,0.41533091880327266,0.40655404969664666,0.25639158442164445
846,846,0.5420577408101466,0.4196150781690563,0.5875361558448573,0.5234258184616856,0.40353375184614937,0.4087331160023181,0.2594575540232782
847,847,0.6424076968223593,0.533440497186171,0.5935531705765923,0.5139195881678239,0.43450544207350794,0.5373050139180773,0.28867054799030545
848,848,0.6644214794786734,0.535627056854109,0.5586351500434894,0.48290270793134626,0.40272156090865396,0.31261999796889184,0.24500322895484716
849,849,0.5758206253170973,0.5114183932956117,0.555856443155933,0.46801059945958334,0.36529611354086866,0.2864929577399037,0.2268694339486772
850,850,0.612409501397223,0.5314847732853891,0.5840095763072557,0.4644330225213632,0.39467267497565073,0.282423202934607,0.2325402182116958
851,851,0.46831032162496844,0.4966460413078311,0.5770004153695689,0.4685980045771121,0.32928148011371106,0.2622817229935618,0.2574236164432747
852,852,0.47710645635904503,0.5442781092087418,0.5793285233414756,0.45605003272648303,0.36414658355952945,0.27165503708641925,0.2811120851629706
853,853,0.6006425856348709,0.5168072789055188,0.6027065160662783,0.43531832756402045,0.4555625640827834,0.4881816307996605,0.2595145485068947
854,854,0.5995976556653815,0.5329275807143816,0.5186456544168809,0.45114955148066715,0.41883975425724485,0.3641926510348411,0.25406106255346694
855,855,0.5440767505367874,0.43500470087569365,0.44899570119070675,0.41304617838758184,0.37201595351581573,0.34391194893455557,0.24737006350238777
856,856,0.5453080191109786,0.3838657921322082,0.44970911139232617,0.4042472142667699,0.3633742402953667,0.3220578446420743,0.2627013780808045
857,857,0.5256557113839431,0.40497907664040067,0.43703988785965775,0.39178876315324185,0.34811007024197216,0.2514142789888596,0.25028755967263705
858,858,0.5450547929515936,0.4256920335099874,0.444259501053055,0.3894484295490718,0.40442719148731543,0.34380815844906465,0.2545200643885618
859,859,0.5767121927491301,0.43059145315731373,0.4168965368421562,0.38242118906761124,0.41355962238406074,0.3327562470829353,0.26289748976546423
860,860,0.5564921999902972,0.3643022057261247,0.427541653915108,0.4080448089626686,0.39638228752467053,0.3241553016779619,0.23827185526872396
861,861,0.5295822594280202,0.40086458473801,0.4282065764178129,0.4229357146042686,0.4159122234260624,0.31708314308866137,0.22002038263768187
862,862,0.46425749662513727,0.42087513535492505,0.416379145267072,0.4632026099463451,0.38827776189991514,0.3292874440425896,0.21558295268592398
863,863,0.46091901169165506,0.43599354620422015,0.4877502901013133,0.4836821996714751,0.38160522628602034,0.4108654616032176,0.20100601630869697
864,864,0.4656913097258435,0.4476150996155297,0.48909516796734476,0.496495511772851,0.3751832786136373,0.44805570246394266,0.20522631330830465
865,865,0.46945994017712156,0.37913629170957786,0.45336438942045365,0.48948991582402557,0.48091045267342747,0.48555705150689243,0.27466270449700003
866,866,0.5146549097612496,0.3605450429128959,0.46273712362094876,0.4945167601861451,0.5342604015191786,0.5600748120907948,0.2908802069620493
867,867,0.43823140550107853,0.43808090716360637,0.47265025047439746,0.4990147732968693,0.6239441859450205,0.36298262109489443,0.2866457972367038
868,868,0.5198072807352576,0.49488105344998423,0.5256399825593312,0.5176241461982175,0.6888842244578176,0.34498130797741333,0.29379906538553235
869,869,0.5221723309411546,0.46104529987045195,0.458354624724824,0.4937793939240267,0.7041829137553894,0.3273409584884258,0.3670564355794862
870,870,0.5461558314044583,0.4691565447439777,0.4921601517939389,0.559340456330671,0.6641725464571927,0.4298152803333575,0.383366193165968
871,871,0.5558893756385321,0.48378234172451395,0.4983254867650442,0.5586670793222199,0.6546683644391449,0.29976551853448374,0.4373684258783135
872,872,0.5427326892506072,0.5178102603190605,0.5339645446747303,0.5840911277271398,0.666728432745485,0.3838914628630016,0.4217136993691397
873,873,0.530910906716271,0.5030267980644013,0.562509754334332,0.5841421668265072,0.6239161569545617,0.3709286235711855,0.42163625198196264
874,874,0.5263108137618917,0.5099372993689603,0.5875763098795223,0.5800110721811622,0.613828109988395,0.3739713650841823,0.42834270140267316
875,875,0.5162448155344798,0.5212531930901683,0.5993656784813794,0.6038890525464156,0.5202382628402613,0.2874725128163461,0.3964900035652761
876,876,0.5383266399902553,0.515007202668353,0.5931950384109813,0.6049663498227351,0.4829161987898801,0.3202293677462341,0.36526828981376736
877,877,0.5337612495678568,0.49245075582316156,0.591981856261824,0.6057609238377571,0.4726025815667436,0.2788832791758159,0.3591255840724801
878,878,0.5350520133143667,0.49287147779126894,0.6044131675922109,0.6202939786894724,0.46201252627381906,0.23846193373714453,0.36134737864563893
879,879,0.47681290652327624,0.4821825364486021,0.5977676770851955,0.6334765191597782,0.49097093267204195,0.23639140220228683,0.34649558217898235
880,880,0.4749137977490562,0.4762757784271505,0.5913066347553855,0.6116912378426312,0.4939472427365693,0.20552326726233905,0.344423760874639
881,881,0.48579196781272405,0.46868153126174805,0.5526100506019548,0.5416318998558055,0.4720870048494332,0.2164774688336385,0.3407650449952072
882,882,0.4535457821839258,0.43566620724457983,0.39345259517310394,0.5163206192584209,0.48102125173484656,0.2127384912929381,0.3497512427652124
883,883,0.4435918188603837,0.410407553526247,0.40960297757447384,0.4998039563767648,0.43087656464352975,0.22375329919229003,0.32145788234994244
884,884,0.4481144399033652,0.4080008471656468,0.40542420714041316,0.5053675846425689,0.40831816044516367,0.22541507878952172,0.3209771144392376
885,885,0.6117862915739709,0.5138694332844238,0.5982864826814366,0.6798482655574695,0.3430055612107361,0.5677160598281196,0.681731811392587
886,886,0.6906231674483458,0.8082351253779866,0.8378349923854037,0.8282453225743316,0.7647337213669961,0.9052983721911123,0.8476421407312258
887,887,0.6721700499432657,0.6868713910887918,0.7837774641771406,0.7740316147542281,0.49407265441713943,0.7602763755334696,0.6211849116731363
888,888,0.6664856500960743,0.674222635624666,0.6257328016401231,0.7131522132759753,0.4216361719753583,0.8920221889227685,0.518698068914056
889,889,0.6985958505045319,0.7766036900987994,0.764716720743431,0.7379027114491822,0.7806800529144078,0.6646158012476255,0.6054603033124538
890,890,0.6769881947758929,0.7260253068189331,0.7575835179947459,0.7078196589949332,0.7250355678993711,0.5488532813886526,0.6039549197572754
891,891,0.6720321026685347,0.7180339679759007,0.7552378688288793,0.6888399580994818,0.6644169795017375,0.5529215497006267,0.6042534044811223
892,892,0.6528371349600526,0.69601013261484,0.7046799486736304,0.6638769766218402,0.6217267802032509,0.5421987311827468,0.5828968005370826
893,893,0.6060373491600146,0.671145668471502,0.6227830865179758,0.6627208400772964,0.5069772723033832,0.4642046409247669,0.5652300327659419
894,894,0.5933783389025786,0.6573963666376024,0.6682115748390403,0.6594837970523606,0.5678603686907546,0.3661177170662625,0.5571593735043026
895,895,0.5906983821958105,0.6385079722678493,0.5159085835851789,0.6453111555141657,0.42398772401405116,0.33228379727233426,0.5633883962443941
896,896,0.5935645043286316,0.5888584022406905,0.5606286085174379,0.6327323058465413,0.3915885936798452,0.3435206650892786,0.5672628853693615
897,897,0.6016641351024932,0.6213548536895845,0.5699418843510984,0.6589280352140154,0.43465096391771507,0.4544360672798602,0.5743781386397341
898,898,0.5756667971574579,0.5852316693843376,0.551421126066444,0.6214370731909274,0.4464485456971996,0.41561016276471274,0.5487124626587557
899,899,0.5580500632665069,0.6871403303507069,0.5565891797181597,0.6278059809514339,0.4699736009810477,0.3312500454414805,0.5671728853101712
900,900,0.546186792351405,0.6081218305734282,0.5822144145070807,0.5967918377651105,0.45582728303784525,0.3439088927011712,0.5418313995062483
901,901,0.5451779149470899,0.6270372039234562,0.5279412075748044,0.5966597039638994,0.41554208752847954,0.4072999927705857,0.5403542722178841
902,902,0.5363346339418882,0.6478500111744938,0.6042645147665562,0.6279257687997023,0.46895578554988815,0.48224327106465603,0.5290454900075683
903,903,0.5323664881044341,0.6629382845582087,0.6067558712234251,0.643333192606209,0.4443300784628098,0.4503587546640154,0.5177076331018132
904,904,0.5389716946131571,0.6694617112502486,0.6865749913537529,0.6633651894946534,0.5805823060580657,0.5652859286998337,0.5165622819848128
905,905,0.5814864875696968,0.6396440741640894,0.547624287803842,0.6026825657858161,0.5090586144506815,0.6379550360899335,0.5498177900610319
906,906,0.49964750939034164,0.6068225180355339,0.583203959832455,0.6140202057491368,0.7160768230120009,0.6624392661085927,0.5241862917819928
907,907,0.49346374730485687,0.5832756468390576,0.5518191307822602,0.5922404215744469,0.6811952856504808,0.4413955432326201,0.5182281430574722
908,908,0.4946839446233673,0.5816066208789594,0.5162359861484784,0.5964731485263965,0.6654637473358254,0.3332905475437622,0.515060121450378
909,909,0.4919234475356348,0.5373040577994419,0.5101717763116458,0.5857943327145428,0.6994629745041872,0.363087460017673,0.5123093088292605
910,910,0.4910945301650699,0.5412937458828107,0.49817351226412576,0.5574685963551425,0.6977777772900604,0.31456279173684387,0.5009291916015892
911,911,0.48234016972320937,0.5484566541782093,0.49988417397766527,0.5771348408052652,0.7266134916741491,0.33227873220916104,0.5268644235204191
912,912,0.4864998160017272,0.5314013088417978,0.5146884500092974,0.6022174063709657,0.7512829666841578,0.3740629006075107,0.5185800571832215
913,913,0.5030117478968245,0.5824906124154363,0.5695033724910714,0.5899720374406563,0.7630442225792674,0.4534332490132089,0.5297253763824397
914,914,0.45031440120501676,0.5834029543897282,0.5626232472738026,0.5872041202085391,0.7609173536599474,0.4352995632684137,0.5250888442962991
915,915,0.44923182824534846,0.5721103384736514,0.5153679289057738,0.5678570573394346,0.6524764076548999,0.5766997248419063,0.5025247578353649
916,916,0.4965651296106507,0.7205086350284542,0.566827092085938,0.6715500539380291,0.7048613399113164,0.602696631301796,0.4765329719097223
917,917,0.48970832655873076,0.6200588732164678,0.508745382508158,0.6179623256306384,0.522105052716193,0.5980314809593148,0.443014005481828
918,918,0.4758480124749558,0.6070767314406371,0.5136158478891641,0.613937208626813,0.5442971408891472,0.6010237805461005,0.4402263926994445
919,919,0.4733573469126138,0.6210451327873314,0.504535535496117,0.6797622011794784,0.5413047768757954,0.6291990943937708,0.4403712319327766
920,920,0.46619027780239386,0.5653854574013426,0.46316508465528006,0.5559072405694776,0.49021292544031436,0.6457687816505943,0.40651330173421996
921,921,0.4565134923259385,0.5607703538402646,0.45050008443128975,0.5429398864045847,0.4777195797108367,0.6336043458906728,0.40233686578232597
922,922,0.4582024617923228,0.5935590177792072,0.44680475920935203,0.5688651289800482,0.4669666759023072,0.6569181530685569,0.4032735486867318
923,923,0.44088939633185675,0.5906948882838745,0.4748071006351635,0.5706109702895337,0.47352282632646514,0.6553971857560261,0.40378641955587913
924,924,0.516731156646437,0.585175932387587,0.4708869223177149,0.548075535826658,0.4717043156049723,0.6684441013032766,0.4025562253994186
925,925,0.5122713576625535,0.526170839583405,0.48541847449677555,0.5981107756695885,0.5548060697149879,0.45677864787708167,0.4192502418622315
926,926,0.5089193729189774,0.5310176703280605,0.4805267302518579,0.5803976351919393,0.4662813281378484,0.4384883230131744,0.41994296169305323
927,927,0.4980573261051917,0.4984874744906418,0.49014357182196333,0.5321001583367695,0.4395276677143376,0.4308481512424247,0.4152441611800983
928,928,0.5363938314943711,0.48020602878985397,0.4275382364572149,0.5277383863696942,0.44197335377800673,0.5043055501547964,0.42632025409954677
929,929,0.44917716678069863,0.4543252627078105,0.40018443552967997,0.5317831509627846,0.43715769948193983,0.4081273121579473,0.3934741697423654
930,930,0.42332614281436054,0.4974189925239646,0.4052927893893864,0.5522941613266423,0.43057896415903796,0.24755438910951078,0.3737233786386549
931,931,0.4237103206084374,0.45456146517577056,0.3888437902744153,0.5079535001805039,0.40976377573351874,0.16823128435236667,0.3981435374513682
932,932,0.38356353700078827,0.4532035548566078,0.42799008932542815,0.503373098290784,0.40679765417788616,0.17841130789766269,0.3926294931866934
933,933,0.41170833792357586,0.4849891962611794,0.4294151842383427,0.5193819531893029,0.4053753264596094,0.22424310446852236,0.3883303686426739
934,934,0.4341184262680515,0.4863912938491216,0.4296572599534477,0.5405090897397713,0.4365904912235353,0.2955645848524141,0.37808609480191224
935,935,0.5278335436116206,0.4961172006929264,0.4337648471034147,0.5625158699233563,0.4321623520625607,0.258598113737894,0.3723342495357628
936,936,0.5628479284069827,0.6388443153404529,0.6720511535618567,0.5669626152678123,0.4172303368775201,0.41137444468003304,0.46629564285100156
937,937,0.49905156786540916,0.670201188484516,0.3589889463574141,0.4549500506280074,0.36747024518956317,0.35836183713051106,0.3986142026967543
938,938,0.498438324164053,0.6512147473647778,0.35444294807018184,0.4477041982538593,0.3203073435242362,0.3551279363831499,0.40076803842065434
939,939,0.49666250414253066,0.6485544688117326,0.3412908906265676,0.4161728976392629,0.34191112300385407,0.39476968581051297,0.4151985988716641
940,940,0.5648911844040205,0.6578673471073071,0.35714831345845177,0.3680166233148714,0.3727257158359397,0.43642551737684776,0.3765940295623621
941,941,0.4456628320976884,0.5623217894643995,0.34615325698835786,0.3676007166199564,0.34752409046750987,0.46445099084098695,0.3647026166964856
942,942,0.45717191730017437,0.5266306147114185,0.34511314224860534,0.3634375352783963,0.35744560683921744,0.44932407961797616,0.3465477740339048
943,943,0.5460056231585457,0.5270008555626223,0.45741081438810127,0.47342019670565916,0.41461033412844306,0.6222653508520857,0.3431161553885683
944,944,0.36505617698554704,0.5155726675907684,0.4589960197509674,0.45980315806452365,0.37715324392021754,0.34048939135687295,0.29805985253539546
945,945,0.41312988030362585,0.49992828863665606,0.46086386146369884,0.4534397572859975,0.37438584238264305,0.2958626152103495,0.3235075651605215
946,946,0.3902663875640213,0.42163440860570167,0.45976446881662814,0.3807187156167974,0.37363650714410324,0.259107292696388,0.32125544929303407
947,947,0.4204370638040664,0.4775862091673142,0.4771205307766744,0.42162029901144893,0.4639441582235103,0.2687177526435377,0.31931721924703116
948,948,0.40064872618470315,0.4613459049702926,0.48139026606554125,0.41438863903378687,0.46602103746698986,0.46078054431554094,0.3524002884842744
949,949,0.3750663578320088,0.4542664152623985,0.48706753639114764,0.45394533320391683,0.46696214175793427,0.45698905026518544,0.3482497990964769
950,950,0.5361909708369292,0.667574565416059,0.558412297518732,0.6776546641645496,0.45926191532709115,0.5530513050581782,0.5252633126644071
951,951,0.4736433086737223,0.6021019495351494,0.577372347564572,0.6529012961334011,0.5053593907187865,0.4887577732632239,0.45740295500953176
952,952,0.43483100367892613,0.5815737713410373,0.5392035105780115,0.59024716231008,0.41795544704334386,0.45591060665896344,0.453441524333548
953,953,0.3916860944573973,0.5781096582856593,0.5324034138247545,0.5903947471778226,0.40432366298120304,0.45667328913558813,0.4485481622703077
954,954,0.3851908677179686,0.544683107118747,0.5109729674416875,0.588461459460051,0.3791346924021859,0.4609368768523573,0.4471664806608855
955,955,0.38073383082057455,0.5293953589968599,0.4899192588459833,0.5716312515425941,0.36725759785698586,0.45560859896441874,0.44823438780231306
956,956,0.3915439834339113,0.5057350327116291,0.4784139905142799,0.5608886947580587,0.37477751062999354,0.3740832173626246,0.4648169947950239
957,957,0.3938719935291426,0.5355921301844212,0.4750008953599788,0.58062202062047,0.3700366758430377,0.42310613051537527,0.44931886148036004
958,958,0.38430053458832636,0.5100121556482811,0.46587950470443684,0.5262217986353128,0.40125816298783523,0.4461787351836568,0.4290495624387328
959,959,0.3784133029827208,0.4196449836425379,0.45719369900058715,0.5155401352844815,0.3724303050827592,0.4420120848709588,0.41069077604960114
960,960,0.39041735240596553,0.409680475926284,0.4713251757347223,0.5419353431415925,0.3707876115196991,0.4586862726557074,0.42899809373429443
961,961,0.39068892810938793,0.40210572926384847,0.5027360768847655,0.5451266841133646,0.37046057679127087,0.4540729392436328,0.38810009638841436
962,962,0.4239327155136373,0.4080267489233358,0.5088643603277238,0.5369279600867785,0.4084386257478292,0.4799531610899611,0.4108748936586094
963,963,0.43330663691055193,0.4161274472870594,0.47906082106004355,0.38642852970526476,0.42753798347080263,0.47333404352274244,0.41171782965965464
964,964,0.42029247816951,0.3768368000704514,0.47424802545394207,0.3825731018591503,0.3968457595965196,0.45207113233375107,0.37924907027044397
965,965,0.41971480777574677,0.36411415927939417,0.47897179725497274,0.384250686988721,0.39318772443452643,0.4339463939662368,0.37397579375328993
966,966,0.4398973214575771,0.3736787429218478,0.5410085904659072,0.45832143905697575,0.4472426211751064,0.4357673471697905,0.38499651795457124
967,967,0.7087478508343663,0.3836289616317369,0.42401859893894633,0.4512510282506417,0.6082339107414807,0.4525717607720209,0.4914960734675582
968,968,0.7416738365848005,0.3873030453705576,0.46906595734399714,0.4813147597698929,0.4810729600912461,0.4038157263390093,0.36531364279527767
969,969,0.7273472913682938,0.40211133460918547,0.4518798049054168,0.43972198783137073,0.4766841507494223,0.4300467574222304,0.4035143848279835
970,970,0.6804381532972987,0.38907614658328826,0.4771567021360691,0.4290760488839892,0.612761486235322,0.45849367799441176,0.38681405975310335
971,971,0.6319088394059831,0.3894119649594482,0.46927549915249067,0.4560614992155301,0.6175675419564244,0.5047422536364683,0.3869246487343926
972,972,0.6094906797882826,0.33365888598606097,0.4687482706425965,0.4550557677222049,0.612699565435259,0.49690258116612407,0.36473497774416386
973,973,0.4532014046048253,0.32666985953823546,0.4652884012217773,0.45044738974735377,0.602963240629588,0.46917723955490587,0.3134054533615488
974,974,0.46800221425862165,0.3294500282512014,0.4676664124779598,0.487353994103114,0.5954391884040966,0.49576501430123254,0.331720333669282
975,975,0.44259064902454226,0.28504319965586045,0.4559901088676884,0.4850178720832806,0.27166805946446815,0.4823760340773522,0.3527749691148968
976,976,0.47961161072432434,0.2531732427140575,0.4420229639437675,0.5029293659162211,0.26908290200101026,0.41338872100809554,0.353811483247764
977,977,0.495455271615735,0.25506494495899723,0.4528514556814651,0.5177075518790298,0.36347571187718875,0.43907936050681595,0.3908367189611809
978,978,0.5358488378451469,0.2093139761237205,0.48150596746332763,0.6377337286864619,0.3294049797638178,0.42208291507531304,0.39100072660483176
979,979,0.4798312451437693,0.20326370299042917,0.5225170718938432,0.6196363637460294,0.32225374086290137,0.4320030345410035,0.3694256234000881
980,980,0.48161510756868975,0.21444484277072384,0.5292011520933733,0.6286954088408874,0.30769911906704683,0.43775598399732196,0.3630878836381821
981,981,0.46591698876879484,0.22273956539524042,0.527614671302888,0.6744621517096847,0.479938754925053,0.4104048869200504,0.3253947660154888
982,982,0.5210098488848753,0.26812525845266244,0.6263603139792054,0.754597234164361,0.46922895064938386,0.47475982108352377,0.3475781309803576
983,983,0.17051721353468263,0.25113185148068995,0.5996603138446108,0.7562968455822946,0.4307944266346869,0.5070626749263424,0.31550094624059755
984,984,0.17853077637796777,0.24268617932154257,0.6089221567988236,0.7344158769026514,0.43202708833485204,0.5405021223706027,0.3084954385109385
985,985,0.12826697326306769,0.22848598874602144,0.6070777198274224,0.7221210606358619,0.43335014496239954,0.5342112747262429,0.31904390849973385
986,986,0.13256307704530645,0.2232714783287688,0.4981990662861775,0.7122849221429783,0.45622610060873936,0.6199402686856774,0.29735125480698255
987,987,0.2102410154680745,0.2223710921906129,0.5001350793001985,0.7266332251598497,0.3819757677643676,0.5285314386235532,0.3285248438851105
988,988,0.19483483895299647,0.2159189630931284,0.464052526563146,0.6944308986194683,0.40589754076979945,0.5790195056441175,0.29957535059844376
989,989,0.1910614814317162,0.17418049700418503,0.48123280912318034,0.6844114758966598,0.4222280246377378,0.5426150950988228,0.3065923955358608
990,990,0.21158110359678106,0.5499579159020793,0.4903590129090476,0.7761263480606406,0.4662095676189587,0.5793799491683289,0.5264517915904037
991,991,0.24072643049461007,0.3402762039193401,0.5690631220143774,0.7025617638268296,0.33508548717979736,0.5719626380610867,0.4954404474775178
992,992,0.3554056447431281,0.29897946255415453,0.5703239947277301,0.6166426372156397,0.3274172199516677,0.49428399228310527,0.48502642612379954
993,993,0.49726590236674273,0.311474747168747,0.7038962973807288,0.5479874770927837,0.41483019531763377,0.7359897006347647,0.6173158739314717
994,994,0.4627607795782861,0.41875457410177475,0.5827236801034549,0.6121181737433286,0.396935148219149,0.48991550664454053,0.6006357473766908
995,995,0.5504776787766411,0.4907617909290206,0.6799559506071414,0.6054253384805015,0.3478926738932573,0.5490540792275062,0.6199102380581321
996,996,0.5006757125705462,0.33739217736593075,0.6663472724965074,0.5632980388969862,0.3284892639618262,0.42244452726502035,0.566085725652945
997,997,0.5053007053248972,0.3615913510801464,0.6786564819016505,0.5630732766180496,0.32759382880889976,0.4421862498373099,0.5746005218112612
998,998,0.49237148275831,0.3028063476188625,0.6731243199883175,0.5430683391180419,0.29863805384267406,0.4349105265958334,0.5658593667718896
999,999,0.523159138550964,0.2901609999898582,0.6707920647399603,0.5510516660855773,0.285353490094598,0.4367723968197278,0.5514555365370134
1000,1000,0.5292518672045446,0.3054457964387842,0.646034625338886,0.5428996827087464,0.3113900931706651,0.4964401102224112,0.5355197843076608
1001,1001,0.4931047567131098,0.23980253192595113,0.6335860591263418,0.5399995124717234,0.31538091499419196,0.523926760530264,0.532192485229359
1002,1002,0.4649759226309481,0.24520563490900904,0.5990563296492095,0.3599780610844343,0.3145092245911899,0.4796609022513897,0.5219126364766875
1003,1003,0.5234627296939269,0.24639621356602315,0.5978638047434113,0.3475819853979104,0.34235054370917706,0.48023439583376204,0.48571964086969177
1004,1004,0.48026123155292033,0.24254217350493534,0.528240775378782,0.2830140678233112,0.29779861477170455,0.5373693200855987,0.4893300189302282
1005,1005,0.49608541549775653,0.24509051403996285,0.5340675470624818,0.2943432559063496,0.34810931096075204,0.585982697099272,0.508357570989556
1006,1006,0.526895294164539,0.3502394960292309,0.5886814941069418,0.27250803630194853,0.3513043465939144,0.5893308397810526,0.5286198945213685
1007,1007,0.533367591453628,0.35850609373899844,0.6187827682630062,0.38863018233825997,0.4325898255406222,0.6007922145553715,0.5523629547363348
1008,1008,0.479862522170292,0.3499548591684106,0.6270817235745408,0.3949134607694622,0.3032660694061431,0.5937358100345463,0.5738173598977061
1009,1009,0.49919487396325435,0.36306426553668436,0.6499139273306446,0.5118785077181627,0.3152870715630426,0.7302710592051348,0.45695911599209027
1010,1010,0.626043061214939,0.34009513351963794,0.6093185868073105,0.32698569135747324,0.353269535474384,0.3148859257135963,0.5399789090096845
1011,1011,0.4488525489213244,0.3156609753818692,0.5604516263089316,0.30756090384184176,0.25776267573680844,0.2998646887763442,0.5004714080710906
1012,1012,0.4096191456283783,0.33452709608980113,0.5667782164302526,0.3122695293719232,0.37534170707674364,0.2756115338147411,0.48929845325012533
1013,1013,0.43414269743000666,0.3510153224877295,0.5227217703045549,0.3063912364611502,0.3968499792012842,0.3078707159845778,0.526776870092212
1014,1014,0.5579969506182203,0.19983180056379668,0.4947117740985202,0.25398917229145335,0.26554845829273,0.236667567392279,0.5166643161944895
1015,1015,0.5570921721519031,0.22329387374633902,0.5411733451525771,0.37103816343154405,0.3534244546526496,0.3198777335639662,0.5603775552098069
1016,1016,0.5229941636506936,0.4052106164024517,0.614680109257715,0.4469330122317958,0.3315199377000314,0.2596822446573328,0.5649658038924923
1017,1017,0.5488491332343954,0.3305284264591891,0.5419146565196682,0.4327011903282515,0.32667675266891305,0.4227346505654278,0.5836171360827109
1018,1018,0.5357318303220548,0.327119970232423,0.5588444951465101,0.42353606335202454,0.3196069004980243,0.4020989669413112,0.5463791929333822
1019,1019,0.5398133033751145,0.2963202726330224,0.5651154790484445,0.4082916151919511,0.3156238600122683,0.4201160961296224,0.5306121543220164
1020,1020,0.5441769904811404,0.27904227585055275,0.5421994763050297,0.44025471993637877,0.33412738557534627,0.4488176260090777,0.5351046317452264
1021,1021,0.4952204399543856,0.2821689391686988,0.5581074722719147,0.4217674192641311,0.30519134106244983,0.487375172761212,0.5256839428776465
1022,1022,0.480730743346069,0.25506418222084715,0.4572228295962919,0.4255069201855114,0.2876615536994097,0.4694901504670097,0.5247533029377996
1023,1023,0.43906385484173394,0.2620489547453758,0.4725590456040688,0.3860731327679382,0.33256424825597686,0.4881817219802169,0.5229894824487082
1024,1024,0.4284167997259358,0.3042281025641437,0.5432970145940298,0.3629801373094964,0.3343056480211859,0.39031333837535653,0.5222953777348669
1025,1025,0.5372543224569102,0.3968292139159384,0.531398986931545,0.40290499714619576,0.35875021399458973,0.3172719263123328,0.5207079012418191
1026,1026,0.5324807402112413,0.35081557512503114,0.5430936531298476,0.2714303668150897,0.3010762957870844,0.35268022226434426,0.5493180342728188
1027,1027,0.5272712003646709,0.3739023338288061,0.5193701802277719,0.25006819899209265,0.2577688946474278,0.34879162962780397,0.4491486329080743
1028,1028,0.5141019798961326,0.3611001063025392,0.5398880693645982,0.29784198377256277,0.24636534824592426,0.41599239543815336,0.4412340911107243
1029,1029,0.48170996616970296,0.31895103775412836,0.6061821028019446,0.3381008831321958,0.30566604936157504,0.4203458145764395,0.44633035842422386
1030,1030,0.4335093112582671,0.3461112418486534,0.59115822878793,0.28779231787903237,0.3855672033345069,0.3785483682562846,0.4395373271535521
1031,1031,0.4361371669400943,0.3918844016925189,0.5843522238817982,0.4983668562737462,0.35670171290506414,0.3744573554986861,0.40723424441552847
1032,1032,0.3770784941402684,0.45777439506504325,0.4873774303387296,0.5369743310023366,0.3789841744777359,0.33503025856496227,0.40586563949328613
1033,1033,0.43909071469953,0.44748055444729196,0.521482491655139,0.6391314987788487,0.4056770431256421,0.45308538912123086,0.3912791432487025
1034,1034,0.3572767571464406,0.40021655246922194,0.4696923569250515,0.3920915119534768,0.33813000593718423,0.32155773875290605,0.3769822921162199
