Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2021-02-25,34.144292394420425,68.68810701839433,34.543814623973915,66.41884676957523,53.219761305260015,-13.199085464315207,54.1131182855908,45.735566136152606,-8.377552149438195,42.57828494331869,67.49713084378854,24.918845900469854,42.40917167201835,31.797373706675145,-10.611797965343206,69.61747141468997,16.16727613845818,-53.45019527623178,35.60775685774639,61.78372718863104,26.175970330884656,49.26984890533711
2021-03-01,34.69398601466557,73.38902197019432,38.69503595552876,66.7081808788168,47.921746117098664,-18.78643476171814,55.18894685773943,47.12386910829771,-8.065077749441718,44.49378960611601,69.94139326050956,25.447603654393546,43.24011423923449,35.34108281178382,-7.899031427450664,65.08545551198104,19.011937515251727,-46.073517996729315,35.65696984316049,52.338392168578096,16.681422325417607,49.29534899310198
2021-03-02,50.22399914613699,74.47261364692562,24.248614500788634,69.72541071156195,53.051970875522024,-16.673439836039925,57.35665918055987,52.0264100589183,-5.330249121641573,42.3130390131363,103.58808086560592,61.27504185246961,44.836951169646554,27.788943741958505,-17.04800742768805,56.64388174967061,16.244541315021234,-40.399340434649375,30.746973581723637,24.674354048484293,-6.072619533239343,50.26384493606228
2021-03-03,53.19523197330338,65.98205789867477,12.786825925371392,62.9995142633307,66.1698637734277,3.1703495100970036,62.050885560431645,54.51705261818848,-7.533832942243168,42.84500320120822,108.20674280023428,65.36173959902605,54.190677006582554,36.430465293321056,-17.760211713261498,61.24347689138154,19.534123791278528,-41.709353100103016,35.58513501605219,21.269617737165436,-14.315517278886759,53.15856055889861
2021-03-04,50.608373394903495,70.76426280300898,20.155889408105487,54.9498455984522,74.51128869971674,19.56144310126455,61.49251967335467,37.95253951253852,-23.53998016081615,47.78179882422747,97.07256132187851,49.290762497651045,66.68557987301058,34.4319228750005,-32.25365699801008,58.65873818255145,33.34032960623226,-25.31840857631919,35.734272021958226,27.838222750082554,-7.896049271875672,53.70158965263687
2021-03-08,49.436586101131816,80.3399227681673,30.903336667035475,57.37264428851461,46.39825476273603,-10.974389525778577,65.96480137395359,39.797357447613415,-26.167443926340173,46.27408551513689,118.2407156944314,71.96663017929451,66.75837522154842,37.84024414776098,-28.91813107378744,63.87168113846198,33.25441014726053,-30.617270991201444,32.468638084773396,26.275906755551105,-6.19273132922229,54.59240167478867
2021-03-09,52.512858739530756,65.96362713769332,13.450768398162571,51.84525176126691,37.490172438874446,-14.355079322392461,51.72341654100199,54.92604719905063,3.202630658048644,50.44642107037822,82.78201684823246,32.33559577785423,58.792210524579744,37.414785039393955,-21.377425485185793,52.53779756829474,41.862938006649884,-10.674859561644856,31.45887743231347,28.87724696747107,-2.5816304648423993,49.90240480533796
2021-03-10,52.51081311274801,62.94211159588308,10.431298483135066,49.82905082184823,37.355138998286684,-12.473911823561545,52.074363387270125,52.37726497341447,0.30290158614434404,50.233773349041996,79.8084767623478,29.57470341330579,59.32230609205882,36.8583593809926,-22.463946711066214,48.00603953612929,41.02930273575163,-6.97673680037767,28.54338701468384,30.149078867104073,1.6056918524202324,48.64567618768291
2021-03-11,67.98901563466261,58.98218098604461,-9.006834648618,59.08562010696774,49.786931841377665,-9.298688265590076,54.87694090812657,45.93580419428584,-8.941136713840725,49.62527886050441,46.9515290651787,-2.6737497953257083,72.72056436575679,34.39655976002723,-38.32400460572955,48.0819201651989,39.654869155482665,-8.427051009716235,28.458426040853535,105.12989107967381,76.67146503882027,54.40539515458149
2021-03-15,66.76726648541417,50.58170301662898,-16.18556346878519,54.96112775605908,45.27127897676469,-9.68984877929439,51.9365110893482,50.15121776228031,-1.785293327067894,48.11202660071851,50.20297399515409,2.0909473944355828,60.57507055957893,31.112620947397122,-29.462449612181814,46.64771847264802,38.41526084428124,-8.232457628366785,27.242945508609186,90.50761092986968,63.2646654212605,50.89180949605372
2021-03-16,66.97131173920955,45.955821062550406,-21.015490676659144,50.232144108915655,46.624632073877024,-3.607512035038635,53.12131828181844,50.72660901159486,-2.394709270223583,48.648972078577856,56.65230393123788,8.003331852660022,57.51782488347843,31.877190826353935,-25.640634057124494,48.68686846989208,34.18117410118159,-14.505694368710497,27.212764714850813,86.3734732699472,59.160708555096384,50.34160061096327
2021-03-17,66.96917527547059,47.14571738603971,-19.82345788943088,54.24066676705355,38.4541885271582,-15.786478239895347,50.167248653308086,52.93473329432603,2.7674846410179477,47.746566646490486,58.87379569181543,11.127229045324949,56.11771309664037,30.46768329867822,-25.650029797962155,42.62859795481144,30.924821863082364,-11.703776091729079,26.362731480296354,85.43175981297091,59.069028332674556,49.17609998201013
2021-03-18,61.14030672318829,47.771145476298486,-13.3691612468898,55.00175203595915,38.56714645997088,-16.43460557598827,48.82403037184378,51.651865092580984,2.827834720737199,49.02321256187515,60.59590269680629,11.57269013493114,51.92535034407606,35.62458233053442,-16.30076801354164,46.76986925907808,36.667160921109435,-10.102708337968647,28.77518341879204,70.58190173751211,41.80671831872007,48.77995781640179
2021-03-22,60.122738503385676,42.26857696283168,-17.854161540553992,47.18985544686285,40.98228221028033,-6.20757323658252,48.255553220320024,51.20972310718363,2.9541698868636,47.52486301670845,67.42259621102316,19.897733194314714,50.822272684553525,42.772189183583045,-8.050083500970478,50.148696750368146,31.9446520175902,-18.204044732777945,28.249195107352186,55.71315503705887,27.463959929706682,47.47331067565013
2021-03-23,58.646258804080055,39.43809238646356,-19.208166417616496,36.98833256892831,40.42792706768553,3.439594498757226,49.614312005676645,51.83741617953871,2.223104173862067,43.43527021375261,41.85346281284949,-1.5818074009031124,48.89318940990114,56.27443962895712,7.381250219055979,37.2124448768259,20.282115427086357,-16.930329449739546,28.04202128243427,52.71837565901816,24.676354376583888,43.26168988022842
2021-03-24,70.34381772205145,44.347035295824185,-25.996782426227266,37.39755683071273,47.320446153737294,9.922889323024563,52.174979794378814,39.677689874465564,-12.497289919913252,45.09288253172902,51.235500987066494,6.1426184553374785,52.97490123984093,47.84307263101142,-5.1318286088295135,38.37688866303534,16.906102694609814,-21.47078596842552,28.253534526804025,77.28471367183755,49.03117914503352,46.37350875836462
2021-03-25,66.5959870978155,49.87784197285337,-16.71814512496212,44.10875842847186,45.47874228218225,1.369983853710388,52.14748940520164,40.354812559394645,-11.792676845806998,44.05527871913368,49.120780142775246,5.06550142364156,55.32856969695771,46.536168233783734,-8.79240146317397,36.03957319094781,18.681647955135162,-17.357925235812655,27.621457037333286,75.8471204297371,48.22566339240382,46.556730510837355
2021-03-29,66.39240688266842,50.88281129317171,-15.509595589496715,48.58950738656274,46.47740027488506,-2.1121071116776746,58.33357595700728,44.89388666391382,-13.43968929309346,44.23829056174129,52.398187254419156,8.15989669267787,56.09798380706642,50.58464826065547,-5.513335546410946,38.71732684251204,21.520494522413024,-17.19683232009901,29.22525867859661,74.83692184669663,45.611663168100016,48.79919287373639
2021-03-30,68.7652547667548,61.88856224962866,-6.876692517126126,59.77371489835611,47.321544355415234,-12.452170542940877,65.24605719575713,50.18964510933701,-15.056412086420124,50.65715025855672,62.27850492789469,11.621354669337968,61.262384350299584,53.77504072343105,-7.487343626868537,37.330142740238244,32.127824218095846,-5.202318522142402,31.08328502015668,66.53686764631675,35.45358262616007,53.44542703287419
2021-03-31,70.11075461669097,51.82247324949577,-18.288281367195204,51.616854264695434,53.944248069774744,2.327393805079314,57.38621079382593,40.930218047166015,-16.455992746659913,52.49835497432067,48.28489326307967,-4.213461711241006,59.506009437749455,51.082451312414825,-8.42355812533463,37.540553701805614,27.40364984488709,-10.136903856918522,27.965719506043317,83.15652350831326,55.19080400226994,50.94635104216163
2021-04-05,69.43488362739589,51.80184634335308,-17.633037284042818,52.909175691127444,49.67678713380428,-3.2323885573231625,57.54625827706145,43.64867120925482,-13.897587067806628,52.48844610053606,49.769125333488404,-2.7193207670476505,62.4589633450788,51.529335100479216,-10.929628244599588,34.713068140361045,21.200743392258158,-13.512324748102888,22.774000091362932,84.69828676028573,61.92428666892279,50.332113610417665
2021-04-06,64.48309915324866,50.665324408750266,-13.81777474449839,50.38161985448767,43.25649307499594,-7.125126779491731,58.693002426542016,44.09876802185894,-14.594234404683082,53.11099656633422,50.48310537873269,-2.6278911876015387,62.25496166393686,53.89068791639568,-8.364273747541183,35.41537792438096,20.67430099670463,-14.741076927676334,22.404802993994743,83.67518078548697,61.27037779149222,49.53483722613215
2021-04-07,64.16613715897523,46.09422837694226,-18.071908782032974,48.12531631032293,41.78606037853464,-6.339255931788291,56.45506668426279,44.513298964089145,-11.94176772017364,52.81991008709754,47.97975960257844,-4.840150484519102,61.44479070774682,51.57946961914628,-9.865321088600542,32.63360987315881,18.036596444601948,-14.59701342855686,19.05625915323639,84.71167658890784,65.65541743567145,47.814441424971506
2021-04-08,58.479339901399975,32.40099064724667,-26.078349254153306,47.40932676272074,44.14680333507932,-3.2625234276414172,56.66960899547926,48.211162614370934,-8.458446381108326,53.374644071448074,48.09265905644972,-5.2819850149983525,58.06712311491964,54.36320319451424,-3.7039199204053963,24.699985988343187,16.95209227459966,-7.747893713743526,19.494561643031982,74.02767935508231,54.53311771205033,45.456370068191845
2021-04-12,65.33212199502438,30.71105915772166,-34.62106283730272,47.21574541419097,44.4088352038607,-2.806910210330271,50.933607153952074,54.49850284788127,3.564895693929193,47.66895808726341,49.84972835421269,2.1807702669492723,56.9955042553556,51.72621508775044,-5.269289167605162,25.92673013219935,14.65052610358758,-11.276204028611769,19.98407069367755,68.21187097664904,48.22780028297149,44.86524824738048
2021-04-13,57.785087997342366,35.95505539536429,-21.830032601978072,45.8009715896426,36.057032516629725,-9.743939073012875,51.54164831030388,56.03687269542797,4.495224385124086,49.88278816850368,43.31403897608287,-6.568749192420809,56.23733782684306,54.531604333577135,-1.7057334932659263,30.682619683400358,18.180503394290536,-12.502116289109821,20.431765445306972,68.2871117099704,47.85534626466343,44.623174145906134
2021-04-14,58.173139363156466,51.83139642992298,-6.341742933233485,65.66992465647358,33.180658083132094,-32.489266573341496,45.671443524105726,61.89462024876599,16.22317672466026,49.27123822791523,45.32064673841515,-3.950591489500077,57.410879612062615,45.84184726772549,-11.56903234433712,30.614280487462906,18.097790603375408,-12.5164898840875,19.784534066588677,70.42848056642814,50.64394649983945,46.65649141968075
2021-04-15,66.80248935582856,53.1287661706056,-13.673723185222952,55.44552955256285,48.682437658016504,-6.763091894546353,49.90095955197166,76.14279808904844,26.241838537076777,52.77571911129708,41.535495262738195,-11.24022384855889,58.94310950439101,44.58536969914545,-14.357739805245556,38.05461003342744,20.242077438194606,-17.81253259523283,23.113781206802575,60.719253998532366,37.60547279172979,49.29088547375445
2021-04-19,67.77789697660721,54.502971121624455,-13.274925854982754,55.960343025253856,52.621403894719585,-3.3389391305342686,50.114744375216624,67.57503676567063,17.460292390454015,52.014862729399184,40.708705931915915,-11.306156797483268,62.78693532971082,44.534290531027274,-18.252644798683555,39.44537342521453,20.920184488701864,-18.52518893651266,22.08745241236364,69.3250155401061,47.237563127742455,50.026801181966555
2021-04-20,66.13379093472918,53.62032220643365,-12.513468728295528,55.98410088033193,55.325841020479714,-0.6582598598522171,49.8864987216062,66.1762648883277,16.2897661667215,52.44609541834188,40.97769133129287,-11.468404087049022,62.25856685037129,45.805471111837356,-16.45309573853393,40.362552243009276,22.14665385778918,-18.215898385220097,22.96340565585655,65.98276628808588,43.01936063222933,50.00500152917805
2021-04-21,50.858412974552245,58.574998610155205,7.716585635602957,52.213806465820255,47.91378859760045,-4.300017868219802,50.898396619147015,70.21174259126597,19.313345972118956,51.17245921687128,50.48581864571398,-0.6866405711573043,61.11129509731873,49.591912457693496,-11.519382639625231,42.87654729892908,25.69872064930513,-17.177826649623952,23.632537276616628,30.286473397520997,6.653936120904369,47.53763642132217
2021-04-22,56.04435988860198,59.3516368728475,3.307276984245522,52.37212688596193,37.77685825890131,-14.59526862706062,52.806855138858765,77.6895257914853,24.882670652626526,53.73632011604694,62.5472303664411,8.810910250394155,58.12776651777979,56.1699328959967,-1.9578336217830894,36.83179487321804,17.885378856852906,-18.94641601636513,27.1273033753616,25.625963753304305,-1.501339622057296,48.1495038279756
2021-04-26,52.25528823817926,45.325861489515425,-6.9294267486638415,39.70010435538419,37.913570410043896,-1.7865339453402962,49.49431547468895,68.09641013541993,18.602094660730973,51.47678269695655,56.7613484264396,5.2845657294830595,55.41343161489005,54.564029428685586,-0.8494021862044621,33.82232332279457,21.01582573546734,-12.806497587327225,23.892881018207913,22.378081095529723,-1.5147999226781894,43.722160960157346
2021-04-27,50.12163089346995,46.582104517441024,-3.539526376028923,38.92681119014889,30.04187967120111,-8.88493151894778,49.18894565653253,70.61424546153061,21.425299804998076,49.300081218289584,54.66845740113237,5.368376182842793,54.73585644183502,54.263026215819956,-0.4728302260150641,32.81794918729922,21.963410305778552,-10.85453888152067,24.276657485135487,21.234808499807112,-3.041848985328377,42.76684743895869
2021-04-28,50.26754046539652,42.307037551944696,-7.960502913451823,37.96835367282233,31.690749287884955,-6.277604384937375,48.26646663437244,67.7927679541345,19.526301319762062,48.3478278672187,56.935862238729506,8.588034371510812,50.554632005500736,49.87212853488449,-0.6825034706162469,32.14929682550201,20.55338666658938,-11.595910158912638,23.804964911244873,22.207150147890054,-1.5978147633548212,41.62272605457967
2021-04-29,45.79957665836811,40.96424875719107,-4.8353279011770445,37.8823877631444,32.42470505121505,-5.457682711929346,48.7776421320236,64.5585856149647,15.780943482941101,48.36509550913153,51.26497755306043,2.899882043928903,48.46501442864236,49.86429889432679,1.399284465684425,32.62441541241833,22.630198175710913,-9.994217236707414,21.983787973199753,22.19090583045915,0.2071178572593979,40.556845696704
