Date,FROM_dlog_SOLVPN,TO_dlog_SOLVPN,NET_dlog_SOLVPN,FROM_dlog_COPPER,TO_dlog_COPPER,NET_dlog_COPPER,FROM_dlog_GOLD,TO_dlog_GOLD,NET_dlog_GOLD,FROM_dlog_SILVER,TO_dlog_SILVER,NET_dlog_SILVER,FROM_dlog_DXY,TO_dlog_DXY,NET_dlog_DXY,FROM_dlog_OIL,TO_dlog_OIL,NET_dlog_OIL,FROM_dlog_GAS,TO_dlog_GAS,NET_dlog_GAS,FROM_d_UST10Y,TO_d_UST10Y,NET_d_UST10Y,FROM_d_VIX,TO_d_VIX,NET_d_VIX,TCI
2021-01-27,57.42291250995004,112.00812070548949,54.58520819553945,71.18353667093271,54.965782693794914,-16.217753977137797,59.320939404720235,48.96449301568161,-10.356446389038624,66.35319876607127,62.43423442094959,-3.9189643451216796,73.36326227747013,63.87868062532792,-9.48458165214221,43.0049386888321,44.14539817749407,1.1404594886619748,41.627945941578076,7.917450603842738,-33.71049533773534,52.59731470778668,30.648127486325293,-21.949187221461386,58.25981517331785,98.17157641175342,39.911761238435574,58.12598490451767
2021-01-28,52.24785071139268,89.82247455548168,37.574623844089,60.57832279188479,62.7472704689919,2.168947677107113,49.459391541549614,47.410928102888356,-2.0484634386612584,56.89496598738136,51.495962254298085,-5.399003733083276,57.18753556664268,63.2267358642015,6.039200297558821,34.151297797897286,39.813750311213866,5.66245251331658,26.262542066531324,9.289958516791273,-16.97258354974005,37.9506694790618,38.029327788769564,0.07865830970776244,58.81101736978294,31.7071854494883,-27.10383192029464,48.17151036801382
2021-02-01,55.37066369498936,104.44269164616257,49.07202795117321,67.342848977843,56.41707935268955,-10.925769625153457,46.25046809018989,45.18061188088462,-1.0698562093052715,55.11910125252291,53.37010494656241,-1.7489963059605032,54.24037133194702,55.695502359511224,1.4551310275642066,37.62377448915468,35.951800773229984,-1.6719737159246932,24.27637120928462,10.951578773443046,-13.324792435841573,36.44007682305118,33.039327099478065,-3.4007497235731137,67.68031875813074,49.295297795151996,-18.385020962978743,49.371554958568154
2021-02-02,54.57604841783535,95.47824803802901,40.902199620193656,57.51978848727074,61.52895790272732,4.009169415456583,45.944206523616934,41.29094278257285,-4.653263741044086,52.481019687472795,38.71689198256193,-13.764127704910862,52.73948712462456,54.92821718465595,2.1887300600313893,44.572799520724246,44.327568614534414,-0.2452309061898319,36.47671721460209,16.477351427613343,-19.999365786988747,34.529354316764,39.8903717872883,5.3610174705243026,62.13770025089199,48.338571823819656,-13.799128427072333,48.99745794931143
2021-02-03,58.21206846834103,85.16840103654246,26.956332568201432,60.719575245694536,57.199216681681726,-3.5203585640128097,45.5373201475003,57.12798641916705,11.590666271666748,50.05324815249563,51.62090929140153,1.5676611389059047,52.22215483152348,52.17903149029007,-0.04312334123341088,47.01098355104385,65.15224870858088,18.141265157537035,44.52084044622655,11.224675455862617,-33.296164990363934,39.68536617851955,42.98048784936015,3.295121670840601,67.75426391886666,43.0628640073251,-24.691399911541552,51.74620232669017
2021-02-04,54.492530925791755,83.70756610505988,29.215035179268128,59.16792253359754,54.02467918359512,-5.143243350002422,65.02727738039366,61.289297073960334,-3.7379803064333217,51.15963538082007,48.59034300028795,-2.5692923805321186,64.50062187775146,57.53964419297861,-6.960977684772843,46.9041720103582,79.72280055904261,32.81862854868441,44.38207501901483,11.11456630475704,-33.26750871425779,39.428100787408496,50.27993092240544,10.851830134996945,67.84027194468518,46.633780517734216,-21.20649142695097,54.76695642886902
2021-02-08,52.707556873675706,73.669528119006,20.961971245330297,63.790596526746164,61.0792056549547,-2.7113908717914654,63.857049603154536,58.08263357288092,-5.774416030273613,55.82506610967724,59.9135020164381,4.088435906760864,56.067802100710914,57.584911654925854,1.5171095542149402,45.5386576060303,71.10392688098561,25.565269274955313,47.41066920084747,10.260122304168007,-37.150546896679465,35.06252482058515,42.77414472531149,7.711619904726334,53.897302368461844,39.68925028121864,-14.208052087243203,52.684136134432144
2021-02-09,52.44213657132597,75.2911416697809,22.84900509845493,61.21353088941166,64.420963701788,3.2074328123763394,57.12781095917124,59.19701928960029,2.069208330429049,50.246828763622936,48.21872568449684,-2.0281030791260974,55.66985244371894,64.81636766945677,9.14651522573783,47.34278085690806,63.22751910724602,15.88473825033796,46.61859986258467,9.505779419057617,-37.11282044352705,39.87670839456019,42.40746478602427,2.530756391464081,52.919072246157725,36.372339660010724,-16.546732586147,51.495257887495704
2021-02-10,52.20403315480603,75.87130724304754,23.667274088241513,61.29077189937856,60.61266175839712,-0.6781101409814454,56.851196933241,56.5624595711993,-0.28873736204170086,52.11610923256759,46.63349125098852,-5.482617981579068,55.20146017778214,68.28412669247727,13.082666514695134,44.05583679634097,60.05208158936152,15.996244793020551,42.13241494763774,14.284891432469195,-27.847523515168547,42.932023285595854,37.37470657033584,-5.557316715260015,49.704250852095164,36.81237117116874,-12.891879680926422,50.72089969771612
2021-02-11,55.94087671734265,55.96590354480384,0.025026827461189782,63.421012287289585,108.2131480102436,44.792135722954015,75.26968848750192,48.055976737526684,-27.21371174997524,56.460998840221755,23.976700444186754,-32.484298396035,69.5764520919769,93.72242770252166,24.145975610544752,59.79943610681705,73.16279276567315,13.363356658856098,60.9305830339074,107.79626925411466,46.86568622020726,81.0929246684016,46.119642317297256,-34.97328235110434,64.81122315814491,30.290334615236134,-34.52088854290878,65.2559105990671
2021-02-16,65.02440125774973,54.5450915619575,-10.479309695792232,59.269679239853716,94.02579019311897,34.75611095326525,60.681647747577216,47.74866298834485,-12.932984759232369,46.496639487012004,25.428557706627473,-21.06808178038453,51.70984922153372,79.40959230650748,27.699743084973754,45.087266483820464,59.69749483627812,14.610228352457654,50.40978433228934,64.92566088167604,14.515876549386697,68.74527757614996,37.371521873717626,-31.373755702432334,44.775797479991276,29.047970477749395,-15.727827002241881,54.68892698066415
2021-02-17,49.53967151319749,57.08318714089543,7.543515627697943,55.104777876694385,77.76819737669864,22.663419500004252,58.52906092462937,49.06562605973992,-9.46343486488945,43.530735792093594,28.59726776717592,-14.933468024917673,50.98891675267007,64.98217046068206,13.993253708011984,41.12901368966125,53.415859583418225,12.286845893756976,44.60787730571497,25.63432333220316,-18.973553973511812,38.59027386922581,35.679702183463704,-2.9105716857621076,41.90275802133727,31.69675184094718,-10.20600618039009,47.10256508280269
2021-02-18,51.1430725688258,67.17597676157047,16.032904192744667,66.06720590190501,57.790682398872335,-8.276523503032678,61.54126555476341,61.893082743607536,0.35181718884412305,46.366732400409724,35.43375607954474,-10.93297632086498,53.54136715145751,63.408648831147104,9.867281679689597,41.1852819443173,54.53069041687291,13.345408472555604,51.18406157948302,30.871036018421485,-20.313025561061536,39.64270475033469,55.17209684464916,15.529392094314474,47.26522514616583,31.660946902976562,-15.60427824318927,50.88187966640694
2021-02-22,48.2073450594157,67.24947286379013,19.04212780437443,62.94133028048173,59.609317167136844,-3.3320131133448854,66.91104995966069,55.69241471544997,-11.218635244210716,48.75271687765316,32.01778516106529,-16.734931716587866,57.40367615500928,52.82992500860915,-4.573751146400127,52.85185315725795,61.64839944522096,8.796546287963011,43.813168607098916,58.49481321727376,14.681644610174843,39.175648493207916,53.43605318111348,14.260404687905563,45.33160680872228,24.410214638848082,-20.921392169874196,51.70982171094529
2021-02-23,51.267935662048984,55.96706999271777,4.699134330668784,60.56122993760266,57.65063033026699,-2.9105996073356692,59.203779658955646,52.42842413833606,-6.775355520619584,48.65462680341912,32.708290155765724,-15.946336647653396,56.8722623165174,60.64438025895577,3.7721179424383706,46.54468892645871,61.15998895632065,14.615300029861942,39.52892975194504,51.692408911186874,12.163479159241831,43.19429140218456,47.49831727977454,4.304025877589979,41.87044660866962,27.948681044477347,-13.92176556419227,49.74424345197798
2021-02-24,52.56726251077072,65.30924091078644,12.741978400015725,66.60074857617445,55.586704511921255,-11.014044064253198,59.1496413391603,63.169320548847125,4.019679209686828,45.832111840538374,37.952392648441986,-7.879719192096388,54.56339826896539,49.94710592721783,-4.616292341747567,52.54137711893481,64.94139390484827,12.400016785913458,39.952751909537966,53.33985211869965,13.387100209161687,44.42216967138988,45.48879499694395,1.066625325554071,47.03742372541348,26.932079393178817,-20.105344332234665,51.40743166232058
2021-02-25,52.12993086195308,63.74337327559795,11.613442413644876,65.0590045336719,78.40219815708994,13.343193623418045,63.97088933964011,50.37914371716913,-13.591745622470981,49.11276320925734,35.70923268296019,-13.403530526297146,53.283264313804075,53.58149659619668,0.298232282392604,48.05559490762933,47.04865381999754,-1.0069410876317875,35.246254901755464,51.90351097309862,16.657256071343156,69.98013394321111,42.03242014480359,-27.947713798407527,51.6891716842568,65.72697832826549,14.03780664400869,54.28077863279768
2021-03-01,51.45489009058386,74.65162501506248,23.19673492447862,66.81098115423464,86.6046154639047,19.793634309670054,63.401132484846606,49.27595236357909,-14.125180121267519,65.07329783348504,41.12915921270083,-23.944138620784216,53.17843514595118,64.56362143247097,11.38518628651979,57.39307640332799,42.33360141185194,-15.059474991476051,35.52283308867263,45.43985378540755,9.917020696734923,67.55624459947742,29.588467576388787,-37.96777702308864,53.73020179282155,80.53419633203461,26.803994539213058,57.124565843711224
2021-03-02,54.26823578315402,68.9942643440645,14.726028560910486,67.956841699204,76.33416818785864,8.377326488654631,62.30839167743765,55.18150501179448,-7.12688666564317,44.70544216436526,77.08079761617333,32.37535545180807,53.59888569556016,50.42636241314637,-3.172523282413792,36.59057952701359,41.54472990802944,4.95415038101585,36.93379779090378,46.2941020103723,9.360304219468517,55.07394126039816,27.401745014394237,-27.67219624600392,55.51954465327897,23.697985745482285,-31.821558907796685,51.883962250146176
2021-03-03,51.039517079437275,66.01390048048016,14.974383401042886,70.91425808974806,80.69757037944538,9.78331228969732,64.71347999534171,67.19348668175415,2.4800066864124375,49.85547169196499,98.93048540760749,49.0750137156425,57.42088265919426,54.9542884606317,-2.466594198562561,45.34744990616506,27.33407330521907,-18.01337660094599,29.133195994136827,45.37669102232613,16.2434950281893,66.4315181764994,24.69861819827802,-41.732899978221376,63.38419590411549,33.04085556086095,-30.34334034325454,55.359996610733674
2021-03-04,48.25670887769926,101.47584397422685,53.21913509652759,60.58544557720008,74.03637360536209,13.450928028162004,63.50187871469421,45.29237889908831,-18.209499815605895,59.642933737363414,66.68066875395724,7.037735016593821,69.23326762008408,44.38160577908533,-24.851661840998744,47.26773066761058,31.99195647255094,-15.27577419505964,29.29818750360303,38.1941504143591,8.895962910756069,62.60310121886539,46.6855047529822,-15.917596465883193,47.37446728514348,39.025238550651395,-8.349228734492087,54.19596902247372
2021-03-08,50.79379473905133,108.2922533239053,57.49845858485397,60.47943691681608,55.793569891629595,-4.685867025186482,68.06091301663582,47.20069966403121,-20.86021335260461,53.88116251272653,83.01043127153642,29.129268758809886,71.88801260411611,39.75841276757225,-32.12959983654386,43.88613797594476,32.671693867787795,-11.214444108156968,24.144757117254358,35.27226786999674,11.127510752742381,70.13847951545657,46.01633800977717,-24.122141505679394,42.159871278739715,37.416899010504736,-4.742972268234979,53.93695174186015
2021-03-09,59.879637179025615,72.5389105918222,12.659273412796587,59.9484654435492,54.28830087017595,-5.660164573373251,68.76397948243192,48.30468052630678,-20.45929895612514,56.881182189122356,53.596602382933426,-3.2845798061889298,66.3654910587961,45.090305819288595,-21.2751852395075,34.81020284783713,72.32847837413011,37.51827552629298,22.857560219139657,35.59389991386519,12.73633969472553,62.74525444409072,53.08598560854389,-9.659268835546825,42.1588531695551,39.583461946481705,-2.575391223073396,52.71229178150533
2021-03-10,59.597250018844555,68.84262869351787,9.245378674673312,58.668324409828784,48.558453559629754,-10.10987085019903,68.39638985868662,50.7500915802398,-17.64629827844682,55.979289368848015,46.42044356320305,-9.558845805644964,67.18168311182976,46.87819455342184,-20.303488558407913,36.319293373156924,67.21990605152455,30.900612678367622,20.59801550504295,40.985271983245966,20.387256478203014,54.93642595667929,58.22636702879639,3.2899410721171023,43.368050509537234,37.16336509887493,-6.204685410662307,51.671635790272674
2021-03-11,55.44320318754288,73.3646933671248,17.921490179581923,65.06431992868092,57.09538804504315,-7.968931883637765,68.67873867335172,47.43596262267496,-21.24277605067676,59.60460810003976,39.581595407732614,-20.023012692307148,70.14586424618908,52.28178773965094,-17.86407650653814,37.50129609713662,54.945221339533745,17.44392524239713,21.51488835981756,39.41669504085968,17.901806681042117,56.4396086898232,57.12156102011487,0.681952330291665,43.36771238694565,56.517335086792606,13.149622699846958,53.08447107439193
2021-03-15,54.56025562170007,68.3908365743059,13.830580952605821,57.13774521722788,46.56233853995844,-10.575406677269442,65.93632403343622,50.27882643944582,-15.6574975939904,54.914182891911075,41.9264792635881,-12.987703628322976,65.25812742531716,44.660070252446495,-20.59805717287066,36.84447561433147,46.18098503293126,9.336509418599789,20.299439454211168,40.213030379462026,19.91359092525086,50.78649666110613,59.4821197338905,8.695623072784372,40.87329853890634,48.91565924211899,8.042360703212651,49.62337171757195
2021-03-16,54.153139346121314,61.26578122937601,7.112641883254696,50.50309354987972,50.73400062306864,0.23090707318891646,65.43799488532595,47.174052380671455,-18.263942504654494,53.6712749329986,44.68668934987642,-8.984585583122183,61.11784852226555,49.20003761925189,-11.91781090301366,36.57630632537311,43.98995387317093,7.413647547797822,19.9886641834442,32.28306469599411,12.294400512549913,50.43852762448701,54.62475098077137,4.1862233562843585,39.4724839103396,47.40100252805424,7.928518617714644,47.92881480891501
2021-03-17,55.067431950044515,61.128054872605965,6.06062292256145,51.98782137404562,49.355809924096306,-2.6320114499493172,64.41921707089108,46.65383405430578,-17.765383016585297,53.868246575031534,48.522627153159775,-5.34561942187176,61.61622288608302,45.85639789914072,-15.759824986942306,38.269565531945474,44.37082767668609,6.101262144740616,20.667535358683452,36.20487914336903,15.537343784685575,47.39169927533594,52.82447775644083,5.43277848110489,40.172226428593426,48.54305797084958,8.370831542256155,48.16221849451712
2021-03-18,55.75393890783788,57.1870358483998,1.4330969405619243,54.087182584573654,41.418252784452065,-12.668929800121589,63.524814517074326,51.65840232657326,-11.866412190501066,51.35263369455446,44.572619390347874,-6.780014304206588,62.91825182157146,39.66500558924237,-23.25324623232909,28.777061500547376,55.03444621469693,26.257384714149552,23.341417369053033,50.67113571082281,27.329718341769777,47.46137530209749,46.96784650953152,-0.49352879256596793,45.33334527262291,45.37527659586597,0.04193132324306248,48.061113441103615
