Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2021-02-25,34.144292527791706,68.68810716565406,34.543814637862354,66.41884707066023,53.219761719546234,-13.199085351114004,54.113118488010194,45.73556644755891,-8.377552040451281,42.57828513425436,67.49713120564934,24.918846071394984,42.40917210873659,31.797373945759787,-10.611798162976804,69.61747171607155,16.16727612668703,-53.45019558938453,35.607757044570974,61.783727479240234,26.17597043466926,49.26984915572793
2021-03-01,34.69398614007524,73.38902217945538,38.695036039380135,66.70818117207686,47.9217464865549,-18.786434685521964,55.18894705962695,47.12386950907074,-8.065077550556211,44.493789804188275,69.94139366859591,25.447603864407633,43.240114663504194,35.34108303834375,-7.899031625160447,65.08545584187824,19.011937388361016,-46.073518453517224,35.6569700128014,52.33839242376942,16.68142241096802,49.29534924202161
2021-03-02,50.22399925018763,74.47261380864225,24.24861455845462,69.7254109853523,53.051971287983,-16.673439697369297,57.35665939143085,52.02641054446695,-5.330248846963903,42.31303920824957,103.58808116141259,61.27504195316301,44.83695161862025,27.788943961018585,-17.04800765760166,56.643882087997575,16.244541286997578,-40.399340801,30.746973672201438,24.674354163518675,-6.072619508682764,50.26384517343423
2021-03-03,53.195232006460834,65.98205808671274,12.7868260802519,62.99951455923636,66.16986397608342,3.1703494168470625,62.05088574453177,54.517053060385166,-7.533832684146602,42.84500343315927,108.20674301948662,65.36173958632736,54.19067740099801,36.4304655881653,-17.76021181283271,61.24347721853971,19.53412395010731,-41.709353268432395,35.58513514773246,21.269617829717813,-14.315517318014647,53.15856078723692
2021-03-04,50.60837342004265,70.76426296898468,20.155889548942028,54.94984591392882,74.51128882563482,19.561442911706006,61.49251986487903,37.95253993412455,-23.539979930754473,47.781799083555484,97.07256148945808,49.2907624059026,66.6855801939661,34.43192318336127,-32.25365701060484,58.65873851192317,33.34032988669373,-25.318408625229438,35.73427216492936,27.838222864967477,-7.8960492999618825,53.7015898790321
2021-03-08,49.43658616091115,80.33992299011547,30.90333682920432,57.37264458267537,46.398254989775964,-10.974389592899403,65.964801532199,39.797357979246094,-26.167443552952907,46.27408577980051,118.24071576028356,71.96662998048305,66.7583755811572,37.84024437971147,-28.918131201445735,63.871681471333375,33.25441039052397,-30.617271080809406,32.468638230562455,26.275906848982565,-6.192731381579886,54.59240190551987
2021-03-09,52.51285876590339,65.96362735488455,13.450768588981155,51.845251885479904,37.490172626622446,-14.355079258857456,51.72341691880449,54.92604735271236,3.2026304339078715,50.446421271382434,82.78201685680713,32.33559558542469,58.792210909661144,37.41478553891488,-21.377425370746273,52.537797921604145,41.86293836527965,-10.67485955632449,31.458877549894517,28.87724712750901,-2.5816304223855058,49.90240503181857
2021-03-10,52.510813129072666,62.942111810402615,10.431298681329949,49.829050948313714,37.35513922086188,-12.473911727451837,52.07436376969593,52.377265099165236,0.30290132946930726,50.23377356512432,79.80847678079417,29.57470321566985,59.32230646597985,36.85835991767398,-22.463946548305863,48.006039905741495,41.029303048052924,-6.97673685768857,28.543387129430254,30.149079036407468,1.6056919069772135,48.64567641619403
2021-03-11,67.98901566592401,58.98218118014207,-9.006834485781944,59.085620287400474,49.78693209440107,-9.29868819299941,54.87694128287015,45.935804275412174,-8.941137007457979,49.625279070440854,46.951529088635304,-2.673749981805551,72.72056464760242,34.39656026644361,-38.32400438115881,48.081920531904586,39.65486941980954,-8.427051112095041,28.45842615838139,105.12989131968011,76.67146516129873,54.405395377789134
2021-03-15,66.76726651222869,50.58170327218243,-16.185563240046253,54.96112793899746,45.27127926018695,-9.689848678810502,51.93651148634402,50.15121788807949,-1.7852935982645257,48.11202680630979,50.20297405595142,2.090947249641628,60.575070931788645,31.11262135860927,-29.462449573179374,46.64771883326786,38.4152611100688,-8.23245772319906,27.242945621520608,90.5076111853787,63.2646655638581,50.89180973292245
2021-03-16,66.97131177867,45.95582132000129,-21.0154904586687,50.23214428309418,46.62463236544511,-3.6075119176490755,53.12131868496477,50.72660919247518,-2.3947094924895884,48.648972289043336,56.652304003932784,8.00333171488945,57.51782528155225,31.877191269466127,-25.64063401208612,48.686868854227264,34.18117434208479,-14.505694512142476,27.212764827629577,86.3734735057761,59.160708678146534,50.3416008570259
2021-03-17,66.96917531657436,47.14571767523598,-19.823457641338376,54.24066691948257,38.454188877383054,-15.786478042099517,50.16724907630166,52.93473350430875,2.7674844280070943,47.74656686022413,58.87379579208086,11.127228931856736,56.117713467343975,30.467683619070623,-25.650029848273352,42.62859836890273,30.92482208833446,-11.703776280568267,26.362731605907985,85.43176005832365,59.069028452415665,49.176100230676774
2021-03-18,61.140306760628626,47.77114577364638,-13.369160986982248,55.00175216402252,38.56714684319029,-16.434605320832237,48.82403078954478,51.651865286608114,2.8278344970633307,49.02321275922484,60.595902803026526,11.572690043801682,51.92535072704663,35.624582577906665,-16.30076814913996,46.769869671618515,36.667161124275395,-10.10270854734312,28.77518353879992,70.5819020022325,41.80671846343258,48.77995805869798
2021-03-22,60.1227385564419,42.26857725945188,-17.854161296990018,47.189855693074826,40.98228260004223,-6.207573093032592,48.25555366792749,51.20972341636322,2.954169748435731,47.52486321403767,67.42259621753786,19.897733003500186,50.82227309135929,42.77218952278603,-8.050083568573264,50.148697173063994,31.94465237294771,-18.204044800116282,28.24919522069662,55.71315522747287,27.463960006776244,47.473310945228825
2021-03-23,58.64625883187804,39.438092691824906,-19.208166140053134,36.98833291136644,40.42792744909755,3.4395945377311166,49.61431237579905,51.83741645645272,2.2231040806536706,43.435270472867,41.853462990553204,-1.5818074823138017,48.89318980381704,56.27443998559806,7.381250181781018,37.21244523342335,20.282115588727358,-16.930329644695995,28.042021389593973,52.71837585649107,24.6763544668971,43.261690145535
2021-03-24,70.34381780031484,44.34703562620823,-25.996782174106613,37.3975571713545,47.32044651719035,9.92288934583585,52.17498016775848,39.67769022140603,-12.497289946352447,45.092882808397725,51.23550112030176,6.142618311904036,52.97490162399951,47.84307315676145,-5.131828467238053,38.37688903536514,16.906102811224354,-21.47078622414078,28.25353463799263,77.2847137920906,49.03117915409797,46.3735090350261
2021-03-25,66.59598719579046,49.87784229251525,-16.718144903275206,44.10875873356819,45.47874263854887,1.3699839049806872,52.147489793094195,40.354812949142215,-11.792676843951977,44.05527901534383,49.12078029716355,5.065501281819717,55.328570068521074,46.53616871304053,-8.792401355480544,36.039573579132735,18.68164809922025,-17.357925479912485,27.62145712885703,75.84712052467685,48.225663395819815,46.556730787758205
2021-03-29,66.39240701592975,50.88281159235465,-15.509595423575107,48.58950769236906,46.477400626067144,-2.112107066301916,58.33357626575737,44.8938871244752,-13.439689141282173,44.23829087653425,52.39818737776455,8.159896501230302,56.09798418891903,50.58464872716264,-5.513335461756386,38.71732724180541,21.520494689723346,-17.196832552082064,29.225258776167017,74.83692191993433,45.61166314376731,48.799193151068835
2021-03-30,68.76525489311334,61.88856258037478,-6.876692312738553,59.77371518641621,47.32154469026087,-12.45217049615534,65.2460573750326,50.18964560358625,-15.056411771446355,50.6571505552146,62.27850495485177,11.621354399637163,61.262384697324634,53.775041146931294,-7.487343550393344,37.330143144657356,32.127824314768546,-5.202318829888808,31.08328513603632,66.53686769702148,35.45358256098516,53.445427283970716
2021-03-31,70.11075471640488,51.822473629943346,-18.288281086461545,51.616854605120686,53.94424846369852,2.327393858577831,57.3862110942358,40.93021839372539,-16.455992700510404,52.49835522756623,48.28489337716445,-4.213461850401778,59.50600981402682,51.08245179991151,-8.423558014115306,37.54055407254856,27.403649855155987,-10.136904217392573,27.965719605707907,83.1565236160117,55.190804010303786,50.94635130508729
2021-04-05,69.43488371816989,51.80184672269028,-17.6330369954796,52.909176001961036,49.67678742001541,-3.232388581945628,57.54625859417458,43.64867152798768,-13.897587066186901,52.48844639765225,49.76912546611308,-2.7193209315391655,62.458963687028614,51.529335651699114,-10.929628035329497,34.71306850291271,21.20074347340719,-13.512325029505522,22.774000192350673,84.69828683233698,61.924286639986306,50.332113870607095
2021-04-06,64.4830992457376,50.66532475474021,-13.817774490997392,50.38162017278695,43.256493359415835,-7.125126813371124,58.693002747054734,44.098768395911684,-14.594234351143054,53.11099687034816,50.48310551828627,-2.627891352061884,62.254962017721915,53.8906884346859,-8.36427358303602,35.415378282938825,20.674301092979885,-14.74107718995894,22.404803091619385,83.6751808721878,61.27037778056841,49.534837489743936
2021-04-07,64.1661372506657,46.09422871615393,-18.07190853451177,48.125316616715374,41.786060649471644,-6.339255967243728,56.455067057277276,44.51329932971605,-11.941767727561226,52.819910407432424,47.97975976638244,-4.840150641049979,61.44479109049561,51.57947021574021,-9.865320874755401,32.63361023131964,18.036596523317428,-14.597013708002216,19.056259231710946,84.71167668483527,65.65541745312431,47.81444169794527
2021-04-08,58.479339989584474,32.40099093669349,-26.078349052890985,47.40932708790736,44.146803638647825,-3.2625234492595356,56.669609397166454,48.21116306739847,-8.458446329767982,53.374644404854244,48.092659261192026,-5.281985143662221,58.06712354773613,54.363203789034586,-3.703919758701546,24.6999863531317,16.95209239649906,-7.747893956632634,19.494561731118598,74.02767942203351,54.533117690914914,45.45637035878556
2021-04-12,65.3321221150424,30.711059427626918,-34.62106268741548,47.2157457568929,44.40883552251024,-2.8069102343826646,50.93360762166383,54.49850328545387,3.5648956637900353,47.668958435658546,49.84972857777017,2.180770142111621,56.995504702914324,51.7262158420532,-5.269288860861121,25.926730522517193,14.650526273035169,-11.276204249482024,19.984070789020837,68.2118710152605,48.22780022623967,44.86524856338714
2021-04-13,57.785088124230796,35.95505569425614,-21.83003242997466,45.800971935373816,36.05703285174526,-9.74393908362855,51.54164880622374,56.03687310581669,4.495224299592948,49.88278850755766,43.314039279230855,-6.5687492283268085,56.237338305039685,54.53160505783845,-1.7057332472012354,30.68262012187232,18.180503609731915,-12.502116512140404,20.431765557409122,68.28711175908784,47.855346201678714,44.62317447967244
2021-04-14,58.17313950423446,51.831396697426335,-6.341742806808126,65.66992488891903,33.1806583710001,-32.48926651791893,45.671444073988475,61.894620598596575,16.223176524608096,49.27123857025428,45.32064710729139,-3.9505914629628935,57.41088007349738,45.84184791609539,-11.569032157401992,30.61428095410359,18.097790956491345,-12.516489997612245,19.784534175440704,70.42848059353682,50.64394641809611,46.65649174863399
2021-04-15,66.8024894808757,53.128766451768406,-13.673723029107299,55.44552984737684,48.68243786021774,-6.763091987159098,49.90096006147425,76.14279829026721,26.241838228792957,52.77571940527557,41.53549570635324,-11.24022369892233,58.943109942340236,44.58537035654725,-14.357739585792984,38.05461050533211,20.24207788726975,-17.81253261806236,23.113781292434332,60.71925398268545,37.60547269025112,49.29088579072985
2021-04-19,67.77789710626243,54.502971413657676,-13.274925692604755,55.96034332292458,52.62140406385007,-3.3389392590745026,50.11474490806387,67.57503707525908,17.460292167195202,52.01486305167877,40.70870635166418,-11.306156700014592,62.786935718600944,44.534291168412025,-18.25264455018892,39.445373911611995,20.920184935900387,-18.525188975711604,22.087452516756656,69.32501552715588,47.23756301039923,50.02680150512847
2021-04-20,66.133791074166,53.62032251956066,-12.513468554605334,55.98410119709818,55.3258412062595,-0.6582599908386833,49.88649928572582,66.17626521907769,16.289765933351873,52.44609575107454,40.977691760291734,-11.468403990782805,62.25856727353987,45.805471767888115,-16.45309550565175,40.36255273364513,22.14665432342643,-18.2158984102187,22.9634057598312,65.9827662785766,43.0193605187454,50.00500186786868
2021-04-21,50.85841325322807,58.574998941270486,7.71658568804241,52.21380687430583,47.91378876984725,-4.30001810445858,50.898397213624555,70.21174308921452,19.31334587558996,51.17245959985364,50.4858190975018,-0.6866405023518318,61.11129556769749,49.591913176676485,-11.519382391021004,42.87654782829278,25.698721153321923,-17.177826674970852,23.632537396890296,30.286473506060197,6.6539361091699,47.53763681912752
2021-04-22,56.044360118188926,59.35163722388847,3.3072771056995354,52.372127291512214,37.77685855336343,-14.595268738148787,52.806855703938915,77.68952631898051,24.88267061504159,53.73632046425105,62.54723076705786,8.810910302806807,58.127767032398246,56.16993356762311,-1.9578334647751383,36.83179537362822,17.885379208614705,-18.946416165013513,27.12730352327455,25.625963867664048,-1.5013396556105008,48.14950421531316
2021-04-26,52.25528850543516,45.325861951442015,-6.929426553993146,39.700104793949755,37.91357062093247,-1.7865341730172846,49.49431613447594,68.09641077861201,18.60209464413607,51.47678309355754,56.7613488465456,5.284565752988057,55.41343217431446,54.56403016876471,-0.8494020055497487,33.822323830704285,21.015826070900957,-12.806497759803326,23.89288114516519,22.378081240404548,-1.5147999047606442,43.7221613825146
2021-04-27,50.12163125404944,46.58210501627832,-3.539526237771118,38.92681164725455,30.04187997694948,-8.884931670305074,49.18894634485208,70.61424610762852,21.42529976277644,49.300081636051594,54.66845783817567,5.36837620212407,54.735857035806355,54.26302702136469,-0.47283001444166084,32.81794969554181,21.963410648103743,-10.854539047438072,24.27665761933815,21.234808624393565,-3.041848994944585,42.76684789041344
2021-04-28,50.26754077483794,42.30703804064344,-7.960502734194497,37.96835414493046,31.690749639271154,-6.277604505659307,48.26646733019469,67.79276867259713,19.52630134240244,48.3478282817085,56.93586269110701,8.588034409398503,50.55463262599429,49.87212929739498,-0.6825033285993098,32.149297344975416,20.55338690418058,-11.595910440794832,23.80496503298264,22.207150290429677,-1.597814742552961,41.62272650508915
2021-04-29,45.7995770646245,40.964249279621235,-4.835327785003263,37.88238825358542,32.424705448027716,-5.457682805557706,48.77764286521826,64.55858639413663,15.780943528918367,48.36509595004179,51.2649780438452,2.8998820938034076,48.465015082528176,49.86429964444555,1.39928456191738,32.62441595338189,22.63019848227654,-9.99421747110535,21.98378809310283,22.190905970129972,0.2071178770271409,40.55684618035468
