Date,FROM_SOLVPN,TO_SOLVPN,NET_SOLVPN,FROM_COPPER,TO_COPPER,NET_COPPER,FROM_GOLD,TO_GOLD,NET_GOLD,FROM_SILVER,TO_SILVER,NET_SILVER,FROM_DXY,TO_DXY,NET_DXY,FROM_UST10Y,TO_UST10Y,NET_UST10Y,FROM_VIX,TO_VIX,NET_VIX,TCI
2021-02-11,85.7142856970637,85.71428581722645,1.2016274641979408e-07,85.7142856962382,85.71428581405257,1.1781435826918596e-07,85.714285697407,85.71428581438701,1.1698000346171966e-07,85.71428581479859,85.71428511116132,-7.036372706714644e-07,85.7142856969775,85.71428581716486,1.2018737116648026e-07,85.71428569875361,85.71428580290363,1.0415002194008594e-07,85.71428569620154,85.71428582054429,1.2434274720973804e-07,85.71428571392002
2021-02-16,85.71428526063013,85.71428838303392,3.1224037799759685e-06,85.71428714937083,85.71427690556365,-1.0243807191390175e-05,85.71428623421714,85.71428255841013,-3.6758070143250166e-06,85.714285460392,85.71428724979747,1.7894054571421236e-06,85.71428532716129,85.71428806134283,2.7341815256320956e-06,85.7142852564891,85.71428839846294,3.1419738255600294e-06,85.71428526763702,85.71428839928666,3.131649628507205e-06,85.71428570798537
2021-02-17,85.71428568386307,85.71428589645603,2.1259296545395046e-07,85.714285677219,85.71428593634741,2.59128418722554e-07,85.71428567573626,85.71428594501748,2.6928121954483686e-07,85.71428593214813,85.71428441113838,-1.5210097403794975e-06,85.71428567765615,85.71428593366348,2.56007326449037e-07,85.71428567640179,85.71428594125628,2.6485449389213045e-07,85.71428567726502,85.71428593641036,2.591453385214493e-07,85.71428571432705
2021-02-18,85.71428567614012,85.71428594768858,2.715484503923449e-07,85.7142856619001,85.71428602624685,3.6434674166585523e-07,85.71428566239288,85.7142860211422,3.5874931914037234e-07,85.71428566197942,85.7142860227912,3.608117804532185e-07,85.71428569582473,85.71428583213412,1.363093860007325e-07,85.71428566618964,85.71428600295008,3.367604417547909e-07,85.71428597883242,85.71428415030628,-1.8285261305095446e-06,85.71428571475133
2021-02-22,85.71428571275005,85.71428572378036,1.1030309998716348e-08,85.71428572060712,85.7142856852014,-3.5405711695801756e-08,85.71428571270481,85.71428572229377,9.588951854766492e-09,85.71428571249012,85.71428572505148,1.2561351958595424e-08,85.71428571361892,85.71428572036193,6.743006153442366e-09,85.71428571801633,85.7142857013522,-1.666412563494646e-08,85.71428571268915,85.71428572483538,1.2146239569688078e-08,85.71428571469664
2021-02-23,85.71428571010622,85.71428573600454,2.589830572219398e-08,85.71428570962198,85.71428574319803,3.357605304898925e-08,85.71428570950899,85.71428574272613,3.321714014958843e-08,85.71428570854012,85.71428574436524,3.58251206478144e-08,85.71428571135226,85.714285730945,1.9592727440453928e-08,85.71428572905326,85.71428562706615,-1.0198711875020194e-07,85.7142857206486,85.71428567452632,-4.612228376998928e-08,85.71428571411879
2021-02-24,85.7142857054239,85.71428577343427,6.801037510939523e-08,85.71428570136167,85.71428578899611,8.763443304360408e-08,85.71428570504025,85.71428576695523,6.191498425067721e-08,85.71428571074071,85.71428573416507,2.3424362449731007e-08,85.71428572068818,85.71428567882666,-4.186153645946433e-08,85.71428570346248,85.71428577702869,7.356621978260591e-08,85.7142857531607,85.71428548047187,-2.726888159720886e-07,85.71428571426826
2021-02-25,85.71428569963119,85.71428579663825,9.700705794202236e-08,85.71428569944722,85.7142858040802,1.0463299116025837e-07,85.71428570063806,85.71428579907018,9.843212911420096e-08,85.71428579667774,85.7142851907708,-6.0590695794005e-07,85.71428569866734,85.71428580344961,1.0478228285037972e-07,85.71428570069031,85.71428579568646,9.49961553864398e-08,85.7142856992749,85.71428580533123,1.0605633038451856e-07,85.71428571357525
2021-03-01,85.7142869853549,85.71427807705606,-8.908298843035567e-06,85.71428543362121,85.7142873953045,1.9616832824809194e-06,85.71428543328324,85.71428740506197,1.97177871807952e-06,85.71428543176563,85.71428740987197,1.978106345390529e-06,85.71428579897733,85.71428523501513,-5.6396221026489e-07,85.71428543233549,85.71428741085525,1.978519770240439e-06,85.71428548573992,85.71428706791279,1.582172859393438e-06,85.71428571443967
2021-03-02,85.71428571040686,85.71428573561639,2.520953445994678e-08,85.71428570970619,85.71428574094088,3.123469261012701e-08,85.7142857103036,85.71428573818174,2.787814423754753e-08,85.71428573813466,85.71428557475897,-1.6337569075375313e-07,85.7142857098733,85.71428573697605,2.710276447714932e-08,85.71428570974406,85.71428574031906,3.05749869866645e-08,85.71428571174886,85.71428573312443,2.137556798231799e-08,85.71428571427393
2021-03-03,85.71428566603781,85.71428600251004,3.3647223895982847e-07,85.71428566431774,85.71428600015895,3.3584122149932227e-07,85.71428567347417,85.71428597798916,3.045149910008149e-07,85.7142856670586,85.71428600051973,3.3346112537913086e-07,85.71428598370122,85.71428424598888,-1.737712329585861e-06,85.71428568049255,85.71428590973784,2.2924528941814515e-07,85.71428568818898,85.71428588636645,1.9817747443084954e-07,85.71428571761017
2021-03-04,85.71428574712247,85.71428551222793,-2.348945482566478e-07,85.71428566985279,85.71428598159595,3.117431646160185e-07,85.71428567571608,85.71428594317663,2.674605537045238e-07,85.71428582918159,85.71428502260268,-8.065789147693181e-07,85.71428573628033,85.71428557880053,-1.5747979587033e-07,85.71428567000804,85.71428597944465,3.0943660966897824e-07,85.71428567004058,85.71428598035354,3.1031295311123586e-07,85.71428571402883
2021-03-08,85.71428570914634,85.71428574316411,3.4017766381566616e-08,85.71428571992764,85.71428569231136,-2.7616275932729195e-08,85.71428572442467,85.71428565614376,-6.828091425603589e-08,85.71428571137513,85.71428572999088,1.8615753383244282e-08,85.71428571477152,85.71428570090282,-1.3868695081242777e-08,85.71428571076638,85.71428573584429,2.5077906418147222e-08,85.7142857093304,85.71428574138487,3.205447018927998e-08,85.71428571424887
2021-03-09,85.71428571384735,85.71428571691948,3.0721314381310094e-09,85.71428571584632,85.71428570507572,-1.0770595526565785e-08,85.71428571357578,85.71428571856319,4.987410484602606e-09,85.71428571399706,85.71428571603114,2.0340840123367343e-09,85.71428571491235,85.71428571048773,-4.424616228959621e-09,85.71428571397817,85.71428571614874,2.170563728753905e-09,85.7142857138735,85.71428571680451,2.9310109894709058e-09,85.71428571429009
2021-03-10,85.71428571410034,85.71428571464604,5.456968210637569e-10,85.71428571457614,85.71428570701052,-7.56561480130813e-09,85.71428571339743,85.71428571897519,5.5777604757167865e-09,85.71428571379117,85.7142857161948,2.4036217460832177e-09,85.71428571347464,85.71428571555374,2.0791035559852844e-09,85.71428571466362,85.7142857098641,-4.799516339915044e-09,85.71428571374786,85.71428571550682,1.7589707468346205e-09,85.71428571396446
2021-03-11,85.71428567503831,85.71428594420848,2.6917017503791385e-07,85.71428567603196,85.7142859428615,2.668295362440176e-07,85.71428578249898,85.7142853032763,-4.79222683757996e-07,85.71428580530443,85.71428516509552,-6.402089081092299e-07,85.71428567697518,85.71428593661453,2.5963935446071673e-07,85.71428570370028,85.71428576515625,6.145596254114594e-08,85.71428567693937,85.714285939276,2.6233661909458306e-07,85.71428571378407
2021-03-15,85.71428577915299,85.71428532698074,-4.521722440919973e-07,85.7142857028609,85.71428578388279,8.102187809555517e-08,85.7142857031835,85.71428577761104,7.442754190734036e-08,85.71428570792132,85.71428574961497,4.1693648533680516e-08,85.71428570226378,85.71428578969504,8.743126223009767e-08,85.71428570124282,85.71428578625118,8.500835591007672e-08,85.7142857023065,85.71428578489608,8.258956851747712e-08,85.71428571413313
2021-03-16,85.71428590363975,85.71428458289914,-1.3207406057702542e-06,85.71428567617797,85.71428593859648,2.624185091448794e-07,85.71428569677968,85.71428578700568,9.022600444552609e-08,85.71428567791983,85.71428593369652,2.557766887179014e-07,85.7142856827321,85.71428590439238,2.2166029012282706e-07,85.714285680498,85.71428590618883,2.2569084379142623e-07,85.71428567486882,85.71428593983714,2.6496832505884527e-07,85.71428571323086
2021-03-17,85.71428558140542,85.71428650399483,9.225894048725536e-07,85.71428616749226,85.71428298888048,-3.1786117737908626e-06,85.71428589347873,85.7142845649114,-1.328567333924724e-06,85.71428560681134,85.71428637446809,7.676567381764698e-07,85.71428557021066,85.71428657114414,1.0009334916460944e-06,85.71428559877245,85.71428641698857,8.182161170822155e-07,85.71428556833594,85.71428656611931,9.977833781427137e-07,85.71428571235812
2021-03-18,85.71428512673407,85.7142892295512,4.1028171304802186e-06,85.71428512875478,85.7142892315133,4.102758532908979e-06,85.71428882051941,85.7142671579939,-2.1662525506727093e-05,85.71428555978531,85.71428670082679,1.1410414835211213e-06,85.71428512948063,85.71428923890036,4.109419737829967e-06,85.71428513012683,85.71428923472008,4.104593265275014e-06,85.71428513244868,85.71428923434401,4.101895334507333e-06,85.71428571826424
2021-03-22,85.71428571363062,85.71428571798617,4.355560356827937e-09,85.71428571369817,85.71428571778233,4.084155236228071e-09,85.71428571328504,85.71428571878656,5.501510358385531e-09,85.71428571493225,85.71428570787039,-7.061862206114711e-09,85.71428571368168,85.71428571748815,3.806488457769319e-09,85.71428571546835,85.71428570606886,-9.399481193383963e-09,85.7142857144713,85.71428571318494,-1.2863710097121839e-09,85.71428571416678
2021-03-23,85.71428571431868,85.71428571185153,-2.467137605322023e-09,85.71428571044667,85.71428572922011,1.8773427257201547e-08,85.71428571582913,85.71428572741114,1.158200202411308e-08,85.71428571229883,85.71428572154424,9.245404442026484e-09,85.71428571021052,85.71428573289572,2.268519816439607e-08,85.71428571189531,85.7142857271522,1.5256884644543334e-08,85.71428572809322,85.7142856530174,-7.507581223364923e-08,85.71428571472748
2021-03-24,85.71428570996301,85.71428573887414,2.891114014857976e-08,85.71428571215156,85.71428572413551,1.1983947167948372e-08,85.71428573619005,85.71428559165388,-1.445361608176654e-07,85.71428571078447,85.7142857283742,1.7589729672806698e-08,85.71428571027342,85.71428573800156,2.7728142004690426e-08,85.71428571003553,85.7142857399315,2.989597458480375e-08,85.71428570999198,85.7142857384192,2.8427227238836394e-08,85.71428571419857
2021-03-25,85.71428567159869,85.714285979674,3.0807532080956435e-07,85.71428566690672,85.71428599226174,3.253550096005142e-07,85.71428593016672,85.71428430748533,-1.6226813892572522e-06,85.71428569697758,85.71428581444506,1.1746748018737208e-07,85.71428566915102,85.71428598723723,3.180862018226094e-07,85.71428567216917,85.71428594450387,2.7233469923615417e-07,85.7142856715925,85.71428595295525,2.8136274421441954e-07,85.71428571122323
2021-03-29,85.71428571264639,85.71428572052406,7.877676289069768e-09,85.71428571330173,85.71428571693971,3.6379677048614667e-09,85.71428571448322,85.71428571368348,-7.997491557887315e-10,85.71428571124768,85.71428571537886,4.1311842835511925e-09,85.71428571262632,85.71428572400157,1.1375256292467384e-08,85.71428571532618,85.71428570937886,-5.9473315161540086e-09,85.71428571767952,85.71428569740448,-2.027503720469781e-08,85.71428571390157
2021-03-30,85.71428571499902,85.71428570926727,-5.7317373070020494e-09,85.71428571285213,85.71428572272288,9.87074866287685e-09,85.71428571310697,85.7142857214832,8.376221938277695e-09,85.7142857113377,85.71428572975528,1.8417578573348692e-08,85.71428571324033,85.71428571854845,5.308120609726075e-09,85.71428572001666,85.71428567598674,-4.4029913048859726e-08,85.71428571295769,85.71428572074674,7.789058287244188e-09,85.71428571407296
2021-03-31,85.71428573251534,85.71428560315437,-1.29360966383274e-07,85.71428571004438,85.71428573628148,2.6237101380388594e-08,85.71428571047386,85.71428573577418,2.530031739667038e-08,85.71428570999953,85.7142857353759,2.5376367673857203e-08,85.71428571008676,85.71428573287587,2.2789103937270738e-08,85.71428571295174,85.71428571702889,4.077160831172932e-09,85.71428570991061,85.71428573549154,2.5580937368374634e-08,85.71428571371175
2021-04-05,85.71428573946905,85.71428555723688,-1.8223216269319664e-07,85.71428570684519,85.7142857595618,5.271661995820409e-08,85.71428570698939,85.7142857560288,4.903941697165237e-08,85.71428570661425,85.71428575835688,5.174263240093069e-08,85.71428570780199,85.71428574887705,4.107505446881987e-08,85.71428570779622,85.71428574767744,3.988120944597995e-08,85.71428571885787,85.71428566663506,-5.222280385908107e-08,85.71428571348198
2021-04-06,85.71428571012085,85.71428572623678,1.6115930812077295e-08,85.71428571106581,85.71428572565826,1.459243836876567e-08,85.71428571749298,85.71428568958666,-2.7906332800142764e-08,85.71428570837385,85.71428572055164,1.2177792108047925e-08,85.714285709306,85.71428573450893,2.520292863295026e-08,85.7142857119686,85.71428571915023,7.181633066011273e-09,85.7142857178153,85.71428567045089,-4.7364401289939906e-08,85.7142857123062
2021-04-07,85.71428559569935,85.71428639976946,8.040700993916516e-07,85.71428559792848,85.7142863780536,7.801251200589832e-07,85.71428560478891,85.71428637553107,7.707421589842056e-07,85.71428560173962,85.71428641008265,8.08343036950987e-07,85.71428559729478,85.71428633177001,7.344752361859719e-07,85.7142864099125,85.71428168438075,-4.725531754790069e-06,85.71428559803024,85.7142864258064,8.277761587294208e-07,85.71428571505628
2021-04-08,85.71428569398,85.71428581585641,1.21876420067224e-07,85.71428579601663,85.71428518707096,-6.089456716651398e-07,85.71428569942533,85.71428580968167,1.1025633739336627e-07,85.71428569968175,85.7142857449442,4.526246044633808e-08,85.71428569546849,85.71428581377471,1.183062092735554e-07,85.71428569440172,85.71428582435658,1.2995484688360648e-07,85.71428570074936,85.71428578403874,8.32893753965891e-08,85.71428571138904
2021-04-12,85.71428571419484,85.71428571476388,5.690337090413777e-10,85.7142857182709,85.7142856889464,-2.93244983851082e-08,85.71428571017441,85.71428573878568,2.8611268909628507e-08,85.71428570918253,85.71428574283382,3.365128176113785e-08,85.71428571721422,85.71428569821087,-1.9003354445601417e-08,85.7142857162619,85.71428569774511,-1.8516788102829196e-08,85.71428571384982,85.71428571786288,4.013056553731076e-09,85.71428571416408
2021-04-13,85.71428570861706,85.71428574301454,3.439748486044891e-08,85.71428573326624,85.71428561247608,-1.2079015565547024e-07,85.71428570966626,85.71428574046003,3.079376753589713e-08,85.71428570924272,85.71428574332724,3.408451298980708e-08,85.71428570911019,85.7142857423613,3.325111297414196e-08,85.71428570964422,85.71428573800127,2.8357050041449838e-08,85.71428571859394,85.71428567850018,-4.0093761644044434e-08,85.7142857140201
2021-04-14,85.71428570004264,85.71428579545254,9.540990220102685e-08,85.7142856890101,85.71428585983656,1.7082646408539404e-07,85.71428584589127,85.71428501971268,-8.261785922059062e-07,85.7142856930053,85.71428585264593,1.596406340453882e-07,85.71428569310888,85.71428583966006,1.4655118230066932e-07,85.71428569450299,85.71428582367527,1.291722728780087e-07,85.7142856907111,85.71428581528923,1.245781477976493e-07,85.71428571518173
2021-04-15,85.7142857125617,85.71428572269824,1.0136536054972112e-08,85.71428571160143,85.71428572504475,1.3443313129357648e-08,85.71428572100383,85.71428571824717,-2.756661565683771e-09,85.71428571341988,85.71428572148525,8.065370593612897e-09,85.71428571262882,85.71428571295327,3.2445157671645575e-10,85.7142857144505,85.71428570975048,-4.700018152448138e-09,85.71428572194432,85.71428569743131,-2.4513024943217943e-08,85.71428571537292
2021-04-19,85.71428651081736,85.71428094260865,-5.568208705231115e-06,85.71428558186452,85.71428651690893,9.350444196698504e-07,85.71428557953051,85.71428651753304,9.380025201011222e-07,85.71428558654097,85.7142864759537,8.894127212499825e-07,85.71428557767642,85.71428652595361,9.482771901048181e-07,85.71428558075114,85.7142865135167,9.327655536850443e-07,85.71428558375035,85.71428650845667,9.247063115225274e-07,85.71428571441875
2021-04-20,85.71428586487819,85.71428480474977,-1.06012842948644e-06,85.7142856571181,85.71428606389608,4.0677798907040597e-07,85.71428584103592,85.71428503559692,-8.054390043810145e-07,85.71428565654114,85.71428605341119,3.9687004793620417e-07,85.71428565867329,85.71428605634163,3.976683538020609e-07,85.71428567629631,85.71428593324507,2.5694875116499816e-07,85.71428565719029,85.71428606449254,4.0730225858709446e-07,85.71428571596188
2021-04-21,85.71428571223201,85.71428572529594,1.306392771738274e-08,85.71428571139099,85.71428572824567,1.6854673212662874e-08,85.71428571102855,85.71428572974531,1.871676147402468e-08,85.71428571156565,85.71428572854032,1.697466611716436e-08,85.71428571168657,85.71428572802962,1.634306023845511e-08,85.71428571224308,85.71428572115154,8.908451754052749e-09,85.71428572516349,85.71428563430196,-9.086152941151227e-08,85.71428571361578
